symbol,net_pnl
STX,0.04163510094104083
MCK,0.037781565682192736
WDC,0.03476352306321085
TWTR,0.03378471303721806
TPR,0.03201499900113831
APH,0.03173308128878023
GILD,0.028197843271082233
DLTR,0.025005135418778978
ORCL,0.024748749746177176
NFLX,0.020183643885311353
SNDK,0.018814311538356467
AMD,0.0179444740594752
BMY,0.016343914783983858
BDX,0.016085521036073584
ROST,0.01565810399519863
GS,0.014975327928975657
NVDA,0.014801020360376269
JNJ,0.014322167951250615
DHI,0.013974105204657219
AMAT,0.013646275924695517
TER,0.013543653933915942
MCO,0.013484822169079473
ADP,0.013224853083465967
GD,0.013170873767132408
CL,0.01284520765533622
PSX,0.01237904478582432
EA,0.012208349694172537
TDG,0.012132676721057225
META,0.011797975374915646
LLY,0.011475351707466878
BKNG,0.011412109870062227
MPC,0.010798027998395996
BRK.B,0.010464099568034369
ISRG,0.010402380725792224
HAL,0.010232035818587644
CMG,0.010154996630182014
CVX,0.010047163833036162
IBM,0.01004448242470931
PWR,0.01000648326708321
NEM,0.009937658809934531
BKR,0.009755053634883076
CB,0.009597272570524666
UNH,0.00926918194982119
TRGP,0.009229789493670123
CAH,0.009131293494141761
WELL,0.008605361534394854
MRO,0.008155095069550831
COP,0.008006750899302376
FTNT,0.007986516114916284
GM,0.007883251915265052
EBAY,0.007856878862044208
PXD,0.007826665704863145
CAT,0.007779801708532956
KR,0.007719010690198275
VLO,0.007670680158412258
ALB,0.0073179992155012925
PLD,0.007042631141150209
MDLZ,0.006589323930285658
ALGN,0.006475377545675656
FI,0.006462293696514617
PLTR,0.006386115848854892
MO,0.006198494126425378
DVN,0.005969325849428589
CI,0.0058813530993279345
PM,0.0056826749884854545
CERN,0.0055178893765821715
LRCX,0.005468183613026562
HSY,0.0054079565600489874
WBD,0.005382179373477905
PH,0.0053370579562477954
BA,0.0052741738381189935
AMZN,0.00526658635807526
BSX,0.005234142342004921
LHX,0.005187096211755457
REGN,0.005000708651799248
GE,0.004943746187636526
FIS,0.004878835277274689
LULU,0.004752542477028986
PCAR,0.004636416855654268
TT,0.004517003014964541
APA,0.0042741018773769885
GIS,0.004117262435026584
BIIB,0.003949997425956853
ANET,0.0038802137120771264
DPZ,0.0037951572224786552
AXP,0.0034852746489520228
UNP,0.003330945136367829
GEV,0.0033047902000503757
AIG,0.0032139396477138893
CMI,0.0030069956906292527
PGR,0.0029033689837595143
CDNS,0.0028308010185093702
ETR,0.00278053104638841
RTX,0.0024229103825770763
MU,0.0024002925176588204
CME,0.002295334577797538
JPM,0.0022482561509018307
AEP,0.002115738107140649
RMD,0.00206354609433445
INTU,0.002051981874023605
ENPH,0.0020041707709114926
NOW,0.0016952399221359697
SLB,0.001430929496474123
KO,0.001325096355606342
IQV,0.0013163003516196482
BK,0.0012024164522103252
WMB,0.0008794294274862498
KMI,0.0008324426923120489
SO,0.0008176084371235956
C,0.0008111358677595822
PANW,0.0001845654148845871
COF,9.60906084696561e-05
CF,0.0
CFG,0.0
BLDR,0.0
BLL,0.0
BR,0.0
BRO,0.0
BWA,0.0
BX,0.0
CMS,0.0
CNC,0.0
CNP,0.0
CARR,0.0
CASY,0.0
CBOE,0.0
CBRE,0.0
CCI,0.0
CCL,0.0
CDAY,0.0
CDW,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CRWD,0.0
CHD,0.0
CHRW,0.0
CHTR,0.0
CIEN,0.0
CINF,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CTXS,0.0
CVNA,0.0
CVS,0.0
CZR,0.0
D,0.0
DAL,0.0
DASH,0.0
COG,0.0
COHR,0.0
COIN,0.0
COO,0.0
CPAY,0.0
CPB,0.0
DD,0.0
DDOG,0.0
DECK,0.0
DELL,0.0
DFS,0.0
DGX,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
CSCO,0.0
CSGP,0.0
CSX,0.0
CTLT,0.0
CTSH,0.0
ECL,0.0
UPS,0.0
USB,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
VRSN,0.0
VRT,0.0
VST,0.0
DAY,0.0
EQR,0.0
EQT,0.0
ERIE,0.0
DOC,0.0
DOV,0.0
DOW,0.0
DRE,0.0
DRI,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DXC,0.0
DXCM,0.0
EXR,0.0
F,0.0
FAST,0.0
FB,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
EL,0.0
ELV,0.0
EME,0.0
EMN,0.0
EOG,0.0
EPAM,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
ES,0.0
ESS,0.0
ETSY,0.0
EVRG,0.0
EXC,0.0
EXE,0.0
EXPD,0.0
EXPE,0.0
GDDY,0.0
GEHC,0.0
GEN,0.0
GL,0.0
FBHS,0.0
FCX,0.0
FDS,0.0
FE,0.0
FFIV,0.0
GPN,0.0
GPS,0.0
GRMN,0.0
GWW,0.0
HAS,0.0
HBAN,0.0
HBI,0.0
HD,0.0
FOXA,0.0
FRC,0.0
FRT,0.0
FSLR,0.0
FTV,0.0
TTWO,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UA,0.0
UAA,0.0
UBER,0.0
UDR,0.0
UHS,0.0
UNM,0.0
EMR,0.0
WRK,0.0
GNRC,0.0
GPC,0.0
IPG,0.0
IPGP,0.0
HFC,0.0
HIG,0.0
HII,0.0
HOLX,0.0
HON,0.0
HOOD,0.0
HPE,0.0
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
WSM,0.0
HUBB,0.0
TTD,0.0
JBL,0.0
JKHY,0.0
ABC,0.0
JNPR,0.0
ACN,0.0
K,0.0
IBKR,0.0
ZION,0.0
IEX,0.0
IFF,0.0
ILMN,0.0
INCY,0.0
INFO,0.0
SPY,0.0
INVH,0.0
IP,0.0
KMX,0.0
A,0.0
SNA,0.0
KSU,0.0
KVUE,0.0
L,0.0
LB,0.0
ADI,0.0
IR,0.0
IRM,0.0
ADSK,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
LITE,0.0
LKQ,0.0
AEE,0.0
LNC,0.0
LNT,0.0
LOW,0.0
AES,0.0
AFL,0.0
KDP,0.0
KEY,0.0
KEYS,0.0
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
AIZ,0.0
LYV,0.0
MAA,0.0
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
AJG,0.0
AKAM,0.0
WRB,0.0
MDT,0.0
LDOS,0.0
LEG,0.0
LEN,0.0
LH,0.0
AAP,0.0
LII,0.0
ALLE,0.0
MPWR,0.0
TFX,0.0
TKO,0.0
TPL,0.0
ALXN,0.0
AMCR,0.0
TRMB,0.0
TROW,0.0
TSCO,0.0
TSN,0.0
AME,0.0
LUMN,0.0
LUV,0.0
LW,0.0
LYB,0.0
AMP,0.0
MXIM,0.0
NCLH,0.0
NDAQ,0.0
NDSN,0.0
AMT,0.0
MGM,0.0
MHK,0.0
MKC,0.0
MKTX,0.0
MLM,0.0
MMC,0.0
MMM,0.0
AMTM,0.0
MOH,0.0
MOS,0.0
NLOK,0.0
NLSN,0.0
NOV,0.0
ANSS,0.0
NTAP,0.0
NTRS,0.0
NUE,0.0
ANTM,0.0
NVR,0.0
VTR,0.0
MRSH,0.0
MS,0.0
MSCI,0.0
MTB,0.0
MTCH,0.0
MTD,0.0
STZ,0.0
SW,0.0
SWK,0.0
SWKS,0.0
SYF,0.0
SYY,0.0
TAP,0.0
VTRS,0.0
TDY,0.0
TECH,0.0
VZ,0.0
TFC,0.0
BIO,0.0
AOS,0.0
NI,0.0
NKE,0.0
PKG,0.0
NWL,0.0
NWS,0.0
NWSA,0.0
NXPI,0.0
O,0.0
ODFL,0.0
OGN,0.0
OKE,0.0
OMC,0.0
ON,0.0
APD,0.0
OTIS,0.0
APO,0.0
PARA,0.0
APP,0.0
PRU,0.0
PSA,0.0
PSKY,0.0
APTV,0.0
PAYC,0.0
PAYX,0.0
PBCT,0.0
ARE,0.0
PEAK,0.0
PEG,0.0
PENN,0.0
PFE,0.0
PFG,0.0
ARES,0.0
ATO,0.0
PHM,0.0
RF,0.0
RHI,0.0
RJF,0.0
RL,0.0
PKI,0.0
AVB,0.0
AVY,0.0
AWK,0.0
PNC,0.0
PNR,0.0
PNW,0.0
PODD,0.0
POOL,0.0
PPG,0.0
PPL,0.0
PRGO,0.0
SBAC,0.0
SBNY,0.0
SEDG,0.0
SEE,0.0
SHW,0.0
PTC,0.0
PVH,0.0
ALK,0.0
BXP,0.0
