variant,month,net_pnl
continuation_q50_underlying_signed_diagnostic_combined_available_c0,2026-04,0.012534816444711439
continuation_q50_underlying_signed_diagnostic_qqq_c0,2024-11,0.011156889999527464
continuation_q50_underlying_signed_diagnostic_qqq_c0,2024-12,0.013026307531019854
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-01,0.0038019370175390588
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-02,0.018145644603940858
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-03,-0.06727076048663083
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-04,-0.006841477302042542
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-05,-0.02405399539540598
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-06,-0.006234158834648951
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-07,0.018046498413280876
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-08,0.02515199145735514
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-09,0.01790406098533326
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-10,-0.06362124889505472
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-11,0.019163372365248343
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-12,-0.01946064449811047
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-01,-0.01096953572333037
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-02,-0.026903581521347086
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-03,0.016776554145027656
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-04,0.017971139594405106
continuation_q50_underlying_signed_diagnostic_smh_c0,2024-11,0.022568285324300108
continuation_q50_underlying_signed_diagnostic_smh_c0,2024-12,0.048212203530859754
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-01,0.09944147846747375
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-02,0.05364283363262046
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-03,-0.13752697077616216
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-04,-0.0495756357714745
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-05,-0.032028122943338344
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-06,-0.007195898254431343
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-07,-0.004430060126961899
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-08,-0.009361960840819084
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-09,0.04748978263492898
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-10,-0.08005407075217708
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-11,-0.02395492022387602
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-12,-0.01835519566761601
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-01,-0.04699997741186723
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-02,-0.09827479540137996
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-03,-0.011805262889849177
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-04,0.022562253638436558
continuation_q67_product_long_only_combined_available_c10,2024-11,0.022871699298584014
continuation_q67_product_long_only_combined_available_c10,2024-12,-0.0301402180050555
continuation_q67_product_long_only_combined_available_c10,2025-01,0.17902358445431021
continuation_q67_product_long_only_combined_available_c10,2025-02,0.08149874333379048
continuation_q67_product_long_only_combined_available_c10,2025-03,-0.3223487394259761
continuation_q67_product_long_only_combined_available_c10,2025-04,-0.07908003612031062
continuation_q67_product_long_only_combined_available_c10,2025-05,-0.014756197905839763
continuation_q67_product_long_only_combined_available_c10,2025-06,-0.03608601181338794
continuation_q67_product_long_only_combined_available_c10,2025-07,0.04177639100430269
continuation_q67_product_long_only_combined_available_c10,2025-08,0.01901829242960091
continuation_q67_product_long_only_combined_available_c10,2025-09,0.048268423886045304
continuation_q67_product_long_only_combined_available_c10,2025-10,-0.20913223526595476
continuation_q67_product_long_only_combined_available_c10,2025-11,-0.021452839991234596
continuation_q67_product_long_only_combined_available_c10,2025-12,-0.06750413861242333
continuation_q67_product_long_only_combined_available_c10,2026-01,-0.06276759766335155
continuation_q67_product_long_only_combined_available_c10,2026-02,-0.1451195962121748
continuation_q67_product_long_only_combined_available_c10,2026-03,-0.16378994004355474
continuation_q67_product_long_only_combined_available_c10,2026-04,0.13683556556575616
continuation_q67_product_long_only_combined_available_c2,2024-11,0.03247169929858403
continuation_q67_product_long_only_combined_available_c2,2024-12,-0.018940218005055496
continuation_q67_product_long_only_combined_available_c2,2025-01,0.19342358445431024
continuation_q67_product_long_only_combined_available_c2,2025-02,0.0974987433337905
continuation_q67_product_long_only_combined_available_c2,2025-03,-0.30154873942597604
continuation_q67_product_long_only_combined_available_c2,2025-04,-0.06308003612031061
continuation_q67_product_long_only_combined_available_c2,2025-05,-0.00995619790583975
continuation_q67_product_long_only_combined_available_c2,2025-06,-0.031286011813387936
continuation_q67_product_long_only_combined_available_c2,2025-07,0.051376391004302704
continuation_q67_product_long_only_combined_available_c2,2025-08,0.03341829242960092
continuation_q67_product_long_only_combined_available_c2,2025-09,0.06426842388604531
continuation_q67_product_long_only_combined_available_c2,2025-10,-0.1899322352659547
continuation_q67_product_long_only_combined_available_c2,2025-11,-0.0006528399912345585
continuation_q67_product_long_only_combined_available_c2,2025-12,-0.059504138612423305
continuation_q67_product_long_only_combined_available_c2,2026-01,-0.05476759766335153
continuation_q67_product_long_only_combined_available_c2,2026-02,-0.12911959621217478
continuation_q67_product_long_only_combined_available_c2,2026-03,-0.14458994004355472
continuation_q67_product_long_only_combined_available_c2,2026-04,0.15123556556575618
continuation_q67_product_long_only_combined_available_c5,2024-11,0.02887169929858402
continuation_q67_product_long_only_combined_available_c5,2024-12,-0.023140218005055502
continuation_q67_product_long_only_combined_available_c5,2025-01,0.18802358445431022
continuation_q67_product_long_only_combined_available_c5,2025-02,0.09149874333379049
continuation_q67_product_long_only_combined_available_c5,2025-03,-0.30934873942597607
continuation_q67_product_long_only_combined_available_c5,2025-04,-0.0690800361203106
continuation_q67_product_long_only_combined_available_c5,2025-05,-0.01175619790583976
continuation_q67_product_long_only_combined_available_c5,2025-06,-0.03308601181338794
continuation_q67_product_long_only_combined_available_c5,2025-07,0.0477763910043027
continuation_q67_product_long_only_combined_available_c5,2025-08,0.02801829242960091
continuation_q67_product_long_only_combined_available_c5,2025-09,0.058268423886045306
continuation_q67_product_long_only_combined_available_c5,2025-10,-0.19713223526595475
continuation_q67_product_long_only_combined_available_c5,2025-11,-0.008452839991234584
continuation_q67_product_long_only_combined_available_c5,2025-12,-0.06250413861242332
continuation_q67_product_long_only_combined_available_c5,2026-01,-0.057767597663351544
continuation_q67_product_long_only_combined_available_c5,2026-02,-0.1351195962121748
continuation_q67_product_long_only_combined_available_c5,2026-03,-0.15178994004355473
continuation_q67_product_long_only_combined_available_c5,2026-04,0.14583556556575616
continuation_q67_product_long_only_qqq_c10,2024-11,0.030484170545730497
continuation_q67_product_long_only_qqq_c10,2024-12,-0.047406413649255685
continuation_q67_product_long_only_qqq_c10,2025-01,0.08168285906368267
continuation_q67_product_long_only_qqq_c10,2025-02,0.05963544676542632
continuation_q67_product_long_only_qqq_c10,2025-03,-0.16395211871290782
continuation_q67_product_long_only_qqq_c10,2025-04,-0.03280891722980306
continuation_q67_product_long_only_qqq_c10,2025-05,-0.057073736892949256
continuation_q67_product_long_only_qqq_c10,2025-06,-0.02856548137188475
continuation_q67_product_long_only_qqq_c10,2025-07,0.06322278332057829
continuation_q67_product_long_only_qqq_c10,2025-08,0.028186973036606673
continuation_q67_product_long_only_qqq_c10,2025-09,0.03092814651867149
continuation_q67_product_long_only_qqq_c10,2025-10,-0.20037781316339331
continuation_q67_product_long_only_qqq_c10,2025-11,0.014108132066161027
continuation_q67_product_long_only_qqq_c10,2025-12,-0.030462113702876437
continuation_q67_product_long_only_qqq_c10,2026-01,-0.028494768396833625
continuation_q67_product_long_only_qqq_c10,2026-02,-0.10018207871378138
continuation_q67_product_long_only_qqq_c10,2026-03,-0.04953742760296154
continuation_q67_product_long_only_qqq_c10,2026-04,0.09837868730731303
continuation_q67_product_long_only_qqq_c2,2024-11,0.0368841705457305
continuation_q67_product_long_only_qqq_c2,2024-12,-0.03620641364925567
continuation_q67_product_long_only_qqq_c2,2025-01,0.09448285906368269
continuation_q67_product_long_only_qqq_c2,2025-02,0.07403544676542632
continuation_q67_product_long_only_qqq_c2,2025-03,-0.1463521187129078
continuation_q67_product_long_only_qqq_c2,2025-04,-0.016808917229803044
continuation_q67_product_long_only_qqq_c2,2025-05,-0.05387373689294925
continuation_q67_product_long_only_qqq_c2,2025-06,-0.023765481371884743
continuation_q67_product_long_only_qqq_c2,2025-07,0.0680227833205783
continuation_q67_product_long_only_qqq_c2,2025-08,0.03618697303660668
continuation_q67_product_long_only_qqq_c2,2025-09,0.04372814651867149
continuation_q67_product_long_only_qqq_c2,2025-10,-0.18277781316339328
continuation_q67_product_long_only_qqq_c2,2025-11,0.03330813206616104
continuation_q67_product_long_only_qqq_c2,2025-12,-0.02406211370287642
continuation_q67_product_long_only_qqq_c2,2026-01,-0.02209476839683362
continuation_q67_product_long_only_qqq_c2,2026-02,-0.08738207871378137
continuation_q67_product_long_only_qqq_c2,2026-03,-0.03353742760296151
continuation_q67_product_long_only_qqq_c2,2026-04,0.10797868730731304
continuation_q67_product_long_only_qqq_c5,2024-11,0.0344841705457305
continuation_q67_product_long_only_qqq_c5,2024-12,-0.04040641364925568
continuation_q67_product_long_only_qqq_c5,2025-01,0.08968285906368267
continuation_q67_product_long_only_qqq_c5,2025-02,0.06863544676542632
continuation_q67_product_long_only_qqq_c5,2025-03,-0.15295211871290781
continuation_q67_product_long_only_qqq_c5,2025-04,-0.02280891722980305
continuation_q67_product_long_only_qqq_c5,2025-05,-0.055073736892949254
continuation_q67_product_long_only_qqq_c5,2025-06,-0.025565481371884746
continuation_q67_product_long_only_qqq_c5,2025-07,0.0662227833205783
continuation_q67_product_long_only_qqq_c5,2025-08,0.03318697303660667
continuation_q67_product_long_only_qqq_c5,2025-09,0.03892814651867149
continuation_q67_product_long_only_qqq_c5,2025-10,-0.1893778131633933
continuation_q67_product_long_only_qqq_c5,2025-11,0.026108132066161027
continuation_q67_product_long_only_qqq_c5,2025-12,-0.026462113702876433
continuation_q67_product_long_only_qqq_c5,2026-01,-0.02449476839683362
continuation_q67_product_long_only_qqq_c5,2026-02,-0.09218207871378137
continuation_q67_product_long_only_qqq_c5,2026-03,-0.03953742760296153
continuation_q67_product_long_only_qqq_c5,2026-04,0.10437868730731303
continuation_q67_product_long_only_smh_c10,2024-11,-0.017621071356376583
continuation_q67_product_long_only_smh_c10,2024-12,0.016341957741463298
continuation_q67_product_long_only_smh_c10,2025-01,0.17712095710910147
continuation_q67_product_long_only_smh_c10,2025-02,0.09168021722436248
continuation_q67_product_long_only_smh_c10,2025-03,-0.3750363338332928
continuation_q67_product_long_only_smh_c10,2025-04,-0.12535115501081817
continuation_q67_product_long_only_smh_c10,2025-05,-0.014721198874539265
continuation_q67_product_long_only_smh_c10,2025-06,-0.013950201859409428
continuation_q67_product_long_only_smh_c10,2025-07,0.02599661874701287
continuation_q67_product_long_only_smh_c10,2025-08,-0.03130262209000966
continuation_q67_product_long_only_smh_c10,2025-09,0.043575472926475456
continuation_q67_product_long_only_smh_c10,2025-10,-0.20382959604569217
continuation_q67_product_long_only_smh_c10,2025-11,-0.023246155208865527
continuation_q67_product_long_only_smh_c10,2025-12,-0.03188930922723787
continuation_q67_product_long_only_smh_c10,2026-01,-0.041933200282961325
continuation_q67_product_long_only_smh_c10,2026-02,-0.18589575391279112
continuation_q67_product_long_only_smh_c10,2026-03,-0.16841493513984296
continuation_q67_product_long_only_smh_c10,2026-04,0.19133561287170386
continuation_q67_product_long_only_smh_c2,2024-11,-0.009621071356376566
continuation_q67_product_long_only_smh_c2,2024-12,0.024341957741463305
continuation_q67_product_long_only_smh_c2,2025-01,0.1883209571091015
continuation_q67_product_long_only_smh_c2,2025-02,0.1060802172243625
continuation_q67_product_long_only_smh_c2,2025-03,-0.3590363338332928
continuation_q67_product_long_only_smh_c2,2025-04,-0.10935115501081817
continuation_q67_product_long_only_smh_c2,2025-05,-0.011521198874539257
continuation_q67_product_long_only_smh_c2,2025-06,-0.010750201859409423
continuation_q67_product_long_only_smh_c2,2025-07,0.03559661874701288
continuation_q67_product_long_only_smh_c2,2025-08,-0.02010262209000966
continuation_q67_product_long_only_smh_c2,2025-09,0.054775472926475464
continuation_q67_product_long_only_smh_c2,2025-10,-0.19102959604569214
continuation_q67_product_long_only_smh_c2,2025-11,-0.002446155208865486
continuation_q67_product_long_only_smh_c2,2025-12,-0.027089309227237866
continuation_q67_product_long_only_smh_c2,2026-01,-0.03553320028296131
continuation_q67_product_long_only_smh_c2,2026-02,-0.1714957539127911
continuation_q67_product_long_only_smh_c2,2026-03,-0.15401493513984293
continuation_q67_product_long_only_smh_c2,2026-04,0.2057356128717039
continuation_q67_product_long_only_smh_c5,2024-11,-0.012621071356376579
continuation_q67_product_long_only_smh_c5,2024-12,0.021341957741463302
continuation_q67_product_long_only_smh_c5,2025-01,0.18412095710910148
continuation_q67_product_long_only_smh_c5,2025-02,0.10068021722436249
continuation_q67_product_long_only_smh_c5,2025-03,-0.3650363338332928
continuation_q67_product_long_only_smh_c5,2025-04,-0.11535115501081816
continuation_q67_product_long_only_smh_c5,2025-05,-0.012721198874539263
continuation_q67_product_long_only_smh_c5,2025-06,-0.011950201859409426
continuation_q67_product_long_only_smh_c5,2025-07,0.03199661874701287
continuation_q67_product_long_only_smh_c5,2025-08,-0.024302622090009662
continuation_q67_product_long_only_smh_c5,2025-09,0.05057547292647546
continuation_q67_product_long_only_smh_c5,2025-10,-0.19582959604569217
continuation_q67_product_long_only_smh_c5,2025-11,-0.010246155208865515
continuation_q67_product_long_only_smh_c5,2025-12,-0.02888930922723787
continuation_q67_product_long_only_smh_c5,2026-01,-0.03793320028296132
continuation_q67_product_long_only_smh_c5,2026-02,-0.1768957539127911
continuation_q67_product_long_only_smh_c5,2026-03,-0.15941493513984295
continuation_q67_product_long_only_smh_c5,2026-04,0.20033561287170387
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2024-11,0.004412758613800638
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2024-12,0.0031231727792856434
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-01,0.06764206313884563
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-02,0.034025448089994026
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-03,-0.10240715871374778
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-04,-0.01860033268406852
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-05,-0.007091100348149859
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-06,-0.010089525675803068
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-07,0.017188750863457003
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-08,0.010842510367280733
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-09,0.02993272395712787
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-10,-0.05984996617609639
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-11,0.004371462948982108
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-12,-0.01974051005114552
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-01,-0.018063796172428093
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-02,-0.04178535347933743
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-03,-0.03910726893233507
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-04,0.0512568460857441
continuation_q67_underlying_signed_diagnostic_qqq_c0,2024-11,0.012381794583606998
continuation_q67_underlying_signed_diagnostic_qqq_c0,2024-12,-0.000920841465950506
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-01,0.03213090870510249
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-02,0.023426046062787975
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-03,-0.04785596151360938
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-04,-0.006841477302042542
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-05,-0.017785402758699886
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-06,-0.007763882473831196
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-07,0.022468063430113316
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-08,0.01367373541237904
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-09,0.015418003938929226
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-10,-0.06040339181518928
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-11,0.011211899967622063
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-12,-0.007691518813364384
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-01,-0.006697466001211794
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-02,-0.029546787447964573
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-03,-0.00843187652579902
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-04,0.0375284343982496
continuation_q67_underlying_signed_diagnostic_smh_c0,2024-11,-0.008942723723582291
continuation_q67_underlying_signed_diagnostic_smh_c0,2024-12,0.015972685404357034
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-01,0.07031163242258864
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-02,0.03956838797583728
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-03,-0.12604801653262587
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-04,-0.0303591880660945
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-05,-0.009936875855165672
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-06,-0.0029505447985729294
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-07,0.014783320255360777
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-08,-0.009361960840819084
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-09,0.030244235877180836
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-10,-0.05635743724050035
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-11,0.006839632619618952
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-12,-0.007868237534002231
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-01,-0.01050686279178048
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-02,-0.054740495351287
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-03,-0.043842335234014373
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-04,0.06774165997132087
continuation_q80_product_long_only_combined_available_c10,2024-11,0.044350390210783575
continuation_q80_product_long_only_combined_available_c10,2024-12,-0.016277663743390125
continuation_q80_product_long_only_combined_available_c10,2025-01,0.14098537166548047
continuation_q80_product_long_only_combined_available_c10,2025-02,0.04259520359780956
continuation_q80_product_long_only_combined_available_c10,2025-03,-0.23703992408032526
continuation_q80_product_long_only_combined_available_c10,2025-04,-0.12099830589715638
continuation_q80_product_long_only_combined_available_c10,2025-05,-0.06927714511211192
continuation_q80_product_long_only_combined_available_c10,2025-06,0.018188575198311296
continuation_q80_product_long_only_combined_available_c10,2025-07,-0.0031073291919158086
continuation_q80_product_long_only_combined_available_c10,2025-08,-0.05425933711531822
continuation_q80_product_long_only_combined_available_c10,2025-09,0.023125097751644567
continuation_q80_product_long_only_combined_available_c10,2025-10,-0.19254000329688692
continuation_q80_product_long_only_combined_available_c10,2025-11,0.02499998313933316
continuation_q80_product_long_only_combined_available_c10,2025-12,0.005772869042935952
continuation_q80_product_long_only_combined_available_c10,2026-01,-0.052713936171650266
continuation_q80_product_long_only_combined_available_c10,2026-02,-0.043558830323249254
continuation_q80_product_long_only_combined_available_c10,2026-03,-0.05830335365106604
continuation_q80_product_long_only_combined_available_c10,2026-04,0.08908295705465874
continuation_q80_product_long_only_combined_available_c2,2024-11,0.04915039021078359
continuation_q80_product_long_only_combined_available_c2,2024-12,-0.0066776637433901154
continuation_q80_product_long_only_combined_available_c2,2025-01,0.1537853716654805
continuation_q80_product_long_only_combined_available_c2,2025-02,0.053795203597809566
continuation_q80_product_long_only_combined_available_c2,2025-03,-0.22423992408032523
continuation_q80_product_long_only_combined_available_c2,2025-04,-0.10819830589715639
continuation_q80_product_long_only_combined_available_c2,2025-05,-0.06767714511211191
continuation_q80_product_long_only_combined_available_c2,2025-06,0.019788575198311297
continuation_q80_product_long_only_combined_available_c2,2025-07,9.267080808419287e-05
continuation_q80_product_long_only_combined_available_c2,2025-08,-0.047859337115318215
continuation_q80_product_long_only_combined_available_c2,2025-09,0.032725097751644575
continuation_q80_product_long_only_combined_available_c2,2025-10,-0.1765400032968869
continuation_q80_product_long_only_combined_available_c2,2025-11,0.04259998313933319
continuation_q80_product_long_only_combined_available_c2,2025-12,0.010572869042935952
continuation_q80_product_long_only_combined_available_c2,2026-01,-0.04631393617165025
continuation_q80_product_long_only_combined_available_c2,2026-02,-0.030758830323249234
continuation_q80_product_long_only_combined_available_c2,2026-03,-0.048703353651066025
continuation_q80_product_long_only_combined_available_c2,2026-04,0.09868295705465875
continuation_q80_product_long_only_combined_available_c5,2024-11,0.04735039021078358
continuation_q80_product_long_only_combined_available_c5,2024-12,-0.01027766374339012
continuation_q80_product_long_only_combined_available_c5,2025-01,0.14898537166548048
continuation_q80_product_long_only_combined_available_c5,2025-02,0.049595203597809556
continuation_q80_product_long_only_combined_available_c5,2025-03,-0.22903992408032525
continuation_q80_product_long_only_combined_available_c5,2025-04,-0.11299830589715637
continuation_q80_product_long_only_combined_available_c5,2025-05,-0.06827714511211191
continuation_q80_product_long_only_combined_available_c5,2025-06,0.019188575198311297
continuation_q80_product_long_only_combined_available_c5,2025-07,-0.0011073291919158068
continuation_q80_product_long_only_combined_available_c5,2025-08,-0.050259337115318214
continuation_q80_product_long_only_combined_available_c5,2025-09,0.02912509775164457
continuation_q80_product_long_only_combined_available_c5,2025-10,-0.1825400032968869
continuation_q80_product_long_only_combined_available_c5,2025-11,0.03599998313933317
continuation_q80_product_long_only_combined_available_c5,2025-12,0.00877286904293595
continuation_q80_product_long_only_combined_available_c5,2026-01,-0.04871393617165026
continuation_q80_product_long_only_combined_available_c5,2026-02,-0.035558830323249246
continuation_q80_product_long_only_combined_available_c5,2026-03,-0.05230335365106603
continuation_q80_product_long_only_combined_available_c5,2026-04,0.09508295705465875
continuation_q80_product_long_only_qqq_c10,2024-11,0.03450028212122158
continuation_q80_product_long_only_qqq_c10,2024-12,-0.048406061092188035
continuation_q80_product_long_only_qqq_c10,2025-01,0.043991093211012355
continuation_q80_product_long_only_qqq_c10,2025-02,0.028475566307812457
continuation_q80_product_long_only_qqq_c10,2025-03,-0.09627281458931468
continuation_q80_product_long_only_qqq_c10,2025-04,-0.07537755577892602
continuation_q80_product_long_only_qqq_c10,2025-05,0.0
continuation_q80_product_long_only_qqq_c10,2025-06,0.016945454825820994
continuation_q80_product_long_only_qqq_c10,2025-07,0.029418070966811927
continuation_q80_product_long_only_qqq_c10,2025-08,-0.0333006277878487
continuation_q80_product_long_only_qqq_c10,2025-09,0.015378320008663796
continuation_q80_product_long_only_qqq_c10,2025-10,-0.1642238583870126
continuation_q80_product_long_only_qqq_c10,2025-11,0.04554392031177379
continuation_q80_product_long_only_qqq_c10,2025-12,0.005222175179030456
continuation_q80_product_long_only_qqq_c10,2026-01,-0.018441106905132343
continuation_q80_product_long_only_qqq_c10,2026-02,-0.07453453234209928
continuation_q80_product_long_only_qqq_c10,2026-03,0.0013254935376499945
continuation_q80_product_long_only_qqq_c10,2026-04,0.07217275389656652
continuation_q80_product_long_only_qqq_c2,2024-11,0.03930028212122159
continuation_q80_product_long_only_qqq_c2,2024-12,-0.04040606109218803
continuation_q80_product_long_only_qqq_c2,2025-01,0.05359109321101237
continuation_q80_product_long_only_qqq_c2,2025-02,0.03807556630781246
continuation_q80_product_long_only_qqq_c2,2025-03,-0.08667281458931468
continuation_q80_product_long_only_qqq_c2,2025-04,-0.06257755577892601
continuation_q80_product_long_only_qqq_c2,2025-05,0.0
continuation_q80_product_long_only_qqq_c2,2025-06,0.018545454825820994
continuation_q80_product_long_only_qqq_c2,2025-07,0.031018070966811927
continuation_q80_product_long_only_qqq_c2,2025-08,-0.0301006277878487
continuation_q80_product_long_only_qqq_c2,2025-09,0.0249783200086638
continuation_q80_product_long_only_qqq_c2,2025-10,-0.15142385838701256
continuation_q80_product_long_only_qqq_c2,2025-11,0.059943920311773806
continuation_q80_product_long_only_qqq_c2,2025-12,0.008422175179030458
continuation_q80_product_long_only_qqq_c2,2026-01,-0.013641106905132337
continuation_q80_product_long_only_qqq_c2,2026-02,-0.06333453234209926
continuation_q80_product_long_only_qqq_c2,2026-03,0.007725493537649997
continuation_q80_product_long_only_qqq_c2,2026-04,0.07537275389656653
continuation_q80_product_long_only_qqq_c5,2024-11,0.037500282121221584
continuation_q80_product_long_only_qqq_c5,2024-12,-0.04340606109218803
continuation_q80_product_long_only_qqq_c5,2025-01,0.04999109321101236
continuation_q80_product_long_only_qqq_c5,2025-02,0.034475566307812455
continuation_q80_product_long_only_qqq_c5,2025-03,-0.09027281458931469
continuation_q80_product_long_only_qqq_c5,2025-04,-0.06737755577892601
continuation_q80_product_long_only_qqq_c5,2025-05,0.0
continuation_q80_product_long_only_qqq_c5,2025-06,0.017945454825820994
continuation_q80_product_long_only_qqq_c5,2025-07,0.030418070966811928
continuation_q80_product_long_only_qqq_c5,2025-08,-0.0313006277878487
continuation_q80_product_long_only_qqq_c5,2025-09,0.021378320008663798
continuation_q80_product_long_only_qqq_c5,2025-10,-0.15622385838701258
continuation_q80_product_long_only_qqq_c5,2025-11,0.0545439203117738
continuation_q80_product_long_only_qqq_c5,2025-12,0.007222175179030455
continuation_q80_product_long_only_qqq_c5,2026-01,-0.01544110690513234
continuation_q80_product_long_only_qqq_c5,2026-02,-0.06753453234209927
continuation_q80_product_long_only_qqq_c5,2026-03,0.0053254935376499946
continuation_q80_product_long_only_qqq_c5,2026-04,0.07417275389656652
continuation_q80_product_long_only_smh_c10,2024-11,0.034527206274906685
continuation_q80_product_long_only_smh_c10,2024-12,0.012547197146755562
continuation_q80_product_long_only_smh_c10,2025-01,0.17712095710910147
continuation_q80_product_long_only_smh_c10,2025-02,0.04251841325602525
continuation_q80_product_long_only_smh_c10,2025-03,-0.251443043951729
continuation_q80_product_long_only_smh_c10,2025-04,-0.2054798398893759
continuation_q80_product_long_only_smh_c10,2025-05,-0.06927714511211192
continuation_q80_product_long_only_smh_c10,2025-06,0.0194316955708016
continuation_q80_product_long_only_smh_c10,2025-07,-0.032525400158727735
continuation_q80_product_long_only_smh_c10,2025-08,-0.05933112935651019
continuation_q80_product_long_only_smh_c10,2025-09,0.03740519990705704
continuation_q80_product_long_only_smh_c10,2025-10,-0.21175008794340355
continuation_q80_product_long_only_smh_c10,2025-11,0.08665955223579647
continuation_q80_product_long_only_smh_c10,2025-12,0.001185490947797744
continuation_q80_product_long_only_smh_c10,2026-01,-0.041933200282961325
continuation_q80_product_long_only_smh_c10,2026-02,0.013818049538562471
continuation_q80_product_long_only_smh_c10,2026-03,-0.06647534201657646
continuation_q80_product_long_only_smh_c10,2026-04,0.11185430610867031
continuation_q80_product_long_only_smh_c2,2024-11,0.03612720627490669
continuation_q80_product_long_only_smh_c2,2024-12,0.01894719714675557
continuation_q80_product_long_only_smh_c2,2025-01,0.1883209571091015
continuation_q80_product_long_only_smh_c2,2025-02,0.05371841325602525
continuation_q80_product_long_only_smh_c2,2025-03,-0.240243043951729
continuation_q80_product_long_only_smh_c2,2025-04,-0.19427983988937592
continuation_q80_product_long_only_smh_c2,2025-05,-0.06767714511211191
