campaign_id,run_id,variant_id,panel,execution_lag_bars,cost_bps_per_side,net_simple_return,gross_simple_return,total_cost,entries,position_change_count,active_days,green_days,red_days,average_gross_exposure,maximum_gross_exposure,total_turnover,profitable_symbols,loss_symbols,top5_symbol_positive_share,top5_day_positive_share,best_symbol,best_symbol_pnl,leave_best_symbol_out_return,unavailable_entry_positions,missing_return_positions,monthly_average,monthly_median,positive_months,negative_months,inactive_months,maximum_drawdown,drawdown_peak_date,drawdown_trough_date,drawdown_recovery_sessions,ending_drawdown,recent12_months_observed,recent12_average_month,recent12_median_month,recent12_positive_months,recent12_negative_months,recent12_inactive_months,recent15_months_observed,recent15_average_month,recent15_median_month,recent15_positive_months,recent15_negative_months,recent15_inactive_months,recent18_months_observed,recent18_average_month,recent18_median_month,recent18_positive_months,recent18_negative_months,recent18_inactive_months,holding,metadata_json
CAM-0604,RUN-0002,qqq__mom75_val25__none__q20,qqq,1,-1.0,0.641282286900102,0.6376099829785332,-0.0036723039215686274,327,678,1443,788,655,0.8365975160365771,1.0,36.72303921568627,58,42,0.26850460636777673,0.04202341961251555,MRNA,0.0904852126754816,0.5507970742246204,12,2,0.007726292613254238,0.0,38,31,14,0.38795701484324974,2024-07-10,2025-04-04,187,0.0,12,0.053490807316103416,0.036277824215352805,8,4,0,15,0.03733244031629186,0.021317796927745807,9,6,0,18,0.03535465753688638,0.031050265182886394,11,7,0,open_to_next_open,"{""confirmation"": ""none"", ""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""momentum_weight"": 0.75, ""quantile"": 0.2, ""value_weight"": 0.25}"
CAM-0604,RUN-0002,sp500__mom75_val25__profitable__q20,sp500,1,-1.0,0.624339782920711,0.6222177860834643,-0.0021219968372466875,962,2378,961,523,438,0.765575792069816,1.0,21.219968372466873,250,135,0.10364635999032827,0.06667802641692462,HWM,0.023608596914829312,0.6007311860058817,17,1,0.010405663048678517,0.0,29,17,14,0.17473940316981812,2024-11-26,2025-04-04,71,0.0,12,0.027786225134888237,0.0331601174634283,9,3,0,15,0.0182842300300877,0.01666904930288706,11,4,0,18,0.017591241331459465,0.024575009769323784,13,5,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.75, ""quantile"": 0.2, ""value_weight"": 0.25}"
CAM-0604,RUN-0002,sp500__mom50_val50__profitable__q10,sp500,1,-1.0,0.6070035517439781,0.6048883071705536,-0.002115244573424553,480,1085,961,530,431,0.7654145323468032,1.0,21.152445734245532,124,64,0.145989753907467,0.06755556862907489,C,0.023943337254767886,0.5830602144892102,17,1,0.010116725862399638,0.0016621753648971439,30,16,14,0.16941488814094305,2024-11-27,2025-04-04,90,0.0,12,0.02290689484432505,0.02703641196314109,10,2,0,15,0.013646883906911085,0.023549634265832967,11,4,0,18,0.013291308418368555,0.02286993723706368,13,5,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.5, ""quantile"": 0.1, ""value_weight"": 0.5}"
CAM-0604,RUN-0002,sp500__mom50_val50__none__q20,sp500,1,-1.0,0.5592191920320086,0.5573779259904618,-0.0018412660415468543,888,2254,961,524,437,0.7655881966638939,1.0,18.412660415468544,185,99,0.09010653459981088,0.06514068076620884,CEG,0.014329066909916269,0.5448901251220923,17,1,0.009320319867200146,0.0,29,17,14,0.16889182745806536,2024-11-26,2025-04-08,94,0.0,12,0.025988471597416688,0.03145431294095406,10,2,0,15,0.017225291338809283,0.02744745533753438,11,4,0,18,0.01441460450708403,0.027234524087866432,13,5,0,open_to_next_open,"{""confirmation"": ""none"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.5, ""quantile"": 0.2, ""value_weight"": 0.5}"
CAM-0604,RUN-0002,sp500__mom25_val75__none__q20,sp500,1,-1.0,0.5389921517278932,0.5379272406399354,-0.0010649110879578625,532,1600,961,501,460,0.7646200876599546,1.0000000000000002,10.649110879578627,134,43,0.1132946536447802,0.06652344375039065,INTC,0.01906954177848434,0.5199226099494089,128,15,0.008983202528798221,0.0,28,18,14,0.1640405250835836,2024-11-27,2025-04-08,94,0.0,12,0.023829685329350776,0.03232834139141548,9,3,0,15,0.016102755246789783,0.02308962341340732,10,5,0,18,0.013613574973299573,0.022805204825412304,12,6,0,open_to_next_open,"{""confirmation"": ""none"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.25, ""quantile"": 0.2, ""value_weight"": 0.75}"
CAM-0604,RUN-0002,sp500__mom50_val50__profitable__q20,sp500,1,-1.0,0.536909730370588,0.5350038067263673,-0.0019059236442207628,867,2192,961,521,440,0.765575792069816,1.0,19.059236442207627,182,98,0.09236124590431448,0.06611574121500512,ON,0.013438701559409119,0.5234710288111789,17,1,0.008948495506176466,0.00039967576165078015,30,16,14,0.16165326930108703,2024-11-27,2025-04-08,88,0.0,12,0.02249736821703825,0.026147785244938007,10,2,0,15,0.01476408373541289,0.024763935393833078,11,4,0,18,0.012816384329404322,0.0244876175376985,13,5,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.5, ""quantile"": 0.2, ""value_weight"": 0.5}"
CAM-0604,RUN-0002,qqq__mom75_val25__profitable__q10,qqq,1,-1.0,0.5099817322773907,0.5054539544996128,-0.004527777777777777,192,395,1443,767,676,0.8367169373549884,1.0,45.27777777777777,42,34,0.4185853342231304,0.038138373530362875,AMD,0.1695888490096807,0.34039288326771006,4,1,0.0061443582202095285,0.0,38,31,14,0.4286679223084913,2024-03-07,2025-04-04,261,0.0,12,0.0452858036859387,0.04072637379081723,8,4,0,15,0.03037004220272697,0.034027898047856546,9,6,0,18,0.030325837774107738,0.0343063830757602,11,7,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""momentum_weight"": 0.75, ""quantile"": 0.1, ""value_weight"": 0.25}"
CAM-0604,RUN-0002,sp500__mom25_val75__profitable__q20,sp500,1,-1.0,0.49299288577182687,0.4919537739836939,-0.0010391117881330056,492,1506,961,505,456,0.7650605208571598,1.0,10.391117881330054,121,52,0.11032371702485948,0.06637207641791898,GS,0.014819931007289571,0.4781729547645373,74,9,0.008216548096197115,0.0,29,17,14,0.15863596493867385,2024-11-27,2025-04-08,94,0.0,12,0.020632688709161084,0.03033369878210785,10,2,0,15,0.013938900070728347,0.02314456653134811,11,4,0,18,0.011818008627491931,0.020145705630795895,13,5,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""momentum_weight"": 0.25, ""quantile"": 0.2, ""value_weight"": 0.75}"
CAM-0604,RUN-0002,qqq__mom75_val25__profitable__q20,qqq,1,-1.0,0.3930350884851724,0.38934293162242706,-0.0036921568627450987,305,684,1443,783,660,0.8365719257540604,1.0,36.92156862745098,57,42,0.3138150810006542,0.04246652862857269,AMD,0.0801921276457023,0.31284296083947005,12,2,0.004735362511869546,0.0,38,31,14,0.4232397397502536,2024-07-10,2025-04-04,253,0.0,12,0.03728329143834843,0.03204431312914413,8,4,0,15,0.024421037173260385,0.02034599003511243,9,6,0,18,0.02425099991047378,0.02745367127595976,11,7,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""momentum_weight"": 0.75, ""quantile"": 0.2, ""value_weight"": 0.25}"
CAM-0604,RUN-0002,qqq__mom50_val50__profitable__q10,qqq,1,0.0,5.20232357872517,5.20232357872517,0.0,176,366,1443,782,661,0.8364269141531323,1.0,41.638888888888886,32,21,0.8823840805335131,0.41135152741940645,FI,4.455518141547066,0.7468054371781037,8,1,0.06267859733403819,0.003545819782831694,46,23,14,0.1308337174233832,2022-01-03,2023-03-10,60,0.0,12,0.03461924585870085,0.01681293707712625,10,2,0,15,0.023936489124841625,0.014123482632498827,11,4,0,18,0.021684883976687035,0.011337432619248166,13,5,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""momentum_weight"": 0.5, ""quantile"": 0.1, ""value_weight"": 0.5}"
CAM-0604,RUN-0002,qqq__mom25_val75__profitable__q10,qqq,1,0.0,5.011606130104732,5.011606130104732,0.0,123,264,1443,768,675,0.8370069605568445,1.0,28.83333333333333,19,11,0.930876884449893,0.45061119374276815,FI,4.549885120696541,0.4617210094081905,0,0,0.06038079674824978,0.0,40,29,14,0.12528515520840597,2022-01-12,2022-10-12,162,0.0007364596206582317,12,0.011191812737132772,0.0024112562821227224,8,4,0,15,0.008417330591309587,0.0022209023688184296,9,6,0,18,0.006107460637387662,0.0024112562821227224,11,7,0,open_to_next_open,"{""confirmation"": ""profitable"", ""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""momentum_weight"": 0.25, ""quantile"": 0.1, ""value_weight"": 0.75}"
