date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.07665195109618178
2020-08,-0.015041237868753667
2020-09,-0.030924282122171357
2020-10,-0.054681767167069115
2020-11,0.12804747331277005
2020-12,0.017197674025740402
2021-01,0.020480091165702406
2021-02,0.03641986501861466
2021-03,0.013809051167086889
2021-04,0.03887557280869861
2021-05,0.023799821663332055
2021-06,0.04095170254198487
2021-07,0.007702537527775869
2021-08,0.030856489709639907
2021-09,-0.05644188145205063
2021-10,0.02258584821729888
2021-11,0.04106690960264104
2021-12,0.0150306486029375
2022-01,-0.08780221240056207
2022-02,-0.046028624696696684
2022-03,0.019872068572052617
2022-04,-0.10189688730345577
2022-05,0.015840492253743215
2022-06,-0.08019598652686905
2022-07,-0.009054246127769278
2022-08,-0.06255135114054686
2022-09,-0.07213150057924134
2022-10,0.09131928986224434
2022-11,0.0727643437173952
2022-12,-0.04682021493071903
2023-01,0.03203743630508958
2023-02,-0.026045739950286216
2023-03,0.06059380863009813
2023-04,-0.013023075082605674
2023-05,0.04735689999992921
2023-06,0.04522272437709423
2023-07,0.033478571945917024
2023-08,0.012783265753550937
2023-09,-0.0647441374187948
2023-10,-0.03808912491948642
2023-11,0.10523316875566567
2023-12,0.061586211584663784
2024-01,0.06333795177499767
2024-02,0.06780285214841328
2024-03,0.015397878284028653
2024-04,-0.04287130887192828
2024-05,0.07374719426615312
2024-06,0.018572001491250996
2024-07,-0.08998436315805138
2024-08,0.008468398270432144
2024-09,0.0008513993018823083
2024-10,-0.025492784109887884
2024-11,0.042061496048783086
2024-12,-0.01042985735702107
2025-01,0.051882558542065194
2025-02,0.01163874073236537
2025-03,-0.0779979029043767
2025-04,0.02477426879759849
2025-05,0.05422257684626394
2025-06,0.04253184255079983
2025-07,-0.004703915331314132
2025-08,-0.0021495677452816817
2025-09,0.06606755219481333
2025-10,0.06211041023064146
2025-11,-0.08077160616861562
2025-12,0.0294538280707355
2026-01,0.05143467762561931
2026-02,0.017348218492929796
2026-03,-0.031060659202151557
2026-04,0.18362952860381204
