date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,0.0018113722199588058
2020-09,-0.002989521904273329
2020-10,-0.002145038687917775
2020-11,0.06420594847271945
2020-12,0.05281953512498695
2021-01,0.0002575320005303262
2021-02,0.026587047310808447
2021-03,0.05527778550409896
2021-04,0.025776791348068977
2021-05,0.02377454277610299
2021-06,-0.0315228943588833
2021-07,-0.032136814666183226
2021-08,0.014999682247103921
2021-09,0.013344245916302424
2021-10,0.012949287507973677
2021-11,-0.009741435707793206
2021-12,0.05805967004442068
2022-01,0.0010927028835778577
2022-02,-0.019165789131316866
2022-03,0.008252716704266722
2022-04,-0.0297335175048408
2022-05,0.014969179693587908
2022-06,-0.07766696185201395
2022-07,0.0682876723212066
2022-08,-0.03887231862497005
2022-09,-0.08081348584574136
2022-10,0.05228894871360841
2022-11,0.048559310885080406
2022-12,-0.03027912362773469
2023-01,-0.0004010935756932211
2023-02,-0.01742772707618553
2023-03,0.013965723137531385
2023-04,-0.019373470715372425
2023-05,-0.03488685984354332
2023-06,0.026621122040251875
2023-07,0.0489602326009932
2023-08,0.004315596996678082
2023-09,-0.005237781577985977
2023-10,-0.016670855968040084
2023-11,0.05860583032915774
2023-12,0.052765055019357444
2024-01,-0.030767878134317014
2024-02,0.01917930618513643
2024-03,0.08045390946633192
2024-04,-0.09398940924595166
2024-05,0.06854645802900793
2024-06,0.0006491802341333608
2024-07,0.019808899701314962
2024-08,-0.05060640859986703
2024-09,0.01829264636470828
2024-10,-0.006793066509492331
2024-11,0.03820139561404701
2024-12,-0.05376138720846901
2025-01,0.02172989447273553
2025-02,0.038989314355210344
2025-03,-0.01627765635442615
2025-04,-0.060381094738810454
2025-05,0.032802233972353594
2025-06,0.036434902499449105
2025-07,0.05601455195477305
2025-08,-0.03778043687497839
2025-09,0.1664846482815428
2025-10,0.0519338708571463
2025-11,0.02140050464764358
2025-12,0.002069609561319601
2026-01,0.0662735204870677
2026-02,0.05255362475856463
2026-03,-0.019202183071712117
2026-04,0.15812514528005925
