symbol,net_pnl
TSLA,0.6867535040066993
MRVL,0.5167568120521921
NFLX,0.30140865237795067
GILD,0.219908920225104
LRCX,0.1754723566505558
DOCU,0.1209774933095092
AMZN,0.11263550525019098
BKNG,0.10661543063236702
PDD,0.10200429967111564
APP,0.08183486023288836
NVDA,0.07889603370646268
CRWD,0.07413130381123587
MSFT,0.06977895125259684
ADP,0.06531859343225144
REGN,0.0637302430309823
ALXN,0.062191631825932424
AMD,0.06126692553887893
META,0.058132006189498354
ISRG,0.055838663175286886
ASML,0.043510092396744734
PLTR,0.04099447480392591
MRNA,0.039637876316052326
WDC,0.03620681018241482
ZM,0.03485193663357999
AMAT,0.030339797892303615
TMUS,0.029945286338483472
ADBE,0.029765628315797495
INTU,0.02484656003859825
WDAY,0.016567402139026327
LIN,0.016365569953457358
GOOGL,0.013603689009027253
AVGO,0.010159725555826876
MDLZ,0.0059966773519783715
EBAY,0.004839440616134903
HON,0.0032897993079127803
AAL,0.0
ABNB,0.0
WYNN,0.0
XEL,0.0
TTWO,0.0
ULTA,0.0
WBA,0.0
VSNT,0.0
CERN,0.0
CELG,0.0
CCEP,0.0
BMRN,0.0
BIIB,0.0
BKR,0.0
AXON,0.0
CDW,0.0
CDNS,0.0
CHTR,0.0
ADI,0.0
ADSK,0.0
AZN,0.0
ANSS,0.0
AEP,0.0
ALGN,0.0
ALNY,0.0
CHKP,0.0
QQQ,0.0
FER,0.0
FI,0.0
ENPH,0.0
FANG,0.0
FAST,0.0
FOX,0.0
CSX,0.0
LBTYK,0.0
MDB,0.0
KHC,0.0
LBTYA,0.0
FOXA,0.0
GFS,0.0
FTNT,0.0
GEHC,0.0
EXPE,0.0
EXC,0.0
KLAC,0.0
HAS,0.0
ILMN,0.0
INCY,0.0
HSIC,0.0
IDXX,0.0
MPWR,0.0
MNST,0.0
MCHP,0.0
MAR,0.0
KDP,0.0
JBHT,0.0
CPRT,0.0
CMCSA,0.0
DXCM,0.0
CTSH,0.0
DLTR,0.0
CTXS,0.0
EA,0.0
CSGP,0.0
CTAS,0.0
CSCO,0.0
XLNX,0.0
ZS,0.0
WTW,0.0
WMT,0.0
VRSK,0.0
STX,0.0
VRSN,0.0
SNDK,0.0
LCID,0.0
INSM,0.0
NXPI,0.0
NTES,0.0
OKTA,0.0
NLOK,0.0
MXIM,0.0
MSTR,0.0
SGEN,0.0
SHOP,0.0
ON,0.0
PCAR,0.0
ROST,0.0
ROP,0.0
RIVN,0.0
PAYX,0.0
SIRI,0.0
SMCI,0.0
SWKS,0.0
ODFL,0.0
ORLY,0.0
MYL,0.0
NTAP,0.0
MTCH,0.0
TTD,0.0
TCOM,0.0
TEAM,0.0
TRI,0.0
UAL,0.0
SPLK,0.0
SOLS,0.0
TXN,-0.002622610273248705
PTON,-0.0028771715700761447
COST,-0.006578958468184983
QCOM,-0.008441914785534858
PYPL,-0.008537971910087561
DASH,-0.009194286471989076
LULU,-0.014471116407533633
WBD,-0.01812490475098024
GOOG,-0.01907046161378852
DDOG,-0.019973229063300072
PEP,-0.0242499675831096
SNPS,-0.0255536275683856
INTC,-0.028826903087320176
MU,-0.03157751472781043
ARM,-0.03174742857976104
VRTX,-0.036819435803828134
CEG,-0.03781901765142259
MELI,-0.03888836148113649
ATVI,-0.05121363608746187
BIDU,-0.05562115008219837
AMGN,-0.056906277017721836
JD,-0.06986166188122352
AAPL,-0.08582707593533549
SBUX,-0.1125069839963984
PANW,-0.43689080644357087
