date,net_pnl
2019-01,0.0
2019-02,-0.015667299743303963
2019-03,0.05118935644839939
2019-04,-0.010568204228346367
2019-05,0.06671026628693144
2019-06,0.00718789241677098
2019-07,-0.0002
2019-08,-0.023412813290890087
2019-09,0.009690468745919903
2019-10,-0.003330041185059352
2019-11,-0.023786415490204105
2019-12,0.05479471455101577
2020-01,0.03311231350053623
2020-02,-0.09717998575514579
2020-03,0.09591447301613905
2020-04,-0.0037358491160185414
2020-05,-0.030655939142095634
2020-06,0.07843453980869804
2020-07,0.07182237459321783
2020-08,0.10888583406746644
2020-09,-0.03957122848184225
2020-10,-0.02352992658179391
2020-11,0.0005778557609638774
2020-12,0.0009841125942741807
2021-01,-0.009316022167554824
2021-02,0.019842593061770344
2021-03,0.02220956753954402
2021-04,0.017088957821281503
2021-05,0.0673606384776958
2021-06,0.05808022594861706
2021-07,-0.10290720385814356
2021-08,0.02404018350266408
2021-09,-0.058677710561716445
2021-10,0.007873784146153317
2021-11,-0.03459103005526169
2021-12,0.028189440556327286
2022-01,-0.09187968759715319
2022-02,-0.012043932037168848
2022-03,-0.07383679863646697
2022-04,-0.09494556952101607
2022-05,-0.0029536544809206644
2022-06,-0.005565511136709667
2022-07,0.0232245898381771
2022-08,0.033484645216027745
2022-09,-0.05349996735637601
2022-10,-0.06024768147851223
2022-11,0.06128643650460519
2022-12,-0.026837945841709888
2023-01,0.054352577734410115
2023-02,-0.06484396085679138
2023-03,-0.09172943434938767
2023-04,0.004372610161829507
2023-05,0.0851245221072221
2023-06,0.06552446812158164
2023-07,0.023046448184253943
2023-08,-0.0030503644609748415
2023-09,-0.06904885302331942
2023-10,-0.039527992003748166
2023-11,0.08816350924126337
2023-12,0.05036793253217982
2024-01,0.03174254612165339
2024-02,0.04582582149310695
2024-03,0.010198892647443225
2024-04,-0.06492730145739278
2024-05,0.03188953911188537
2024-06,-0.03670893101417565
2024-07,0.021149562889503492
2024-08,0.04597958643355533
2024-09,0.06998075455593178
2024-10,-0.0087510644956037
2024-11,0.03829358368417912
2024-12,0.007864770577434576
2025-01,0.013922090083783867
2025-02,-0.043389328429941254
2025-03,-0.04808703250309802
2025-04,-0.016794979258667842
2025-05,-0.0407069441776875
2025-06,0.07553997713184286
2025-07,0.01896911247606055
2025-08,-0.018426148895769365
2025-09,0.08719480429853872
2025-10,0.08116592814303702
2025-11,-0.06438080618015551
2025-12,0.029751486289871565
2026-01,-0.013279680059495091
2026-02,0.14439169551871128
2026-03,0.043006466123007625
2026-04,-0.007950774431168473
