date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,-0.21094523245700528
2022-07,0.039899424924414804
2022-08,0.037967858843200517
2022-09,-0.014471157063859971
2022-10,0.06379347792504499
2022-11,-0.00022083329640392672
2022-12,-0.03510193255369454
2023-01,0.002460767269883268
2023-02,-0.029408692826226428
2023-03,0.008637422204504468
2023-04,0.013476176726871784
2023-05,-0.016757309709257984
2023-06,0.03306850637494366
2023-07,0.037272101055833735
2023-08,-0.006081369157953021
2023-09,-0.044537688348337635
2023-10,-0.01475721624099157
2023-11,0.0828809084791228
2023-12,0.07167603659710406
2024-01,0.045885496935233125
2024-02,0.09854153360091922
2024-03,0.03596954122627981
2024-04,-0.04298106190443565
2024-05,0.047373052845241105
2024-06,-0.0005474333636944616
2024-07,-0.028507248051603092
2024-08,0.003144493780244066
2024-09,0.03674685308785229
2024-10,-0.017651736650174832
2024-11,0.09408646964593138
2024-12,-0.03930708370167468
2025-01,0.050597791311702695
2025-02,0.006332075285443026
2025-03,-0.052166798551466984
2025-04,0.0052475560446176095
2025-05,0.028802246013186303
2025-06,0.029595083727657654
2025-07,0.008669025978443778
2025-08,-0.011452289541657237
2025-09,0.017933213582428786
2025-10,0.025376659605326753
2025-11,-0.006532571206494638
2025-12,0.0225821405410291
2026-01,0.04782030894513647
2026-02,0.05601163997193599
2026-03,-0.019160873350171977
2026-04,0.054066083400661574
