date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.008580021003262288
2024-08,0.029972953836165148
2024-09,0.011013527044215756
2024-10,-0.00894255040925879
2024-11,0.06835203043089311
2024-12,-0.08591366198479852
2025-01,0.03366841116752822
2025-02,0.013813467874869215
2025-03,-0.053549595088080146
2025-04,0.009593136431227205
2025-05,0.04222803752333117
2025-06,0.018388972279421927
2025-07,0.004326022269965545
2025-08,0.013528222719899174
2025-09,0.03776435948225215
2025-10,-0.004170159223309971
2025-11,-0.00033168348052128524
2025-12,0.01739835695107732
2026-01,0.04634561952734183
2026-02,0.02145674608604349
2026-03,-0.05269016943914233
2026-04,0.08335434147075067
