date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.020107045988250045
2022-01,-0.1087187666968436
2022-02,-0.026670790524905195
2022-03,0.08087771040997897
2022-04,-0.020056844073825537
2022-05,0.04144769784816648
2022-06,-0.038085196454704116
2022-07,-0.006081942372239574
2022-08,0.034625706328690664
2022-09,-0.03434653491583546
2022-10,0.07746317329747103
2022-11,0.02378780412753167
2022-12,-0.038261989013890225
2023-01,-0.00332848356907156
2023-02,-0.05315959328816619
2023-03,0.001729103042164365
2023-04,0.03697519901793095
2023-05,-0.04763845123966158
2023-06,0.07369632266238799
2023-07,0.0016507180323775336
2023-08,-0.03650928069545106
2023-09,-0.052192886549075
2023-10,-0.006375717833330064
2023-11,0.02476627205477578
2023-12,0.01172065244150357
2024-01,0.054848039304871234
2024-02,0.01620248306965189
2024-03,0.023425523138375422
2024-04,-0.0260412645899305
2024-05,0.01879852906408276
2024-06,-0.18077956427310218
2024-07,-0.10039239585794438
2024-08,0.05409126112411928
2024-09,-0.06465396178162273
2024-10,-0.04120096821951219
2024-11,0.06855913149545087
2024-12,-0.05221193078709757
2025-01,0.02464134122207744
2025-02,0.007698447972381645
2025-03,-0.0912176041660485
2025-04,0.012008722350960512
2025-05,0.02958865038896924
2025-06,0.027574460872776065
2025-07,-0.03170579361458578
2025-08,0.0061229757263593435
2025-09,0.09666966534598162
2025-10,0.050943657450322324
2025-11,-0.05841117181023687
2025-12,0.040114578896618805
2026-01,0.06504258556802514
2026-02,0.036340627105004734
2026-03,0.01058222179533734
2026-04,0.09179860405693518
