symbol,net_pnl
STX,0.04928951529637594
MCK,0.04000460531241049
PLTR,0.03919163207767924
SNDK,0.036254542133347646
MU,0.03598247081754484
MPC,0.03590918033140137
RTX,0.03548566360113607
LLY,0.034092899970011296
WDC,0.027284219723507946
NVDA,0.026554899099551263
FI,0.025200756263958596
PGR,0.02509224725251129
FDX,0.02437412239566262
PWR,0.022467188314088817
CVX,0.02210798564395111
WMT,0.021476056356936078
MRO,0.0192282065582143
CI,0.019136190900315923
APA,0.017646432155828076
IBM,0.01741044603941462
TER,0.016709939900096282
GE,0.016675470221746563
META,0.016310391823806787
AVGO,0.015829486302974594
LVS,0.015337160360477758
DHI,0.015213542711529832
MSI,0.014914998868101553
ALGN,0.014450523796572294
BIIB,0.012264456596641264
ORCL,0.012013881687606939
VRTX,0.011927716473295479
HAL,0.010864561841821373
JPM,0.009678974328281402
AXP,0.00957963130515652
MMC,0.008815317803747776
EQT,0.008670159164350629
AFL,0.008028805560550746
LRCX,0.007980239503120157
EBAY,0.007800909506144803
CRM,0.007793273299624413
CTRA,0.007791817213424593
LHX,0.007780709615571562
DLTR,0.007666544093430401
TRGP,0.007536403701794345
ADBE,0.007423852783251395
AMAT,0.007013847731522549
BK,0.006755548584943179
FTNT,0.006693116289093315
MO,0.006667534204342354
ADP,0.006651789127745189
PSX,0.0066479826765267185
DASH,0.00654376843738907
NRG,0.006539256067942614
GEV,0.006521270789849008
SBUX,0.006506577397307697
ANET,0.006493259610969609
LITE,0.006411509719350889
XOM,0.006384780917365905
CERN,0.005907466092796602
WELL,0.005800901106066878
GIS,0.0057993903871989
TTWO,0.005648232074735669
TPR,0.0055393050068148
AMZN,0.0055176207120844235
INTU,0.0051557664301094845
OXY,0.00498625080345174
ECL,0.004881220840649987
PCAR,0.004792426463498687
SRE,0.004751308913164157
COR,0.004713084818242891
VLO,0.004507468066812153
HES,0.004480801310793527
JCI,0.00446944443978062
UBER,0.0044224770350148775
DPZ,0.00392285949956463
MMM,0.003751245082464183
AON,0.003739734729710205
CME,0.003696316986615881
SO,0.0033766748578901323
C,0.0033259823938130177
HLT,0.0032141268904168734
GD,0.003154769207464247
T,0.0030595040670962598
ABBV,0.0029206084235483096
CAH,0.0027883181895075495
BA,0.0025901775498456637
PM,0.002446251278985586
DXCM,0.002246617966487223
NFLX,0.0022152051334512492
AEP,0.0021006664099453994
TJX,0.0018864476503641335
BKNG,0.0017766383289938006
DLR,0.001752675010199504
