date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.010982275741719897
2019-10,-0.0006772890492566523
2019-11,0.011820535123177265
2019-12,0.020698270769014798
2020-01,0.0382047322146803
2020-02,-0.056943602478133196
2020-03,0.001396683079781677
2020-04,-0.003997901386188586
2020-05,0.020379613131930336
2020-06,0.0258746872790837
2020-07,0.07341408271800356
2020-08,0.014087255909367127
2020-09,-0.05614106921503122
2020-10,-0.009330758523310754
2020-11,0.07307348442597773
2020-12,0.02940959814827265
2021-01,0.031912617963714085
2021-02,0.01779599274180668
2021-03,0.007556666652172132
2021-04,0.04500082802791424
2021-05,0.031793907765758925
2021-06,-0.0031480222761312293
2021-07,0.001861731721487936
2021-08,0.020158467807987072
2021-09,-0.046598888237745564
2021-10,0.10340264449671129
2021-11,0.017005519397294788
2021-12,0.017468663237888586
2022-01,-0.07041458714311895
2022-02,0.06957860451937072
2022-03,0.03163257140682901
2022-04,-0.08684511574808881
2022-05,-0.014459798541217525
2022-06,-0.05230535345192697
2022-07,-0.36179585928568536
2022-08,-0.030041527293295678
2022-09,-0.007771166124344572
2022-10,-0.1327917055708181
2022-11,0.02989019922696635
2022-12,-0.03024845223625701
2023-01,-0.3287939754058517
2023-02,-0.02455082321321861
2023-03,0.012613837913792648
2023-04,-0.00667296958549582
2023-05,-0.027346733327945377
2023-06,0.10743067421787632
2023-07,0.056054290544958744
2023-08,-0.01431633602570953
2023-09,0.06065080852823207
2023-10,-0.017042960166338366
2023-11,-0.029959203978059318
2023-12,0.07472595325926064
2024-01,0.029789327322814065
2024-02,0.018274560534737135
2024-03,0.02882377521270325
2024-04,-0.045395034819423176
2024-05,-0.020134164240126377
2024-06,0.00965703201319627
2024-07,-0.026868953662242175
2024-08,0.010702679296001247
2024-09,0.026617925502508872
2024-10,0.006586784308207405
2024-11,0.03066925859275839
2024-12,-0.008037689465899037
2025-01,-0.00831026471329169
2025-02,0.011839775635498578
2025-03,0.0015555074428359158
2025-04,-0.04404106474711037
2025-05,0.02222296247281101
2025-06,0.028373434366808056
2025-07,0.004652666244898944
2025-08,0.010767585800014176
2025-09,0.03876872754448092
2025-10,0.01997840053628263
2025-11,-0.04650607631152999
2025-12,0.000330896519982258
2026-01,0.04443932156544715
2026-02,0.003034769343714989
2026-03,-0.06307777778810511
2026-04,-0.11134899803619032
