date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.057059271062188756
2019-10,-0.003330041185059352
2019-11,0.009761544498495821
2019-12,0.04647929383741141
2020-01,0.08340621108200837
2020-02,-0.09717998575514579
2020-03,0.09591447301613905
2020-04,-0.0002
2020-05,0.08975432844490702
2020-06,0.07883453980869803
2020-07,0.10270291764624813
2020-08,-0.04384242724109437
2020-09,-0.13016461234814775
2020-10,-0.0002
2020-11,-0.31899430274432317
2020-12,0.13744706793453593
2021-01,0.027198633322335297
2021-02,-0.0002
2021-03,0.03948977830297871
2021-04,0.0740635992352584
2021-05,0.0032326775516380996
2021-06,-0.034460686189429476
2021-07,0.10493540573757161
2021-08,0.11875788382435815
2021-09,-0.17971386378942045
2021-10,0.10340264449671129
2021-11,0.08720814083961244
2021-12,-0.0002
2022-01,-0.2559299130133321
2022-02,0.08792524385647989
2022-03,0.0937535391190244
2022-04,-0.017921177358237617
2022-05,-0.014459798541217525
2022-06,-0.1693859737842333
2022-07,-0.0002
2022-08,0.033684645216027743
2022-09,-0.032676670399925056
2022-10,-0.1328524466747642
2022-11,0.005984715184496905
2022-12,-0.023449942756642517
2023-01,-0.2681427200347158
2023-02,-0.016690496164681032
2023-03,-0.24989571346981548
2023-04,0.012285390857480996
2023-05,-0.010672984036914013
2023-06,0.1873905205497592
2023-07,0.11641633453016176
2023-08,-0.07379452262322261
2023-09,-0.07798480422049085
2023-10,0.06469532941762042
2023-11,0.026339944901853162
2023-12,0.13957981680029236
2024-01,0.08480177733607186
2024-02,0.1401587626766394
2024-03,0.03344747784115376
2024-04,-0.15271018474782272
2024-05,-0.0002
2024-06,0.10884849346390565
2024-07,0.012709665212185594
2024-08,0.01663823142761041
2024-09,0.062877260881256
2024-10,0.03696156513626114
2024-11,-0.03802772975733193
2024-12,0.018687020099756382
2025-01,-0.0002
2025-02,0.03085960616229575
2025-03,-0.008225231635574582
2025-04,0.03334541676889609
2025-05,0.04165480961245922
2025-06,-0.0014221696362511256
2025-07,0.016781678026541916
2025-08,0.0030594010112659636
2025-09,0.13774552682352292
2025-10,0.13025092057753218
2025-11,-0.14657237969609888
2025-12,0.028766461985344008
2026-01,-0.001542090959437848
2026-02,0.03034575337345785
2026-03,-0.07938929202427158
2026-04,0.00222601572139465
