symbol,net_pnl
SNDK,0.37647807380340553
PLTR,0.35635100535990644
WDC,0.3121852195873233
NVDA,0.2136828516271788
MU,0.17833529655711913
STX,0.12113278102977429
CEG,0.10672276487734471
TER,0.0885831199755368
AVGO,0.07495877428841179
TPR,0.07445886879902615
META,0.07406705503544014
ANET,0.06793408551934306
APA,0.061850182569540064
LITE,0.05302799204065781
TSLA,0.048718564475221326
RCL,0.044721746584777636
MRO,0.03853673596431688
NFLX,0.03658724172894005
ALGN,0.03509424984144137
MPC,0.03407388001068751
OXY,0.03296743337282799
WYNN,0.029937443594548474
PANW,0.029933647082816206
ETSY,0.02736513083287237
FANG,0.02690751825337833
DVN,0.025526927844448308
AMAT,0.0251879634336528
PSX,0.024879748692755405
ON,0.023640825940306726
COP,0.02337890489304926
VRTX,0.019348861113568455
DHI,0.018514300721070538
APH,0.017582099224101106
FICO,0.017137986266579697
NRG,0.016740679439016547
TTWO,0.01644100256108368
CI,0.01606300794806695
FI,0.015920283783668967
WBD,0.015796216350871854
EQT,0.015593751879041823
URI,0.013888396658146849
CAH,0.012893184235769338
GILD,0.01255688579481549
INTU,0.012104771426021274
ADBE,0.012103448821926474
ALL,0.012000340960261768
NUE,0.009979392993437823
GE,0.009237120111892044
CRM,0.009055986907857722
GLW,0.009000421501127615
LRCX,0.0081163184167302
BIIB,0.006938034118987614
USB,0.005970156905356196
VLO,0.005581382221135514
BA,0.005377913834054433
ALB,0.005236686779888996
GIS,0.004894777997700644
PM,0.004838677114026404
AXON,0.004811929571932337
PGR,0.004438795861451114
IDXX,0.004182806057011605
MCK,0.0035546968596183843
KEY,0.003307976557937455
HUM,0.0029826170733403146
WELL,0.0026081767237758815
EOG,0.0021182966637577263
QCOM,0.0020708898407294863
DPZ,0.0020003390903997518
CTRA,0.0010993459257526914
FDX,0.0010696756783181091
BKNG,0.00101494359707595
DLR,0.0009809118163070312
MPWR,0.0007106071940649593
EBAY,0.0003618762746430716
APD,0.0
WAT,0.0
WBA,0.0
BLDR,0.0
BLK,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
ATVI,0.0
AVB,0.0
AVY,0.0
AWK,0.0
AZO,0.0
CAT,0.0
CB,0.0
BAC,0.0
BALL,0.0
BAX,0.0
BBWI,0.0
BBY,0.0
BDX,0.0
BF.B,0.0
BG,0.0
BIO,0.0
BK,0.0
BKR,0.0
CHTR,0.0
BLL,0.0
BMY,0.0
BR,0.0
BRK.B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BX,0.0
BXP,0.0
C,0.0
CAG,0.0
CARR,0.0
CASY,0.0
CNP,0.0
COF,0.0
COG,0.0
COHR,0.0
COIN,0.0
CBOE,0.0
CBRE,0.0
CCI,0.0
CDAY,0.0
CDW,0.0
CE,0.0
CERN,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
CRL,0.0
CSCO,0.0
CSGP,0.0
CSX,0.0
CTAS,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CME,0.0
CMI,0.0
CMS,0.0
CNC,0.0
CZR,0.0
D,0.0
DAL,0.0
DAY,0.0
DD,0.0
DDOG,0.0
DE,0.0
COO,0.0
COR,0.0
COST,0.0
CPAY,0.0
CPB,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
DHR,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DOC,0.0
DOV,0.0
DOW,0.0
CTLT,0.0
CTSH,0.0
CTVA,0.0
CTXS,0.0
CVNA,0.0
CVX,0.0
DUK,0.0
DVA,0.0
DXC,0.0
EA,0.0
ECL,0.0
ED,0.0
EFX,0.0
EG,0.0
EIX,0.0
DECK,0.0
DELL,0.0
DFS,0.0
DGX,0.0
EMN,0.0
EMR,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
ERIE,0.0
ES,0.0
ESS,0.0
ETN,0.0
ETR,0.0
DRE,0.0
DRI,0.0
DTE,0.0
EVRG,0.0
EW,0.0
EXC,0.0
EXE,0.0
EXPD,0.0
EXR,0.0
FAST,0.0
FB,0.0
FBHS,0.0
FDS,0.0
EL,0.0
ELV,0.0
EME,0.0
FRT,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VTR,0.0
VTRS,0.0
VZ,0.0
WAB,0.0
GOOG,0.0
GOOGL,0.0
FE,0.0
FFIV,0.0
FIS,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
FOXA,0.0
FRC,0.0
HD,0.0
HFC,0.0
HIG,0.0
HII,0.0
FTV,0.0
GD,0.0
GDDY,0.0
GEHC,0.0
GEN,0.0
GL,0.0
GM,0.0
GNRC,0.0
HSY,0.0
HUBB,0.0
IBKR,0.0
IBM,0.0
ICE,0.0
GPC,0.0
GPN,0.0
GPS,0.0
GRMN,0.0
GS,0.0
GWW,0.0
HAS,0.0
HBAN,0.0
HBI,0.0
HCA,0.0
IP,0.0
IPG,0.0
IPGP,0.0
IQV,0.0
IR,0.0
IRM,0.0
ISRG,0.0
HLT,0.0
HOLX,0.0
BEN,0.0
HOOD,0.0
HPE,0.0
HPQ,0.0
HRL,0.0
HSIC,0.0
HST,0.0
JNJ,0.0
JNPR,0.0
JPM,0.0
K,0.0
KDP,0.0
A,0.0
KEYS,0.0
KHC,0.0
AAL,0.0
IEX,0.0
IFF,0.0
ILMN,0.0
INCY,0.0
INFO,0.0
AAP,0.0
INVH,0.0
KSU,0.0
KVUE,0.0
L,0.0
LB,0.0
LDOS,0.0
LEG,0.0
LEN,0.0
LH,0.0
IT,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.0
LMT,0.0
LNC,0.0
LNT,0.0
LOW,0.0
AAPL,0.0
LUMN,0.0
LUV,0.0
LW,0.0
KIM,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KMX,0.0
KO,0.0
KR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
ABBV,0.0
MCO,0.0
MDLZ,0.0
MDT,0.0
MET,0.0
