symbol,net_pnl
TSLA,0.6665833813390616
ZM,0.35564933198904636
PLTR,0.3510346993463524
NVDA,0.34074442370372576
WDC,0.25462235793114146
LRCX,0.18224213715430695
PDD,0.16469613116649615
WBD,0.1353205434462523
GILD,0.12962133321910818
CRWD,0.12759438213943078
STX,0.12599521418835757
REGN,0.10992295714274196
MU,0.10378033926523218
MELI,0.09665671755441431
META,0.0803473965600157
AMAT,0.07243940159229616
GOOGL,0.056141881871746874
GOOG,0.049355806680094275
MSTR,0.048846271913745756
TMUS,0.02799060108132272
EBAY,0.025846164424942718
AMD,0.024826326641148568
SNDK,0.02473578221969777
NXPI,0.02440284877483826
KLAC,0.024086257449605512
ISRG,0.023106863109197486
ADBE,0.02167867015915974
ARM,0.021272731814181146
INTU,0.01788905754289137
AVGO,0.01752082725815756
PEP,0.01639187587851235
CMCSA,0.014953754690409183
AMZN,0.014445878550782618
PYPL,0.013957527237997132
JD,0.011978512909874176
BKNG,0.00992314208972718
ATVI,0.005737608770736039
ASML,0.002945678931328065
AZN,0.0015748019942170596
TXN,5.0565691618460705e-05
TTD,0.0
WYNN,0.0
UAL,0.0
VRSN,0.0
ROST,0.0
CCEP,0.0
CDNS,0.0
BKR,0.0
ULTA,0.0
WBA,0.0
VSNT,0.0
CELG,0.0
CHTR,0.0
ADP,0.0
AEP,0.0
ALXN,0.0
ANSS,0.0
ALNY,0.0
ALGN,0.0
ADSK,0.0
CHKP,0.0
QQQ,0.0
AAL,0.0
CERN,0.0
BMRN,0.0
AXON,0.0
CDW,0.0
CPRT,0.0
EA,0.0
MSFT,0.0
MNST,0.0
LBTYA,0.0
LBTYK,0.0
MPWR,0.0
MAR,0.0
MCHP,0.0
HAS,0.0
JBHT,0.0
KDP,0.0
INCY,0.0
INSM,0.0
KHC,0.0
HSIC,0.0
IDXX,0.0
CSGP,0.0
GEHC,0.0
FI,0.0
FAST,0.0
FOX,0.0
FOXA,0.0
FTNT,0.0
EXPE,0.0
FANG,0.0
GFS,0.0
DLTR,0.0
EXC,0.0
FER,0.0
CTAS,0.0
CSX,0.0
CTXS,0.0
CTSH,0.0
XEL,0.0
WDAY,0.0
WTW,0.0
WMT,0.0
VRSK,0.0
PAYX,0.0
RIVN,0.0
PCAR,0.0
TRI,0.0
TCOM,0.0
SPLK,0.0
TEAM,0.0
TTWO,0.0
SOLS,0.0
SNPS,0.0
SMCI,0.0
ILMN,0.0
SIRI,0.0
ROP,0.0
ORLY,0.0
ODFL,0.0
NLOK,0.0
MTCH,0.0
MXIM,0.0
SGEN,0.0
OKTA,0.0
NTES,0.0
NTAP,0.0
MYL,0.0
COST,-0.0007658936475066422
SWKS,-0.0014293415646504056
LIN,-0.0016034680724098444
SHOP,-0.007594870715432723
ON,-0.009279788645088063
SBUX,-0.010488136172715844
CSCO,-0.01170506703035294
MDLZ,-0.015696790069846936
HON,-0.01746432881244337
ABNB,-0.018813293338521785
BIIB,-0.021356718680701044
MRVL,-0.021715935662971943
ENPH,-0.022433962611225593
LULU,-0.0240376377279429
PTON,-0.026830180266635365
DASH,-0.027149232610387743
AAPL,-0.030656892784318233
MDB,-0.0310080822426745
XLNX,-0.031331550424453396
ADI,-0.03400251015880737
VRTX,-0.034350475803594634
PANW,-0.04951847061974829
NFLX,-0.052105060697497464
ZS,-0.052467827360501505
BIDU,-0.056070606304347875
DXCM,-0.05760238637237473
DOCU,-0.059992622942670444
QCOM,-0.06427156775880596
AMGN,-0.06714249581756339
APP,-0.09132027799626163
INTC,-0.12383683550642216
CEG,-0.12610760185048103
MRNA,-0.15220144568136226
LCID,-0.15738539979537203
DDOG,-0.1891540873835517
