date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,-0.01769307814013022
2024-08,0.0381517751417178
2024-09,-0.06040713480368304
2024-10,-0.025801460656609678
2024-11,0.07944869239097563
2024-12,-0.09093584037002987
2025-01,0.051381999686398526
2025-02,0.03024696101778562
2025-03,-0.073084158996731
2025-04,0.0356360196615068
2025-05,0.05925257316368439
2025-06,0.022261428262693603
2025-07,-0.017932643929071665
2025-08,0.006864573289025219
2025-09,0.06828619420612927
2025-10,0.009307260948867455
2025-11,-0.017491961570535085
2025-12,0.05187010147277086
2026-01,0.0790974430091853
2026-02,0.06559703783244038
2026-03,-0.04098004892895664
2026-04,0.14637512384180174
