date,net_pnl
2019-01,0.001530157306423674
2019-02,0.0017271691254602262
2019-03,0.0017242438750010303
2019-04,0.0018535336079670284
2019-05,0.0021140435101878463
2019-06,0.0018462180696157127
2019-07,0.0019743430036084364
2019-08,0.0017079509487021305
2019-09,0.0014428983984322574
2019-10,-0.004983487009718936
2019-11,-0.010499869466952404
2019-12,0.05519471455101577
2020-01,0.03311231350053623
2020-02,-0.09328030569095078
2020-03,0.001421951156883439
2020-04,-0.00012986994982477906
2020-05,-0.0002598920535875626
2020-06,0.04849670859677638
2020-07,0.051627082936106586
2020-08,0.10888583406746644
2020-09,-0.06680938234468063
2020-10,-0.04655888034705333
2020-11,0.08505355222361224
2020-12,-0.014497259799527608
2021-01,-0.013212407021800397
2021-02,0.10012168901735422
2021-03,0.02220956753954402
2021-04,0.017088957821281503
2021-05,0.0673606384776958
2021-06,0.05808022594861706
2021-07,-0.13654109696952427
2021-08,0.0018578488961124243
2021-09,-0.07048994906729238
2021-10,0.07204141263152293
2021-11,0.02103660641367964
2021-12,0.028589440556327284
2022-01,-0.06888366926615844
2022-02,0.020337640404547018
2022-03,-0.00997428508190927
2022-04,0.03036184825335948
2022-05,0.00026046747854879815
2022-06,0.0005204944609400464
2022-07,0.00039023545671668103
2022-08,0.002207928005393045
2022-09,0.0019441643384674467
2022-10,0.0016818267371306872
2022-11,0.003097592652574921
2022-12,-0.00405166899887519
2023-01,0.0005946953502852081
2023-02,-0.06444396085679138
2023-03,-0.020600071658346673
2023-04,0.004772610161829505
2023-05,0.05415436281311994
2023-06,0.04965566222681091
2023-07,0.02264644818425394
2023-08,-0.04211239333729486
2023-09,-0.033228456808028974
2023-10,-0.007832374434924145
2023-11,0.024126561295069158
2023-12,0.02300074207268019
2024-01,0.0021113489824826845
2024-02,0.01989727318929815
2024-03,0.010198892647443225
2024-04,-0.10430490908328906
2024-05,0.03228953911188537
2024-06,-0.04757727091561384
2024-07,0.004405588513059763
2024-08,0.04637958643355533
2024-09,0.06998075455593178
2024-10,-0.0087510644956037
2024-11,0.016522305022058602
2024-12,0.008264770577434577
2025-01,0.013922090083783867
2025-02,-0.04676506366949766
2025-03,-0.10100734850137551
2025-04,0.003333653642285772
2025-05,-0.001951371657860945
2025-06,0.03890788994252588
2025-07,0.03560634504660085
2025-08,-0.018909925762967662
2025-09,0.08719480429853872
2025-10,0.08116592814303702
2025-11,-0.06438080618015551
2025-12,0.01971644134011592
2026-01,-0.001142090959437847
2026-02,0.14439169551871128
2026-03,0.010483505112096904
2026-04,0.03681537881870585
