date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.014461756397099937
2022-01,-0.1323111339535451
2022-02,0.05968891098854271
2022-03,0.08438903387190295
2022-04,-0.06729977477957466
2022-05,0.14842520631928321
2022-06,-0.18824977557896438
2022-07,-0.050139440000764986
2022-08,0.051904911646007315
2022-09,-0.06474081732465237
2022-10,0.06748687901842143
2022-11,0.053002058036170786
2022-12,-0.08855994847721946
2023-01,0.038051835959232505
2023-02,0.03513308867191667
2023-03,-0.06954130020828572
2023-04,0.04442662460177319
2023-05,0.04942525176655061
2023-06,0.05839688414149683
2023-07,0.07209020727519119
2023-08,-0.008974851259203876
2023-09,-0.09802327118778634
2023-10,-0.049699025751064344
2023-11,0.0854752552013826
2023-12,0.019132789015395606
2024-01,0.11190381808033462
2024-02,0.1337615085185886
2024-03,0.03790355646098323
2024-04,-0.11951418694916155
2024-05,0.11455872983804169
2024-06,-0.06091642731222982
2024-07,-0.013848118372891252
2024-08,0.07269124537627432
2024-09,0.07718377307836635
2024-10,-0.05208856416293264
2024-11,0.2638495397727314
2024-12,-0.019153151953396265
2025-01,-0.0059682140258845925
2025-02,-0.04812345825658408
2025-03,-0.05914653068556563
2025-04,0.00666714576797025
2025-05,0.08068289383792084
2025-06,0.09316253435295116
2025-07,0.03738303839038134
2025-08,-0.01994892590032446
2025-09,0.1407515021929098
2025-10,0.08830025125455312
2025-11,0.028794258546830796
2025-12,0.15558251626734018
2026-01,0.46050577145435434
2026-02,0.09197803008503644
2026-03,0.024751661754216128
2026-04,0.4144631022739917
