date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,-0.07559191383745192
2020-03,-0.160268949244741
2020-04,0.07883020111323455
2020-05,0.032308512718901894
2020-06,0.013886291264787735
2020-07,0.028923880057054936
2020-08,0.031007580776500912
2020-09,-0.014297144578108434
2020-10,-0.009967921019758243
2020-11,0.049027988210070136
2020-12,0.014520962223747928
2021-01,-0.0016275737873225915
2021-02,0.01479565671143626
2021-03,0.016957033275409036
2021-04,0.03557914545503052
2021-05,0.00710693615609531
2021-06,0.016289593945544148
2021-07,0.027004643239790294
2021-08,0.027703005897953048
2021-09,-0.04510996372759002
2021-10,0.06638702603029167
2021-11,0.0031448855763432926
2021-12,0.03639380315578511
2022-01,-0.053257607536099205
2022-02,-0.03213138257972559
2022-03,0.046185563253357986
2022-04,-0.09317892766975744
2022-05,0.009482827627147257
2022-06,-0.0746769686896141
2022-07,0.06368812771763559
2022-08,-0.028418626398562404
2022-09,-0.055792022904552964
2022-10,0.055852014721154544
2022-11,0.0318367028790729
2022-12,-0.0341084200368153
2023-01,0.03348931790279292
2023-02,-0.01459132105652348
2023-03,0.024813073246469163
2023-04,0.010568976935574362
2023-05,0.004493815894853864
2023-06,0.04439995863255173
2023-07,0.023202634538090208
2023-08,-0.004824237604202827
2023-09,-0.04646413041117523
2023-10,-0.014745842116209513
2023-11,0.08125032015073837
2023-12,0.039699316237036285
2024-01,0.026410918751099244
2024-02,0.0495395065671691
2024-03,0.03225304435549259
2024-04,-0.04271207875980576
2024-05,0.054110905303436985
2024-06,0.03442098730267573
2024-07,0.013109665212185595
2024-08,0.01639778263495484
2024-09,0.026384041333639363
2024-10,-0.003260254741958679
2024-11,0.05471972350379839
2024-12,-0.018755506635418362
2025-01,0.006967126028715187
2025-02,0.00658003661699913
2025-03,-0.06261822555409313
2025-04,0.01750317951543634
2025-05,0.03640815985427167
2025-06,0.03736141195904816
2025-07,0.012008392525772828
2025-08,0.013483748433230497
2025-09,0.032450927920584856
2025-10,0.026363075312971117
2025-11,-0.006614287534571583
2025-12,0.010131472448366763
2026-01,0.004669785303489199
2026-02,-0.011825888279597834
2026-03,-0.027996215363571803
2026-04,0.07468750176332226
