candidate,extra_adverse_bps_per_side,minimum_date,maximum_date,net_simple_return,maximum_drawdown,role_coverage,trade_roles,trade_sessions,positive_months,negative_months,inactive_months,worst_month,best_month,recent12_net_simple_return,recent12_maximum_drawdown,recent12_positive_months,recent12_negative_months,recent12_worst_month,top5_symbol_positive_share,leave_top5_return,best_symbol,best_symbol_pnl
qqq_triple_ma10_50_200_monthly_top3,0.0,2019-06-21,2026-04-30,2.598472804455868,0.33245596757756957,1.0,236,70,44,28,11,-0.18820848197116896,0.38724666748037273,0.9067928229007504,0.16361884783572966,8,4,-0.09245894193370187,0.5096500453417281,0.716312089436933,ZM,0.43948985797020634
qqq_triple_ma10_50_200_monthly_top3,1.0,2019-06-21,2026-04-30,2.590406137789201,0.3332066886148736,1.0,236,70,44,28,11,-0.1883418153045023,0.387180000813706,0.9055928229007504,0.163784095349037,8,4,-0.09252560860036853,0.5099573200672042,0.7097454227702666,ZM,0.4394231913035397
qqq_triple_ma10_50_200_monthly_top3,2.0,2019-06-21,2026-04-30,2.582339471122535,0.3339584560745935,1.0,236,70,44,28,11,-0.18847514863783563,0.38711333414703936,0.9043928229007504,0.16394956416045153,8,4,-0.09259227526703519,0.5102654569758146,0.7031787561036005,ZM,0.439356524636873
qqq_triple_ma10_50_200_monthly_top3,5.0,2019-06-21,2026-04-30,2.558139471122535,0.33622005891305223,1.0,236,70,44,28,11,-0.18887514863783564,0.3869133341470394,0.9007928229007505,0.16444730283769562,8,4,-0.09279227526703519,0.5111921267300481,0.6834787561036004,ZM,0.439156524636873
qqq_triple_ma10_50_200_monthly_top3,10.0,2019-06-21,2026-04-30,2.5178061377892016,0.34001053097893735,1.0,236,70,44,28,11,-0.18954181530450231,0.386580000813706,0.8947928229007505,0.16528133501583223,8,4,-0.09312560860036852,0.5126651920558031,0.6506454227702669,ZM,0.4388231913035397
sp500_daily_ma200_corr08_smooth3_top10,0.0,2021-05-03,2026-04-30,1.394885268995589,0.26120091202391804,1.0,1768,673,31,20,9,-0.13733043073657492,0.2445306000688552,1.0134290172550482,0.10713921942469036,9,3,-0.0562791450428249,0.3080153680190781,0.7096969225800708,SNDK,0.19010801361306479
sp500_daily_ma200_corr08_smooth3_top10,1.0,2021-05-03,2026-04-30,1.3772052689955891,0.26406514555851834,1.0,1768,673,31,20,9,-0.13793043073657493,0.24439060006885518,1.010489017255048,0.10736476047330215,9,3,-0.056419145042824914,0.30920739196853736,0.6927769225800708,SNDK,0.1900980136130648
sp500_daily_ma200_corr08_smooth3_top10,2.0,2021-05-03,2026-04-30,1.3595252689955886,0.26698167773733117,1.0,1768,673,31,20,9,-0.13853043073657492,0.24425060006885518,1.007549017255048,0.10759094780796845,9,3,-0.056559145042824915,0.3104407812592192,0.67577856840936,SNDK,0.1900880136130648
sp500_daily_ma200_corr08_smooth3_top10,5.0,2021-05-03,2026-04-30,1.3064852689955888,0.27605979348319454,1.0,1768,673,31,20,9,-0.14033043073657492,0.24383060006885518,0.998729017255048,0.1082734154271232,9,3,-0.05697914504282489,0.31445553508545804,0.6242085684093602,SNDK,0.1900580136130648
sp500_daily_ma200_corr08_smooth3_top10,10.0,2021-05-03,2026-04-30,1.2180852689955888,0.2923821174139322,1.0,1768,673,30,21,9,-0.14333043073657492,0.2431306000688552,0.9840290172550483,0.10942404999532551,9,3,-0.05767914504282491,0.32135071211339267,0.5382585684093603,SNDK,0.1900080136130648
sp500_dual_ma50_200_weekly_top3,0.0,2021-05-03,2026-04-30,2.5049483395739194,0.2579761170184856,1.0,307,129,35,16,9,-0.23555140187984347,0.45154540514485314,1.6196434022038018,0.1185109218174636,11,1,-0.0676732683440005,0.5704383998744537,0.4195975652536057,SNDK,0.633693378710216
sp500_dual_ma50_200_weekly_top3,1.0,2021-05-03,2026-04-30,2.4947150062405856,0.25841412194361707,1.0,307,129,35,16,9,-0.2358847352131768,0.4514787384781865,1.617376735537135,0.11864498688772034,11,1,-0.06793993501066718,0.5711308688627186,0.4104308985869385,SNDK,0.6336600453768827
sp500_dual_ma50_200_weekly_top3,2.0,2021-05-03,2026-04-30,2.4844816729072527,0.25885258973008735,1.0,307,129,35,16,9,-0.23621806854651012,0.45141207181151977,1.6151100688704683,0.11877935562279056,11,1,-0.06820660167733385,0.5718257328203677,0.40126423192027216,SNDK,0.6336267120435494
sp500_dual_ma50_200_weekly_top3,5.0,2021-05-03,2026-04-30,2.453781672907253,0.2601707776061035,1.0,307,129,35,16,9,-0.23721806854651015,0.4512120718115198,1.6083100688704683,0.11918429416931989,11,1,-0.06900660167733384,0.5739248194059863,0.37376423192027275,SNDK,0.6335267120435494
sp500_dual_ma50_200_weekly_top3,10.0,2021-05-03,2026-04-30,2.4026150062405858,0.26237708344688004,1.0,307,129,34,17,9,-0.2388847352131768,0.4508787384781865,1.5969767355371347,0.11986536237578792,11,1,-0.07033993501066717,0.5774380253433704,0.3279308985869389,SNDK,0.6333600453768827
sp500_triple_ma10_50_200_monthly_top3,0.0,2021-05-03,2026-04-30,2.11253558809496,0.30026791258775914,1.0,181,46,33,17,10,-0.2551668481582031,0.5559709767748087,1.6980683487571708,0.12564749563678088,11,1,-0.019218531439921804,0.6723322079322673,0.08915396568528777,SNDK,0.633693378710216
sp500_triple_ma10_50_200_monthly_top3,1.0,2021-05-03,2026-04-30,2.106502254761627,0.3013495143571567,1.0,181,46,32,18,10,-0.2551668481582031,0.5559709767748087,1.6970016820905043,0.12570860104070453,11,1,-0.01928519810658847,0.6728638187178616,0.08392063235195435,SNDK,0.6336600453768827
sp500_triple_ma10_50_200_monthly_top3,2.0,2021-05-03,2026-04-30,2.100468921428294,0.30243138508559153,1.0,181,46,32,18,10,-0.2551668481582031,0.5559709767748087,1.6959350154238377,0.12576976590760633,11,1,-0.019351864773255137,0.6733966925607076,0.07868729901862137,SNDK,0.6336267120435494
sp500_triple_ma10_50_200_monthly_top3,5.0,2021-05-03,2026-04-30,2.082368921428294,0.30567861202871394,1.0,181,46,32,18,10,-0.2551668481582031,0.5559709767748087,1.6927350154238376,0.12595361815541992,11,1,-0.019551864773255136,0.6750029376073298,0.06298729901862155,SNDK,0.6335267120435494
sp500_triple_ma10_50_200_monthly_top3,10.0,2021-05-03,2026-04-30,2.052202254761627,0.31109604548903746,1.0,181,46,32,18,10,-0.2551668481582031,0.5559709767748087,1.6874016820905045,0.12626123596638086,11,1,-0.019885198106588474,0.6777056987102434,0.036820632351954874,SNDK,0.6333600453768827
