,ma200_top5_native_p5,ma200_top5_history252_p5,corr09_p3,ma50_200_top5_p5,cluster_r10_top3_p1,characteristic_r5_top10_p3,triple_ma10_50_200_top3,alpha_turnover_band_20,ma200_top10_p3,ma50_200_top10_p3
ma200_top5_native_p5,1.0,0.9760336604893626,0.9271155968760227,0.9961551171971267,0.5507380361850596,0.43003396057948506,0.9534675956794136,0.6187796950946222,0.934589329711193,0.9332507809281718
ma200_top5_history252_p5,0.9760336604893626,1.0,0.9064928941252144,0.9717379164538528,0.5711375691620078,0.4629380146315956,0.9111095225556198,0.6381053582655336,0.9136551708878341,0.9111709383832273
corr09_p3,0.9271155968760227,0.9064928941252144,1.0,0.9292823172801438,0.5930038746013279,0.4698313570707952,0.9077823441326659,0.6735093274555015,0.9952581833307551,0.9920812997203606
ma50_200_top5_p5,0.9961551171971267,0.9717379164538528,0.9292823172801438,1.0,0.5577316482104329,0.4374913156889881,0.9481045818681391,0.621921833484822,0.9367934562347491,0.9374882628612016
cluster_r10_top3_p1,0.5507380361850596,0.5711375691620078,0.5930038746013279,0.5577316482104329,1.0,0.5380096609505551,0.5175262671402653,0.5264559415324104,0.5864502041034036,0.5903819901609493
characteristic_r5_top10_p3,0.43003396057948506,0.4629380146315956,0.4698313570707952,0.4374913156889881,0.5380096609505551,1.0,0.37674714589256203,0.4997088471284885,0.46667417589224625,0.4681084836044427
triple_ma10_50_200_top3,0.9534675956794136,0.9111095225556198,0.9077823441326659,0.9481045818681391,0.5175262671402653,0.37674714589256203,1.0,0.569131115014915,0.9195309229114247,0.9166481898872175
alpha_turnover_band_20,0.6187796950946222,0.6381053582655336,0.6735093274555015,0.621921833484822,0.5264559415324104,0.4997088471284885,0.569131115014915,1.0,0.6704177229598172,0.6656961735934739
ma200_top10_p3,0.934589329711193,0.9136551708878341,0.9952581833307551,0.9367934562347491,0.5864502041034036,0.46667417589224625,0.9195309229114247,0.6704177229598172,1.0,0.9972412544581787
ma50_200_top10_p3,0.9332507809281718,0.9111709383832273,0.9920812997203606,0.9374882628612016,0.5903819901609493,0.4681084836044427,0.9166481898872175,0.6656961735934739,0.9972412544581787,1.0
