decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2019-03-14,2019-03-15,2019-03-29,TQQQ,0.5,0.09208609807412205,6.826,7.079,0.018532083211251105,0.018032083211251104
2019-03-14,2019-03-15,2019-03-29,SOXL,0.5,0.07663908338637815,8.765,9.074,0.01762692527096399,0.01712692527096399
2019-03-29,2019-04-01,2019-04-15,TQQQ,1.0,0.0163581575548859,7.288,7.809,0.07148737650933046,0.07048737650933046
2019-04-12,2019-04-15,2019-04-30,SOXL,0.5,0.03693444136657442,11.23,12.21,0.04363312555654497,0.04313312555654497
2019-04-12,2019-04-15,2019-04-30,TQQQ,0.5,0.017591868647380826,7.809,8.25,0.02823665001920861,0.02773665001920861
2019-04-29,2019-04-30,2019-05-14,TQQQ,1.0,0.04861714002232409,8.25,6.953,-0.15721212121212114,-0.15821212121212114
2019-06-17,2019-06-18,2019-07-02,TQQQ,1.0,0.007831821929101368,7.591,8.02,0.05651429324199708,0.05551429324199708
2019-07-01,2019-07-02,2019-07-17,SOXL,0.5,0.18580144204104254,10.56,10.9,0.016098484848484862,0.015598484848484861
2019-07-01,2019-07-02,2019-07-17,TQQQ,0.5,0.014274886306215206,8.02,8.515,0.030860349127182163,0.030360349127182162
2019-07-16,2019-07-17,2019-07-31,SOXL,0.5,0.0766589233410766,10.9,12.5,0.07339449541284404,0.07289449541284404
2019-07-16,2019-07-17,2019-07-31,TQQQ,0.5,0.037926829268292606,8.515,8.629,0.006694069289489124,0.006194069289489124
2019-07-30,2019-07-31,2019-08-14,SOXL,1.0,0.03585982070089666,12.5,9.467,-0.24263999999999997,-0.24363999999999997
2019-08-13,2019-08-14,2019-08-28,SOXL,0.5,0.09391790242854081,9.467,9.195,-0.014365691348896203,-0.014865691348896204
2019-08-13,2019-08-14,2019-08-28,TQQQ,0.5,0.08123522047572673,7.394,7.139,-0.017243711117121974,-0.017743711117121974
2019-09-05,2019-09-06,2019-09-20,SOXL,0.5,0.21728161463260798,11.64,12.32,0.029209621993127155,0.028709621993127155
2019-09-05,2019-09-06,2019-09-20,TQQQ,0.5,0.10831960461285006,8.106,8.219,0.006970145571181807,0.006470145571181807
2019-10-04,2019-10-07,2019-10-21,SOXL,0.5,0.05909090909090908,11.55,12.16,0.026406926406926434,0.025906926406926434
2019-10-04,2019-10-07,2019-10-21,TQQQ,0.5,0.023187633262260254,7.608,8.129,0.03424027339642477,0.03374027339642477
2019-10-18,2019-10-21,2019-11-04,TQQQ,1.0,0.008701134930643173,8.129,9.076,0.11649649403370654,0.11549649403370654
2019-11-01,2019-11-04,2019-11-18,SOXL,0.5,0.07534246575342474,14.67,15.48,0.027607361963190247,0.027107361963190246
2019-11-01,2019-11-04,2019-11-18,TQQQ,0.5,0.049304081151215096,9.076,9.389,0.01724327897752309,0.01674327897752309
2019-11-15,2019-11-18,2019-12-03,TQQQ,0.5,0.02096003475238928,9.389,9.038,-0.01869208648418358,-0.01919208648418358
2019-11-15,2019-11-18,2019-12-03,SOXL,0.5,0.009132420091324311,15.48,13.15,-0.07525839793281652,-0.07575839793281652
2019-12-02,2019-12-03,2019-12-17,TQQQ,1.0,0.014016172506738478,9.038,10.32,0.14184554104890457,0.14084554104890457
2019-12-16,2019-12-17,2020-01-02,SOXL,0.5,0.17847411444141703,17.56,19.01,0.04128701594533035,0.04078701594533035
2019-12-16,2019-12-17,2020-01-02,TQQQ,0.5,0.07539267015706796,10.32,11.09,0.03730620155038755,0.03680620155038755
2019-12-31,2020-01-02,2020-01-16,TQQQ,1.0,0.009328358208955168,11.09,12.14,0.09467989179440939,0.09367989179440939
2020-01-15,2020-01-16,2020-01-31,TQQQ,0.5,0.04173913043478272,12.14,12.46,0.01317957166392092,0.012679571663920919
2020-01-15,2020-01-16,2020-01-31,SOXL,0.5,0.0047897817988291624,19.34,17.76,-0.04084798345398133,-0.04134798345398133
2020-02-03,2020-02-04,2020-02-19,TQQQ,1.0,0.056082830025884434,12.75,14.6,0.1450980392156862,0.1440980392156862
2020-02-18,2020-02-19,2020-03-04,SOXL,0.5,0.05657412257726557,20.99,14.31,-0.15912339209147208,-0.15962339209147208
2020-02-18,2020-02-19,2020-03-04,TQQQ,0.5,0.03463203463203457,14.6,10.44,-0.14246575342465756,-0.14296575342465756
2020-04-14,2020-04-15,2020-04-29,TQQQ,0.5,0.24575081864961779,7.614,8.381,0.05036774363015495,0.04986774363015495
2020-04-14,2020-04-15,2020-04-29,SOXL,0.5,0.19183098591549297,7.973,8.971,0.06258622852125928,0.06208622852125928
2020-04-28,2020-04-29,2020-05-13,SOXL,0.5,0.23947139122857974,8.971,8.685,-0.015940251922862525,-0.016440251922862525
2020-04-28,2020-04-29,2020-05-13,TQQQ,0.5,0.09318846636021716,8.381,9.074,0.041343515093664185,0.040843515093664184
2020-05-12,2020-05-13,2020-05-28,TQQQ,0.5,0.06249263058601562,9.074,9.825,0.04138197046506498,0.040881970465064976
2020-05-12,2020-05-13,2020-05-28,SOXL,0.5,0.05699287589051383,8.685,10.05,0.0785837651122625,0.0780837651122625
2020-05-27,2020-05-28,2020-06-11,SOXL,0.5,0.1203683402762552,10.05,12.0,0.09701492537313428,0.09651492537313427
2020-05-27,2020-05-28,2020-06-11,TQQQ,0.5,0.04668201800293059,9.825,11.57,0.08880407124681944,0.08830407124681944
2020-06-10,2020-06-11,2020-06-25,TQQQ,0.5,0.12373037857802394,11.57,11.74,0.0073465859982714266,0.006846585998271426
2020-06-10,2020-06-11,2020-06-25,SOXL,0.5,0.10732538330494035,12.0,11.65,-0.014583333333333337,-0.015083333333333337
2020-06-24,2020-06-25,2020-07-10,TQQQ,1.0,0.005998286203941827,11.74,14.43,0.22913117546848372,0.22813117546848372
2020-07-09,2020-07-10,2020-07-24,SOXL,0.5,0.16888519134775382,14.07,13.16,-0.03233830845771146,-0.03283830845771146
2020-07-09,2020-07-10,2020-07-24,TQQQ,0.5,0.143987341772152,14.43,13.06,-0.047470547470547464,-0.047970547470547464
2020-07-23,2020-07-24,2020-08-07,SOXL,1.0,0.021323529411764852,13.16,16.47,0.2515197568389056,0.2505197568389056
2020-08-06,2020-08-07,2020-08-21,TQQQ,0.5,0.15889830508474567,16.33,17.33,0.030618493570116367,0.030118493570116367
2020-08-06,2020-08-07,2020-08-21,SOXL,0.5,0.080078125,16.47,16.05,-0.012750455373406133,-0.013250455373406134
2020-08-20,2020-08-21,2020-09-04,TQQQ,1.0,0.08192620387742333,17.33,18.17,0.04847085978072729,0.04747085978072729
2020-09-03,2020-09-04,2020-09-21,SOXL,1.0,0.00591715976331364,16.65,14.2,-0.14714714714714716,-0.14814714714714716
2020-09-28,2020-09-29,2020-10-13,SOXL,0.5,0.11392405063291133,16.61,21.25,0.13967489464178207,0.13917489464178207
2020-09-28,2020-09-29,2020-10-13,TQQQ,0.5,0.10115410726408669,16.18,19.65,0.10723114956736712,0.10673114956736712
2020-10-12,2020-10-13,2020-10-27,SOXL,0.5,0.1847098214285714,21.25,18.52,-0.06423529411764706,-0.06473529411764706
2020-10-12,2020-10-13,2020-10-27,TQQQ,0.5,0.15380011968880902,19.65,16.78,-0.07302798982188291,-0.07352798982188291
2020-11-04,2020-11-05,2020-11-19,SOXL,0.5,0.2215346534653464,21.33,23.2,0.043834974214721045,0.043334974214721045
2020-11-04,2020-11-05,2020-11-19,TQQQ,0.5,0.1657789613848204,18.71,17.86,-0.02271512560128275,-0.02321512560128275
2020-11-18,2020-11-19,2020-12-04,SOXL,0.5,0.022368421052631593,23.2,29.22,0.1297413793103448,0.1292413793103448
2020-11-18,2020-11-19,2020-12-04,TQQQ,0.5,0.0011148272017837968,17.86,20.7,0.07950727883538633,0.07900727883538633
2020-12-03,2020-12-04,2020-12-18,SOXL,0.5,0.1403647898493261,29.22,30.73,0.02583846680355928,0.02533846680355928
2020-12-03,2020-12-04,2020-12-18,TQQQ,0.5,0.08207004704652388,20.7,22.2,0.036231884057971064,0.035731884057971064
2020-12-17,2020-12-18,2021-01-05,TQQQ,0.5,0.08468734613490914,22.2,21.54,-0.01486486486486488,-0.01536486486486488
2020-12-17,2020-12-18,2021-01-05,SOXL,0.5,0.046966061021597394,30.73,30.44,-0.004718516108037751,-0.005218516108037752
2021-01-04,2021-01-05,2021-01-20,SOXL,1.0,0.0344013490725128,30.44,43.16,0.4178712220762153,0.4168712220762153
2021-01-19,2021-01-20,2021-02-03,SOXL,0.5,0.12341129541476858,43.16,39.47,-0.04274791473586653,-0.04324791473586653
2021-01-19,2021-01-20,2021-02-03,TQQQ,0.5,0.017210765863071575,23.96,25.98,0.04215358931552582,0.04165358931552582
2021-02-03,2021-02-04,2021-02-19,SOXL,0.5,0.10932768019382189,36.34,44.64,0.11419922949917438,0.11369922949917438
2021-02-03,2021-02-04,2021-02-19,TQQQ,0.5,0.05847707193941942,25.51,26.91,0.027440219521756126,0.026940219521756126
2021-02-18,2021-02-19,2021-03-05,SOXL,1.0,0.06725000000000003,44.64,32.22,-0.278225806451613,-0.279225806451613
2021-03-17,2021-03-18,2021-04-01,SOXL,0.5,0.25065104166666674,36.76,40.05,0.04474972796517951,0.04424972796517951
2021-03-17,2021-03-18,2021-04-01,TQQQ,0.5,0.10791705937794549,22.4,23.66,0.028125000000000067,0.027625000000000066
2021-04-01,2021-04-05,2021-04-19,SOXL,0.5,0.2925937214263943,44.525,41.77,-0.030937675463222847,-0.03143767546322285
2021-04-01,2021-04-05,2021-04-19,TQQQ,0.5,0.1295336787564767,24.55,27.54,0.06089613034623209,0.06039613034623209
2021-04-16,2021-04-19,2021-05-03,TQQQ,1.0,0.04213273676360929,27.54,27.19,-0.012708787218591033,-0.013708787218591034
2021-05-07,2021-05-10,2021-05-24,SOXL,1.0,0.0008130081300812275,36.0,35.0,-0.02777777777777779,-0.02877777777777779
2021-05-24,2021-05-25,2021-06-09,SOXL,0.5,0.1745980707395498,37.33,38.56,0.016474685239753595,0.015974685239753594
2021-05-24,2021-05-25,2021-06-09,TQQQ,0.5,0.07333615938957183,25.69,26.59,0.01751654340210196,0.017016543402101958
2021-06-08,2021-06-09,2021-06-23,TQQQ,1.0,0.03385826771653555,26.59,28.89,0.0864986837156827,0.0854986837156827
2021-06-22,2021-06-23,2021-07-08,TQQQ,1.0,0.04863883847549899,28.89,30.92,0.07026652821045354,0.06926652821045354
2021-07-07,2021-07-08,2021-07-22,TQQQ,1.0,0.05039011703511065,30.92,32.46,0.04980595084087969,0.048805950840879686
2021-07-22,2021-07-23,2021-08-06,SOXL,0.5,0.03348554033485551,41.29,46.33,0.06103172681036573,0.06053172681036573
2021-07-22,2021-07-23,2021-08-06,TQQQ,0.5,0.027043829654957996,33.42,34.2,0.011669658886894085,0.011169658886894085
2021-08-05,2021-08-06,2021-08-20,SOXL,0.5,0.08561565017261219,46.33,39.96,-0.06874595294625513,-0.06924595294625513
2021-08-05,2021-08-06,2021-08-20,TQQQ,0.5,0.02582368655387368,34.2,33.24,-0.014035087719298234,-0.014535087719298234
2021-08-23,2021-08-24,2021-09-08,TQQQ,0.5,0.03231441048034922,35.65,37.95,0.032258064516129115,0.031758064516129114
2021-08-23,2021-08-24,2021-09-08,SOXL,0.5,0.015810276679841806,43.98,46.1,0.024101864483856317,0.023601864483856316
2021-09-07,2021-09-08,2021-09-22,TQQQ,1.0,0.014407684098185936,37.95,33.72,-0.11146245059288551,-0.11246245059288551
2021-09-24,2021-09-27,2021-10-11,SOXL,1.0,0.025668449197860932,46.52,38.76,-0.16680997420464327,-0.16780997420464328
2021-10-18,2021-10-19,2021-11-02,TQQQ,0.5,0.12163029525032099,35.26,39.01,0.053176403857061794,0.05267640385706179
2021-10-18,2021-10-19,2021-11-02,SOXL,0.5,0.11672746221990615,43.11,49.82,0.07782417072604964,0.07732417072604963
2021-11-01,2021-11-02,2021-11-16,SOXL,0.5,0.10874389702618736,49.82,62.38,0.12605379365716585,0.12555379365716585
2021-11-01,2021-11-02,2021-11-16,TQQQ,0.5,0.07669048927982414,39.01,41.07,0.02640348628556788,0.025903486285567878
2021-11-16,2021-11-17,2021-12-02,SOXL,0.5,0.043375394321766736,66.0,61.26,-0.035909090909090946,-0.036409090909090946
2021-11-16,2021-11-17,2021-12-02,TQQQ,0.5,0.014907429670593775,42.3,38.35,-0.04669030732860513,-0.04719030732860513
2021-12-03,2021-12-06,2021-12-20,SOXL,1.0,0.02541958611699524,62.06,56.14,-0.09539155655816955,-0.09639155655816956
2021-12-21,2021-12-22,2022-01-06,SOXL,0.5,0.032184655396618966,62.47,64.0899,0.012965423403233589,0.012465423403233589
2021-12-21,2021-12-22,2022-01-06,TQQQ,0.5,0.0036008230452675427,38.9,36.76,-0.027506426735218525,-0.028006426735218526
2022-03-22,2022-03-23,2022-04-06,TQQQ,0.5,0.28374655647382907,27.28,27.41,0.0023826979472140186,0.0018826979472140186
2022-03-22,2022-03-23,2022-04-06,SOXL,0.5,0.25642653125991743,38.51,30.85,-0.0994546870942612,-0.0999546870942612
2022-07-19,2022-07-20,2022-08-03,SOXL,0.5,0.3068619892058595,16.83,19.98,0.0935828877005348,0.0930828877005348
2022-07-19,2022-07-20,2022-08-03,TQQQ,0.5,0.12223974763406953,14.33,16.77,0.08513607815771107,0.08463607815771107
2022-08-02,2022-08-03,2022-08-17,SOXL,0.5,0.21241631162507613,19.98,20.18,0.005005005005005003,0.004505005005005003
2022-08-02,2022-08-03,2022-08-17,TQQQ,0.5,0.20702267739575708,16.77,18.76,0.0593321407274896,0.0588321407274896
2022-08-16,2022-08-17,2022-08-31,SOXL,0.5,0.19502543810062178,20.18,14.69,-0.13602576808721506,-0.13652576808721506
2022-08-16,2022-08-17,2022-08-31,TQQQ,0.5,0.14590747330960863,18.76,14.58,-0.11140724946695096,-0.11190724946695096
2022-09-09,2022-09-12,2022-09-26,SOXL,0.5,0.10816944024205744,14.83,9.91,-0.16587997302764668,-0.16637997302764668
2022-09-09,2022-09-12,2022-09-26,TQQQ,0.5,0.07183908045977017,15.15,10.58,-0.15082508250825083,-0.15132508250825083
2022-11-10,2022-11-11,2022-11-28,SOXL,0.5,0.5310519645120406,12.28,12.36,0.0032573289902280145,0.0027573289902280145
2022-11-10,2022-11-11,2022-11-28,TQQQ,0.5,0.2513119533527699,10.72,10.9,0.00839552238805974,0.00789552238805974
2022-11-25,2022-11-28,2022-12-12,SOXL,0.5,0.039611964430072755,12.36,12.142,-0.00881877022653721,-0.00931877022653721
2022-11-25,2022-11-28,2022-12-12,TQQQ,0.5,0.018298261665141924,10.9,10.46,-0.02018348623853211,-0.02068348623853211
2022-12-12,2022-12-13,2022-12-28,SOXL,1.0,0.030976965845909588,14.72,9.1,-0.3817934782608696,-0.3827934782608696
2023-01-11,2023-01-12,2023-01-27,SOXL,0.5,0.2313803376365442,12.59,14.5,0.07585385226370134,0.07535385226370134
2023-01-11,2023-01-12,2023-01-27,TQQQ,0.5,0.1304601048340126,9.758,11.18,0.07286329165812666,0.07236329165812666
2023-01-26,2023-01-27,2023-02-10,SOXL,0.5,0.2948173322005099,14.5,16.06,0.053793103448275814,0.053293103448275814
2023-01-26,2023-01-27,2023-02-10,TQQQ,0.5,0.20318302387267884,11.18,11.88,0.03130590339892669,0.030805903398926693
2023-02-13,2023-02-14,2023-03-01,SOXL,0.5,0.019875776397515477,16.06,14.81,-0.03891656288916556,-0.03941656288916556
2023-02-13,2023-02-14,2023-03-01,TQQQ,0.5,0.003215434083601254,12.27,11.03,-0.050529747351263254,-0.051029747351263255
2023-02-28,2023-03-01,2023-03-15,SOXL,1.0,0.0456816559600286,14.81,14.6,-0.014179608372721142,-0.015179608372721143
2023-03-14,2023-03-15,2023-03-29,SOXL,0.5,0.03890784982935158,14.6,16.34,0.05958904109589047,0.05908904109589047
2023-03-14,2023-03-15,2023-03-29,TQQQ,0.5,0.0044091710758378255,11.09,12.88,0.08070333633904425,0.08020333633904425
2023-03-29,2023-03-30,2023-04-14,TQQQ,0.5,0.06320907617504057,13.41,13.6,0.0070842654735272514,0.006584265473527251
2023-03-29,2023-03-30,2023-04-14,SOXL,0.5,0.051724137931034475,17.76,15.64,-0.059684684684684686,-0.060184684684684686
2023-04-13,2023-04-14,2023-04-28,TQQQ,1.0,0.02750929368029742,13.6,13.82,0.016176470588235237,0.015176470588235236
2023-04-27,2023-04-28,2023-05-12,TQQQ,1.0,0.03281133482475762,13.82,14.59,0.05571635311143264,0.054716353111432636
2023-05-11,2023-05-12,2023-05-26,TQQQ,0.5,0.09255079006772005,14.59,16.41,0.06237148732008224,0.06187148732008224
2023-05-11,2023-05-12,2023-05-26,SOXL,0.5,0.034558823529411864,14.18,20.05,0.206981664315938,0.206481664315938
2023-05-25,2023-05-26,2023-06-12,SOXL,0.5,0.08375778155065072,20.05,23.2,0.07855361596009969,0.07805361596009969
2023-05-25,2023-05-26,2023-06-12,TQQQ,0.5,0.017521902377972465,16.41,18.58,0.06611822059719674,0.06561822059719674
2023-06-09,2023-06-12,2023-06-27,SOXL,1.0,0.0172570390554041,23.2,22.29,-0.03922413793103452,-0.04022413793103452
2023-06-28,2023-06-29,2023-07-14,SOXL,0.5,0.0412642669007901,24.11,27.34,0.06698465367067608,0.06648465367067607
2023-06-28,2023-06-29,2023-07-14,TQQQ,0.5,0.016469377251672634,19.68,22.11,0.06173780487804881,0.06123780487804881
2023-07-13,2023-07-14,2023-07-28,SOXL,0.5,0.18711923411662323,27.34,27.99,0.011887344550109757,0.011387344550109757
2023-07-13,2023-07-14,2023-07-28,TQQQ,0.5,0.09384309831181725,22.11,22.15,0.0009045680687471691,0.0004045680687471691
2023-07-27,2023-07-28,2023-08-11,SOXL,1.0,0.08933717579250722,27.99,21.93,-0.21650589496248662,-0.21750589496248662
2023-08-29,2023-08-30,2023-09-14,TQQQ,0.5,0.08894736842105266,20.72,20.75,0.0007239382239382364,0.00022393822393823636
2023-08-29,2023-08-30,2023-09-14,SOXL,0.5,0.08056206088992979,22.92,21.86,-0.023123909249563757,-0.023623909249563757
2023-09-14,2023-09-15,2023-09-29,TQQQ,1.0,0.037642397226349544,20.73,18.29,-0.11770381090207438,-0.11870381090207438
2023-10-10,2023-10-11,2023-10-25,SOXL,0.5,0.12073784237003915,20.31,16.375,-0.09687346134908909,-0.09737346134908909
2023-10-10,2023-10-11,2023-10-25,TQQQ,0.5,0.1152287203242619,19.47,17.32,-0.0552131484334874,-0.0557131484334874
2023-11-03,2023-11-06,2023-11-20,SOXL,0.5,0.21721854304635757,18.45,23.09,0.1257452574525746,0.1252452574525746
2023-11-03,2023-11-06,2023-11-20,TQQQ,0.5,0.20063897763578264,18.91,21.58,0.07059756742464296,0.07009756742464296
2023-11-17,2023-11-20,2023-12-05,SOXL,0.5,0.12281553398058231,23.09,21.68,-0.03053269813772197,-0.03103269813772197
2023-11-17,2023-11-20,2023-12-05,TQQQ,0.5,0.058361942128494215,21.58,21.16,-0.009731232622798847,-0.010231232622798847
2023-12-07,2023-12-08,2023-12-22,SOXL,0.5,0.01622095572117499,23.01,30.62,0.16536288570186874,0.16486288570186874
2023-12-07,2023-12-08,2023-12-22,TQQQ,0.5,0.009571558796718227,21.83,25.3,0.07947778286761342,0.07897778286761342
2023-12-21,2023-12-22,2024-01-09,TQQQ,0.5,0.030415125359638306,25.3,23.83,-0.02905138339920954,-0.02955138339920954
2023-12-21,2023-12-22,2024-01-09,SOXL,0.5,0.002318648559125558,30.62,27.5,-0.05094709340300457,-0.05144709340300457
2024-01-09,2024-01-10,2024-01-25,TQQQ,0.5,0.019526381387619418,24.59,28.63,0.08214721431476213,0.08164721431476213
2024-01-09,2024-01-10,2024-01-25,SOXL,0.5,0.013552068473609236,28.64,39.5,0.18959497206703912,0.18909497206703912
2024-01-24,2024-01-25,2024-02-08,SOXL,0.5,0.3162152655645445,39.5,35.74,-0.047594936708860724,-0.048094936708860725
2024-01-24,2024-01-25,2024-02-08,TQQQ,0.5,0.13915857605177995,28.63,29.16,0.009256025148445701,0.0087560251484457
2024-02-07,2024-02-08,2024-02-23,TQQQ,0.5,0.10790273556231011,29.16,30.42,0.021604938271604923,0.021104938271604923
2024-02-07,2024-02-08,2024-02-23,SOXL,0.5,0.10155763239875393,35.74,42.14,0.089535534415221,0.089035534415221
2024-02-22,2024-02-23,2024-03-08,SOXL,0.5,0.058793456032719904,42.14,55.94,0.16373991457047932,0.16323991457047932
2024-02-22,2024-02-23,2024-03-08,TQQQ,0.5,0.028015032456440103,30.42,31.46,0.017094017094017033,0.016594017094017033
2024-03-07,2024-03-08,2024-03-22,SOXL,0.5,0.2913165266106441,55.94,45.68,-0.09170539864140148,-0.09220539864140148
2024-03-07,2024-03-08,2024-03-22,TQQQ,0.5,0.040755467196819106,31.46,31.14,-0.005085823267641454,-0.005585823267641454
2024-03-21,2024-03-22,2024-04-08,SOXL,0.5,0.06386400183781293,45.68,44.5,-0.012915936952714535,-0.013415936952714536
2024-03-21,2024-03-22,2024-04-08,TQQQ,0.5,0.042361574382921985,31.14,30.11,-0.01653821451509313,-0.01703821451509313
2024-04-09,2024-04-10,2024-04-24,TQQQ,1.0,0.003981420039814276,29.18,27.16,-0.06922549691569568,-0.07022549691569568
2024-05-06,2024-05-07,2024-05-21,TQQQ,0.5,0.04683589560243129,29.36,31.72,0.0401907356948229,0.0396907356948229
2024-05-06,2024-05-07,2024-05-21,SOXL,0.5,0.016990888943609894,41.53,46.55,0.06043823741873344,0.05993823741873344
2024-05-20,2024-05-21,2024-06-05,SOXL,0.5,0.16913011873031247,46.55,50.03,0.037379162191192306,0.036879162191192305
2024-05-20,2024-05-21,2024-06-05,TQQQ,0.5,0.07857622565480171,31.72,32.56,0.013240857503152625,0.012740857503152625
2024-06-05,2024-06-06,2024-06-21,SOXL,0.5,0.04982346018046302,53.79,58.42,0.04303773935675781,0.04253773935675781
