symbol,net_pnl
ZM,0.4204100641080684
TSLA,0.3912976486061319
WDC,0.33396783221363296
PLTR,0.2611026043234191
MELI,0.18842022517011722
CRWD,0.15914209681091235
MRNA,0.12974887981026784
MU,0.12049143774064623
META,0.10156746503613795
NFLX,0.09948417799951136
GILD,0.09859484036628934
INTU,0.08341559062212739
STX,0.0816955957256786
REGN,0.08143177176963368
DOCU,0.08075221511589512
QCOM,0.07915224567642269
ASML,0.07297600372718843
WBD,0.05751384408215542
NVDA,0.05242335673901149
MSTR,0.04664426007766995
TMUS,0.04368738679053583
AVGO,0.03703262353266659
AMAT,0.03077040341616535
GOOG,0.026889109424493945
BIIB,0.025710940819093978
SNDK,0.02473578221969777
ISRG,0.01979049807382981
ADBE,0.019658456595618205
GOOGL,0.018223640154589285
VRTX,0.01791716329137632
LCID,0.012499205520908057
MDLZ,0.01083227125339337
ALXN,0.008971833147978803
AMZN,0.007337877168433675
NXPI,0.004647370581554855
SBUX,0.0035493647850098646
LULU,0.0034082842398519405
JD,0.0033285742508002898
AZN,0.002783625313456596
ATVI,0.0024252363186114895
UAL,0.0
WDAY,0.0
WBA,0.0
TTWO,0.0
SIRI,0.0
TTD,0.0
TCOM,0.0
TEAM,0.0
CCEP,0.0
RIVN,0.0
SHOP,0.0
SGEN,0.0
CDNS,0.0
ADSK,0.0
AEP,0.0
ALNY,0.0
AXON,0.0
BMRN,0.0
BKR,0.0
ANSS,0.0
ALGN,0.0
QQQ,0.0
AAL,0.0
ABNB,0.0
CHKP,0.0
CELG,0.0
CDW,0.0
CERN,0.0
CPRT,0.0
MNST,0.0
MDB,0.0
KHC,0.0
LBTYA,0.0
JBHT,0.0
INCY,0.0
LIN,0.0
GFS,0.0
FANG,0.0
INSM,0.0
KDP,0.0
HAS,0.0
ILMN,0.0
HON,0.0
HSIC,0.0
CTAS,0.0
GEHC,0.0
FI,0.0
FAST,0.0
FOX,0.0
FOXA,0.0
FTNT,0.0
EXPE,0.0
CMCSA,0.0
EA,0.0
CTXS,0.0
EXC,0.0
FER,0.0
EBAY,0.0
DLTR,0.0
CTSH,0.0
CSGP,0.0
WYNN,0.0
XEL,0.0
WTW,0.0
WMT,0.0
VRSN,0.0
VSNT,0.0
VRSK,0.0
ULTA,0.0
SOLS,0.0
SPLK,0.0
SNPS,0.0
LBTYK,0.0
MCHP,0.0
MAR,0.0
MPWR,0.0
MSFT,0.0
IDXX,0.0
ORLY,0.0
ON,0.0
OKTA,0.0
PYPL,0.0
ROP,0.0
PAYX,0.0
PCAR,0.0
ROST,0.0
NLOK,0.0
NTES,0.0
ODFL,0.0
NTAP,0.0
MYL,0.0
MXIM,0.0
MTCH,0.0
SMCI,0.0
TRI,0.0
CSCO,-0.0006479047284319176
CSX,-0.0008079181489092147
ADP,-0.001215964416792776
SWKS,-0.0014293415646504056
TXN,-0.007510353652236778
PEP,-0.008759313415959877
MRVL,-0.009732152835073383
PDD,-0.015686999184199364
LRCX,-0.018578421307022343
KLAC,-0.02097540093719129
ADI,-0.023131002556477886
AMGN,-0.02340740897527247
DXCM,-0.02429271712289958
DASH,-0.03383879627697207
AAPL,-0.03413179558698519
APP,-0.036067572923670695
XLNX,-0.039964995038956945
DDOG,-0.04033788913076891
INTC,-0.04096882832760938
COST,-0.047124092267000456
CHTR,-0.04919301832546961
BKNG,-0.05653142676675775
ARM,-0.0612743091218946
PTON,-0.08690434853219338
ENPH,-0.09116533646601434
ZS,-0.10251237246958494
BIDU,-0.1174552830998421
AMD,-0.11811446920834491
PANW,-0.1259243899885071
CEG,-0.17312703788577707
