variant,month,net_pnl
continuation_q50_underlying_signed_diagnostic_combined_available_c0,2026-04,0.013757905331723552
continuation_q50_underlying_signed_diagnostic_qqq_c0,2024-11,0.011372978516337784
continuation_q50_underlying_signed_diagnostic_qqq_c0,2024-12,0.0128484381299927
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-01,0.0032973881483775447
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-02,0.01884656932389428
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-03,-0.06746747546016352
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-04,-0.005599898468942377
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-05,-0.025312221269273127
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-06,-0.006841807905521025
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-07,0.01774507253641644
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-08,0.024908294682372434
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-09,0.018073093193552103
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-10,-0.06386584435996856
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-11,0.01924084692433936
continuation_q50_underlying_signed_diagnostic_qqq_c0,2025-12,-0.01960023084546325
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-01,-0.010786416221558848
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-02,-0.027228593882308583
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-03,0.016730367572949323
continuation_q50_underlying_signed_diagnostic_qqq_c0,2026-04,0.017915377562353507
continuation_q50_underlying_signed_diagnostic_smh_c0,2024-11,0.023061323154688673
continuation_q50_underlying_signed_diagnostic_smh_c0,2024-12,0.042523858336230846
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-01,0.0985635453711089
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-02,0.0532955609687088
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-03,-0.13568091161384654
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-04,-0.05066964535463858
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-05,-0.03097798305817856
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-06,-0.007279460136814686
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-07,-0.004064932093674867
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-08,-0.00853734004561435
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-09,0.04842168548793757
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-10,-0.08289711439214109
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-11,-0.030431214156775188
continuation_q50_underlying_signed_diagnostic_smh_c0,2025-12,-0.01937375610409653
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-01,-0.04682550868144275
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-02,-0.09789199870928689
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-03,-0.011820892687466444
continuation_q50_underlying_signed_diagnostic_smh_c0,2026-04,0.02401902713272186
continuation_q67_product_long_only_combined_available_c10,2024-11,0.02014754448248396
continuation_q67_product_long_only_combined_available_c10,2024-12,-0.03762296998961883
continuation_q67_product_long_only_combined_available_c10,2025-01,0.1776263702107328
continuation_q67_product_long_only_combined_available_c10,2025-02,0.07685668521821021
continuation_q67_product_long_only_combined_available_c10,2025-03,-0.3274650950295633
continuation_q67_product_long_only_combined_available_c10,2025-04,-0.08864699648099239
continuation_q67_product_long_only_combined_available_c10,2025-05,-0.013528554530024939
continuation_q67_product_long_only_combined_available_c10,2025-06,-0.0363142648367496
continuation_q67_product_long_only_combined_available_c10,2025-07,0.0407422073186281
continuation_q67_product_long_only_combined_available_c10,2025-08,0.02132883819205856
continuation_q67_product_long_only_combined_available_c10,2025-09,0.047529794566956614
continuation_q67_product_long_only_combined_available_c10,2025-10,-0.21140487666128804
continuation_q67_product_long_only_combined_available_c10,2025-11,-0.026066746764658866
continuation_q67_product_long_only_combined_available_c10,2025-12,-0.06941508347324155
continuation_q67_product_long_only_combined_available_c10,2026-01,-0.06551255518201782
continuation_q67_product_long_only_combined_available_c10,2026-02,-0.1371929613947121
continuation_q67_product_long_only_combined_available_c10,2026-03,-0.16098706436021543
continuation_q67_product_long_only_combined_available_c10,2026-04,0.13983825607854783
continuation_q67_product_long_only_combined_available_c2,2024-11,0.029747544482483977
continuation_q67_product_long_only_combined_available_c2,2024-12,-0.026422969989618825
continuation_q67_product_long_only_combined_available_c2,2025-01,0.19202637021073282
continuation_q67_product_long_only_combined_available_c2,2025-02,0.09285668521821024
continuation_q67_product_long_only_combined_available_c2,2025-03,-0.30666509502956324
continuation_q67_product_long_only_combined_available_c2,2025-04,-0.07264699648099239
continuation_q67_product_long_only_combined_available_c2,2025-05,-0.008728554530024926
continuation_q67_product_long_only_combined_available_c2,2025-06,-0.0315142648367496
continuation_q67_product_long_only_combined_available_c2,2025-07,0.05034220731862811
continuation_q67_product_long_only_combined_available_c2,2025-08,0.03572883819205857
continuation_q67_product_long_only_combined_available_c2,2025-09,0.06352979456695662
continuation_q67_product_long_only_combined_available_c2,2025-10,-0.192204876661288
continuation_q67_product_long_only_combined_available_c2,2025-11,-0.0052667467646588285
continuation_q67_product_long_only_combined_available_c2,2025-12,-0.061415083473241525
continuation_q67_product_long_only_combined_available_c2,2026-01,-0.0575125551820178
continuation_q67_product_long_only_combined_available_c2,2026-02,-0.12119296139471206
continuation_q67_product_long_only_combined_available_c2,2026-03,-0.1417870643602154
continuation_q67_product_long_only_combined_available_c2,2026-04,0.15423825607854785
continuation_q67_product_long_only_combined_available_c5,2024-11,0.026147544482483964
continuation_q67_product_long_only_combined_available_c5,2024-12,-0.03062296998961883
continuation_q67_product_long_only_combined_available_c5,2025-01,0.1866263702107328
continuation_q67_product_long_only_combined_available_c5,2025-02,0.08685668521821022
continuation_q67_product_long_only_combined_available_c5,2025-03,-0.31446509502956327
continuation_q67_product_long_only_combined_available_c5,2025-04,-0.07864699648099238
continuation_q67_product_long_only_combined_available_c5,2025-05,-0.010528554530024936
continuation_q67_product_long_only_combined_available_c5,2025-06,-0.033314264836749596
continuation_q67_product_long_only_combined_available_c5,2025-07,0.046742207318628104
continuation_q67_product_long_only_combined_available_c5,2025-08,0.03032883819205856
continuation_q67_product_long_only_combined_available_c5,2025-09,0.057529794566956616
continuation_q67_product_long_only_combined_available_c5,2025-10,-0.19940487666128803
continuation_q67_product_long_only_combined_available_c5,2025-11,-0.013066746764658854
continuation_q67_product_long_only_combined_available_c5,2025-12,-0.06441508347324154
continuation_q67_product_long_only_combined_available_c5,2026-01,-0.06051255518201781
continuation_q67_product_long_only_combined_available_c5,2026-02,-0.1271929613947121
continuation_q67_product_long_only_combined_available_c5,2026-03,-0.14898706436021542
continuation_q67_product_long_only_combined_available_c5,2026-04,0.14883825607854784
continuation_q67_product_long_only_qqq_c10,2024-11,0.030738466208272367
continuation_q67_product_long_only_qqq_c10,2024-12,-0.047054912837794505
continuation_q67_product_long_only_qqq_c10,2025-01,0.0825306044311025
continuation_q67_product_long_only_qqq_c10,2025-02,0.05899420709169712
continuation_q67_product_long_only_qqq_c10,2025-03,-0.165030217416281
continuation_q67_product_long_only_qqq_c10,2025-04,-0.03615911280280826
continuation_q67_product_long_only_qqq_c10,2025-05,-0.05684007596770235
continuation_q67_product_long_only_qqq_c10,2025-06,-0.029120301089657352
continuation_q67_product_long_only_qqq_c10,2025-07,0.0629266232552721
continuation_q67_product_long_only_qqq_c10,2025-08,0.029326061577866665
continuation_q67_product_long_only_qqq_c10,2025-09,0.03182850419207218
continuation_q67_product_long_only_qqq_c10,2025-10,-0.20186858183104406
continuation_q67_product_long_only_qqq_c10,2025-11,0.012494967108051988
continuation_q67_product_long_only_qqq_c10,2025-12,-0.031887174370545
continuation_q67_product_long_only_qqq_c10,2026-01,-0.02936024982544383
continuation_q67_product_long_only_qqq_c10,2026-02,-0.10053545590896906
continuation_q67_product_long_only_qqq_c10,2026-03,-0.049840069480808324
continuation_q67_product_long_only_qqq_c10,2026-04,0.0988328241436881
continuation_q67_product_long_only_qqq_c2,2024-11,0.037138466208272373
continuation_q67_product_long_only_qqq_c2,2024-12,-0.03585491283779449
continuation_q67_product_long_only_qqq_c2,2025-01,0.09533060443110251
continuation_q67_product_long_only_qqq_c2,2025-02,0.07339420709169713
continuation_q67_product_long_only_qqq_c2,2025-03,-0.14743021741628096
continuation_q67_product_long_only_qqq_c2,2025-04,-0.020159112802808243
continuation_q67_product_long_only_qqq_c2,2025-05,-0.053640075967702344
continuation_q67_product_long_only_qqq_c2,2025-06,-0.024320301089657347
continuation_q67_product_long_only_qqq_c2,2025-07,0.06772662325527211
continuation_q67_product_long_only_qqq_c2,2025-08,0.03732606157786667
continuation_q67_product_long_only_qqq_c2,2025-09,0.04462850419207218
continuation_q67_product_long_only_qqq_c2,2025-10,-0.18426858183104403
continuation_q67_product_long_only_qqq_c2,2025-11,0.031694967108052
continuation_q67_product_long_only_qqq_c2,2025-12,-0.025487174370544985
continuation_q67_product_long_only_qqq_c2,2026-01,-0.022960249825443823
continuation_q67_product_long_only_qqq_c2,2026-02,-0.08773545590896906
continuation_q67_product_long_only_qqq_c2,2026-03,-0.033840069480808296
continuation_q67_product_long_only_qqq_c2,2026-04,0.10843282414368811
continuation_q67_product_long_only_qqq_c5,2024-11,0.03473846620827237
continuation_q67_product_long_only_qqq_c5,2024-12,-0.0400549128377945
continuation_q67_product_long_only_qqq_c5,2025-01,0.0905306044311025
continuation_q67_product_long_only_qqq_c5,2025-02,0.06799420709169712
continuation_q67_product_long_only_qqq_c5,2025-03,-0.15403021741628098
continuation_q67_product_long_only_qqq_c5,2025-04,-0.02615911280280825
continuation_q67_product_long_only_qqq_c5,2025-05,-0.05484007596770235
continuation_q67_product_long_only_qqq_c5,2025-06,-0.02612030108965735
continuation_q67_product_long_only_qqq_c5,2025-07,0.0659266232552721
continuation_q67_product_long_only_qqq_c5,2025-08,0.03432606157786666
continuation_q67_product_long_only_qqq_c5,2025-09,0.03982850419207218
continuation_q67_product_long_only_qqq_c5,2025-10,-0.19086858183104405
continuation_q67_product_long_only_qqq_c5,2025-11,0.02449496710805199
continuation_q67_product_long_only_qqq_c5,2025-12,-0.027887174370544998
continuation_q67_product_long_only_qqq_c5,2026-01,-0.025360249825443826
continuation_q67_product_long_only_qqq_c5,2026-02,-0.09253545590896906
continuation_q67_product_long_only_qqq_c5,2026-03,-0.039840069480808316
continuation_q67_product_long_only_qqq_c5,2026-04,0.10483282414368811
continuation_q67_product_long_only_smh_c10,2024-11,-0.021650468746251095
continuation_q67_product_long_only_smh_c10,2024-12,0.001293124486512311
continuation_q67_product_long_only_smh_c10,2025-01,0.1777945700668404
continuation_q67_product_long_only_smh_c10,2025-02,0.08264125846212034
continuation_q67_product_long_only_smh_c10,2025-03,-0.3844104925806746
continuation_q67_product_long_only_smh_c10,2025-04,-0.14113488015917652
continuation_q67_product_long_only_smh_c10,2025-05,-0.01389754566977508
continuation_q67_product_long_only_smh_c10,2025-06,-0.014292900911296536
continuation_q67_product_long_only_smh_c10,2025-07,0.02406060362429086
continuation_q67_product_long_only_smh_c10,2025-08,-0.0296771388720175
continuation_q67_product_long_only_smh_c10,2025-09,0.0411984661043866
continuation_q67_product_long_only_smh_c10,2025-10,-0.2050510132204415
continuation_q67_product_long_only_smh_c10,2025-11,-0.02963121040822214
continuation_q67_product_long_only_smh_c10,2025-12,-0.03004181954833018
continuation_q67_product_long_only_smh_c10,2026-01,-0.04307340413283789
continuation_q67_product_long_only_smh_c10,2026-02,-0.17914828219765389
continuation_q67_product_long_only_smh_c10,2026-03,-0.16691359148876506
continuation_q67_product_long_only_smh_c10,2026-04,0.19456720117484205
continuation_q67_product_long_only_smh_c2,2024-11,-0.013650468746251077
continuation_q67_product_long_only_smh_c2,2024-12,0.009293124486512318
continuation_q67_product_long_only_smh_c2,2025-01,0.18899457006684042
continuation_q67_product_long_only_smh_c2,2025-02,0.09704125846212036
continuation_q67_product_long_only_smh_c2,2025-03,-0.3684104925806746
continuation_q67_product_long_only_smh_c2,2025-04,-0.1251348801591765
continuation_q67_product_long_only_smh_c2,2025-05,-0.010697545669775071
continuation_q67_product_long_only_smh_c2,2025-06,-0.011092900911296534
continuation_q67_product_long_only_smh_c2,2025-07,0.033660603624290866
continuation_q67_product_long_only_smh_c2,2025-08,-0.018477138872017497
continuation_q67_product_long_only_smh_c2,2025-09,0.05239846610438661
continuation_q67_product_long_only_smh_c2,2025-10,-0.19225101322044147
continuation_q67_product_long_only_smh_c2,2025-11,-0.008831210408222101
continuation_q67_product_long_only_smh_c2,2025-12,-0.02524181954833018
continuation_q67_product_long_only_smh_c2,2026-01,-0.03667340413283787
continuation_q67_product_long_only_smh_c2,2026-02,-0.16474828219765386
continuation_q67_product_long_only_smh_c2,2026-03,-0.15251359148876503
continuation_q67_product_long_only_smh_c2,2026-04,0.20896720117484208
continuation_q67_product_long_only_smh_c5,2024-11,-0.01665046874625109
continuation_q67_product_long_only_smh_c5,2024-12,0.006293124486512315
continuation_q67_product_long_only_smh_c5,2025-01,0.1847945700668404
continuation_q67_product_long_only_smh_c5,2025-02,0.09164125846212035
continuation_q67_product_long_only_smh_c5,2025-03,-0.3744104925806746
continuation_q67_product_long_only_smh_c5,2025-04,-0.13113488015917651
continuation_q67_product_long_only_smh_c5,2025-05,-0.011897545669775078
continuation_q67_product_long_only_smh_c5,2025-06,-0.012292900911296534
continuation_q67_product_long_only_smh_c5,2025-07,0.03006060362429086
continuation_q67_product_long_only_smh_c5,2025-08,-0.0226771388720175
continuation_q67_product_long_only_smh_c5,2025-09,0.048198466104386606
continuation_q67_product_long_only_smh_c5,2025-10,-0.1970510132204415
continuation_q67_product_long_only_smh_c5,2025-11,-0.01663121040822213
continuation_q67_product_long_only_smh_c5,2025-12,-0.02704181954833018
continuation_q67_product_long_only_smh_c5,2026-01,-0.039073404132837886
continuation_q67_product_long_only_smh_c5,2026-02,-0.17014828219765388
continuation_q67_product_long_only_smh_c5,2026-03,-0.15791359148876505
continuation_q67_product_long_only_smh_c5,2026-04,0.20356720117484206
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2024-11,0.00479378342741793
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2024-12,0.0007114665223992844
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-01,0.06711936602988255
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-02,0.034726179963459725
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-03,-0.10240955310661387
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-04,-0.018632690981138178
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-05,-0.0070936886171245606
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-06,-0.010302738999810657
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-07,0.017333045782786993
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-08,0.011210964081441621
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-09,0.030297217004179144
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-10,-0.06173348871531292
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-11,-0.00013068685748268694
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2025-12,-0.019989834815022867
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-01,-0.017480654784606475
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-02,-0.04135282656097794
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-03,-0.039256497985367844
continuation_q67_underlying_signed_diagnostic_combined_available_c0,2026-04,0.05197084542719843
continuation_q67_underlying_signed_diagnostic_qqq_c0,2024-11,0.012580668716155041
continuation_q67_underlying_signed_diagnostic_qqq_c0,2024-12,-0.0010804628932071791
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-01,0.03218689268735553
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-02,0.02423978820183248
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-03,-0.04852645435535374
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-04,-0.005599898468942377
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-05,-0.01807419815958866
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-06,-0.008023104018635596
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-07,0.022254585598316612
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-08,0.01356926137388148
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-09,0.015551674675513438
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-10,-0.060598687619791036
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-11,0.011146189945481
continuation_q67_underlying_signed_diagnostic_qqq_c0,2025-12,-0.007927723295845235
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-01,-0.007108988937731264
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-02,-0.029560677044616623
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-03,-0.008202037737742529
continuation_q67_underlying_signed_diagnostic_qqq_c0,2026-04,0.037324602324636746
continuation_q67_underlying_signed_diagnostic_smh_c0,2024-11,-0.008887230532831247
continuation_q67_underlying_signed_diagnostic_smh_c0,2024-12,0.011207037820819887
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-01,0.06963528623853499
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-02,0.03960506056057478
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-03,-0.1251606448504956
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-04,-0.03166548349333398
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-05,-0.009619354614573306
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-06,-0.0030970210420501187
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-07,0.014913685171719093
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-08,-0.00853734004561435
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-09,0.031014757831208106
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-10,-0.059702961979498426
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-11,-0.00116154665881385
continuation_q67_underlying_signed_diagnostic_smh_c0,2025-12,-0.008237493323746015
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-01,-0.009592705676011337
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-02,-0.05430631544666009
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-03,-0.044733281461389884
continuation_q67_underlying_signed_diagnostic_smh_c0,2026-04,0.06893237841709376
continuation_q80_product_long_only_combined_available_c10,2024-11,0.04304931300445369
continuation_q80_product_long_only_combined_available_c10,2024-12,-0.022065610648090705
continuation_q80_product_long_only_combined_available_c10,2025-01,0.14208803060297914
continuation_q80_product_long_only_combined_available_c10,2025-02,0.03575673674914604
continuation_q80_product_long_only_combined_available_c10,2025-03,-0.24393621145156485
continuation_q80_product_long_only_combined_available_c10,2025-04,-0.12906521159576145
continuation_q80_product_long_only_combined_available_c10,2025-05,-0.07002374069845596
continuation_q80_product_long_only_combined_available_c10,2025-06,0.016492338446016386
continuation_q80_product_long_only_combined_available_c10,2025-07,-0.003928859332103185
continuation_q80_product_long_only_combined_available_c10,2025-08,-0.04892970631781879
continuation_q80_product_long_only_combined_available_c10,2025-09,0.02354967058382607
continuation_q80_product_long_only_combined_available_c10,2025-10,-0.19285591549091546
continuation_q80_product_long_only_combined_available_c10,2025-11,0.020253077520243967
continuation_q80_product_long_only_combined_available_c10,2025-12,0.011049553740172585
continuation_q80_product_long_only_combined_available_c10,2026-01,-0.05575077138297746
continuation_q80_product_long_only_combined_available_c10,2026-02,-0.0429370830333593
continuation_q80_product_long_only_combined_available_c10,2026-03,-0.06041922606585998
continuation_q80_product_long_only_combined_available_c10,2026-04,0.09084386327240901
continuation_q80_product_long_only_combined_available_c2,2024-11,0.047849313004453706
continuation_q80_product_long_only_combined_available_c2,2024-12,-0.012465610648090696
continuation_q80_product_long_only_combined_available_c2,2025-01,0.15488803060297918
continuation_q80_product_long_only_combined_available_c2,2025-02,0.04695673674914605
continuation_q80_product_long_only_combined_available_c2,2025-03,-0.23113621145156482
continuation_q80_product_long_only_combined_available_c2,2025-04,-0.11626521159576146
continuation_q80_product_long_only_combined_available_c2,2025-05,-0.06842374069845596
continuation_q80_product_long_only_combined_available_c2,2025-06,0.018092338446016386
continuation_q80_product_long_only_combined_available_c2,2025-07,-0.0007288593321031767
continuation_q80_product_long_only_combined_available_c2,2025-08,-0.042529706317818786
continuation_q80_product_long_only_combined_available_c2,2025-09,0.03314967058382608
continuation_q80_product_long_only_combined_available_c2,2025-10,-0.17685591549091545
continuation_q80_product_long_only_combined_available_c2,2025-11,0.037853077520244
continuation_q80_product_long_only_combined_available_c2,2025-12,0.015849553740172585
continuation_q80_product_long_only_combined_available_c2,2026-01,-0.04935077138297744
continuation_q80_product_long_only_combined_available_c2,2026-02,-0.030137083033359283
continuation_q80_product_long_only_combined_available_c2,2026-03,-0.050819226065859965
continuation_q80_product_long_only_combined_available_c2,2026-04,0.10044386327240902
continuation_q80_product_long_only_combined_available_c5,2024-11,0.046049313004453696
continuation_q80_product_long_only_combined_available_c5,2024-12,-0.0160656106480907
continuation_q80_product_long_only_combined_available_c5,2025-01,0.15008803060297915
continuation_q80_product_long_only_combined_available_c5,2025-02,0.04275673674914604
continuation_q80_product_long_only_combined_available_c5,2025-03,-0.23593621145156485
continuation_q80_product_long_only_combined_available_c5,2025-04,-0.12106521159576145
continuation_q80_product_long_only_combined_available_c5,2025-05,-0.06902374069845596
continuation_q80_product_long_only_combined_available_c5,2025-06,0.017492338446016387
continuation_q80_product_long_only_combined_available_c5,2025-07,-0.0019288593321031833
continuation_q80_product_long_only_combined_available_c5,2025-08,-0.044929706317818785
continuation_q80_product_long_only_combined_available_c5,2025-09,0.02954967058382607
continuation_q80_product_long_only_combined_available_c5,2025-10,-0.18285591549091545
continuation_q80_product_long_only_combined_available_c5,2025-11,0.03125307752024398
continuation_q80_product_long_only_combined_available_c5,2025-12,0.014049553740172584
continuation_q80_product_long_only_combined_available_c5,2026-01,-0.051750771382977456
continuation_q80_product_long_only_combined_available_c5,2026-02,-0.034937083033359295
continuation_q80_product_long_only_combined_available_c5,2026-03,-0.05441922606585997
continuation_q80_product_long_only_combined_available_c5,2026-04,0.09684386327240901
continuation_q80_product_long_only_qqq_c10,2024-11,0.034449197156950606
continuation_q80_product_long_only_qqq_c10,2024-12,-0.04744176336309536
continuation_q80_product_long_only_qqq_c10,2025-01,0.0454789634117978
continuation_q80_product_long_only_qqq_c10,2025-02,0.02910474187166546
continuation_q80_product_long_only_qqq_c10,2025-03,-0.0954004553328379
continuation_q80_product_long_only_qqq_c10,2025-04,-0.07709187361405545
continuation_q80_product_long_only_qqq_c10,2025-05,0.0
continuation_q80_product_long_only_qqq_c10,2025-06,0.016199704869650722
continuation_q80_product_long_only_qqq_c10,2025-07,0.02997831978319776
continuation_q80_product_long_only_qqq_c10,2025-08,-0.032090892108167623
continuation_q80_product_long_only_qqq_c10,2025-09,0.01638432999685602
continuation_q80_product_long_only_qqq_c10,2025-10,-0.1654979507991292
continuation_q80_product_long_only_qqq_c10,2025-11,0.04393483464950776
continuation_q80_product_long_only_qqq_c10,2025-12,0.005286025963693989
continuation_q80_product_long_only_qqq_c10,2026-01,-0.01959846602640347
continuation_q80_product_long_only_qqq_c10,2026-02,-0.07503149051603475
continuation_q80_product_long_only_qqq_c10,2026-03,8.72209617659471e-05
continuation_q80_product_long_only_qqq_c10,2026-04,0.07241191305765982
continuation_q80_product_long_only_qqq_c2,2024-11,0.03924919715695061
continuation_q80_product_long_only_qqq_c2,2024-12,-0.03944176336309535
continuation_q80_product_long_only_qqq_c2,2025-01,0.05507896341179781
continuation_q80_product_long_only_qqq_c2,2025-02,0.03870474187166546
continuation_q80_product_long_only_qqq_c2,2025-03,-0.08580045533283791
continuation_q80_product_long_only_qqq_c2,2025-04,-0.06429187361405544
continuation_q80_product_long_only_qqq_c2,2025-05,0.0
continuation_q80_product_long_only_qqq_c2,2025-06,0.017799704869650722
continuation_q80_product_long_only_qqq_c2,2025-07,0.031578319783197764
continuation_q80_product_long_only_qqq_c2,2025-08,-0.028890892108167622
continuation_q80_product_long_only_qqq_c2,2025-09,0.025984329996856025
continuation_q80_product_long_only_qqq_c2,2025-10,-0.15269795079912918
continuation_q80_product_long_only_qqq_c2,2025-11,0.058334834649507776
continuation_q80_product_long_only_qqq_c2,2025-12,0.00848602596369399
continuation_q80_product_long_only_qqq_c2,2026-01,-0.014798466026403466
continuation_q80_product_long_only_qqq_c2,2026-02,-0.06383149051603473
continuation_q80_product_long_only_qqq_c2,2026-03,0.00648722096176595
continuation_q80_product_long_only_qqq_c2,2026-04,0.07561191305765982
continuation_q80_product_long_only_qqq_c5,2024-11,0.03744919715695061
continuation_q80_product_long_only_qqq_c5,2024-12,-0.04244176336309535
continuation_q80_product_long_only_qqq_c5,2025-01,0.05147896341179781
continuation_q80_product_long_only_qqq_c5,2025-02,0.03510474187166546
continuation_q80_product_long_only_qqq_c5,2025-03,-0.08940045533283791
continuation_q80_product_long_only_qqq_c5,2025-04,-0.06909187361405544
continuation_q80_product_long_only_qqq_c5,2025-05,0.0
continuation_q80_product_long_only_qqq_c5,2025-06,0.017199704869650723
continuation_q80_product_long_only_qqq_c5,2025-07,0.03097831978319776
continuation_q80_product_long_only_qqq_c5,2025-08,-0.03009089210816762
continuation_q80_product_long_only_qqq_c5,2025-09,0.022384329996856023
continuation_q80_product_long_only_qqq_c5,2025-10,-0.1574979507991292
continuation_q80_product_long_only_qqq_c5,2025-11,0.05293483464950777
continuation_q80_product_long_only_qqq_c5,2025-12,0.007286025963693988
continuation_q80_product_long_only_qqq_c5,2026-01,-0.01659846602640347
continuation_q80_product_long_only_qqq_c5,2026-02,-0.06803149051603474
continuation_q80_product_long_only_qqq_c5,2026-03,0.004087220961765947
continuation_q80_product_long_only_qqq_c5,2026-04,0.07441191305765982
continuation_q80_product_long_only_smh_c10,2024-11,0.03229203539823011
continuation_q80_product_long_only_smh_c10,2024-12,0.004823223322626302
continuation_q80_product_long_only_smh_c10,2025-01,0.1777945700668404
continuation_q80_product_long_only_smh_c10,2025-02,0.032633160165070466
continuation_q80_product_long_only_smh_c10,2025-03,-0.2632340629760087
continuation_q80_product_long_only_smh_c10,2025-04,-0.2210320185006528
continuation_q80_product_long_only_smh_c10,2025-05,-0.07002374069845596
continuation_q80_product_long_only_smh_c10,2025-06,0.01678497202238205
continuation_q80_product_long_only_smh_c10,2025-07,-0.033907179115300945
continuation_q80_product_long_only_smh_c10,2025-08,-0.053469591711062026
continuation_q80_product_long_only_smh_c10,2025-09,0.036916245876080445
continuation_q80_product_long_only_smh_c10,2025-10,-0.2126675393987627
continuation_q80_product_long_only_smh_c10,2025-11,0.08130319722928747
continuation_q80_product_long_only_smh_c10,2025-12,0.006859546157284461
continuation_q80_product_long_only_smh_c10,2026-01,-0.04307340413283789
continuation_q80_product_long_only_smh_c10,2026-02,0.014978061867883308
continuation_q80_product_long_only_smh_c10,2026-03,-0.0672759419599045
continuation_q80_product_long_only_smh_c10,2026-04,0.11356651298860743
continuation_q80_product_long_only_smh_c2,2024-11,0.033892035398230116
continuation_q80_product_long_only_smh_c2,2024-12,0.011223223322626309
continuation_q80_product_long_only_smh_c2,2025-01,0.18899457006684042
continuation_q80_product_long_only_smh_c2,2025-02,0.04383316016507047
continuation_q80_product_long_only_smh_c2,2025-03,-0.25203406297600867
continuation_q80_product_long_only_smh_c2,2025-04,-0.2098320185006528
continuation_q80_product_long_only_smh_c2,2025-05,-0.06842374069845596
