campaign_id,symbol,gross_pnl,execution_adjustment,net_pnl
CAM-0612,XLNX,0.0,0.0,0.0
CAM-0612,XOM,0.0,0.0,0.0
CAM-0612,XRAY,0.0,0.0,0.0
CAM-0612,XYL,0.0,0.0,0.0
CAM-0612,XYZ,0.0,0.0,0.0
CAM-0612,YUM,0.0,0.0,0.0
CAM-0612,ZBH,0.0,0.0,0.0
CAM-0612,ZBRA,0.0,0.0,0.0
CAM-0612,ZION,0.0,0.0,0.0
CAM-0612,ABT,0.0,0.0,0.0
CAM-0612,ETR,0.0,0.0017171270059058422,-0.0017171270059058422
CAM-0612,GILD,0.0,0.005169110468698138,-0.005169110468698138
CAM-0612,NEM,-0.011810084087407871,0.00510809872564227,-0.01691818281305014
CAM-0612,APP,-0.025471042113383188,0.005079628573147565,-0.03055067068653075
CAM-0612,NRG,-0.03457657729451151,-0.0008656306167744562,-0.03371094667773705
CAM-0611,SNDK,0.6275301230056759,-0.006096589037873461,0.6336267120435494
CAM-0611,WDC,0.3451630897327536,0.015128628607906074,0.3300344611248475
CAM-0611,PLTR,0.15224086671620168,-0.0022869801955217373,0.15452784691172342
CAM-0611,MU,0.130197187621531,0.019261552807343103,0.11093563481418792
CAM-0611,LITE,0.08724141243804871,-0.02062298850574713,0.10786440094379585
CAM-0611,STX,0.11565883487982001,0.017861579347182285,0.09779725553263773
CAM-0611,TPR,0.055943069506202835,0.00485823669060524,0.05108483281559759
CAM-0611,APP,0.020076998749649973,-0.030477439543249635,0.05055443829289961
CAM-0611,SMCI,0.044206962664385924,-0.0002991527413350819,0.044506115405721004
CAM-0611,MCK,0.025651117670084357,0.0010434567544601737,0.024607660915624184
CAM-0611,UAL,0.017114264933105156,-0.005550801848328265,0.022665066781433423
CAM-0611,AVGO,0.011772749012696204,-0.0023180357565012687,0.014090784769197473
CAM-0611,GEV,0.012678629411866187,4.7607254113176106e-05,0.01263102215775301
CAM-0611,EQT,0.029015513554114764,0.017889426731345998,0.011126086822768767
CAM-0611,TTWO,0.009035791739498384,0.0030049342396723114,0.006030857499826073
CAM-0611,APH,0.002529631274867642,-0.002563799415700122,0.005093430690567764
CAM-0611,NFLX,0.0104618666729136,0.006087418190258095,0.004374448482655505
CAM-0611,PM,0.003183932599492382,-0.00018017925880888812,0.0033641118583012703
CAM-0611,AEP,0.0,0.0,0.0
CAM-0611,AES,0.0,0.0,0.0
CAM-0611,AFL,0.0,0.0,0.0
CAM-0611,AIG,0.0,0.0,0.0
CAM-0611,AIZ,0.0,0.0,0.0
CAM-0611,AJG,0.0,0.0,0.0
CAM-0611,AKAM,0.0,0.0,0.0
CAM-0611,ALB,0.0,0.0,0.0
CAM-0611,ALGN,0.0,0.0,0.0
CAM-0611,ALK,0.0,0.0,0.0
CAM-0611,ALL,0.0,0.0,0.0
CAM-0611,ALLE,0.0,0.0,0.0
CAM-0611,ABMD,0.0,0.0,0.0
CAM-0611,AMP,0.0,0.0,0.0
CAM-0611,AMT,0.0,0.0,0.0
CAM-0611,AMTM,0.0,0.0,0.0
CAM-0611,AMZN,0.0,0.0,0.0
CAM-0611,ANET,0.0,0.0,0.0
CAM-0611,ANSS,0.0,0.0,0.0
CAM-0611,ANTM,0.0,0.0,0.0
CAM-0611,AON,0.0,0.0,0.0
CAM-0611,AOS,0.0,0.0,0.0
CAM-0611,APA,0.0,0.0,0.0
CAM-0611,APD,0.0,0.0,0.0
CAM-0611,WAT,0.0,0.0,0.0
CAM-0611,WBA,0.0,0.0,0.0
CAM-0611,WDAY,0.0,0.0,0.0
CAM-0611,WEC,0.0,0.0,0.0
CAM-0611,ARE,0.0,0.0,0.0
CAM-0611,ARES,0.0,0.0,0.0
CAM-0611,ATO,0.0,0.0,0.0
CAM-0611,ATVI,0.0,0.0,0.0
CAM-0611,AVB,0.0,0.0,0.0
CAM-0611,AVY,0.0,0.0,0.0
CAM-0611,AWK,0.0,0.0,0.0
CAM-0611,AXON,0.0,0.0,0.0
CAM-0611,AXP,0.0,0.0,0.0
CAM-0611,AZO,0.0,0.0,0.0
CAM-0611,BA,0.0,0.0,0.0
CAM-0611,AMAT,0.0,0.0,0.0
CAM-0611,AMCR,0.0,0.0,0.0
CAM-0611,AME,0.0,0.0,0.0
CAM-0611,AMGN,0.0,0.0,0.0
CAM-0611,BBY,0.0,0.0,0.0
CAM-0611,BDX,0.0,0.0,0.0
CAM-0611,BEN,0.0,0.0,0.0
CAM-0611,BF.B,0.0,0.0,0.0
CAM-0611,BG,0.0,0.0,0.0
CAM-0611,BIIB,0.0,0.0,0.0
CAM-0611,BIO,0.0,0.0,0.0
CAM-0611,BK,0.0,0.0,0.0
CAM-0611,BKNG,0.0,0.0,0.0
CAM-0611,BKR,0.0,0.0,0.0
CAM-0611,BLDR,0.0,0.0,0.0
CAM-0611,BLK,0.0,0.0,0.0
CAM-0611,APO,0.0,0.0,0.0
CAM-0611,APTV,0.0,0.0,0.0
CAM-0611,BRO,0.0,0.0,0.0
CAM-0611,BSX,0.0,0.0,0.0
CAM-0611,BWA,0.0,0.0,0.0
CAM-0611,BX,0.0,0.0,0.0
CAM-0611,BXP,0.0,0.0,0.0
CAM-0611,C,0.0,0.0,0.0
CAM-0611,CAG,0.0,0.0,0.0
CAM-0611,CAH,0.0,0.0,0.0
CAM-0611,CARR,0.0,0.0,0.0
CAM-0611,CASY,0.0,0.0,0.0
CAM-0611,CAT,0.0,0.0,0.0
CAM-0611,CB,0.0,0.0,0.0
CAM-0611,BAC,0.0,0.0,0.0
CAM-0611,BALL,0.0,0.0,0.0
CAM-0611,BAX,0.0,0.0,0.0
CAM-0611,BBWI,0.0,0.0,0.0
CAM-0611,CDAY,0.0,0.0,0.0
CAM-0611,CDNS,0.0,0.0,0.0
CAM-0611,CDW,0.0,0.0,0.0
CAM-0611,CE,0.0,0.0,0.0
CAM-0611,CEG,0.0,0.0,0.0
CAM-0611,CERN,0.0,0.0,0.0
CAM-0611,CF,0.0,0.0,0.0
CAM-0611,CFG,0.0,0.0,0.0
CAM-0611,CHD,0.0,0.0,0.0
CAM-0611,CHRW,0.0,0.0,0.0
CAM-0611,CHTR,0.0,0.0,0.0
CAM-0611,CI,0.0,0.0,0.0
CAM-0611,BLL,0.0,0.0,0.0
CAM-0611,BMY,0.0,0.0,0.0
CAM-0611,BR,0.0,0.0,0.0
CAM-0611,BRK.B,0.0,0.0,0.0
CAM-0611,CMA,0.0,0.0,0.0
CAM-0611,CMCSA,0.0,0.0,0.0
CAM-0611,CME,0.0,0.0,0.0
CAM-0611,CMG,0.0,0.0,0.0
CAM-0611,CMI,0.0,0.0,0.0
CAM-0611,CMS,0.0,0.0,0.0
CAM-0611,CNC,0.0,0.0,0.0
CAM-0611,CNP,0.0,0.0,0.0
CAM-0611,COF,0.0,0.0,0.0
CAM-0611,COG,0.0,0.0,0.0
CAM-0611,COHR,0.0,0.0,0.0
CAM-0611,COIN,0.0,0.0,0.0
CAM-0611,CBOE,0.0,0.0,0.0
CAM-0611,CBRE,0.0,0.0,0.0
CAM-0611,CCI,0.0,0.0,0.0
CAM-0611,CCL,0.0,0.0,0.0
CAM-0611,CPAY,0.0,0.0,0.0
CAM-0611,CPB,0.0,0.0,0.0
CAM-0611,CPRT,0.0,0.0,0.0
CAM-0611,CPT,0.0,0.0,0.0
CAM-0611,CRH,0.0,0.0,0.0
CAM-0611,CRL,0.0,0.0,0.0
CAM-0611,CRM,0.0,0.0,0.0
CAM-0611,CRWD,0.0,0.0,0.0
CAM-0611,CSCO,0.0,0.0,0.0
CAM-0611,CSGP,0.0,0.0,0.0
CAM-0611,CSX,0.0,0.0,0.0
CAM-0611,CTAS,0.0,0.0,0.0
CAM-0611,CIEN,0.0,0.0,0.0
CAM-0611,CINF,0.0,0.0,0.0
CAM-0611,CL,0.0,0.0,0.0
CAM-0611,CLX,0.0,0.0,0.0
CAM-0611,CTXS,0.0,0.0,0.0
CAM-0611,CVNA,0.0,0.0,0.0
CAM-0611,CVS,0.0,0.0,0.0
CAM-0611,CVX,0.0,0.0,0.0
CAM-0611,CZR,0.0,0.0,0.0
CAM-0611,D,0.0,0.0,0.0
CAM-0611,DAL,0.0,0.0,0.0
CAM-0611,DASH,0.0,0.0,0.0
CAM-0611,DAY,0.0,0.0,0.0
CAM-0611,DD,0.0,0.0,0.0
CAM-0611,DDOG,0.0,0.0,0.0
CAM-0611,DE,0.0,0.0,0.0
CAM-0611,COO,0.0,0.0,0.0
CAM-0611,COP,0.0,0.0,0.0
CAM-0611,COR,0.0,0.0,0.0
CAM-0611,COST,0.0,0.0,0.0
CAM-0611,DG,0.0,0.0,0.0
CAM-0611,DGX,0.0,0.0,0.0
CAM-0611,DHI,0.0,0.0,0.0
CAM-0611,DHR,0.0,0.0,0.0
CAM-0611,DIS,0.0,0.0,0.0
CAM-0611,DISCA,0.0,0.0,0.0
CAM-0611,DISCK,0.0,0.0,0.0
CAM-0611,DISH,0.0,0.0,0.0
CAM-0611,DLR,0.0,0.0,0.0
CAM-0611,DOC,0.0,0.0,0.0
CAM-0611,DOV,0.0,0.0,0.0
CAM-0611,DOW,0.0,0.0,0.0
CAM-0611,CTLT,0.0,0.0,0.0
CAM-0611,CTRA,0.0,0.0,0.0
CAM-0611,CTSH,0.0,0.0,0.0
CAM-0611,CTVA,0.0,0.0,0.0
CAM-0611,DTE,0.0,0.0,0.0
CAM-0611,DUK,0.0,0.0,0.0
CAM-0611,DVA,0.0,0.0,0.0
CAM-0611,DVN,0.0,0.0,0.0
CAM-0611,DXC,0.0,0.0,0.0
CAM-0611,DXCM,0.0,0.0,0.0
CAM-0611,EA,0.0,0.0,0.0
CAM-0611,EBAY,0.0,0.0,0.0
CAM-0611,ECL,0.0,0.0,0.0
CAM-0611,ED,0.0,0.0,0.0
CAM-0611,EFX,0.0,0.0,0.0
CAM-0611,EG,0.0,0.0,0.0
CAM-0611,EIX,0.0,0.0,0.0
CAM-0611,DECK,0.0,0.0,0.0
CAM-0611,DELL,0.0,0.0,0.0
CAM-0611,DFS,0.0,0.0,0.0
CAM-0611,EMN,0.0,0.0,0.0
CAM-0611,EMR,0.0,0.0,0.0
CAM-0611,ENPH,0.0,0.0,0.0
CAM-0611,EOG,0.0,0.0,0.0
CAM-0611,EPAM,0.0,0.0,0.0
CAM-0611,EQIX,0.0,0.0,0.0
CAM-0611,EQR,0.0,0.0,0.0
CAM-0611,ERIE,0.0,0.0,0.0
CAM-0611,ES,0.0,0.0,0.0
CAM-0611,ESS,0.0,0.0,0.0
CAM-0611,ETN,0.0,0.0,0.0
CAM-0611,ETR,0.0,0.0,0.0
CAM-0611,DPZ,0.0,0.0,0.0
CAM-0611,DRE,0.0,0.0,0.0
CAM-0611,DRI,0.0,0.0,0.0
CAM-0611,EXC,0.0,0.0,0.0
CAM-0611,EXE,0.0,0.0,0.0
CAM-0611,EXPD,0.0,0.0,0.0
CAM-0611,EXPE,0.0,0.0,0.0
CAM-0611,EXR,0.0,0.0,0.0
CAM-0611,F,0.0,0.0,0.0
CAM-0611,FANG,0.0,0.0,0.0
CAM-0611,FAST,0.0,0.0,0.0
CAM-0611,FB,0.0,0.0,0.0
CAM-0611,FBHS,0.0,0.0,0.0
CAM-0611,FCX,0.0,0.0,0.0
CAM-0611,FDS,0.0,0.0,0.0
CAM-0611,FDX,0.0,0.0,0.0
CAM-0611,EL,0.0,0.0,0.0
CAM-0611,ELV,0.0,0.0,0.0
CAM-0611,EME,0.0,0.0,0.0
CAM-0611,FICO,0.0,0.0,0.0
CAM-0611,FIS,0.0,0.0,0.0
CAM-0611,FISV,0.0,0.0,0.0
CAM-0611,FITB,0.0,0.0,0.0
CAM-0611,FIX,0.0,0.0,0.0
CAM-0611,FLIR,0.0,0.0,0.0
CAM-0611,FLT,0.0,0.0,0.0
CAM-0611,FMC,0.0,0.0,0.0
CAM-0611,FOX,0.0,0.0,0.0
CAM-0611,FOXA,0.0,0.0,0.0
CAM-0611,FRC,0.0,0.0,0.0
CAM-0611,FRT,0.0,0.0,0.0
CAM-0611,FSLR,0.0,0.0,0.0
CAM-0611,ETSY,0.0,0.0,0.0
CAM-0611,EVRG,0.0,0.0,0.0
CAM-0611,EW,0.0,0.0,0.0
CAM-0611,GDDY,0.0,0.0,0.0
CAM-0611,GE,0.0,0.0,0.0
CAM-0611,GEHC,0.0,0.0,0.0
CAM-0611,GEN,0.0,0.0,0.0
CAM-0611,GILD,0.0,0.0,0.0
CAM-0611,GIS,0.0,0.0,0.0
CAM-0611,GL,0.0,0.0,0.0
CAM-0611,GLW,0.0,0.0,0.0
CAM-0611,GM,0.0,0.0,0.0
CAM-0611,GNRC,0.0,0.0,0.0
CAM-0611,GOOG,0.0,0.0,0.0
CAM-0611,GOOGL,0.0,0.0,0.0
CAM-0611,FE,0.0,0.0,0.0
CAM-0611,FFIV,0.0,0.0,0.0
CAM-0611,FI,0.0,0.0,0.0
CAM-0611,GRMN,0.0,0.0,0.0
CAM-0611,GS,0.0,0.0,0.0
CAM-0611,GWW,0.0,0.0,0.0
CAM-0611,HAL,0.0,0.0,0.0
CAM-0611,HAS,0.0,0.0,0.0
CAM-0611,HBAN,0.0,0.0,0.0
CAM-0611,HBI,0.0,0.0,0.0
CAM-0611,HCA,0.0,0.0,0.0
CAM-0611,HD,0.0,0.0,0.0
CAM-0611,HES,0.0,0.0,0.0
CAM-0611,HFC,0.0,0.0,0.0
CAM-0611,HIG,0.0,0.0,0.0
CAM-0611,HII,0.0,0.0,0.0
CAM-0611,FTNT,0.0,0.0,0.0
CAM-0611,FTV,0.0,0.0,0.0
CAM-0611,GD,0.0,0.0,0.0
CAM-0611,HON,0.0,0.0,0.0
CAM-0611,HOOD,0.0,0.0,0.0
CAM-0611,HPE,0.0,0.0,0.0
CAM-0611,HPQ,0.0,0.0,0.0
CAM-0611,HRL,0.0,0.0,0.0
CAM-0611,HSIC,0.0,0.0,0.0
CAM-0611,HST,0.0,0.0,0.0
CAM-0611,HSY,0.0,0.0,0.0
CAM-0611,HUBB,0.0,0.0,0.0
CAM-0611,HUM,0.0,0.0,0.0
CAM-0611,IBKR,0.0,0.0,0.0
CAM-0611,IBM,0.0,0.0,0.0
CAM-0611,ICE,0.0,0.0,0.0
CAM-0611,GPC,0.0,0.0,0.0
CAM-0611,GPN,0.0,0.0,0.0
CAM-0611,GPS,0.0,0.0,0.0
CAM-0611,IFF,0.0,0.0,0.0
CAM-0611,ILMN,0.0,0.0,0.0
CAM-0611,INCY,0.0,0.0,0.0
CAM-0611,INFO,0.0,0.0,0.0
CAM-0611,INTC,0.0,0.0,0.0
CAM-0611,INTU,0.0,0.0,0.0
CAM-0611,INVH,0.0,0.0,0.0
CAM-0611,IP,0.0,0.0,0.0
CAM-0611,IPG,0.0,0.0,0.0
CAM-0611,IPGP,0.0,0.0,0.0
CAM-0611,IQV,0.0,0.0,0.0
CAM-0611,IR,0.0,0.0,0.0
CAM-0611,IRM,0.0,0.0,0.0
CAM-0611,ISRG,0.0,0.0,0.0
CAM-0611,HLT,0.0,0.0,0.0
CAM-0611,HOLX,0.0,0.0,0.0
CAM-0611,IVZ,0.0,0.0,0.0
CAM-0611,J,0.0,0.0,0.0
CAM-0611,JBHT,0.0,0.0,0.0
CAM-0611,JBL,0.0,0.0,0.0
CAM-0611,JCI,0.0,0.0,0.0
CAM-0611,JKHY,0.0,0.0,0.0
CAM-0611,JNJ,0.0,0.0,0.0
CAM-0611,JNPR,0.0,0.0,0.0
CAM-0611,JPM,0.0,0.0,0.0
CAM-0611,K,0.0,0.0,0.0
CAM-0611,KDP,0.0,0.0,0.0
CAM-0611,KEY,0.0,0.0,0.0
CAM-0611,KEYS,0.0,0.0,0.0
CAM-0611,KHC,0.0,0.0,0.0
CAM-0611,IDXX,0.0,0.0,0.0
CAM-0611,IEX,0.0,0.0,0.0
CAM-0611,KLAC,0.0,0.0,0.0
CAM-0611,KMB,0.0,0.0,0.0
CAM-0611,KMI,0.0,0.0,0.0
CAM-0611,KMX,0.0,0.0,0.0
CAM-0611,KO,0.0,0.0,0.0
CAM-0611,KR,0.0,0.0,0.0
CAM-0611,KSU,0.0,0.0,0.0
CAM-0611,KVUE,0.0,0.0,0.0
CAM-0611,L,0.0,0.0,0.0
CAM-0611,LB,0.0,0.0,0.0
CAM-0611,LDOS,0.0,0.0,0.0
CAM-0611,LEG,0.0,0.0,0.0
CAM-0611,LEN,0.0,0.0,0.0
CAM-0611,LH,0.0,0.0,0.0
CAM-0611,IT,0.0,0.0,0.0
CAM-0611,ITW,0.0,0.0,0.0
CAM-0611,LIN,0.0,0.0,0.0
CAM-0611,ABNB,0.0,0.0,0.0
CAM-0611,LKQ,0.0,0.0,0.0
CAM-0611,LLY,0.0,0.0,0.0
CAM-0611,LMT,0.0,0.0,0.0
CAM-0611,LNC,0.0,0.0,0.0
CAM-0611,LNT,0.0,0.0,0.0
CAM-0611,LOW,0.0,0.0,0.0
CAM-0611,LRCX,0.0,0.0,0.0
CAM-0611,LULU,0.0,0.0,0.0
CAM-0611,LUMN,0.0,0.0,0.0
CAM-0611,LUV,0.0,0.0,0.0
CAM-0611,LVS,0.0,0.0,0.0
CAM-0611,LW,0.0,0.0,0.0
CAM-0611,KIM,0.0,0.0,0.0
CAM-0611,KKR,0.0,0.0,0.0
CAM-0611,MA,0.0,0.0,0.0
CAM-0611,MAA,0.0,0.0,0.0
CAM-0611,MAR,0.0,0.0,0.0
CAM-0611,MAS,0.0,0.0,0.0
CAM-0611,MCD,0.0,0.0,0.0
CAM-0611,MCHP,0.0,0.0,0.0
CAM-0611,ADP,0.0,0.0,0.0
CAM-0611,MCO,0.0,0.0,0.0
CAM-0611,MDLZ,0.0,0.0,0.0
CAM-0611,MDT,0.0,0.0,0.0
CAM-0611,MET,0.0,0.0,0.0
CAM-0611,META,0.0,0.0,0.0
CAM-0611,MGM,0.0,0.0,0.0
CAM-0611,MHK,0.0,0.0,0.0
CAM-0611,LHX,0.0,0.0,0.0
CAM-0611,LII,0.0,0.0,0.0
CAM-0611,MLM,0.0,0.0,0.0
CAM-0611,MMC,0.0,0.0,0.0
CAM-0611,MMM,0.0,0.0,0.0
CAM-0611,MNST,0.0,0.0,0.0
CAM-0611,MO,0.0,0.0,0.0
CAM-0611,MOH,0.0,0.0,0.0
CAM-0611,MOS,0.0,0.0,0.0
CAM-0611,MPC,0.0,0.0,0.0
CAM-0611,MPWR,0.0,0.0,0.0
CAM-0611,MRK,0.0,0.0,0.0
CAM-0611,MRNA,0.0,0.0,0.0
CAM-0611,MRO,0.0,0.0,0.0
CAM-0611,MRSH,0.0,0.0,0.0
CAM-0611,MS,0.0,0.0,0.0
CAM-0611,LYB,0.0,0.0,0.0
CAM-0611,LYV,0.0,0.0,0.0
CAM-0611,MSI,0.0,0.0,0.0
CAM-0611,MTB,0.0,0.0,0.0
CAM-0611,MTCH,0.0,0.0,0.0
CAM-0611,MTD,0.0,0.0,0.0
CAM-0611,ZTS,0.0,0.0,0.0
CAM-0611,MXIM,0.0,0.0,0.0
CAM-0611,NCLH,0.0,0.0,0.0
CAM-0611,NDAQ,0.0,0.0,0.0
CAM-0611,NDSN,0.0,0.0,0.0
CAM-0611,NEE,0.0,0.0,0.0
CAM-0611,NEM,0.0,0.0,0.0
CAM-0611,SPY,0.0,0.0,0.0
CAM-0611,NI,0.0,0.0,0.0
CAM-0611,NKE,0.0,0.0,0.0
CAM-0611,MKC,0.0,0.0,0.0
CAM-0611,MKTX,0.0,0.0,0.0
CAM-0611,NLSN,0.0,0.0,0.0
CAM-0611,NOC,0.0,0.0,0.0
CAM-0611,NOV,0.0,0.0,0.0
CAM-0611,NOW,0.0,0.0,0.0
CAM-0611,NSC,0.0,0.0,0.0
CAM-0611,NTAP,0.0,0.0,0.0
CAM-0611,NTRS,0.0,0.0,0.0
CAM-0611,NUE,0.0,0.0,0.0
CAM-0611,NVDA,0.0,0.0,0.0
CAM-0611,NVR,0.0,0.0,0.0
CAM-0611,NWL,0.0,0.0,0.0
CAM-0611,NWS,0.0,0.0,0.0
CAM-0611,NWSA,0.0,0.0,0.0
CAM-0611,NXPI,0.0,0.0,0.0
CAM-0611,MSCI,0.0,0.0,0.0
CAM-0611,MSFT,0.0,0.0,0.0
CAM-0611,O,0.0,0.0,0.0
CAM-0611,ODFL,0.0,0.0,0.0
CAM-0611,OGN,0.0,0.0,0.0
CAM-0611,OKE,0.0,0.0,0.0
CAM-0611,OMC,0.0,0.0,0.0
CAM-0611,ON,0.0,0.0,0.0
CAM-0611,ORLY,0.0,0.0,0.0
CAM-0611,OTIS,0.0,0.0,0.0
CAM-0611,OXY,0.0,0.0,0.0
CAM-0611,PANW,0.0,0.0,0.0
CAM-0611,PARA,0.0,0.0,0.0
CAM-0611,PAYC,0.0,0.0,0.0
CAM-0611,PAYX,0.0,0.0,0.0
CAM-0611,PBCT,0.0,0.0,0.0
CAM-0611,PCAR,0.0,0.0,0.0
CAM-0611,NLOK,0.0,0.0,0.0
CAM-0611,PCG,0.0,0.0,0.0
CAM-0611,PEAK,0.0,0.0,0.0
CAM-0611,PEG,0.0,0.0,0.0
CAM-0611,PENN,0.0,0.0,0.0
CAM-0611,PEP,0.0,0.0,0.0
CAM-0611,PFE,0.0,0.0,0.0
CAM-0611,PFG,0.0,0.0,0.0
CAM-0611,PG,0.0,0.0,0.0
CAM-0611,PGR,0.0,0.0,0.0
CAM-0611,PH,0.0,0.0,0.0
CAM-0611,PHM,0.0,0.0,0.0
CAM-0611,PKG,0.0,0.0,0.0
CAM-0611,PKI,0.0,0.0,0.0
CAM-0611,PLD,0.0,0.0,0.0
CAM-0611,A,0.0,0.0,0.0
CAM-0611,AAL,0.0,0.0,0.0
CAM-0611,PNC,0.0,0.0,0.0
CAM-0611,PNR,0.0,0.0,0.0
CAM-0611,PNW,0.0,0.0,0.0
CAM-0611,PODD,0.0,0.0,0.0
CAM-0611,POOL,0.0,0.0,0.0
CAM-0611,PPG,0.0,0.0,0.0
CAM-0611,PPL,0.0,0.0,0.0
CAM-0611,PRGO,0.0,0.0,0.0
CAM-0611,PRU,0.0,0.0,0.0
CAM-0611,PSA,0.0,0.0,0.0
CAM-0611,PSKY,0.0,0.0,0.0
CAM-0611,PSX,0.0,0.0,0.0
CAM-0611,PTC,0.0,0.0,0.0
CAM-0611,PVH,0.0,0.0,0.0
CAM-0611,PWR,0.0,0.0,0.0
CAM-0611,PXD,0.0,0.0,0.0
CAM-0611,PYPL,0.0,0.0,0.0
CAM-0611,Q,0.0,0.0,0.0
CAM-0611,QCOM,0.0,0.0,0.0
CAM-0611,QRVO,0.0,0.0,0.0
CAM-0611,RCL,0.0,0.0,0.0
CAM-0611,RE,0.0,0.0,0.0
CAM-0611,REG,0.0,0.0,0.0
CAM-0611,REGN,0.0,0.0,0.0
CAM-0611,RF,0.0,0.0,0.0
CAM-0611,RHI,0.0,0.0,0.0
CAM-0611,RJF,0.0,0.0,0.0
CAM-0611,RL,0.0,0.0,0.0
CAM-0611,RMD,0.0,0.0,0.0
CAM-0611,ROK,0.0,0.0,0.0
CAM-0611,ROL,0.0,0.0,0.0
CAM-0611,ROP,0.0,0.0,0.0
CAM-0611,ROST,0.0,0.0,0.0
CAM-0611,RSG,0.0,0.0,0.0
CAM-0611,RTX,0.0,0.0,0.0
CAM-0611,RVTY,0.0,0.0,0.0
CAM-0611,SATS,0.0,0.0,0.0
CAM-0611,SBAC,0.0,0.0,0.0
CAM-0611,SBNY,0.0,0.0,0.0
CAM-0611,SBUX,0.0,0.0,0.0
CAM-0611,SCHW,0.0,0.0,0.0
CAM-0611,SEDG,0.0,0.0,0.0
CAM-0611,SEE,0.0,0.0,0.0
CAM-0611,SHW,0.0,0.0,0.0
CAM-0611,SIVB,0.0,0.0,0.0
CAM-0611,SJM,0.0,0.0,0.0
CAM-0611,SLB,0.0,0.0,0.0
CAM-0611,AAP,0.0,0.0,0.0
CAM-0611,SNA,0.0,0.0,0.0
CAM-0611,AAPL,0.0,0.0,0.0
CAM-0611,SNPS,0.0,0.0,0.0
CAM-0611,SO,0.0,0.0,0.0
CAM-0611,SOLS,0.0,0.0,0.0
CAM-0611,SOLV,0.0,0.0,0.0
CAM-0611,SPG,0.0,0.0,0.0
CAM-0611,SPGI,0.0,0.0,0.0
CAM-0611,SRE,0.0,0.0,0.0
CAM-0611,STE,0.0,0.0,0.0
CAM-0611,STLD,0.0,0.0,0.0
CAM-0611,STT,0.0,0.0,0.0
CAM-0611,ABBV,0.0,0.0,0.0
CAM-0611,STZ,0.0,0.0,0.0
CAM-0611,SW,0.0,0.0,0.0
CAM-0611,SWK,0.0,0.0,0.0
CAM-0611,SWKS,0.0,0.0,0.0
CAM-0611,SYF,0.0,0.0,0.0
CAM-0611,SYK,0.0,0.0,0.0
CAM-0611,SYY,0.0,0.0,0.0
CAM-0611,T,0.0,0.0,0.0
CAM-0611,TAP,0.0,0.0,0.0
CAM-0611,TDG,0.0,0.0,0.0
CAM-0611,TDY,0.0,0.0,0.0
CAM-0611,TECH,0.0,0.0,0.0
CAM-0611,TEL,0.0,0.0,0.0
CAM-0611,TER,0.0,0.0,0.0
CAM-0611,TFC,0.0,0.0,0.0
CAM-0611,TFX,0.0,0.0,0.0
CAM-0611,TGT,0.0,0.0,0.0
CAM-0611,TJX,0.0,0.0,0.0
CAM-0611,TKO,0.0,0.0,0.0
CAM-0611,TMO,0.0,0.0,0.0
CAM-0611,TMUS,0.0,0.0,0.0
CAM-0611,TPL,0.0,0.0,0.0
CAM-0611,ALXN,0.0,0.0,0.0
CAM-0611,TRGP,0.0,0.0,0.0
CAM-0611,TRMB,0.0,0.0,0.0
CAM-0611,TROW,0.0,0.0,0.0
CAM-0611,TRV,0.0,0.0,0.0
CAM-0611,TSCO,0.0,0.0,0.0
CAM-0611,TSLA,0.0,0.0,0.0
CAM-0611,TSN,0.0,0.0,0.0
CAM-0611,TT,0.0,0.0,0.0
CAM-0611,TTD,0.0,0.0,0.0
CAM-0611,ADSK,0.0,0.0,0.0
CAM-0611,TWTR,0.0,0.0,0.0
CAM-0611,TXN,0.0,0.0,0.0
CAM-0611,TXT,0.0,0.0,0.0
CAM-0611,TYL,0.0,0.0,0.0
CAM-0611,UA,0.0,0.0,0.0
CAM-0611,UAA,0.0,0.0,0.0
CAM-0611,AEE,0.0,0.0,0.0
CAM-0611,UBER,0.0,0.0,0.0
CAM-0611,UDR,0.0,0.0,0.0
CAM-0611,UHS,0.0,0.0,0.0
CAM-0611,ULTA,0.0,0.0,0.0
CAM-0611,UNH,0.0,0.0,0.0
CAM-0611,UNM,0.0,0.0,0.0
CAM-0611,UNP,0.0,0.0,0.0
CAM-0611,UPS,0.0,0.0,0.0
CAM-0611,URI,0.0,0.0,0.0
CAM-0611,USB,0.0,0.0,0.0
CAM-0611,V,0.0,0.0,0.0
CAM-0611,VFC,0.0,0.0,0.0
CAM-0611,VIAC,0.0,0.0,0.0
CAM-0611,VICI,0.0,0.0,0.0
CAM-0611,VLO,0.0,0.0,0.0
CAM-0611,VLTO,0.0,0.0,0.0
CAM-0611,VMC,0.0,0.0,0.0
CAM-0611,VNO,0.0,0.0,0.0
CAM-0611,VRSK,0.0,0.0,0.0
CAM-0611,VRSN,0.0,0.0,0.0
CAM-0611,VRT,0.0,0.0,0.0
CAM-0611,VRTX,0.0,0.0,0.0
CAM-0611,VST,0.0,0.0,0.0
CAM-0611,VTR,0.0,0.0,0.0
CAM-0611,VTRS,0.0,0.0,0.0
CAM-0611,VZ,0.0,0.0,0.0
CAM-0611,WAB,0.0,0.0,0.0
CAM-0611,ABC,0.0,0.0,0.0
CAM-0611,WFC,0.0,0.0,0.0
CAM-0611,WHR,0.0,0.0,0.0
CAM-0611,WLTW,0.0,0.0,0.0
