symbol,net_pnl
WDC,0.20413088663878248
NVDA,0.11291432872291697
TER,0.10388072849361583
SNDK,0.0924172908822109
PLTR,0.09132959782744549
STX,0.09018530303096654
ALB,0.05921763380640704
MU,0.05613803723751979
GEV,0.05600941098347983
DG,0.04696710405643838
NEM,0.04559680018026822
NFLX,0.045362233781407656
META,0.043433482407602794
FICO,0.034743127974322066
OXY,0.028612368541426493
BKNG,0.027911950068109176
ANET,0.025635025608276085
MPWR,0.02485913551081057
GLW,0.02259292306021881
ALGN,0.020586227103980333
WBD,0.020113310575937866
UAL,0.019779089491723155
FTNT,0.017615839992293502
GM,0.017586206707642497
PM,0.0163624113550906
CEG,0.016293590240189053
ROST,0.015989536925087963
MNST,0.01530275292481759
WYNN,0.015267477359487955
LITE,0.013878649471531695
AON,0.013776254765783076
TPR,0.012338355091008535
AAPL,0.011628815905545934
APH,0.010534971683581753
LRCX,0.01027484056491921
PWR,0.00989307981415886
T,0.00981203499117401
F,0.009638371953196473
MRO,0.008994160700906587
HWM,0.00814152295379322
GILD,0.008070348582197842
LULU,0.007653076313573219
NKE,0.007479817334824935
DXCM,0.007095599222496064
ETN,0.006854100506560214
MSFT,0.006672335615305394
RCL,0.00648013948745365
COR,0.006298256745820142
ADSK,0.0062268673431185775
CVS,0.005884687442712658
EXPE,0.005803916826723713
SLB,0.005698420101000009
DAL,0.005475378832148135
INTC,0.005277588390920521
HCA,0.005214438586001257
CRM,0.005036693998688132
ORCL,0.004364115569081264
COF,0.004321231597771401
EOG,0.004264220697482659
MCK,0.0040619814393519525
AMAT,0.003943904270144616
CI,0.0038944990131513963
LLY,0.0036433290563492055
UBER,0.0032065081454552475
CME,0.0030359315252570396
PXD,0.002966111744899742
NOW,0.002939354994667228
VST,0.002906617120858549
EXC,0.002765904019507824
CERN,0.0027491560324225065
ENPH,0.0026276227979007147
CNC,0.0023696688812078646
CAT,0.002034723304061218
BIIB,0.001956502865059192
DLTR,0.0018646571860245983
SIVB,0.0018022667166117002
PGR,0.0017203826520413295
LVS,0.0014428539174639987
REGN,0.0011575404381887213
NRG,0.0011479348011727097
ULTA,0.0007491990181681447
ABBV,0.0006961546962115909
HPQ,0.0005133651019092535
AMGN,0.0004047259729268877
IP,0.00038468550291005936
MDLZ,3.83298875195958e-05
AIZ,0.0
AIG,0.0
AFL,0.0
AES,0.0
AEP,0.0
AEE,0.0
ADP,0.0
SPY,0.0
ZTS,0.0
WRB,0.0
WMT,0.0
WMB,0.0
WM,0.0
CASY,0.0
CAH,0.0
CAG,0.0
BXP,0.0
BX,0.0
BWA,0.0
BSX,0.0
BRO,0.0
BRK.B,0.0
BR,0.0
BMY,0.0
BLL,0.0
BLK,0.0
CHRW,0.0
CHD,0.0
CFG,0.0
CE,0.0
CDW,0.0
CDAY,0.0
CBRE,0.0
CBOE,0.0
CB,0.0
VZ,0.0
VTRS,0.0
VTR,0.0
ABC,0.0
VRT,0.0
VRSN,0.0
VRSK,0.0
VNO,0.0
VMC,0.0
VLTO,0.0
VICI,0.0
