date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.20265761138851277
2020-06,0.22226765830097758
2020-07,0.2130490953349576
2020-08,0.04535073248753141
2020-09,0.05472942118837213
2020-10,0.047079675966377396
2020-11,0.10832413397494964
2020-12,0.04110665911725095
2021-01,0.15943948506147726
2021-02,-0.06867264129318598
2021-03,-0.17323147276373818
2021-04,0.07338919046184361
2021-05,0.033813362795862265
2021-06,0.09067428539895207
2021-07,0.190840224573802
2021-08,0.07064220902532889
2021-09,-0.06978083550379062
2021-10,0.05016872896424501
2021-11,-0.027038079250402608
2021-12,-0.09850825088399877
2022-01,-0.186288918330342
2022-02,0.04762730705281619
2022-03,0.1149262658377071
2022-04,-0.14909740407863079
2022-05,-0.0362081492690238
2022-06,-0.015296595159957656
2022-07,0.026895902021092013
2022-08,-0.001738717037020051
2022-09,-0.018824599717389798
2022-10,0.040417163727187906
2022-11,0.11530101163937177
2022-12,-0.07075078068719273
2023-01,0.062427964340937975
2023-02,-0.03170331277533951
2023-03,-0.019762204799652214
2023-04,-0.034831502014093144
2023-05,0.13634880972736255
2023-06,0.04958551586643599
2023-07,0.0654659757275352
2023-08,0.0057522883146920965
2023-09,-0.060293162465870936
2023-10,-0.004624911139657478
2023-11,0.11505936286557045
2023-12,0.04455564716200308
2024-01,0.03709025541031672
2024-02,0.03612743258732309
2024-03,-0.07297586407007708
2024-04,-0.12676889144482656
2024-05,0.183805440085719
2024-06,-0.24201652240960286
2024-07,-0.08969335817896001
2024-08,-0.10363738082375387
2024-09,0.17353526317622034
2024-10,-0.00921462792977435
2024-11,0.14402294432269191
2024-12,0.022075418348701213
2025-01,0.04984361352162056
2025-02,0.010321053626808824
2025-03,-0.14686834751388197
2025-04,0.223681211391494
2025-05,0.16626479682747236
2025-06,-0.00021670285712478005
2025-07,0.017311346393355118
2025-08,0.00445620133707559
2025-09,0.10004240957747816
2025-10,0.26580501023282405
2025-11,-0.08752116034334236
2025-12,0.16116709408856422
2026-01,0.22176724556223537
2026-02,0.045998193906322114
2026-03,-0.004184270866057646
2026-04,0.33860653958143144
