symbol,net_pnl
META,0.052691842301663724
PLTR,0.049737357425421805
NFLX,0.047595440378509796
GEV,0.0444176775330498
NVDA,0.04412193044095142
WDC,0.042556134576918744
AMD,0.04223250523993644
AVGO,0.037788988061974206
GOOGL,0.03696109499238618
RCL,0.03574196902439932
GE,0.03084170192727166
TPR,0.030381837166236863
APH,0.029372434554812397
FI,0.029032074443933676
ANET,0.02719397307534431
LRCX,0.027037095897549893
GLW,0.026744131771812445
GOOG,0.02646267923231409
MU,0.026432773037700894
MPC,0.02231691494639954
HWM,0.02195505973842662
AMAT,0.020927622689589823
NUE,0.02076052829263413
ON,0.0194417968286938
DHI,0.01878655992366045
KLAC,0.01755832701436328
BSX,0.01642944636627591
TER,0.015468083190914314
LEN,0.01541455020440465
NEM,0.014833106133760932
MPWR,0.01445505349823751
VRTX,0.01427380615955609
ETN,0.013982583490399408
CEG,0.013597329497114972
AXP,0.01324696083528856
GIS,0.012994063284138565
PWR,0.012884156642664587
WELL,0.012380481244666123
PGR,0.011805757138161267
CMI,0.011496656647417489
CRM,0.010706758690348364
WMB,0.01012921851293855
ISRG,0.009820520755823198
MSFT,0.008220013071563538
CDNS,0.008111946320101303
TT,0.00733844620104797
CAT,0.007073946763899471
AXON,0.006552160125072315
JCI,0.006544177380523666
RTX,0.006283638515085976
AJG,0.00569622594472341
CI,0.005501936922281123
LITE,0.005226656825055605
INTU,0.0050220953976231105
TRGP,0.0038697921515875233
DD,0.003627144737609091
MMM,0.0034711576289213793
MRK,0.002903069367372583
UAL,0.0028310656048233197
SNPS,0.0028046059477882996
NOC,0.0025972557271752845
FANG,0.0023113244714272484
ROST,0.002268627706503685
KMI,0.002112310474189789
CMG,0.002058179824503067
T,0.002058090621931162
ABT,0.0018163039254987796
CTAS,0.001755813916316764
DAL,0.001619429594081543
ADBE,0.0015651604581152266
EMR,0.0014190501048037439
ODFL,0.0014133480515080474
UNH,0.0013781741254025592
RMD,0.0013732685108057724
IBM,0.001307928520203627
REGN,0.0010821981560218648
MCHP,0.0010742324926056998
TJX,0.0010104109369755195
SEDG,0.0007999366885323544
AMZN,0.0006843416785965239
LLY,0.0006294011154060248
NOW,0.0005102039590013722
CHTR,0.00041434600502456096
PH,0.0003053755413777681
