rank,symbol,momentum_126_skip21,sma50,sma200,median_dollar_volume_63
1,SNDK,2.6199173956542943,1655.6262000000002,903.2335500000002,21138082654.78
2,MU,1.5236802495633928,960.8022274619012,552.6210903032411,45977802449.28
3,ARM,1.429617952522252,311.302,195.035425,2390522006.3199997
4,STX,1.3427382717529048,889.5142204765583,550.2209681873552,4048477045.0
5,MRVL,1.2678581345310076,238.12497483495852,141.4551215280722,5921682017.27
6,AMD,1.267004570756213,510.4,324.33035,14650920492.840002
7,WDC,1.1819074964066623,552.547879100389,349.753801777123,4130744108.28
8,DDOG,1.0901992031872516,248.80879999999996,172.270275,1148307955.2
9,INTC,1.0507506872488896,109.40140000000001,70.14465,13132175425.92
10,PANW,0.8548074403982189,326.3241,222.39627500000003,2124015267.24
11,AMAT,0.8421871725636918,559.5810612690356,388.8731352436548,4492540874.82
12,CRWD,0.741424972696604,758.5301830581478,548.5735817839196,1770125901.6599998
13,TXN,0.5525799642376783,293.9492876540991,232.37034375606513,2312476354.58
14,LRCX,0.49820040891621575,337.6643076529028,249.6051612620304,3443236245.63
15,CSCO,0.45844705924487883,117.68008117595437,92.03370374067573,2683587268.8
16,ASML,0.40523223321654767,1776.2298868130874,1428.5271251881857,3063379481.0099998
17,MPWR,0.32987811709787085,1401.4021236061913,1228.365019754955,1202518259.1599998
18,ADI,0.28818551550761096,392.6391914198823,338.49546019169406,1770474523.28
19,AAPL,0.2777630546226264,309.4980814043637,280.58383597851366,15122748599.97
20,LIN,0.179469378526121,512.0602294258947,476.301312004564,1121374304.82
21,NXPI,0.1352905442529948,274.26691408368913,242.26877160461143,1119756062.6399999
22,NVDA,0.11748183461048067,206.75788387679341,194.97896591501956,29203012722.51
23,MCHP,0.10822751606124781,86.15957847485127,76.26608163872363,985430225.58
24,AVGO,0.057620996984090844,390.94672720685276,369.3194044526957,8778401724.75
25,GOOGL,0.05566566090742375,354.0972485633305,331.42617074784823,10231899166.69
26,GOOG,0.05229375741835662,352.50927714757273,330.55038414503156,7001779018.34
27,QCOM,0.03599338179235856,184.54906250838368,168.85133192488266,3093706199.96
28,HON,0.03243716266225083,224.18993044844458,218.99739297481707,974218972.1999999
29,AMZN,0.030049464138499626,248.1666,237.70245,10279763153.16
