date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.027194169645033094
2019-10,0.005800389467465172
2019-11,-0.00038687611837228547
2019-12,0.03553581244195478
2020-01,-0.017349093484098386
2020-02,-0.08431646310321293
2020-03,-0.00019999999999999998
2020-04,0.0
2020-05,0.0
2020-06,0.0221904689860914
2020-07,0.06876613688474668
2020-08,0.09407084947035199
2020-09,-0.017625728379968373
2020-10,-0.018887049203643654
2020-11,0.08871769606945844
2020-12,0.02462343851995677
2021-01,-0.007388105482519223
2021-02,0.04496380524873202
2021-03,0.040378128398398626
2021-04,0.052459241164390095
2021-05,0.04078236627176619
2021-06,-0.01305878607345561
2021-07,0.009708379602656358
2021-08,0.02534631087566438
2021-09,-0.052528084356833135
2021-10,0.0924638297665583
2021-11,-0.008241505583028424
2021-12,0.04606534560041773
2022-01,-0.07072051656056798
2022-02,0.00397276304562637
2022-03,0.06991210953232085
2022-04,-0.005775199032102732
2022-05,0.03605625986542555
2022-06,-0.10487258125791395
2022-07,-0.00019999999999999998
2022-08,0.015138454069462825
2022-09,-0.07062468457409145
2022-10,-0.0002
2022-11,0.0
2022-12,-0.025524404275350746
2023-01,0.010591809365668049
2023-02,-0.03200158093988757
2023-03,-0.03321259481247936
2023-04,-0.0023258890785017392
2023-05,-0.022573728883582233
2023-06,0.07958050362849907
2023-07,0.0286631999674493
2023-08,-0.00888919528819239
2023-09,-0.05404377177158368
2023-10,-0.03066534623126463
2023-11,-0.00019999999999999998
2023-12,0.04605503700976273
2024-01,0.02161792899339233
2024-02,0.04455074169380015
2024-03,0.03212155536569191
2024-04,-0.04507669300675764
2024-05,0.0433345169612911
2024-06,0.006029579031990531
2024-07,0.0286458751086911
2024-08,0.012782563293651059
2024-09,0.039620571984877645
2024-10,-0.007497883649014681
2024-11,0.06637837004978042
2024-12,-0.04211497033101816
2025-01,0.01793693056196614
2025-02,0.0043925973771443295
2025-03,-0.02499176411667861
2025-04,-0.029071923694146573
2025-05,0.021601573663093947
2025-06,0.025635271817704083
2025-07,0.013299212333456828
2025-08,0.019714378723999514
2025-09,0.04603197824737062
2025-10,0.01931085669045403
2025-11,-0.016273030016147553
2025-12,0.011377163947240795
2026-01,0.022896621643439738
2026-02,0.007493000518773987
2026-03,-0.04382504622167133
2026-04,0.02136144768342144
