candidate,extra_adverse_bps_per_side,month,net_pnl
qqq_single_ma150_weekly_top2,2.0,2020-08,0.24018651839014926
qqq_single_ma150_weekly_top2,2.0,2020-09,0.06362161091213754
qqq_single_ma150_weekly_top2,2.0,2020-10,-0.07409547518847251
qqq_single_ma150_weekly_top2,2.0,2020-11,0.20564468781951634
qqq_single_ma150_weekly_top2,2.0,2020-12,-0.011730290701495727
qqq_single_ma150_weekly_top2,2.0,2021-01,0.17127519538053548
qqq_single_ma150_weekly_top2,2.0,2021-02,-0.15956941420000176
qqq_single_ma150_weekly_top2,2.0,2021-03,-0.0930708389217384
qqq_single_ma150_weekly_top2,2.0,2021-04,0.09721321833134769
qqq_single_ma150_weekly_top2,2.0,2021-05,-0.00474167850785142
qqq_single_ma150_weekly_top2,2.0,2021-06,0.14172629469274384
qqq_single_ma150_weekly_top2,2.0,2021-07,-0.019901803186223317
qqq_single_ma150_weekly_top2,2.0,2021-08,0.0831807886152001
qqq_single_ma150_weekly_top2,2.0,2021-09,-0.05572124858516076
qqq_single_ma150_weekly_top2,2.0,2021-10,0.08868265020571481
qqq_single_ma150_weekly_top2,2.0,2021-11,-0.024047916011114036
qqq_single_ma150_weekly_top2,2.0,2021-12,-0.057904893381307714
qqq_single_ma150_weekly_top2,2.0,2022-01,-0.125954517867699
qqq_single_ma150_weekly_top2,2.0,2022-02,-0.018985175250550927
qqq_single_ma150_weekly_top2,2.0,2022-03,0.010655029387350683
qqq_single_ma150_weekly_top2,2.0,2022-04,-0.15304379116574557
qqq_single_ma150_weekly_top2,2.0,2022-05,-0.10009153383195103
qqq_single_ma150_weekly_top2,2.0,2022-06,-0.0293900343420326
qqq_single_ma150_weekly_top2,2.0,2022-07,0.024050671256087557
qqq_single_ma150_weekly_top2,2.0,2022-08,-0.0019007651947454199
qqq_single_ma150_weekly_top2,2.0,2022-09,0.0010983903750206095
qqq_single_ma150_weekly_top2,2.0,2022-10,0.042677484226425234
qqq_single_ma150_weekly_top2,2.0,2022-11,0.15605144213187594
qqq_single_ma150_weekly_top2,2.0,2022-12,-0.0686417688671477
qqq_single_ma150_weekly_top2,2.0,2023-01,0.12502885302906447
qqq_single_ma150_weekly_top2,2.0,2023-02,-0.0290672354212513
qqq_single_ma150_weekly_top2,2.0,2023-03,-0.06429080272518387
qqq_single_ma150_weekly_top2,2.0,2023-04,0.021987123585395278
qqq_single_ma150_weekly_top2,2.0,2023-05,0.2390750380107353
qqq_single_ma150_weekly_top2,2.0,2023-06,0.09233123458547488
qqq_single_ma150_weekly_top2,2.0,2023-07,0.10026187145112053
qqq_single_ma150_weekly_top2,2.0,2023-08,0.011030003564034233
qqq_single_ma150_weekly_top2,2.0,2023-09,-0.05048645690452391
qqq_single_ma150_weekly_top2,2.0,2023-10,-0.013947023917345577
qqq_single_ma150_weekly_top2,2.0,2023-11,0.24386344006585794
qqq_single_ma150_weekly_top2,2.0,2023-12,-0.016641004734206787
qqq_single_ma150_weekly_top2,2.0,2024-01,0.008469899904927171
qqq_single_ma150_weekly_top2,2.0,2024-02,0.050373457068243754
qqq_single_ma150_weekly_top2,2.0,2024-03,-0.04855402883899058
qqq_single_ma150_weekly_top2,2.0,2024-04,-0.1183503856964643
qqq_single_ma150_weekly_top2,2.0,2024-05,0.22891537029305165
qqq_single_ma150_weekly_top2,2.0,2024-06,0.08282550915209835
qqq_single_ma150_weekly_top2,2.0,2024-07,-0.0887084221443736
qqq_single_ma150_weekly_top2,2.0,2024-08,-0.035147955218495244
qqq_single_ma150_weekly_top2,2.0,2024-09,0.16136419921484602
qqq_single_ma150_weekly_top2,2.0,2024-10,0.12026406410696051
qqq_single_ma150_weekly_top2,2.0,2024-11,-0.018830240024970996
qqq_single_ma150_weekly_top2,2.0,2024-12,0.03525663800287772
qqq_single_ma150_weekly_top2,2.0,2025-01,0.07181286934486075
qqq_single_ma150_weekly_top2,2.0,2025-02,0.0718133978454572
qqq_single_ma150_weekly_top2,2.0,2025-03,-0.12006313533378593
qqq_single_ma150_weekly_top2,2.0,2025-04,0.32987039378689686
qqq_single_ma150_weekly_top2,2.0,2025-05,0.18556580238971324
qqq_single_ma150_weekly_top2,2.0,2025-06,-0.002456270574638217
qqq_single_ma150_weekly_top2,2.0,2025-07,0.05124951248555779
qqq_single_ma150_weekly_top2,2.0,2025-08,-0.03325307051727626
qqq_single_ma150_weekly_top2,2.0,2025-09,0.09113919296453687
qqq_single_ma150_weekly_top2,2.0,2025-10,0.3025011494371269
qqq_single_ma150_weekly_top2,2.0,2025-11,-0.10984625390330849
qqq_single_ma150_weekly_top2,2.0,2025-12,0.14265447949582738
qqq_single_ma150_weekly_top2,2.0,2026-01,0.19811231178947988
qqq_single_ma150_weekly_top2,2.0,2026-02,0.09175927869096681
qqq_single_ma150_weekly_top2,2.0,2026-03,-0.02313625039039713
qqq_single_ma150_weekly_top2,2.0,2026-04,0.47280259593014984
qqq_single_ma150_weekly_top2,5.0,2019-06,0.0
qqq_single_ma150_weekly_top2,5.0,2019-07,0.0
qqq_single_ma150_weekly_top2,5.0,2019-08,0.0
qqq_single_ma150_weekly_top2,5.0,2019-09,0.0
qqq_single_ma150_weekly_top2,5.0,2019-10,0.0
qqq_single_ma150_weekly_top2,5.0,2019-11,0.0
qqq_single_ma150_weekly_top2,5.0,2019-12,0.0
qqq_single_ma150_weekly_top2,5.0,2020-01,0.08790993103295436
qqq_single_ma150_weekly_top2,5.0,2020-02,0.06689792177715426
qqq_single_ma150_weekly_top2,5.0,2020-03,-0.2119390351765562
qqq_single_ma150_weekly_top2,5.0,2020-04,0.2098273383451139
qqq_single_ma150_weekly_top2,5.0,2020-05,0.18108966935676118
qqq_single_ma150_weekly_top2,5.0,2020-06,0.16739194788292444
qqq_single_ma150_weekly_top2,5.0,2020-07,0.15814990361312298
qqq_single_ma150_weekly_top2,5.0,2020-08,0.24018651839014926
qqq_single_ma150_weekly_top2,5.0,2020-09,0.06302161091213754
qqq_single_ma150_weekly_top2,5.0,2020-10,-0.0743954751884725
qqq_single_ma150_weekly_top2,5.0,2020-11,0.20564468781951634
qqq_single_ma150_weekly_top2,5.0,2020-12,-0.011730290701495727
qqq_single_ma150_weekly_top2,5.0,2021-01,0.1706751953805355
qqq_single_ma150_weekly_top2,5.0,2021-02,-0.15956941420000176
qqq_single_ma150_weekly_top2,5.0,2021-03,-0.09367083892173839
qqq_single_ma150_weekly_top2,5.0,2021-04,0.0969132183313477
qqq_single_ma150_weekly_top2,5.0,2021-05,-0.005641678507851411
qqq_single_ma150_weekly_top2,5.0,2021-06,0.14172629469274384
qqq_single_ma150_weekly_top2,5.0,2021-07,-0.020801803186223322
qqq_single_ma150_weekly_top2,5.0,2021-08,0.0822807886152001
qqq_single_ma150_weekly_top2,5.0,2021-09,-0.056621248585160766
qqq_single_ma150_weekly_top2,5.0,2021-10,0.08868265020571481
qqq_single_ma150_weekly_top2,5.0,2021-11,-0.025247916011114035
qqq_single_ma150_weekly_top2,5.0,2021-12,-0.05850489338130771
qqq_single_ma150_weekly_top2,5.0,2022-01,-0.12835451786769903
qqq_single_ma150_weekly_top2,5.0,2022-02,-0.020485175250550935
qqq_single_ma150_weekly_top2,5.0,2022-03,0.009755029387350678
qqq_single_ma150_weekly_top2,5.0,2022-04,-0.15394379116574558
qqq_single_ma150_weekly_top2,5.0,2022-05,-0.10189153383195104
qqq_single_ma150_weekly_top2,5.0,2022-06,-0.0296900343420326
qqq_single_ma150_weekly_top2,5.0,2022-07,0.02315067125608755
qqq_single_ma150_weekly_top2,5.0,2022-08,-0.002800765194745425
qqq_single_ma150_weekly_top2,5.0,2022-09,0.0007983903750206078
qqq_single_ma150_weekly_top2,5.0,2022-10,0.04237748422642523
qqq_single_ma150_weekly_top2,5.0,2022-11,0.15515144213187593
qqq_single_ma150_weekly_top2,5.0,2022-12,-0.0689417688671477
qqq_single_ma150_weekly_top2,5.0,2023-01,0.12412885302906446
qqq_single_ma150_weekly_top2,5.0,2023-02,-0.029367235421251303
qqq_single_ma150_weekly_top2,5.0,2023-03,-0.06459080272518386
qqq_single_ma150_weekly_top2,5.0,2023-04,0.021087123585395273
qqq_single_ma150_weekly_top2,5.0,2023-05,0.23787503801073528
qqq_single_ma150_weekly_top2,5.0,2023-06,0.09233123458547488
qqq_single_ma150_weekly_top2,5.0,2023-07,0.10026187145112053
qqq_single_ma150_weekly_top2,5.0,2023-08,0.01043000356403423
qqq_single_ma150_weekly_top2,5.0,2023-09,-0.05048645690452391
qqq_single_ma150_weekly_top2,5.0,2023-10,-0.01454702391734558
qqq_single_ma150_weekly_top2,5.0,2023-11,0.24356344006585795
qqq_single_ma150_weekly_top2,5.0,2023-12,-0.016941004734206788
qqq_single_ma150_weekly_top2,5.0,2024-01,0.00816989990492717
qqq_single_ma150_weekly_top2,5.0,2024-02,0.050373457068243754
qqq_single_ma150_weekly_top2,5.0,2024-03,-0.04945402883899058
qqq_single_ma150_weekly_top2,5.0,2024-04,-0.1186503856964643
qqq_single_ma150_weekly_top2,5.0,2024-05,0.22801537029305163
qqq_single_ma150_weekly_top2,5.0,2024-06,0.08192550915209834
qqq_single_ma150_weekly_top2,5.0,2024-07,-0.0890084221443736
qqq_single_ma150_weekly_top2,5.0,2024-08,-0.03604795521849524
qqq_single_ma150_weekly_top2,5.0,2024-09,0.160464199214846
qqq_single_ma150_weekly_top2,5.0,2024-10,0.11906406410696052
qqq_single_ma150_weekly_top2,5.0,2024-11,-0.020030240024971002
qqq_single_ma150_weekly_top2,5.0,2024-12,0.034656638002877715
qqq_single_ma150_weekly_top2,5.0,2025-01,0.07181286934486075
qqq_single_ma150_weekly_top2,5.0,2025-02,0.07121339784545722
qqq_single_ma150_weekly_top2,5.0,2025-03,-0.12006313533378593
qqq_single_ma150_weekly_top2,5.0,2025-04,0.3295703937868969
qqq_single_ma150_weekly_top2,5.0,2025-05,0.18526580238971324
qqq_single_ma150_weekly_top2,5.0,2025-06,-0.0033562705746382204
qqq_single_ma150_weekly_top2,5.0,2025-07,0.05094951248555779
qqq_single_ma150_weekly_top2,5.0,2025-08,-0.03385307051727626
qqq_single_ma150_weekly_top2,5.0,2025-09,0.09023919296453686
qqq_single_ma150_weekly_top2,5.0,2025-10,0.3019011494371269
qqq_single_ma150_weekly_top2,5.0,2025-11,-0.1107462539033085
qqq_single_ma150_weekly_top2,5.0,2025-12,0.14175447949582737
qqq_single_ma150_weekly_top2,5.0,2026-01,0.1978123117894799
qqq_single_ma150_weekly_top2,5.0,2026-02,0.09145927869096682
qqq_single_ma150_weekly_top2,5.0,2026-03,-0.02313625039039713
qqq_single_ma150_weekly_top2,5.0,2026-04,0.4725025959301498
qqq_single_ma150_weekly_top2,10.0,2019-06,0.0
qqq_single_ma150_weekly_top2,10.0,2019-07,0.0
qqq_single_ma150_weekly_top2,10.0,2019-08,0.0
qqq_single_ma150_weekly_top2,10.0,2019-09,0.0
qqq_single_ma150_weekly_top2,10.0,2019-10,0.0
qqq_single_ma150_weekly_top2,10.0,2019-11,0.0
qqq_single_ma150_weekly_top2,10.0,2019-12,0.0
qqq_single_ma150_weekly_top2,10.0,2020-01,0.08740993103295436
qqq_single_ma150_weekly_top2,10.0,2020-02,0.06589792177715426
qqq_single_ma150_weekly_top2,10.0,2020-03,-0.21443903517655621
qqq_single_ma150_weekly_top2,10.0,2020-04,0.2088273383451139
qqq_single_ma150_weekly_top2,10.0,2020-05,0.17958966935676118
qqq_single_ma150_weekly_top2,10.0,2020-06,0.16639194788292444
qqq_single_ma150_weekly_top2,10.0,2020-07,0.15764990361312298
qqq_single_ma150_weekly_top2,10.0,2020-08,0.24018651839014926
qqq_single_ma150_weekly_top2,10.0,2020-09,0.06202161091213754
qqq_single_ma150_weekly_top2,10.0,2020-10,-0.0748954751884725
qqq_single_ma150_weekly_top2,10.0,2020-11,0.20564468781951634
qqq_single_ma150_weekly_top2,10.0,2020-12,-0.011730290701495727
qqq_single_ma150_weekly_top2,10.0,2021-01,0.1696751953805355
qqq_single_ma150_weekly_top2,10.0,2021-02,-0.15956941420000176
qqq_single_ma150_weekly_top2,10.0,2021-03,-0.09467083892173839
qqq_single_ma150_weekly_top2,10.0,2021-04,0.0964132183313477
qqq_single_ma150_weekly_top2,10.0,2021-05,-0.007141678507851412
qqq_single_ma150_weekly_top2,10.0,2021-06,0.14172629469274384
qqq_single_ma150_weekly_top2,10.0,2021-07,-0.022301803186223323
qqq_single_ma150_weekly_top2,10.0,2021-08,0.0807807886152001
qqq_single_ma150_weekly_top2,10.0,2021-09,-0.05812124858516077
qqq_single_ma150_weekly_top2,10.0,2021-10,0.08868265020571481
qqq_single_ma150_weekly_top2,10.0,2021-11,-0.027247916011114037
qqq_single_ma150_weekly_top2,10.0,2021-12,-0.05950489338130771
qqq_single_ma150_weekly_top2,10.0,2022-01,-0.13235451786769903
qqq_single_ma150_weekly_top2,10.0,2022-02,-0.022985175250550938
qqq_single_ma150_weekly_top2,10.0,2022-03,0.008255029387350676
qqq_single_ma150_weekly_top2,10.0,2022-04,-0.15544379116574558
qqq_single_ma150_weekly_top2,10.0,2022-05,-0.10489153383195104
qqq_single_ma150_weekly_top2,10.0,2022-06,-0.0301900343420326
qqq_single_ma150_weekly_top2,10.0,2022-07,0.02165067125608755
qqq_single_ma150_weekly_top2,10.0,2022-08,-0.004300765194745426
qqq_single_ma150_weekly_top2,10.0,2022-09,0.0002983903750206074
qqq_single_ma150_weekly_top2,10.0,2022-10,0.04187748422642523
qqq_single_ma150_weekly_top2,10.0,2022-11,0.15365144213187593
qqq_single_ma150_weekly_top2,10.0,2022-12,-0.0694417688671477
qqq_single_ma150_weekly_top2,10.0,2023-01,0.12262885302906446
qqq_single_ma150_weekly_top2,10.0,2023-02,-0.029867235421251304
qqq_single_ma150_weekly_top2,10.0,2023-03,-0.06509080272518386
qqq_single_ma150_weekly_top2,10.0,2023-04,0.019587123585395272
qqq_single_ma150_weekly_top2,10.0,2023-05,0.23587503801073528
qqq_single_ma150_weekly_top2,10.0,2023-06,0.09233123458547488
qqq_single_ma150_weekly_top2,10.0,2023-07,0.10026187145112053
qqq_single_ma150_weekly_top2,10.0,2023-08,0.009430003564034228
qqq_single_ma150_weekly_top2,10.0,2023-09,-0.05048645690452391
qqq_single_ma150_weekly_top2,10.0,2023-10,-0.015547023917345582
qqq_single_ma150_weekly_top2,10.0,2023-11,0.24306344006585795
qqq_single_ma150_weekly_top2,10.0,2023-12,-0.01744100473420679
qqq_single_ma150_weekly_top2,10.0,2024-01,0.007669899904927169
qqq_single_ma150_weekly_top2,10.0,2024-02,0.050373457068243754
qqq_single_ma150_weekly_top2,10.0,2024-03,-0.050954028838990584
qqq_single_ma150_weekly_top2,10.0,2024-04,-0.1191503856964643
qqq_single_ma150_weekly_top2,10.0,2024-05,0.22651537029305163
qqq_single_ma150_weekly_top2,10.0,2024-06,0.08042550915209834
qqq_single_ma150_weekly_top2,10.0,2024-07,-0.0895084221443736
qqq_single_ma150_weekly_top2,10.0,2024-08,-0.037547955218495244
qqq_single_ma150_weekly_top2,10.0,2024-09,0.158964199214846
qqq_single_ma150_weekly_top2,10.0,2024-10,0.11706406410696052
qqq_single_ma150_weekly_top2,10.0,2024-11,-0.022030240024971004
qqq_single_ma150_weekly_top2,10.0,2024-12,0.033656638002877715
qqq_single_ma150_weekly_top2,10.0,2025-01,0.07181286934486075
qqq_single_ma150_weekly_top2,10.0,2025-02,0.07021339784545721
qqq_single_ma150_weekly_top2,10.0,2025-03,-0.12006313533378593
qqq_single_ma150_weekly_top2,10.0,2025-04,0.3290703937868969
qqq_single_ma150_weekly_top2,10.0,2025-05,0.18476580238971324
qqq_single_ma150_weekly_top2,10.0,2025-06,-0.004856270574638222
qqq_single_ma150_weekly_top2,10.0,2025-07,0.05044951248555779
qqq_single_ma150_weekly_top2,10.0,2025-08,-0.03485307051727626
qqq_single_ma150_weekly_top2,10.0,2025-09,0.08873919296453686
qqq_single_ma150_weekly_top2,10.0,2025-10,0.3009011494371269
qqq_single_ma150_weekly_top2,10.0,2025-11,-0.1122462539033085
qqq_single_ma150_weekly_top2,10.0,2025-12,0.14025447949582737
qqq_single_ma150_weekly_top2,10.0,2026-01,0.1973123117894799
qqq_single_ma150_weekly_top2,10.0,2026-02,0.09095927869096682
qqq_single_ma150_weekly_top2,10.0,2026-03,-0.02313625039039713
qqq_single_ma150_weekly_top2,10.0,2026-04,0.4720025959301498
qqq_single_ma150_weekly_top3,0.0,2019-06,0.0
qqq_single_ma150_weekly_top3,0.0,2019-07,0.0
qqq_single_ma150_weekly_top3,0.0,2019-08,0.0
qqq_single_ma150_weekly_top3,0.0,2019-09,0.0
qqq_single_ma150_weekly_top3,0.0,2019-10,0.0
qqq_single_ma150_weekly_top3,0.0,2019-11,0.0
qqq_single_ma150_weekly_top3,0.0,2019-12,0.0
qqq_single_ma150_weekly_top3,0.0,2020-01,0.0629121403483492
qqq_single_ma150_weekly_top3,0.0,2020-02,0.05904504024284278
qqq_single_ma150_weekly_top3,0.0,2020-03,-0.19575032844380066
qqq_single_ma150_weekly_top3,0.0,2020-04,0.20449820529541501
qqq_single_ma150_weekly_top3,0.0,2020-05,0.12367343779162762
qqq_single_ma150_weekly_top3,0.0,2020-06,0.20669200040397473
qqq_single_ma150_weekly_top3,0.0,2020-07,0.1549287298934839
qqq_single_ma150_weekly_top3,0.0,2020-08,0.3409402304260124
qqq_single_ma150_weekly_top3,0.0,2020-09,-0.010829007925209915
qqq_single_ma150_weekly_top3,0.0,2020-10,-0.07410217621381193
qqq_single_ma150_weekly_top3,0.0,2020-11,0.18752482960206
qqq_single_ma150_weekly_top3,0.0,2020-12,-0.024089834894077355
qqq_single_ma150_weekly_top3,0.0,2021-01,0.21846019214091644
qqq_single_ma150_weekly_top3,0.0,2021-02,-0.09915066338925003
qqq_single_ma150_weekly_top3,0.0,2021-03,-0.11212266428703449
qqq_single_ma150_weekly_top3,0.0,2021-04,0.09811346788144325
qqq_single_ma150_weekly_top3,0.0,2021-05,-0.02368630679833105
qqq_single_ma150_weekly_top3,0.0,2021-06,0.09490050339777592
qqq_single_ma150_weekly_top3,0.0,2021-07,0.036067212100835536
qqq_single_ma150_weekly_top3,0.0,2021-08,0.08078457977548939
qqq_single_ma150_weekly_top3,0.0,2021-09,-0.08124334742885152
qqq_single_ma150_weekly_top3,0.0,2021-10,0.1045773260153194
qqq_single_ma150_weekly_top3,0.0,2021-11,-0.010262875147430444
qqq_single_ma150_weekly_top3,0.0,2021-12,-0.06352638516167002
qqq_single_ma150_weekly_top3,0.0,2022-01,-0.11463925982701517
qqq_single_ma150_weekly_top3,0.0,2022-02,-0.04679085689332918
qqq_single_ma150_weekly_top3,0.0,2022-03,0.04441440011732852
qqq_single_ma150_weekly_top3,0.0,2022-04,-0.1194614894303917
qqq_single_ma150_weekly_top3,0.0,2022-05,-0.03794185541728811
qqq_single_ma150_weekly_top3,0.0,2022-06,0.024024015903190254
qqq_single_ma150_weekly_top3,0.0,2022-07,0.029923461352959573
qqq_single_ma150_weekly_top3,0.0,2022-08,-0.03193067271495938
qqq_single_ma150_weekly_top3,0.0,2022-09,-0.07703176032475985
qqq_single_ma150_weekly_top3,0.0,2022-10,0.039009873388601235
qqq_single_ma150_weekly_top3,0.0,2022-11,0.16507690176785478
qqq_single_ma150_weekly_top3,0.0,2022-12,-0.03577017783151136
qqq_single_ma150_weekly_top3,0.0,2023-01,0.09470108203930512
qqq_single_ma150_weekly_top3,0.0,2023-02,-0.024198776455133457
qqq_single_ma150_weekly_top3,0.0,2023-03,-0.055915701875688714
qqq_single_ma150_weekly_top3,0.0,2023-04,0.041730803428128814
qqq_single_ma150_weekly_top3,0.0,2023-05,0.1851937445961053
qqq_single_ma150_weekly_top3,0.0,2023-06,0.016755296253505803
qqq_single_ma150_weekly_top3,0.0,2023-07,0.06694919971598819
qqq_single_ma150_weekly_top3,0.0,2023-08,0.005885621648025382
qqq_single_ma150_weekly_top3,0.0,2023-09,-0.046329824665483396
qqq_single_ma150_weekly_top3,0.0,2023-10,-0.004491577806324288
qqq_single_ma150_weekly_top3,0.0,2023-11,0.19905090004373546
qqq_single_ma150_weekly_top3,0.0,2023-12,0.012831312740848663
qqq_single_ma150_weekly_top3,0.0,2024-01,0.024562160201860934
qqq_single_ma150_weekly_top3,0.0,2024-02,0.09916631466956613
qqq_single_ma150_weekly_top3,0.0,2024-03,-0.027753709427481014
qqq_single_ma150_weekly_top3,0.0,2024-04,-0.07074128699963225
qqq_single_ma150_weekly_top3,0.0,2024-05,0.14846210093964854
qqq_single_ma150_weekly_top3,0.0,2024-06,0.05130189781193582
qqq_single_ma150_weekly_top3,0.0,2024-07,-0.08240979069126693
qqq_single_ma150_weekly_top3,0.0,2024-08,0.011021846218433759
qqq_single_ma150_weekly_top3,0.0,2024-09,0.07973442169776848
qqq_single_ma150_weekly_top3,0.0,2024-10,0.01372293876532749
qqq_single_ma150_weekly_top3,0.0,2024-11,0.13652687717656198
qqq_single_ma150_weekly_top3,0.0,2024-12,0.04191266061075134
qqq_single_ma150_weekly_top3,0.0,2025-01,0.07139126773331862
qqq_single_ma150_weekly_top3,0.0,2025-02,0.08992799686931667
qqq_single_ma150_weekly_top3,0.0,2025-03,-0.09926783971903022
qqq_single_ma150_weekly_top3,0.0,2025-04,0.2079267356443013
qqq_single_ma150_weekly_top3,0.0,2025-05,0.1308225807444122
qqq_single_ma150_weekly_top3,0.0,2025-06,0.041662578743029394
qqq_single_ma150_weekly_top3,0.0,2025-07,0.008439645845609339
qqq_single_ma150_weekly_top3,0.0,2025-08,-0.045010613065157634
qqq_single_ma150_weekly_top3,0.0,2025-09,0.06794537767132458
qqq_single_ma150_weekly_top3,0.0,2025-10,0.24408675114413592
qqq_single_ma150_weekly_top3,0.0,2025-11,-0.11856615926562299
qqq_single_ma150_weekly_top3,0.0,2025-12,0.1413971526358085
qqq_single_ma150_weekly_top3,0.0,2026-01,0.22896657084019595
qqq_single_ma150_weekly_top3,0.0,2026-02,0.037758831279340016
qqq_single_ma150_weekly_top3,0.0,2026-03,-0.0040509375327243274
qqq_single_ma150_weekly_top3,0.0,2026-04,0.4375633493279396
qqq_single_ma150_weekly_top3,1.0,2019-06,0.0
qqq_single_ma150_weekly_top3,1.0,2019-07,0.0
qqq_single_ma150_weekly_top3,1.0,2019-08,0.0
qqq_single_ma150_weekly_top3,1.0,2019-09,0.0
qqq_single_ma150_weekly_top3,1.0,2019-10,0.0
qqq_single_ma150_weekly_top3,1.0,2019-11,0.0
qqq_single_ma150_weekly_top3,1.0,2019-12,0.0
qqq_single_ma150_weekly_top3,1.0,2020-01,0.0628121403483492
qqq_single_ma150_weekly_top3,1.0,2020-02,0.058778373576176116
qqq_single_ma150_weekly_top3,1.0,2020-03,-0.19615032844380065
qqq_single_ma150_weekly_top3,1.0,2020-04,0.20443153862874835
qqq_single_ma150_weekly_top3,1.0,2020-05,0.12340677112496096
qqq_single_ma150_weekly_top3,1.0,2020-06,0.20662533373730807
qqq_single_ma150_weekly_top3,1.0,2020-07,0.15486206322681725
qqq_single_ma150_weekly_top3,1.0,2020-08,0.34087356375934574
qqq_single_ma150_weekly_top3,1.0,2020-09,-0.010962341258543241
qqq_single_ma150_weekly_top3,1.0,2020-10,-0.07416884288047862
qqq_single_ma150_weekly_top3,1.0,2020-11,0.18745816293539333
qqq_single_ma150_weekly_top3,1.0,2020-12,-0.024356501560744013
qqq_single_ma150_weekly_top3,1.0,2021-01,0.21839352547424978
qqq_single_ma150_weekly_top3,1.0,2021-02,-0.09928399672258337
qqq_single_ma150_weekly_top3,1.0,2021-03,-0.11245599762036784
qqq_single_ma150_weekly_top3,1.0,2021-04,0.09804680121477659
qqq_single_ma150_weekly_top3,1.0,2021-05,-0.023952973464997716
qqq_single_ma150_weekly_top3,1.0,2021-06,0.09483383673110925
qqq_single_ma150_weekly_top3,1.0,2021-07,0.03586721210083553
qqq_single_ma150_weekly_top3,1.0,2021-08,0.08045124644215607
qqq_single_ma150_weekly_top3,1.0,2021-09,-0.08157668076218486
qqq_single_ma150_weekly_top3,1.0,2021-10,0.10444399268198606
qqq_single_ma150_weekly_top3,1.0,2021-11,-0.010596208480763775
qqq_single_ma150_weekly_top3,1.0,2021-12,-0.06365971849500335
qqq_single_ma150_weekly_top3,1.0,2022-01,-0.1151725931603485
qqq_single_ma150_weekly_top3,1.0,2022-02,-0.04732419022666251
qqq_single_ma150_weekly_top3,1.0,2022-03,0.044214400117328516
qqq_single_ma150_weekly_top3,1.0,2022-04,-0.11972815609705836
qqq_single_ma150_weekly_top3,1.0,2022-05,-0.03834185541728811
qqq_single_ma150_weekly_top3,1.0,2022-06,0.023824015903190256
qqq_single_ma150_weekly_top3,1.0,2022-07,0.029856794686292907
qqq_single_ma150_weekly_top3,1.0,2022-08,-0.032264006048292715
qqq_single_ma150_weekly_top3,1.0,2022-09,-0.07729842699142653
qqq_single_ma150_weekly_top3,1.0,2022-10,0.038676540055267904
qqq_single_ma150_weekly_top3,1.0,2022-11,0.16481023510118814
qqq_single_ma150_weekly_top3,1.0,2022-12,-0.03590351116484469
qqq_single_ma150_weekly_top3,1.0,2023-01,0.09450108203930513
qqq_single_ma150_weekly_top3,1.0,2023-02,-0.024332109788466796
qqq_single_ma150_weekly_top3,1.0,2023-03,-0.05604903520902205
qqq_single_ma150_weekly_top3,1.0,2023-04,0.04146413676146214
qqq_single_ma150_weekly_top3,1.0,2023-05,0.18492707792943863
qqq_single_ma150_weekly_top3,1.0,2023-06,0.016688629586839136
qqq_single_ma150_weekly_top3,1.0,2023-07,0.06688253304932153
qqq_single_ma150_weekly_top3,1.0,2023-08,0.005885621648025382
qqq_single_ma150_weekly_top3,1.0,2023-09,-0.0465298246654834
qqq_single_ma150_weekly_top3,1.0,2023-10,-0.004491577806324288
qqq_single_ma150_weekly_top3,1.0,2023-11,0.1987842333770688
qqq_single_ma150_weekly_top3,1.0,2023-12,0.012831312740848663
qqq_single_ma150_weekly_top3,1.0,2024-01,0.024295493535194262
qqq_single_ma150_weekly_top3,1.0,2024-02,0.0990329813362328
qqq_single_ma150_weekly_top3,1.0,2024-03,-0.02802037609414768
qqq_single_ma150_weekly_top3,1.0,2024-04,-0.07087462033296558
qqq_single_ma150_weekly_top3,1.0,2024-05,0.14819543427298187
qqq_single_ma150_weekly_top3,1.0,2024-06,0.0509685644786025
qqq_single_ma150_weekly_top3,1.0,2024-07,-0.0826764573579336
qqq_single_ma150_weekly_top3,1.0,2024-08,0.01075517955176708
qqq_single_ma150_weekly_top3,1.0,2024-09,0.07926775503110182
qqq_single_ma150_weekly_top3,1.0,2024-10,0.013389605431994158
qqq_single_ma150_weekly_top3,1.0,2024-11,0.13626021050989534
qqq_single_ma150_weekly_top3,1.0,2024-12,0.04177932727741801
qqq_single_ma150_weekly_top3,1.0,2025-01,0.07139126773331862
qqq_single_ma150_weekly_top3,1.0,2025-02,0.08992799686931667
qqq_single_ma150_weekly_top3,1.0,2025-03,-0.09940117305236354
qqq_single_ma150_weekly_top3,1.0,2025-04,0.207793402310968
qqq_single_ma150_weekly_top3,1.0,2025-05,0.13075591407774553
qqq_single_ma150_weekly_top3,1.0,2025-06,0.041462578743029395
qqq_single_ma150_weekly_top3,1.0,2025-07,0.00823964584560934
qqq_single_ma150_weekly_top3,1.0,2025-08,-0.04521061306515763
qqq_single_ma150_weekly_top3,1.0,2025-09,0.06774537767132457
qqq_single_ma150_weekly_top3,1.0,2025-10,0.24388675114413594
qqq_single_ma150_weekly_top3,1.0,2025-11,-0.11876615926562298
qqq_single_ma150_weekly_top3,1.0,2025-12,0.14133048596914183
qqq_single_ma150_weekly_top3,1.0,2026-01,0.22883323750686263
