candidate,extra_adverse_bps_per_side,year,net_pnl
qqq_single_ma150_weekly_top10,1.0,2025,0.3917563682285002
qqq_single_ma150_weekly_top10,1.0,2026,0.42394926938205835
qqq_single_ma150_weekly_top10,2.0,2019,0.0
qqq_single_ma150_weekly_top10,2.0,2020,0.7321222918031268
qqq_single_ma150_weekly_top10,2.0,2021,0.16871565704224503
qqq_single_ma150_weekly_top10,2.0,2022,-0.42695412061095106
qqq_single_ma150_weekly_top10,2.0,2023,0.33768505761871076
qqq_single_ma150_weekly_top10,2.0,2024,0.07992061866026962
qqq_single_ma150_weekly_top10,2.0,2025,0.3897563682285001
qqq_single_ma150_weekly_top10,2.0,2026,0.4235892693820583
qqq_single_ma150_weekly_top10,5.0,2019,0.0
qqq_single_ma150_weekly_top10,5.0,2020,0.7275622918031267
qqq_single_ma150_weekly_top10,5.0,2021,0.164035657042245
qqq_single_ma150_weekly_top10,5.0,2022,-0.4352745968014272
qqq_single_ma150_weekly_top10,5.0,2023,0.3313850576187108
qqq_single_ma150_weekly_top10,5.0,2024,0.07290061866026962
qqq_single_ma150_weekly_top10,5.0,2025,0.3837563682285002
qqq_single_ma150_weekly_top10,5.0,2026,0.42250926938205835
qqq_single_ma150_weekly_top10,10.0,2019,0.0
qqq_single_ma150_weekly_top10,10.0,2020,0.7199622918031268
qqq_single_ma150_weekly_top10,10.0,2021,0.156235657042245
qqq_single_ma150_weekly_top10,10.0,2022,-0.44914205711888755
qqq_single_ma150_weekly_top10,10.0,2023,0.3208850576187107
qqq_single_ma150_weekly_top10,10.0,2024,0.06120061866026964
qqq_single_ma150_weekly_top10,10.0,2025,0.37375636822850017
qqq_single_ma150_weekly_top10,10.0,2026,0.4207092693820584
qqq_single_ma150_weekly_top2,0.0,2019,0.0
qqq_single_ma150_weekly_top2,0.0,2020,1.0915547280633098
qqq_single_ma150_weekly_top2,0.0,2021,0.17172035443214456
qqq_single_ma150_weekly_top2,0.0,2022,-0.2558745691431123
qqq_single_ma150_weekly_top2,0.0,2023,0.6627450405891712
qqq_single_ma150_weekly_top2,0.0,2024,0.3834781058197104
qqq_single_ma150_weekly_top2,0.0,2025,0.9851880674209681
qqq_single_ma150_weekly_top2,0.0,2026,0.7401379360201994
qqq_single_ma150_weekly_top2,1.0,2019,0.0
qqq_single_ma150_weekly_top2,1.0,2020,1.0896547280633098
qqq_single_ma150_weekly_top2,1.0,2021,0.16942035443214448
qqq_single_ma150_weekly_top2,1.0,2022,-0.2596745691431123
qqq_single_ma150_weekly_top2,1.0,2023,0.6609450405891711
qqq_single_ma150_weekly_top2,1.0,2024,0.3806781058197104
qqq_single_ma150_weekly_top2,1.0,2025,0.9830880674209682
qqq_single_ma150_weekly_top2,1.0,2026,0.7398379360201994
qqq_single_ma150_weekly_top2,2.0,2019,0.0
qqq_single_ma150_weekly_top2,2.0,2020,1.0877547280633098
qqq_single_ma150_weekly_top2,2.0,2021,0.16712035443214457
qqq_single_ma150_weekly_top2,2.0,2022,-0.2634745691431123
qqq_single_ma150_weekly_top2,2.0,2023,0.6591450405891712
qqq_single_ma150_weekly_top2,2.0,2024,0.37787810581971043
qqq_single_ma150_weekly_top2,2.0,2025,0.9809880674209681
qqq_single_ma150_weekly_top2,2.0,2026,0.7395379360201993
qqq_single_ma150_weekly_top2,5.0,2019,0.0
qqq_single_ma150_weekly_top2,5.0,2020,1.08205472806331
qqq_single_ma150_weekly_top2,5.0,2021,0.16022035443214455
qqq_single_ma150_weekly_top2,5.0,2022,-0.2748745691431123
qqq_single_ma150_weekly_top2,5.0,2023,0.6537450405891712
qqq_single_ma150_weekly_top2,5.0,2024,0.3694781058197104
qqq_single_ma150_weekly_top2,5.0,2025,0.9746880674209681
qqq_single_ma150_weekly_top2,5.0,2026,0.7386379360201993
qqq_single_ma150_weekly_top2,10.0,2019,0.0
qqq_single_ma150_weekly_top2,10.0,2020,1.0725547280633099
qqq_single_ma150_weekly_top2,10.0,2021,0.14872035443214454
qqq_single_ma150_weekly_top2,10.0,2022,-0.29387456914311233
qqq_single_ma150_weekly_top2,10.0,2023,0.6447450405891711
qqq_single_ma150_weekly_top2,10.0,2024,0.3554781058197104
qqq_single_ma150_weekly_top2,10.0,2025,0.9641880674209682
qqq_single_ma150_weekly_top2,10.0,2026,0.7371379360201994
qqq_single_ma150_weekly_top3,0.0,2019,0.0
qqq_single_ma150_weekly_top3,0.0,2020,1.0354432665268658
qqq_single_ma150_weekly_top3,0.0,2021,0.2429110390992124
qqq_single_ma150_weekly_top3,0.0,2022,-0.16111741990932038
qqq_single_ma150_weekly_top3,0.0,2023,0.49216207966301284
qqq_single_ma150_weekly_top3,0.0,2024,0.4255064309734743
qqq_single_ma150_weekly_top3,0.0,2025,0.7407554749814457
qqq_single_ma150_weekly_top3,0.0,2026,0.7002378139147513
qqq_single_ma150_weekly_top3,1.0,2019,0.0
qqq_single_ma150_weekly_top3,1.0,2020,1.0336099331935324
qqq_single_ma150_weekly_top3,1.0,2021,0.2405110390992124
qqq_single_ma150_weekly_top3,1.0,2022,-0.1646507532426537
qqq_single_ma150_weekly_top3,1.0,2023,0.4905620796630129
qqq_single_ma150_weekly_top3,1.0,2024,0.42237309764014097
qqq_single_ma150_weekly_top3,1.0,2025,0.7391554749814457
qqq_single_ma150_weekly_top3,1.0,2026,0.6998378139147512
qqq_single_ma150_weekly_top3,2.0,2019,0.0
qqq_single_ma150_weekly_top3,2.0,2020,1.031776599860199
qqq_single_ma150_weekly_top3,2.0,2021,0.2381110390992124
qqq_single_ma150_weekly_top3,2.0,2022,-0.16818408657598705
qqq_single_ma150_weekly_top3,2.0,2023,0.48896207966301286
qqq_single_ma150_weekly_top3,2.0,2024,0.41923976430680765
qqq_single_ma150_weekly_top3,2.0,2025,0.7375554749814457
qqq_single_ma150_weekly_top3,2.0,2026,0.6994378139147512
qqq_single_ma150_weekly_top3,5.0,2019,0.0
qqq_single_ma150_weekly_top3,5.0,2020,1.026276599860199
qqq_single_ma150_weekly_top3,5.0,2021,0.23091103909921237
qqq_single_ma150_weekly_top3,5.0,2022,-0.17878408657598704
qqq_single_ma150_weekly_top3,5.0,2023,0.4841620796630129
qqq_single_ma150_weekly_top3,5.0,2024,0.40983976430680763
qqq_single_ma150_weekly_top3,5.0,2025,0.7327554749814457
qqq_single_ma150_weekly_top3,5.0,2026,0.6982378139147513
qqq_single_ma150_weekly_top3,10.0,2019,0.0
qqq_single_ma150_weekly_top3,10.0,2020,1.0171099331935325
qqq_single_ma150_weekly_top3,10.0,2021,0.2189110390992124
qqq_single_ma150_weekly_top3,10.0,2022,-0.1964507532426537
qqq_single_ma150_weekly_top3,10.0,2023,0.4761620796630129
qqq_single_ma150_weekly_top3,10.0,2024,0.39417309764014097
qqq_single_ma150_weekly_top3,10.0,2025,0.7247554749814457
qqq_single_ma150_weekly_top3,10.0,2026,0.6962378139147513
qqq_dual_ma50_200_weekly_top1,0.0,2019,0.0
qqq_dual_ma50_200_weekly_top1,0.0,2020,1.0376436233951156
qqq_dual_ma50_200_weekly_top1,0.0,2021,0.3649911461311828
qqq_dual_ma50_200_weekly_top1,0.0,2022,-0.12862015284952144
qqq_dual_ma50_200_weekly_top1,0.0,2023,0.6908397332757649
qqq_dual_ma50_200_weekly_top1,0.0,2024,0.33650772179070554
qqq_dual_ma50_200_weekly_top1,0.0,2025,0.538499258439065
qqq_dual_ma50_200_weekly_top1,0.0,2026,0.9521839597079731
qqq_dual_ma50_200_weekly_top1,1.0,2019,0.0
qqq_dual_ma50_200_weekly_top1,1.0,2020,1.0353436233951154
qqq_dual_ma50_200_weekly_top1,1.0,2021,0.3621911461311828
qqq_dual_ma50_200_weekly_top1,1.0,2022,-0.13262015284952147
qqq_dual_ma50_200_weekly_top1,1.0,2023,0.6896397332757649
qqq_dual_ma50_200_weekly_top1,1.0,2024,0.3341077217907055
qqq_dual_ma50_200_weekly_top1,1.0,2025,0.536699258439065
qqq_dual_ma50_200_weekly_top1,1.0,2026,0.951583959707973
qqq_dual_ma50_200_weekly_top1,2.0,2019,0.0
qqq_dual_ma50_200_weekly_top1,2.0,2020,1.0330436233951155
qqq_dual_ma50_200_weekly_top1,2.0,2021,0.35939114613118284
qqq_dual_ma50_200_weekly_top1,2.0,2022,-0.1366201528495214
qqq_dual_ma50_200_weekly_top1,2.0,2023,0.6884397332757649
qqq_dual_ma50_200_weekly_top1,2.0,2024,0.33170772179070557
qqq_dual_ma50_200_weekly_top1,2.0,2025,0.534899258439065
qqq_dual_ma50_200_weekly_top1,2.0,2026,0.9509839597079731
qqq_dual_ma50_200_weekly_top1,5.0,2019,0.0
qqq_dual_ma50_200_weekly_top1,5.0,2020,1.0261436233951156
qqq_dual_ma50_200_weekly_top1,5.0,2021,0.35099114613118276
qqq_dual_ma50_200_weekly_top1,5.0,2022,-0.14862015284952146
qqq_dual_ma50_200_weekly_top1,5.0,2023,0.6848397332757649
qqq_dual_ma50_200_weekly_top1,5.0,2024,0.32450772179070553
qqq_dual_ma50_200_weekly_top1,5.0,2025,0.529499258439065
qqq_dual_ma50_200_weekly_top1,5.0,2026,0.9491839597079731
qqq_dual_ma50_200_weekly_top1,10.0,2019,0.0
qqq_dual_ma50_200_weekly_top1,10.0,2020,1.0146436233951155
qqq_dual_ma50_200_weekly_top1,10.0,2021,0.33699114613118275
qqq_dual_ma50_200_weekly_top1,10.0,2022,-0.16862015284952148
qqq_dual_ma50_200_weekly_top1,10.0,2023,0.6788397332757649
qqq_dual_ma50_200_weekly_top1,10.0,2024,0.3125077217907055
qqq_dual_ma50_200_weekly_top1,10.0,2025,0.520499258439065
qqq_dual_ma50_200_weekly_top1,10.0,2026,0.9461839597079731
qqq_dual_ma50_200_weekly_top10,0.0,2019,0.0
qqq_dual_ma50_200_weekly_top10,0.0,2020,0.7988204954685616
qqq_dual_ma50_200_weekly_top10,0.0,2021,0.258950925998089
qqq_dual_ma50_200_weekly_top10,0.0,2022,-0.08522466291840454
qqq_dual_ma50_200_weekly_top10,0.0,2023,0.3372184836257785
qqq_dual_ma50_200_weekly_top10,0.0,2024,0.07789239924664101
qqq_dual_ma50_200_weekly_top10,0.0,2025,0.44019420348825955
qqq_dual_ma50_200_weekly_top10,0.0,2026,0.40551358903704054
qqq_dual_ma50_200_weekly_top10,1.0,2019,0.0
qqq_dual_ma50_200_weekly_top10,1.0,2020,0.7978604954685615
qqq_dual_ma50_200_weekly_top10,1.0,2021,0.257430925998089
qqq_dual_ma50_200_weekly_top10,1.0,2022,-0.08685569466443632
qqq_dual_ma50_200_weekly_top10,1.0,2023,0.3351584836257785
qqq_dual_ma50_200_weekly_top10,1.0,2024,0.07573239924664099
qqq_dual_ma50_200_weekly_top10,1.0,2025,0.4384942034882595
qqq_dual_ma50_200_weekly_top10,1.0,2026,0.4052735890370405
qqq_dual_ma50_200_weekly_top10,2.0,2019,0.0
qqq_dual_ma50_200_weekly_top10,2.0,2020,0.7969004954685616
qqq_dual_ma50_200_weekly_top10,2.0,2021,0.255910925998089
qqq_dual_ma50_200_weekly_top10,2.0,2022,-0.08848672641046804
qqq_dual_ma50_200_weekly_top10,2.0,2023,0.3330984836257785
qqq_dual_ma50_200_weekly_top10,2.0,2024,0.07357239924664102
qqq_dual_ma50_200_weekly_top10,2.0,2025,0.43679420348825954
qqq_dual_ma50_200_weekly_top10,2.0,2026,0.40503358903704056
qqq_dual_ma50_200_weekly_top10,5.0,2019,0.0
qqq_dual_ma50_200_weekly_top10,5.0,2020,0.7940204954685616
qqq_dual_ma50_200_weekly_top10,5.0,2021,0.251350925998089
qqq_dual_ma50_200_weekly_top10,5.0,2022,-0.09337982164856332
qqq_dual_ma50_200_weekly_top10,5.0,2023,0.32691848362577847
qqq_dual_ma50_200_weekly_top10,5.0,2024,0.06709239924664101
qqq_dual_ma50_200_weekly_top10,5.0,2025,0.43169420348825954
qqq_dual_ma50_200_weekly_top10,5.0,2026,0.40431358903704057
qqq_dual_ma50_200_weekly_top10,10.0,2019,0.0
qqq_dual_ma50_200_weekly_top10,10.0,2020,0.7892204954685615
qqq_dual_ma50_200_weekly_top10,10.0,2021,0.24375092599808898
qqq_dual_ma50_200_weekly_top10,10.0,2022,-0.10153498037872202
qqq_dual_ma50_200_weekly_top10,10.0,2023,0.3166184836257785
qqq_dual_ma50_200_weekly_top10,10.0,2024,0.056292399246641034
qqq_dual_ma50_200_weekly_top10,10.0,2025,0.42319420348825953
qqq_dual_ma50_200_weekly_top10,10.0,2026,0.40311358903704053
qqq_dual_ma50_200_weekly_top2,0.0,2019,0.0
qqq_dual_ma50_200_weekly_top2,0.0,2020,1.0453534994832203
qqq_dual_ma50_200_weekly_top2,0.0,2021,0.36215028757702605
qqq_dual_ma50_200_weekly_top2,0.0,2022,-0.28262993886867027
qqq_dual_ma50_200_weekly_top2,0.0,2023,0.5679893364980867
qqq_dual_ma50_200_weekly_top2,0.0,2024,0.26129124140856225
qqq_dual_ma50_200_weekly_top2,0.0,2025,0.9901050015983923
qqq_dual_ma50_200_weekly_top2,0.0,2026,0.7401379360201994
qqq_dual_ma50_200_weekly_top2,1.0,2019,0.0
qqq_dual_ma50_200_weekly_top2,1.0,2020,1.0442534994832202
qqq_dual_ma50_200_weekly_top2,1.0,2021,0.360250287577026
qqq_dual_ma50_200_weekly_top2,1.0,2022,-0.2866299388686703
qqq_dual_ma50_200_weekly_top2,1.0,2023,0.5663893364980866
qqq_dual_ma50_200_weekly_top2,1.0,2024,0.2585912414085622
qqq_dual_ma50_200_weekly_top2,1.0,2025,0.9882050015983923
qqq_dual_ma50_200_weekly_top2,1.0,2026,0.7398379360201994
qqq_dual_ma50_200_weekly_top2,2.0,2019,0.0
qqq_dual_ma50_200_weekly_top2,2.0,2020,1.0431534994832203
qqq_dual_ma50_200_weekly_top2,2.0,2021,0.3583502875770261
qqq_dual_ma50_200_weekly_top2,2.0,2022,-0.2906299388686703
qqq_dual_ma50_200_weekly_top2,2.0,2023,0.5647893364980867
qqq_dual_ma50_200_weekly_top2,2.0,2024,0.25589124140856223
qqq_dual_ma50_200_weekly_top2,2.0,2025,0.9863050015983923
qqq_dual_ma50_200_weekly_top2,2.0,2026,0.7395379360201993
qqq_dual_ma50_200_weekly_top2,5.0,2019,0.0
qqq_dual_ma50_200_weekly_top2,5.0,2020,1.0398534994832203
qqq_dual_ma50_200_weekly_top2,5.0,2021,0.35265028757702604
qqq_dual_ma50_200_weekly_top2,5.0,2022,-0.3026299388686703
qqq_dual_ma50_200_weekly_top2,5.0,2023,0.5599893364980867
qqq_dual_ma50_200_weekly_top2,5.0,2024,0.24779124140856224
qqq_dual_ma50_200_weekly_top2,5.0,2025,0.9806050015983923
qqq_dual_ma50_200_weekly_top2,5.0,2026,0.7386379360201993
qqq_dual_ma50_200_weekly_top2,10.0,2019,0.0
qqq_dual_ma50_200_weekly_top2,10.0,2020,1.0343534994832202
qqq_dual_ma50_200_weekly_top2,10.0,2021,0.34315028757702604
qqq_dual_ma50_200_weekly_top2,10.0,2022,-0.3226299388686703
qqq_dual_ma50_200_weekly_top2,10.0,2023,0.5519893364980867
qqq_dual_ma50_200_weekly_top2,10.0,2024,0.23429124140856222
qqq_dual_ma50_200_weekly_top2,10.0,2025,0.9711050015983922
qqq_dual_ma50_200_weekly_top2,10.0,2026,0.7371379360201994
qqq_dual_ma50_200_weekly_top3,0.0,2019,0.0
qqq_dual_ma50_200_weekly_top3,0.0,2020,1.0237065418366826
qqq_dual_ma50_200_weekly_top3,0.0,2021,0.40976032857030653
qqq_dual_ma50_200_weekly_top3,0.0,2022,-0.06863248206488536
qqq_dual_ma50_200_weekly_top3,0.0,2023,0.44114473540846594
qqq_dual_ma50_200_weekly_top3,0.0,2024,0.2665631623225363
qqq_dual_ma50_200_weekly_top3,0.0,2025,0.8810495906961091
qqq_dual_ma50_200_weekly_top3,0.0,2026,0.7002378139147513
qqq_dual_ma50_200_weekly_top3,1.0,2019,0.0
qqq_dual_ma50_200_weekly_top3,1.0,2020,1.0226065418366825
qqq_dual_ma50_200_weekly_top3,1.0,2021,0.4073603285703065
qqq_dual_ma50_200_weekly_top3,1.0,2022,-0.07176581539821869
qqq_dual_ma50_200_weekly_top3,1.0,2023,0.4394780687417993
qqq_dual_ma50_200_weekly_top3,1.0,2024,0.2637631623225363
qqq_dual_ma50_200_weekly_top3,1.0,2025,0.8797829240294425
qqq_dual_ma50_200_weekly_top3,1.0,2026,0.6998378139147512
qqq_dual_ma50_200_weekly_top3,2.0,2019,0.0
qqq_dual_ma50_200_weekly_top3,2.0,2020,1.0215065418366827
qqq_dual_ma50_200_weekly_top3,2.0,2021,0.4049603285703065
qqq_dual_ma50_200_weekly_top3,2.0,2022,-0.07489914873155203
qqq_dual_ma50_200_weekly_top3,2.0,2023,0.43781140207513264
qqq_dual_ma50_200_weekly_top3,2.0,2024,0.26096316232253636
qqq_dual_ma50_200_weekly_top3,2.0,2025,0.8785162573627758
qqq_dual_ma50_200_weekly_top3,2.0,2026,0.6994378139147512
qqq_dual_ma50_200_weekly_top3,5.0,2019,0.0
qqq_dual_ma50_200_weekly_top3,5.0,2020,1.0182065418366826
qqq_dual_ma50_200_weekly_top3,5.0,2021,0.3977603285703065
qqq_dual_ma50_200_weekly_top3,5.0,2022,-0.084299148731552
qqq_dual_ma50_200_weekly_top3,5.0,2023,0.43281140207513263
qqq_dual_ma50_200_weekly_top3,5.0,2024,0.2525631623225363
qqq_dual_ma50_200_weekly_top3,5.0,2025,0.8747162573627758
qqq_dual_ma50_200_weekly_top3,5.0,2026,0.6982378139147513
qqq_dual_ma50_200_weekly_top3,10.0,2019,0.0
qqq_dual_ma50_200_weekly_top3,10.0,2020,1.0127065418366827
qqq_dual_ma50_200_weekly_top3,10.0,2021,0.3857603285703065
qqq_dual_ma50_200_weekly_top3,10.0,2022,-0.0999658153982187
qqq_dual_ma50_200_weekly_top3,10.0,2023,0.4244780687417993
qqq_dual_ma50_200_weekly_top3,10.0,2024,0.23856316232253633
qqq_dual_ma50_200_weekly_top3,10.0,2025,0.8683829240294424
qqq_dual_ma50_200_weekly_top3,10.0,2026,0.6962378139147513
qqq_triple_ma10_50_200_monthly_top1,0.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top1,0.0,2020,1.2234238653940013
qqq_triple_ma10_50_200_monthly_top1,0.0,2021,0.2402781211741034
qqq_triple_ma10_50_200_monthly_top1,0.0,2022,-0.6939528430266337
qqq_triple_ma10_50_200_monthly_top1,0.0,2023,0.693468357111982
qqq_triple_ma10_50_200_monthly_top1,0.0,2024,0.6744748694207318
qqq_triple_ma10_50_200_monthly_top1,0.0,2025,0.6281112152554069
qqq_triple_ma10_50_200_monthly_top1,0.0,2026,1.0298680521851957
qqq_triple_ma10_50_200_monthly_top1,1.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top1,1.0,2020,1.2225238653940014
qqq_triple_ma10_50_200_monthly_top1,1.0,2021,0.2388781211741034
qqq_triple_ma10_50_200_monthly_top1,1.0,2022,-0.6961528430266337
qqq_triple_ma10_50_200_monthly_top1,1.0,2023,0.6918683571119819
qqq_triple_ma10_50_200_monthly_top1,1.0,2024,0.6730748694207317
qqq_triple_ma10_50_200_monthly_top1,1.0,2025,0.6273112152554069
qqq_triple_ma10_50_200_monthly_top1,1.0,2026,1.0296680521851957
qqq_triple_ma10_50_200_monthly_top1,2.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top1,2.0,2020,1.2216238653940013
qqq_triple_ma10_50_200_monthly_top1,2.0,2021,0.23747812117410338
qqq_triple_ma10_50_200_monthly_top1,2.0,2022,-0.6983528430266337
qqq_triple_ma10_50_200_monthly_top1,2.0,2023,0.690268357111982
qqq_triple_ma10_50_200_monthly_top1,2.0,2024,0.6716748694207317
qqq_triple_ma10_50_200_monthly_top1,2.0,2025,0.6265112152554069
qqq_triple_ma10_50_200_monthly_top1,2.0,2026,1.0294680521851958
qqq_triple_ma10_50_200_monthly_top1,5.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top1,5.0,2020,1.2189238653940013
qqq_triple_ma10_50_200_monthly_top1,5.0,2021,0.2332781211741034
qqq_triple_ma10_50_200_monthly_top1,5.0,2022,-0.7049528430266337
qqq_triple_ma10_50_200_monthly_top1,5.0,2023,0.685468357111982
qqq_triple_ma10_50_200_monthly_top1,5.0,2024,0.6674748694207318
qqq_triple_ma10_50_200_monthly_top1,5.0,2025,0.6241112152554069
qqq_triple_ma10_50_200_monthly_top1,5.0,2026,1.0288680521851958
qqq_triple_ma10_50_200_monthly_top1,10.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top1,10.0,2020,1.2144238653940014
qqq_triple_ma10_50_200_monthly_top1,10.0,2021,0.2262781211741034
qqq_triple_ma10_50_200_monthly_top1,10.0,2022,-0.7159528430266338
qqq_triple_ma10_50_200_monthly_top1,10.0,2023,0.677468357111982
qqq_triple_ma10_50_200_monthly_top1,10.0,2024,0.6604748694207317
qqq_triple_ma10_50_200_monthly_top1,10.0,2025,0.6201112152554069
qqq_triple_ma10_50_200_monthly_top1,10.0,2026,1.027868052185196
qqq_triple_ma10_50_200_monthly_top10,0.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top10,0.0,2020,0.7746339791427952
qqq_triple_ma10_50_200_monthly_top10,0.0,2021,0.2416071060494054
qqq_triple_ma10_50_200_monthly_top10,0.0,2022,-0.3951311406974613
qqq_triple_ma10_50_200_monthly_top10,0.0,2023,0.3433382051213225
qqq_triple_ma10_50_200_monthly_top10,0.0,2024,0.10728082959317983
qqq_triple_ma10_50_200_monthly_top10,0.0,2025,0.19764299127598206
qqq_triple_ma10_50_200_monthly_top10,0.0,2026,0.3913475314079037
qqq_triple_ma10_50_200_monthly_top10,1.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top10,1.0,2020,0.7740339791427951
qqq_triple_ma10_50_200_monthly_top10,1.0,2021,0.2406071060494054
qqq_triple_ma10_50_200_monthly_top10,1.0,2022,-0.3967839978403184
qqq_triple_ma10_50_200_monthly_top10,1.0,2023,0.3421582051213225
qqq_triple_ma10_50_200_monthly_top10,1.0,2024,0.10590082959317983
qqq_triple_ma10_50_200_monthly_top10,1.0,2025,0.19635299127598208
qqq_triple_ma10_50_200_monthly_top10,1.0,2026,0.3910475314079037
qqq_triple_ma10_50_200_monthly_top10,2.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top10,2.0,2020,0.7734339791427951
qqq_triple_ma10_50_200_monthly_top10,2.0,2021,0.2396071060494054
qqq_triple_ma10_50_200_monthly_top10,2.0,2022,-0.39843685498317555
qqq_triple_ma10_50_200_monthly_top10,2.0,2023,0.3409782051213225
qqq_triple_ma10_50_200_monthly_top10,2.0,2024,0.10452082959317983
qqq_triple_ma10_50_200_monthly_top10,2.0,2025,0.19506299127598206
qqq_triple_ma10_50_200_monthly_top10,2.0,2026,0.3907475314079037
qqq_triple_ma10_50_200_monthly_top10,5.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top10,5.0,2020,0.7716339791427952
qqq_triple_ma10_50_200_monthly_top10,5.0,2021,0.23660710604940538
qqq_triple_ma10_50_200_monthly_top10,5.0,2022,-0.40339542641174697
qqq_triple_ma10_50_200_monthly_top10,5.0,2023,0.3374382051213225
qqq_triple_ma10_50_200_monthly_top10,5.0,2024,0.10038082959317984
qqq_triple_ma10_50_200_monthly_top10,5.0,2025,0.19119299127598205
qqq_triple_ma10_50_200_monthly_top10,5.0,2026,0.38984753140790374
qqq_triple_ma10_50_200_monthly_top10,10.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top10,10.0,2020,0.7686339791427952
qqq_triple_ma10_50_200_monthly_top10,10.0,2021,0.23160710604940543
qqq_triple_ma10_50_200_monthly_top10,10.0,2022,-0.4116597121260327
qqq_triple_ma10_50_200_monthly_top10,10.0,2023,0.33153820512132254
qqq_triple_ma10_50_200_monthly_top10,10.0,2024,0.09348082959317981
qqq_triple_ma10_50_200_monthly_top10,10.0,2025,0.18474299127598207
qqq_triple_ma10_50_200_monthly_top10,10.0,2026,0.3883475314079037
qqq_triple_ma10_50_200_monthly_top2,0.0,2019,0.0
qqq_triple_ma10_50_200_monthly_top2,0.0,2020,0.9820979210322276
