candidate,extra_adverse_bps_per_side,symbol,net_pnl
qqq_single_ma150_weekly_top2,5.0,ADP,-0.004634795256511004
qqq_single_ma150_weekly_top2,5.0,AZN,-0.008143398607249885
qqq_single_ma150_weekly_top2,5.0,MRNA,-0.01090265710017535
qqq_single_ma150_weekly_top2,5.0,AAPL,-0.013844484392980305
qqq_single_ma150_weekly_top2,5.0,DXCM,-0.01592032063317772
qqq_single_ma150_weekly_top2,5.0,TXN,-0.016929245679261185
qqq_single_ma150_weekly_top2,5.0,BKNG,-0.018073547697156245
qqq_single_ma150_weekly_top2,5.0,ADBE,-0.019765569389584625
qqq_single_ma150_weekly_top2,5.0,DASH,-0.021025540664900255
qqq_single_ma150_weekly_top2,5.0,AVGO,-0.023104058024299545
qqq_single_ma150_weekly_top2,5.0,DDOG,-0.02345171582339528
qqq_single_ma150_weekly_top2,5.0,ASML,-0.027957274545950372
qqq_single_ma150_weekly_top2,5.0,MRVL,-0.03649610123982877
qqq_single_ma150_weekly_top2,5.0,PANW,-0.045429880512308396
qqq_single_ma150_weekly_top2,5.0,COST,-0.04953930410974278
qqq_single_ma150_weekly_top2,5.0,QCOM,-0.05559107213581366
qqq_single_ma150_weekly_top2,5.0,ZS,-0.0884776468475858
qqq_single_ma150_weekly_top2,5.0,BIDU,-0.09262250212403816
qqq_single_ma150_weekly_top2,5.0,ENPH,-0.09407286587912178
qqq_single_ma150_weekly_top2,5.0,AMD,-0.1457752601852758
qqq_single_ma150_weekly_top2,5.0,PTON,-0.1462765264065597
qqq_single_ma150_weekly_top2,5.0,ARM,-0.2038553260385415
qqq_single_ma150_weekly_top2,10.0,TSLA,0.8037655185924972
qqq_single_ma150_weekly_top2,10.0,NVDA,0.7715948097509574
qqq_single_ma150_weekly_top2,10.0,PLTR,0.5136197243770368
qqq_single_ma150_weekly_top2,10.0,WDC,0.48626523445371567
qqq_single_ma150_weekly_top2,10.0,ZM,0.36263358927780476
qqq_single_ma150_weekly_top2,10.0,MU,0.29263733305511375
qqq_single_ma150_weekly_top2,10.0,CRWD,0.2405464707226771
qqq_single_ma150_weekly_top2,10.0,META,0.17449506196025932
qqq_single_ma150_weekly_top2,10.0,MSTR,0.1707347234180951
qqq_single_ma150_weekly_top2,10.0,NFLX,0.15143123183396157
qqq_single_ma150_weekly_top2,10.0,PDD,0.1336498734090592
qqq_single_ma150_weekly_top2,10.0,MELI,0.10428251537581412
qqq_single_ma150_weekly_top2,10.0,CEG,0.09224837850270279
qqq_single_ma150_weekly_top2,10.0,XLNX,0.07881465870727611
qqq_single_ma150_weekly_top2,10.0,LCID,0.06149292412707219
qqq_single_ma150_weekly_top2,10.0,APP,0.059078530148570785
qqq_single_ma150_weekly_top2,10.0,REGN,0.050843837942871284
qqq_single_ma150_weekly_top2,10.0,LRCX,0.03984639394514311
qqq_single_ma150_weekly_top2,10.0,BIIB,0.03955405521420785
qqq_single_ma150_weekly_top2,10.0,VRTX,0.039201270990347536
qqq_single_ma150_weekly_top2,10.0,AMAT,0.033176853136562046
qqq_single_ma150_weekly_top2,10.0,SNDK,0.032052544750482304
qqq_single_ma150_weekly_top2,10.0,AMGN,0.027746149169609713
qqq_single_ma150_weekly_top2,10.0,TMUS,0.018486063659366895
qqq_single_ma150_weekly_top2,10.0,PEP,0.015772918073344966
qqq_single_ma150_weekly_top2,10.0,WBD,0.011774375600227762
qqq_single_ma150_weekly_top2,10.0,GILD,0.010393845619010855
qqq_single_ma150_weekly_top2,10.0,ATVI,0.0034873052120910084
qqq_single_ma150_weekly_top2,10.0,GOOG,0.0017909229054948747
qqq_single_ma150_weekly_top2,10.0,SBUX,0.0005508123854320321
qqq_single_ma150_weekly_top2,10.0,CERN,0.0
qqq_single_ma150_weekly_top2,10.0,ADI,0.0
qqq_single_ma150_weekly_top2,10.0,ABNB,0.0
qqq_single_ma150_weekly_top2,10.0,AAL,0.0
qqq_single_ma150_weekly_top2,10.0,CHKP,0.0
qqq_single_ma150_weekly_top2,10.0,ALXN,0.0
qqq_single_ma150_weekly_top2,10.0,ADSK,0.0
qqq_single_ma150_weekly_top2,10.0,WDAY,0.0
qqq_single_ma150_weekly_top2,10.0,UAL,0.0
qqq_single_ma150_weekly_top2,10.0,TTWO,0.0
qqq_single_ma150_weekly_top2,10.0,SIRI,0.0
qqq_single_ma150_weekly_top2,10.0,RIVN,0.0
qqq_single_ma150_weekly_top2,10.0,ROP,0.0
qqq_single_ma150_weekly_top2,10.0,SGEN,0.0
qqq_single_ma150_weekly_top2,10.0,SHOP,0.0
qqq_single_ma150_weekly_top2,10.0,LULU,0.0
qqq_single_ma150_weekly_top2,10.0,LIN,0.0
qqq_single_ma150_weekly_top2,10.0,BKR,0.0
qqq_single_ma150_weekly_top2,10.0,CDNS,0.0
qqq_single_ma150_weekly_top2,10.0,CELG,0.0
qqq_single_ma150_weekly_top2,10.0,CHTR,0.0
qqq_single_ma150_weekly_top2,10.0,CDW,0.0
qqq_single_ma150_weekly_top2,10.0,CMCSA,0.0
qqq_single_ma150_weekly_top2,10.0,AEP,0.0
qqq_single_ma150_weekly_top2,10.0,ALGN,0.0
qqq_single_ma150_weekly_top2,10.0,BMRN,0.0
qqq_single_ma150_weekly_top2,10.0,AXON,0.0
qqq_single_ma150_weekly_top2,10.0,CCEP,0.0
qqq_single_ma150_weekly_top2,10.0,ALNY,0.0
qqq_single_ma150_weekly_top2,10.0,AMZN,0.0
qqq_single_ma150_weekly_top2,10.0,ANSS,0.0
qqq_single_ma150_weekly_top2,10.0,EBAY,0.0
qqq_single_ma150_weekly_top2,10.0,DLTR,0.0
qqq_single_ma150_weekly_top2,10.0,EA,0.0
qqq_single_ma150_weekly_top2,10.0,CPRT,0.0
qqq_single_ma150_weekly_top2,10.0,CTAS,0.0
qqq_single_ma150_weekly_top2,10.0,CSX,0.0
qqq_single_ma150_weekly_top2,10.0,CSCO,0.0
qqq_single_ma150_weekly_top2,10.0,CSGP,0.0
qqq_single_ma150_weekly_top2,10.0,MDLZ,0.0
qqq_single_ma150_weekly_top2,10.0,LBTYK,0.0
qqq_single_ma150_weekly_top2,10.0,KLAC,0.0
qqq_single_ma150_weekly_top2,10.0,LBTYA,0.0
qqq_single_ma150_weekly_top2,10.0,KHC,0.0
qqq_single_ma150_weekly_top2,10.0,HON,0.0
qqq_single_ma150_weekly_top2,10.0,IDXX,0.0
qqq_single_ma150_weekly_top2,10.0,HSIC,0.0
qqq_single_ma150_weekly_top2,10.0,JBHT,0.0
qqq_single_ma150_weekly_top2,10.0,JD,0.0
qqq_single_ma150_weekly_top2,10.0,KDP,0.0
qqq_single_ma150_weekly_top2,10.0,ILMN,0.0
qqq_single_ma150_weekly_top2,10.0,INCY,0.0
qqq_single_ma150_weekly_top2,10.0,INSM,0.0
qqq_single_ma150_weekly_top2,10.0,INTC,0.0
qqq_single_ma150_weekly_top2,10.0,INTU,0.0
qqq_single_ma150_weekly_top2,10.0,GFS,0.0
qqq_single_ma150_weekly_top2,10.0,FOX,0.0
qqq_single_ma150_weekly_top2,10.0,FOXA,0.0
qqq_single_ma150_weekly_top2,10.0,FTNT,0.0
qqq_single_ma150_weekly_top2,10.0,FI,0.0
qqq_single_ma150_weekly_top2,10.0,FER,0.0
qqq_single_ma150_weekly_top2,10.0,FANG,0.0
qqq_single_ma150_weekly_top2,10.0,FAST,0.0
qqq_single_ma150_weekly_top2,10.0,GOOGL,0.0
qqq_single_ma150_weekly_top2,10.0,GEHC,0.0
qqq_single_ma150_weekly_top2,10.0,HAS,0.0
qqq_single_ma150_weekly_top2,10.0,DOCU,0.0
qqq_single_ma150_weekly_top2,10.0,EXPE,0.0
qqq_single_ma150_weekly_top2,10.0,EXC,0.0
qqq_single_ma150_weekly_top2,10.0,CTSH,0.0
qqq_single_ma150_weekly_top2,10.0,CTXS,0.0
qqq_single_ma150_weekly_top2,10.0,WYNN,0.0
qqq_single_ma150_weekly_top2,10.0,WBA,0.0
qqq_single_ma150_weekly_top2,10.0,VSNT,0.0
qqq_single_ma150_weekly_top2,10.0,TTD,0.0
qqq_single_ma150_weekly_top2,10.0,TRI,0.0
qqq_single_ma150_weekly_top2,10.0,VRSN,0.0
qqq_single_ma150_weekly_top2,10.0,VRSK,0.0
qqq_single_ma150_weekly_top2,10.0,ULTA,0.0
qqq_single_ma150_weekly_top2,10.0,TCOM,0.0
qqq_single_ma150_weekly_top2,10.0,SWKS,0.0
qqq_single_ma150_weekly_top2,10.0,MAR,0.0
qqq_single_ma150_weekly_top2,10.0,MSFT,0.0
qqq_single_ma150_weekly_top2,10.0,MNST,0.0
qqq_single_ma150_weekly_top2,10.0,MCHP,0.0
qqq_single_ma150_weekly_top2,10.0,MDB,0.0
qqq_single_ma150_weekly_top2,10.0,MPWR,0.0
qqq_single_ma150_weekly_top2,10.0,ROST,0.0
qqq_single_ma150_weekly_top2,10.0,PAYX,0.0
qqq_single_ma150_weekly_top2,10.0,ORLY,0.0
qqq_single_ma150_weekly_top2,10.0,ON,0.0
qqq_single_ma150_weekly_top2,10.0,OKTA,0.0
qqq_single_ma150_weekly_top2,10.0,QQQ,0.0
qqq_single_ma150_weekly_top2,10.0,PYPL,0.0
qqq_single_ma150_weekly_top2,10.0,PCAR,0.0
qqq_single_ma150_weekly_top2,10.0,NTES,0.0
qqq_single_ma150_weekly_top2,10.0,NXPI,0.0
qqq_single_ma150_weekly_top2,10.0,ODFL,0.0
qqq_single_ma150_weekly_top2,10.0,MXIM,0.0
qqq_single_ma150_weekly_top2,10.0,MYL,0.0
qqq_single_ma150_weekly_top2,10.0,NLOK,0.0
qqq_single_ma150_weekly_top2,10.0,NTAP,0.0
qqq_single_ma150_weekly_top2,10.0,MTCH,0.0
qqq_single_ma150_weekly_top2,10.0,XEL,0.0
qqq_single_ma150_weekly_top2,10.0,WTW,0.0
qqq_single_ma150_weekly_top2,10.0,WMT,0.0
qqq_single_ma150_weekly_top2,10.0,SMCI,0.0
qqq_single_ma150_weekly_top2,10.0,SPLK,0.0
qqq_single_ma150_weekly_top2,10.0,STX,0.0
qqq_single_ma150_weekly_top2,10.0,SNPS,0.0
qqq_single_ma150_weekly_top2,10.0,SOLS,0.0
qqq_single_ma150_weekly_top2,10.0,TEAM,0.0
qqq_single_ma150_weekly_top2,10.0,ISRG,-0.000629169820956732
qqq_single_ma150_weekly_top2,10.0,ADP,-0.005134795256511004
qqq_single_ma150_weekly_top2,10.0,AZN,-0.009143398607249885
qqq_single_ma150_weekly_top2,10.0,AAPL,-0.014844484392980306
qqq_single_ma150_weekly_top2,10.0,MRNA,-0.015402657100175354
qqq_single_ma150_weekly_top2,10.0,DXCM,-0.01642032063317772
qqq_single_ma150_weekly_top2,10.0,TXN,-0.017429245679261185
qqq_single_ma150_weekly_top2,10.0,BKNG,-0.018573547697156245
qqq_single_ma150_weekly_top2,10.0,ADBE,-0.020765569389584626
qqq_single_ma150_weekly_top2,10.0,DASH,-0.022025540664900256
qqq_single_ma150_weekly_top2,10.0,DDOG,-0.02445171582339528
qqq_single_ma150_weekly_top2,10.0,AVGO,-0.026104058024299548
qqq_single_ma150_weekly_top2,10.0,ASML,-0.02945727454595037
qqq_single_ma150_weekly_top2,10.0,MRVL,-0.03799610123982877
qqq_single_ma150_weekly_top2,10.0,PANW,-0.0474298805123084
qqq_single_ma150_weekly_top2,10.0,COST,-0.05053930410974278
qqq_single_ma150_weekly_top2,10.0,QCOM,-0.05609107213581366
qqq_single_ma150_weekly_top2,10.0,ZS,-0.0894776468475858
qqq_single_ma150_weekly_top2,10.0,BIDU,-0.09312250212403816
qqq_single_ma150_weekly_top2,10.0,ENPH,-0.09457286587912178
qqq_single_ma150_weekly_top2,10.0,PTON,-0.1467765264065597
qqq_single_ma150_weekly_top2,10.0,AMD,-0.15177526018527582
qqq_single_ma150_weekly_top2,10.0,ARM,-0.2048553260385415
qqq_single_ma150_weekly_top3,0.0,TSLA,0.8252376654569569
qqq_single_ma150_weekly_top3,0.0,NVDA,0.6091916937430072
qqq_single_ma150_weekly_top3,0.0,PLTR,0.38250414699148855
qqq_single_ma150_weekly_top3,0.0,ZM,0.35548515975623657
qqq_single_ma150_weekly_top3,0.0,MU,0.33833241820015886
qqq_single_ma150_weekly_top3,0.0,WDC,0.32451015630247704
qqq_single_ma150_weekly_top3,0.0,META,0.20642500493859564
qqq_single_ma150_weekly_top3,0.0,PDD,0.18797065759311918
qqq_single_ma150_weekly_top3,0.0,MSTR,0.13535179545121187
qqq_single_ma150_weekly_top3,0.0,MRNA,0.13383235806033628
qqq_single_ma150_weekly_top3,0.0,NFLX,0.0873163204229179
qqq_single_ma150_weekly_top3,0.0,CRWD,0.08538479173219596
qqq_single_ma150_weekly_top3,0.0,ASML,0.07608512983642825
qqq_single_ma150_weekly_top3,0.0,WBD,0.06693544060124526
qqq_single_ma150_weekly_top3,0.0,STX,0.058464569090120086
qqq_single_ma150_weekly_top3,0.0,MELI,0.057747548157338645
qqq_single_ma150_weekly_top3,0.0,AVGO,0.04767241877993898
qqq_single_ma150_weekly_top3,0.0,REGN,0.04630276009708075
qqq_single_ma150_weekly_top3,0.0,LCID,0.04232861608471479
qqq_single_ma150_weekly_top3,0.0,GILD,0.039756202833805765
qqq_single_ma150_weekly_top3,0.0,AMAT,0.03653672920608609
qqq_single_ma150_weekly_top3,0.0,ADBE,0.03428683195225853
qqq_single_ma150_weekly_top3,0.0,DOCU,0.03236400217596752
qqq_single_ma150_weekly_top3,0.0,TMUS,0.031105625856463995
qqq_single_ma150_weekly_top3,0.0,BIIB,0.03003218971627427
qqq_single_ma150_weekly_top3,0.0,SBUX,0.0295916356866454
qqq_single_ma150_weekly_top3,0.0,VRTX,0.026800847326898355
qqq_single_ma150_weekly_top3,0.0,SNDK,0.021701696500321534
qqq_single_ma150_weekly_top3,0.0,AMGN,0.01950979833541694
qqq_single_ma150_weekly_top3,0.0,GOOG,0.015651393089107794
qqq_single_ma150_weekly_top3,0.0,XLNX,0.014744972664327977
qqq_single_ma150_weekly_top3,0.0,INTU,0.014375896321156026
qqq_single_ma150_weekly_top3,0.0,LRCX,0.010094765828238891
qqq_single_ma150_weekly_top3,0.0,DASH,0.007595271568895654
qqq_single_ma150_weekly_top3,0.0,ADP,0.007441173385611788
qqq_single_ma150_weekly_top3,0.0,PEP,0.007136825955044539
qqq_single_ma150_weekly_top3,0.0,LULU,0.004212562078268589
qqq_single_ma150_weekly_top3,0.0,INTC,0.0027604588847516265
qqq_single_ma150_weekly_top3,0.0,SWKS,0.0009694510315004421
qqq_single_ma150_weekly_top3,0.0,GOOGL,0.00042221102553726265
qqq_single_ma150_weekly_top3,0.0,UAL,0.0
qqq_single_ma150_weekly_top3,0.0,RIVN,0.0
qqq_single_ma150_weekly_top3,0.0,ROP,0.0
qqq_single_ma150_weekly_top3,0.0,TTWO,0.0
qqq_single_ma150_weekly_top3,0.0,SIRI,0.0
qqq_single_ma150_weekly_top3,0.0,LIN,0.0
qqq_single_ma150_weekly_top3,0.0,CDNS,0.0
qqq_single_ma150_weekly_top3,0.0,CELG,0.0
qqq_single_ma150_weekly_top3,0.0,CDW,0.0
qqq_single_ma150_weekly_top3,0.0,CERN,0.0
qqq_single_ma150_weekly_top3,0.0,CMCSA,0.0
qqq_single_ma150_weekly_top3,0.0,SGEN,0.0
qqq_single_ma150_weekly_top3,0.0,SHOP,0.0
qqq_single_ma150_weekly_top3,0.0,ADSK,0.0
qqq_single_ma150_weekly_top3,0.0,AXON,0.0
qqq_single_ma150_weekly_top3,0.0,BMRN,0.0
qqq_single_ma150_weekly_top3,0.0,BKR,0.0
qqq_single_ma150_weekly_top3,0.0,AMZN,0.0
qqq_single_ma150_weekly_top3,0.0,ALNY,0.0
qqq_single_ma150_weekly_top3,0.0,ALXN,0.0
qqq_single_ma150_weekly_top3,0.0,ANSS,0.0
qqq_single_ma150_weekly_top3,0.0,ALGN,0.0
qqq_single_ma150_weekly_top3,0.0,AEP,0.0
qqq_single_ma150_weekly_top3,0.0,ADI,0.0
qqq_single_ma150_weekly_top3,0.0,CHTR,0.0
qqq_single_ma150_weekly_top3,0.0,AAL,0.0
qqq_single_ma150_weekly_top3,0.0,ABNB,0.0
qqq_single_ma150_weekly_top3,0.0,CHKP,0.0
qqq_single_ma150_weekly_top3,0.0,CCEP,0.0
qqq_single_ma150_weekly_top3,0.0,WDAY,0.0
qqq_single_ma150_weekly_top3,0.0,MDB,0.0
qqq_single_ma150_weekly_top3,0.0,MDLZ,0.0
qqq_single_ma150_weekly_top3,0.0,LBTYK,0.0
qqq_single_ma150_weekly_top3,0.0,KHC,0.0
qqq_single_ma150_weekly_top3,0.0,HAS,0.0
qqq_single_ma150_weekly_top3,0.0,LBTYA,0.0
qqq_single_ma150_weekly_top3,0.0,FTNT,0.0
qqq_single_ma150_weekly_top3,0.0,FAST,0.0
qqq_single_ma150_weekly_top3,0.0,JBHT,0.0
qqq_single_ma150_weekly_top3,0.0,HON,0.0
qqq_single_ma150_weekly_top3,0.0,HSIC,0.0
qqq_single_ma150_weekly_top3,0.0,ILMN,0.0
qqq_single_ma150_weekly_top3,0.0,IDXX,0.0
qqq_single_ma150_weekly_top3,0.0,GEHC,0.0
qqq_single_ma150_weekly_top3,0.0,CTSH,0.0
qqq_single_ma150_weekly_top3,0.0,GFS,0.0
qqq_single_ma150_weekly_top3,0.0,FOX,0.0
qqq_single_ma150_weekly_top3,0.0,FER,0.0
qqq_single_ma150_weekly_top3,0.0,FOXA,0.0
qqq_single_ma150_weekly_top3,0.0,FI,0.0
qqq_single_ma150_weekly_top3,0.0,EXPE,0.0
qqq_single_ma150_weekly_top3,0.0,FANG,0.0
qqq_single_ma150_weekly_top3,0.0,CPRT,0.0
qqq_single_ma150_weekly_top3,0.0,EBAY,0.0
qqq_single_ma150_weekly_top3,0.0,EA,0.0
qqq_single_ma150_weekly_top3,0.0,DLTR,0.0
qqq_single_ma150_weekly_top3,0.0,CTXS,0.0
qqq_single_ma150_weekly_top3,0.0,EXC,0.0
qqq_single_ma150_weekly_top3,0.0,CTAS,0.0
qqq_single_ma150_weekly_top3,0.0,CSCO,0.0
qqq_single_ma150_weekly_top3,0.0,CSGP,0.0
qqq_single_ma150_weekly_top3,0.0,WYNN,0.0
qqq_single_ma150_weekly_top3,0.0,WBA,0.0
qqq_single_ma150_weekly_top3,0.0,VSNT,0.0
qqq_single_ma150_weekly_top3,0.0,TTD,0.0
qqq_single_ma150_weekly_top3,0.0,TRI,0.0
qqq_single_ma150_weekly_top3,0.0,VRSN,0.0
qqq_single_ma150_weekly_top3,0.0,VRSK,0.0
qqq_single_ma150_weekly_top3,0.0,ULTA,0.0
qqq_single_ma150_weekly_top3,0.0,PCAR,0.0
qqq_single_ma150_weekly_top3,0.0,JD,0.0
qqq_single_ma150_weekly_top3,0.0,KDP,0.0
qqq_single_ma150_weekly_top3,0.0,MSFT,0.0
qqq_single_ma150_weekly_top3,0.0,MAR,0.0
qqq_single_ma150_weekly_top3,0.0,MCHP,0.0
qqq_single_ma150_weekly_top3,0.0,MNST,0.0
qqq_single_ma150_weekly_top3,0.0,MPWR,0.0
qqq_single_ma150_weekly_top3,0.0,INCY,0.0
qqq_single_ma150_weekly_top3,0.0,INSM,0.0
qqq_single_ma150_weekly_top3,0.0,ROST,0.0
qqq_single_ma150_weekly_top3,0.0,PAYX,0.0
qqq_single_ma150_weekly_top3,0.0,OKTA,0.0
qqq_single_ma150_weekly_top3,0.0,QQQ,0.0
qqq_single_ma150_weekly_top3,0.0,ORLY,0.0
qqq_single_ma150_weekly_top3,0.0,ON,0.0
qqq_single_ma150_weekly_top3,0.0,NTES,0.0
qqq_single_ma150_weekly_top3,0.0,NXPI,0.0
qqq_single_ma150_weekly_top3,0.0,ODFL,0.0
qqq_single_ma150_weekly_top3,0.0,MXIM,0.0
qqq_single_ma150_weekly_top3,0.0,MYL,0.0
qqq_single_ma150_weekly_top3,0.0,NLOK,0.0
qqq_single_ma150_weekly_top3,0.0,NTAP,0.0
qqq_single_ma150_weekly_top3,0.0,MTCH,0.0
qqq_single_ma150_weekly_top3,0.0,XEL,0.0
qqq_single_ma150_weekly_top3,0.0,WTW,0.0
qqq_single_ma150_weekly_top3,0.0,WMT,0.0
qqq_single_ma150_weekly_top3,0.0,SPLK,0.0
qqq_single_ma150_weekly_top3,0.0,TCOM,0.0
qqq_single_ma150_weekly_top3,0.0,SNPS,0.0
qqq_single_ma150_weekly_top3,0.0,SOLS,0.0
qqq_single_ma150_weekly_top3,0.0,SMCI,0.0
qqq_single_ma150_weekly_top3,0.0,TEAM,0.0
qqq_single_ma150_weekly_top3,0.0,PYPL,0.0
qqq_single_ma150_weekly_top3,0.0,AZN,-0.0002201171097045247
qqq_single_ma150_weekly_top3,0.0,KLAC,-0.004973030849110752
qqq_single_ma150_weekly_top3,0.0,CSX,-0.005486467856045414
qqq_single_ma150_weekly_top3,0.0,ATVI,-0.009477640795103309
qqq_single_ma150_weekly_top3,0.0,BKNG,-0.010287670626658512
qqq_single_ma150_weekly_top3,0.0,ISRG,-0.010438643554386652
qqq_single_ma150_weekly_top3,0.0,MRVL,-0.012555786386846401
qqq_single_ma150_weekly_top3,0.0,DDOG,-0.014967810548930184
qqq_single_ma150_weekly_top3,0.0,TXN,-0.015360695655721474
qqq_single_ma150_weekly_top3,0.0,COST,-0.01763884445947795
qqq_single_ma150_weekly_top3,0.0,DXCM,-0.025461627479181324
qqq_single_ma150_weekly_top3,0.0,AMD,-0.027576174734332805
qqq_single_ma150_weekly_top3,0.0,APP,-0.03363203449022135
qqq_single_ma150_weekly_top3,0.0,QCOM,-0.03445624882573428
qqq_single_ma150_weekly_top3,0.0,PANW,-0.046176509715847094
qqq_single_ma150_weekly_top3,0.0,AAPL,-0.04672717960041004
qqq_single_ma150_weekly_top3,0.0,ENPH,-0.06238191058608118
qqq_single_ma150_weekly_top3,0.0,CEG,-0.076964031563835
qqq_single_ma150_weekly_top3,0.0,ZS,-0.08189604902072516
qqq_single_ma150_weekly_top3,0.0,PTON,-0.12186993237750107
qqq_single_ma150_weekly_top3,0.0,ARM,-0.13523688402569434
qqq_single_ma150_weekly_top3,0.0,BIDU,-0.18448521720715536
qqq_single_ma150_weekly_top3,1.0,TSLA,0.8245043321236235
qqq_single_ma150_weekly_top3,1.0,NVDA,0.6082583604096738
qqq_single_ma150_weekly_top3,1.0,PLTR,0.3824374803248219
qqq_single_ma150_weekly_top3,1.0,ZM,0.3553518264229032
qqq_single_ma150_weekly_top3,1.0,MU,0.3377657515334922
qqq_single_ma150_weekly_top3,1.0,WDC,0.3244768229691437
qqq_single_ma150_weekly_top3,1.0,META,0.20615833827192898
qqq_single_ma150_weekly_top3,1.0,PDD,0.18717065759311918
qqq_single_ma150_weekly_top3,1.0,MSTR,0.13521846211787855
qqq_single_ma150_weekly_top3,1.0,MRNA,0.13329902472700295
qqq_single_ma150_weekly_top3,1.0,NFLX,0.08704965375625123
qqq_single_ma150_weekly_top3,1.0,CRWD,0.0851181250655293
qqq_single_ma150_weekly_top3,1.0,ASML,0.07568512983642825
qqq_single_ma150_weekly_top3,1.0,WBD,0.06680210726791193
qqq_single_ma150_weekly_top3,1.0,STX,0.05833123575678675
qqq_single_ma150_weekly_top3,1.0,MELI,0.05714754815733865
qqq_single_ma150_weekly_top3,1.0,AVGO,0.04707241877993898
qqq_single_ma150_weekly_top3,1.0,REGN,0.04616942676374742
qqq_single_ma150_weekly_top3,1.0,LCID,0.04219528275138146
qqq_single_ma150_weekly_top3,1.0,GILD,0.039222869500472435
qqq_single_ma150_weekly_top3,1.0,AMAT,0.03633672920608609
qqq_single_ma150_weekly_top3,1.0,ADBE,0.034086831952258534
qqq_single_ma150_weekly_top3,1.0,DOCU,0.032164002175967515
qqq_single_ma150_weekly_top3,1.0,TMUS,0.030905625856463993
qqq_single_ma150_weekly_top3,1.0,BIIB,0.02983218971627427
qqq_single_ma150_weekly_top3,1.0,SBUX,0.029524969019978732
qqq_single_ma150_weekly_top3,1.0,VRTX,0.02673418066023169
qqq_single_ma150_weekly_top3,1.0,SNDK,0.0216683631669882
qqq_single_ma150_weekly_top3,1.0,AMGN,0.019376465002083607
qqq_single_ma150_weekly_top3,1.0,GOOG,0.01551805975577446
qqq_single_ma150_weekly_top3,1.0,XLNX,0.01467830599766131
qqq_single_ma150_weekly_top3,1.0,INTU,0.014175896321156027
qqq_single_ma150_weekly_top3,1.0,LRCX,0.009694765828238893
qqq_single_ma150_weekly_top3,1.0,DASH,0.007395271568895655
qqq_single_ma150_weekly_top3,1.0,ADP,0.007307840052278455
qqq_single_ma150_weekly_top3,1.0,PEP,0.007003492621711207
qqq_single_ma150_weekly_top3,1.0,LULU,0.004145895411601922
qqq_single_ma150_weekly_top3,1.0,INTC,0.0026937922180849594
qqq_single_ma150_weekly_top3,1.0,SWKS,0.0009027843648337758
qqq_single_ma150_weekly_top3,1.0,GOOGL,0.00035554435887059606
qqq_single_ma150_weekly_top3,1.0,UAL,0.0
qqq_single_ma150_weekly_top3,1.0,RIVN,0.0
qqq_single_ma150_weekly_top3,1.0,ROP,0.0
qqq_single_ma150_weekly_top3,1.0,TTWO,0.0
qqq_single_ma150_weekly_top3,1.0,SIRI,0.0
qqq_single_ma150_weekly_top3,1.0,LIN,0.0
qqq_single_ma150_weekly_top3,1.0,CDNS,0.0
qqq_single_ma150_weekly_top3,1.0,CELG,0.0
qqq_single_ma150_weekly_top3,1.0,CDW,0.0
qqq_single_ma150_weekly_top3,1.0,CERN,0.0
qqq_single_ma150_weekly_top3,1.0,CMCSA,0.0
qqq_single_ma150_weekly_top3,1.0,SGEN,0.0
qqq_single_ma150_weekly_top3,1.0,SHOP,0.0
qqq_single_ma150_weekly_top3,1.0,ADSK,0.0
qqq_single_ma150_weekly_top3,1.0,AXON,0.0
qqq_single_ma150_weekly_top3,1.0,BMRN,0.0
qqq_single_ma150_weekly_top3,1.0,BKR,0.0
qqq_single_ma150_weekly_top3,1.0,AMZN,0.0
qqq_single_ma150_weekly_top3,1.0,ALNY,0.0
qqq_single_ma150_weekly_top3,1.0,ALXN,0.0
qqq_single_ma150_weekly_top3,1.0,ANSS,0.0
qqq_single_ma150_weekly_top3,1.0,ALGN,0.0
qqq_single_ma150_weekly_top3,1.0,AEP,0.0
qqq_single_ma150_weekly_top3,1.0,ADI,0.0
qqq_single_ma150_weekly_top3,1.0,CHTR,0.0
qqq_single_ma150_weekly_top3,1.0,AAL,0.0
qqq_single_ma150_weekly_top3,1.0,ABNB,0.0
qqq_single_ma150_weekly_top3,1.0,CHKP,0.0
qqq_single_ma150_weekly_top3,1.0,CCEP,0.0
qqq_single_ma150_weekly_top3,1.0,WDAY,0.0
qqq_single_ma150_weekly_top3,1.0,MDB,0.0
qqq_single_ma150_weekly_top3,1.0,MDLZ,0.0
qqq_single_ma150_weekly_top3,1.0,LBTYK,0.0
qqq_single_ma150_weekly_top3,1.0,KHC,0.0
qqq_single_ma150_weekly_top3,1.0,HAS,0.0
qqq_single_ma150_weekly_top3,1.0,LBTYA,0.0
qqq_single_ma150_weekly_top3,1.0,FTNT,0.0
qqq_single_ma150_weekly_top3,1.0,FAST,0.0
qqq_single_ma150_weekly_top3,1.0,JBHT,0.0
qqq_single_ma150_weekly_top3,1.0,HON,0.0
qqq_single_ma150_weekly_top3,1.0,HSIC,0.0
qqq_single_ma150_weekly_top3,1.0,ILMN,0.0
qqq_single_ma150_weekly_top3,1.0,IDXX,0.0
qqq_single_ma150_weekly_top3,1.0,GEHC,0.0
qqq_single_ma150_weekly_top3,1.0,CTSH,0.0
qqq_single_ma150_weekly_top3,1.0,GFS,0.0
qqq_single_ma150_weekly_top3,1.0,FOX,0.0
qqq_single_ma150_weekly_top3,1.0,FER,0.0
