date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,-0.0348717866162588
2019-12,0.14112527861443264
2020-01,0.08380621108200836
2020-02,-0.11365901081724095
2020-03,-0.44802016414603163
2020-04,-0.0041358491160185425
2020-05,-0.030655939142095634
2020-06,0.007555037650728513
2020-07,0.04052870400711284
2020-08,0.31659387676005785
2020-09,-0.12976461234814773
2020-10,-0.11268993110490655
2020-11,0.32600254720984967
2020-12,0.13784706793453594
2021-01,0.027198633322335297
2021-02,0.012902764772275033
2021-03,-0.07056416204465592
2021-04,0.016688957821281505
2021-05,0.0673606384776958
2021-06,0.05808022594861706
2021-07,-0.10290720385814356
2021-08,0.11835788382435815
2021-09,-0.17971386378942045
2021-10,0.2272621657125663
2021-11,0.08760814083961244
2021-12,0.021355808954622413
2022-01,-0.25572991301333214
2022-02,0.08792524385647989
2022-03,0.0937535391190244
2022-04,-0.017921177358237617
2022-05,-0.014459798541217525
2022-06,-0.1693859737842333
2022-07,-0.3618975150970097
2022-08,0.033484645216027745
2022-09,-0.032676670399925056
2022-10,-0.1328524466747642
2022-11,0.005984715184496905
2022-12,-0.023449942756642517
2023-01,0.03260683683167116
2023-02,-0.06444396085679138
2023-03,-0.09172943434938767
2023-04,-0.1930039105230919
2023-05,0.45463737742574095
2023-06,0.1877905205497592
2023-07,0.11641633453016176
2023-08,-0.017165998219540166
2023-09,-0.1740895866142541
2023-10,-0.06736703543403744
2023-11,0.14116397867222857
2023-12,0.13957981680029236
2024-01,0.11154460196321064
2024-02,0.1397587626766394
2024-03,0.10337309975846848
2024-04,-0.21284387132542082
2024-05,0.36362029801874673
2024-06,0.10904849346390566
2024-07,-0.2385851202058773
2024-08,-0.005553027318712933
2024-09,0.062477260881256005
2024-10,-0.0239299338956082
2024-11,0.1468711161540508
2024-12,0.01908702009975638
2025-01,0.04466813829143197
2025-02,-0.013466006827053276
2025-03,-0.04808703250309802
2025-04,0.03334541676889609
2025-05,0.04090474361243568
2025-06,-0.0010221696362511246
2025-07,0.0007336481335464828
2025-08,0.0030594010112659636
2025-09,0.13774552682352292
2025-10,0.42008624718956816
2025-11,-0.14617237969609886
2025-12,0.15193520138707584
2026-01,0.3151784718099654
2026-02,0.030745753373457863
2026-03,-0.07938929202427158
2026-04,1.0138571715043398
