symbol,net_pnl
NVDA,0.20441515417768713
AMAT,0.1146091078085353
GOOG,0.11314365693211022
NFLX,0.11085363736471901
META,0.10548470578514885
MRNA,0.09885983404898491
LRCX,0.09208719820914078
AVGO,0.09141265791085955
GOOGL,0.08765635339571501
INTC,0.07007700616311854
MU,0.06019131748496708
AMD,0.06012648125404264
WDC,0.060045391421379976
PLTR,0.05982027243764929
KLAC,0.05137512288842179
AAPL,0.05118946930237817
APP,0.04459945696081885
TSLA,0.03604839788758626
ATVI,0.030104377239559787
WBD,0.016570795768859833
CEG,0.015660253353045207
PYPL,0.01464205467941836
PEP,0.012465935915021188
TMUS,0.011663530524665492
INTU,0.011441835332088722
WDAY,0.010631055861703388
GILD,0.010584257007299284
LULU,0.00985082094791404
DASH,0.0071033116296547
XLNX,0.006447491262391215
ADBE,0.005205551310878595
CSX,0.004671783862805592
AMGN,0.00455127483765348
EA,0.003079769601920217
MDLZ,0.003006365254611777
COST,0.0029715345301980366
CRWD,0.0008378866087726118
ON,0.000697213807557203
NXPI,4.152232821365482e-05
CHTR,0.0
CHKP,0.0
WYNN,0.0
VSNT,0.0
CERN,0.0
CELG,0.0
BIDU,0.0
BKR,0.0
BKNG,0.0
BIIB,0.0
CDW,0.0
CDNS,0.0
CCEP,0.0
BMRN,0.0
ADSK,0.0
AEP,0.0
ANSS,0.0
ASML,0.0
ALNY,0.0
ALGN,0.0
ALXN,0.0
ARM,0.0
ADP,0.0
QQQ,0.0
AAL,0.0
ABNB,0.0
AXON,0.0
AZN,0.0
GEHC,0.0
FI,0.0
MNST,0.0
MDB,0.0
KDP,0.0
LBTYA,0.0
FOX,0.0
GFS,0.0
FTNT,0.0
FOXA,0.0
KHC,0.0
INSM,0.0
JD,0.0
HAS,0.0
INCY,0.0
ILMN,0.0
IDXX,0.0
HSIC,0.0
MRVL,0.0
MPWR,0.0
FAST,0.0
ENPH,0.0
FER,0.0
EXC,0.0
EXPE,0.0
FANG,0.0
DOCU,0.0
CTAS,0.0
CTXS,0.0
CTSH,0.0
DLTR,0.0
CSGP,0.0
CPRT,0.0
CMCSA,0.0
ZM,0.0
XEL,0.0
WTW,0.0
SGEN,0.0
SBUX,0.0
ROST,0.0
SNDK,0.0
SOLS,0.0
LBTYK,0.0
LCID,0.0
LIN,0.0
JBHT,0.0
MELI,0.0
MAR,0.0
ODFL,0.0
NTAP,0.0
SHOP,0.0
PANW,0.0
OKTA,0.0
PAYX,0.0
PDD,0.0
PCAR,0.0
PTON,0.0
RIVN,0.0
SIRI,0.0
ROP,0.0
MYL,0.0
NTES,0.0
ORLY,0.0
NLOK,0.0
MXIM,0.0
MSTR,0.0
WMT,0.0
TTWO,0.0
ZS,0.0
UAL,0.0
WBA,0.0
VRSN,0.0
ULTA,0.0
VRSK,0.0
TTD,0.0
TCOM,0.0
TEAM,0.0
TRI,0.0
SWKS,0.0
SPLK,0.0
STX,0.0
ISRG,-0.001362362620161503
AMZN,-0.001449323431950831
TXN,-0.0019227433379029814
SNPS,-0.008131310680661639
MTCH,-0.009583476716227625
MCHP,-0.009772314784390416
MSFT,-0.010087782827552171
ADI,-0.010544939787463292
HON,-0.016082223318710988
SMCI,-0.01623578806024029
DXCM,-0.02097930198871112
DDOG,-0.02496670618199886
EBAY,-0.025451239759791012
QCOM,-0.0299972666225321
CSCO,-0.04107550051113101
REGN,-0.04651969785368121
VRTX,-0.049624078685872014
