campaign_id,variant_id,panel,execution_lag_bars,cost_bps_per_side,net_simple_return,gross_simple_return,total_cost,entries,position_change_count,active_days,green_days,red_days,average_gross_exposure,maximum_gross_exposure,total_turnover,profitable_symbols,loss_symbols,top5_symbol_positive_share,top5_day_positive_share,best_symbol,best_symbol_pnl,leave_best_symbol_out_return,unavailable_entry_positions,missing_return_positions,monthly_average,monthly_median,positive_months,negative_months,inactive_months,maximum_drawdown,drawdown_peak_date,drawdown_trough_date,drawdown_recovery_sessions,ending_drawdown,recent12_months_observed,recent12_average_month,recent12_median_month,recent12_positive_months,recent12_negative_months,recent12_inactive_months,recent15_months_observed,recent15_average_month,recent15_median_month,recent15_positive_months,recent15_negative_months,recent15_inactive_months,recent18_months_observed,recent18_average_month,recent18_median_month,recent18_positive_months,recent18_negative_months,recent18_inactive_months,holding,metadata_json
CAM-0624,sp500__chs_proxy__reversal_long__target10,sp500,1,0.0,0.3965862652720188,0.3965862652720188,0.0,588,2605,961,522,439,0.4327870612164452,1.0,15.06628389359025,167,115,0.1464144895118614,0.05511954642191954,PLTR,0.02137847959297373,0.37520778567904506,0,0,0.006609771087866978,0.0,25,21,14,0.11781994257542991,2022-08-25,2022-09-27,45,0.0,12,0.017520617175568135,0.01915492857723874,9,3,0,15,0.011501146430246212,0.014402295274775146,9,6,0,18,0.012398239301279264,0.015801362592643198,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,qqq__chs_proxy__reversal_long__target10,qqq,1,0.0,0.24191481110181617,0.24191481110181617,0.0,161,770,1443,782,661,0.2882194885190724,0.9445993239660054,13.91670575851401,46,30,0.35341811625473046,0.03561096282660986,AMD,0.06525650528075147,0.1766583058210647,0,0,0.0029146362783351327,0.0,41,28,14,0.20984793180757444,2020-08-26,2020-09-18,866,0.0,12,0.021955696879321543,0.012250206848872628,11,1,0,15,0.01740198797167135,0.008378003590932393,12,3,0,18,0.016732862747699567,0.012250206848872628,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,qqq__chs_proxy__reversal_long_short__target15,qqq,1,0.0,0.08690514100360713,0.08690514100360713,0.0,244,870,1443,745,698,0.8121567130662718,1.0,27.230796975589058,51,48,0.3150733349077548,0.046901214321466024,NFLX,0.07486570976195053,0.0120394312416566,0,0,0.0010470498916097218,0.0,36,33,14,0.40406070168956587,2020-08-21,2025-03-10,277,0.0,12,0.03637800883837982,0.02382157615282353,10,2,0,15,0.028841166680890415,0.0202301321718332,12,3,0,18,0.024418557314344277,0.019083361690497885,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
CAM-0624,qqq__chs_proxy__reversal_long_short__target10,qqq,1,0.0,0.04831218345377725,0.04831218345377725,0.0,244,1345,1443,745,698,0.6408159091302567,1.0,22.530950321425284,54,45,0.31978583644620623,0.04600669816526801,NFLX,0.0635209916030831,-0.01520880814930585,0,0,0.0005820744994431003,0.0,36,33,14,0.3090551024431333,2020-08-21,2023-07-05,703,0.0,12,0.02563709146746072,0.01816900172615843,10,2,0,15,0.02033551291409295,0.013486754781222137,12,3,0,18,0.01720242859303452,0.012722241126998594,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,sp500__chs_proxy__reversal_long_short__target10,sp500,1,0.0,0.04713135019235312,0.04713135019235312,0.0,956,2188,961,497,464,0.7638939491865377,1.0000000000000002,20.38512995518944,193,194,0.14101948519950247,0.04244432486176421,PLTR,0.020779490593280173,0.02635185959907295,211,22,0.0007855225032058858,0.0,22,24,14,0.12113068337716335,2024-05-28,2025-08-29,120,0.0,12,0.010700526048426704,0.011188033979656994,8,4,0,15,0.006482784096695444,0.006161351509770557,8,7,0,18,0.006467688108785971,0.007128958516810762,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,sp500__chs_proxy__reversal_long_short__target15,sp500,1,0.0,0.04713135019235312,0.04713135019235312,0.0,956,2188,961,497,464,0.7638939491865377,1.0000000000000002,20.38512995518944,193,194,0.14101948519950247,0.04244432486176421,PLTR,0.020779490593280173,0.02635185959907295,211,22,0.0007855225032058858,0.0,22,24,14,0.12113068337716335,2024-05-28,2025-08-29,120,0.0,12,0.010700526048426704,0.011188033979656994,8,4,0,15,0.006482784096695444,0.006161351509770557,8,7,0,18,0.006467688108785971,0.007128958516810762,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
CAM-0624,sp500__chs_proxy__reversal_long__target15,sp500,1,1.0,0.5712943521050656,0.5733983050795601,0.002103952974494575,588,2540,961,522,439,0.6222802204756034,1.0,21.039529744945753,164,118,0.1532195724888315,0.05484410120580806,PLTR,0.032063785418112827,0.5392305666869528,0,0,0.009521572535084429,0.0,25,21,14,0.14017780674732694,2025-02-05,2025-04-04,82,0.0,12,0.02624663062423585,0.028700351493923158,9,3,0,15,0.01721495940967228,0.021575404339109438,9,6,0,18,0.018558608722089625,0.023673291073896076,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
CAM-0624,qqq__chs_proxy__reversal_long__target15,qqq,1,1.0,0.40698035180236847,0.40898447786895564,0.0020041260665872996,161,770,1443,782,661,0.4272509968708771,1.0,20.041260665872997,47,29,0.34710065037161103,0.033311423932927346,AMD,0.08971847011932764,0.3172618816830408,0,0,0.0049033777325586565,0.0,41,28,14,0.24112341217016775,2020-08-26,2020-09-18,838,0.0,12,0.03291640486224672,0.018361191802390518,11,1,0,15,0.02608534277135397,0.012558619605029348,12,3,0,18,0.025081333507329676,0.018361191802390518,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
CAM-0624,sp500__chs_proxy__reversal_long__target10,sp500,1,1.0,0.3950796368826597,0.3965862652720188,0.001506628389359025,588,2605,961,522,439,0.4327870612164452,1.0,15.06628389359025,166,116,0.14659807850576792,0.05513192411219038,PLTR,0.021375856945408545,0.3737037799372511,0,0,0.006584660614710995,0.0,25,21,14,0.1178851667402415,2022-08-25,2022-09-27,45,0.0,12,0.017497753749490575,0.019133567662615442,9,3,0,15,0.011476639606448187,0.014383602892739624,9,6,0,18,0.012372405814726418,0.01578219404926405,11,7,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,qqq__chs_proxy__reversal_long__target10,qqq,1,1.0,0.24052314052596468,0.24191481110181617,0.001391670575851401,161,770,1443,782,661,0.2882194885190724,0.9445993239660054,13.91670575851401,46,30,0.35375099321428966,0.03561768853477814,AMD,0.06521515705317409,0.17530798347279059,0,0,0.0028978691629634296,0.0,41,28,14,0.20994192252272328,2020-08-26,2020-09-18,866,0.0,12,0.021944269908164487,0.012240794534927013,11,1,0,15,0.01739022851423598,0.008372413070019569,12,3,0,18,0.016720889004886455,0.012240794534927013,14,4,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,qqq__chs_proxy__reversal_long_short__target15,qqq,1,1.0,0.08418206130604816,0.08690514100360713,0.0027230796975589054,244,870,1443,745,698,0.8121567130662718,1.0,27.230796975589058,51,48,0.31537844999766396,0.04689770750084601,NFLX,0.07481428080213476,0.009367780503913403,0,0,0.0010142417024825079,0.0,36,33,14,0.4062293730988114,2020-08-21,2025-03-10,280,0.0,12,0.0363429933636358,0.023777131708379085,10,2,0,15,0.028808090127375122,0.020206520076913988,12,3,0,18,0.024384755137179564,0.019060773735465407,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
CAM-0624,qqq__chs_proxy__reversal_long_short__target10,qqq,1,1.0,0.04605908842163467,0.04831218345377725,0.0022530950321425283,244,1345,1443,745,698,0.6408159091302567,1.0,22.530950321425284,54,45,0.3201535045350177,0.04600391297926109,NFLX,0.0634767480525914,-0.017417659630956733,0,0,0.0005549287761642746,0.0,36,33,14,0.31021355790967875,2020-08-21,2023-07-05,703,0.0,12,0.025609907460806925,0.01813211882768808,10,2,0,15,0.020310389592956533,0.013471013384609327,12,3,0,18,0.017177333570375083,0.012707182490310274,13,5,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 8737, ""chs_complete_cells"": 5822, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 7172, ""cash:CashAndCashEquivalentsAtCarryingValue"": 6417, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 747, ""equity:StockholdersEquity"": 6771, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 401, ""liabilities:Liabilities"": 5004, ""net_income:NetIncomeLoss"": 6688, ""net_income:ProfitLoss"": 484, ""shares:CommonStockSharesOutstanding"": 210, ""shares:EntityCommonStockSharesOutstanding"": 6310, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 646}, ""market_cap_cells"": 8957, ""member_cells_at_signal"": 8442, ""missing_by_field"": {""assets"": 1265, ""cash"": 1273, ""equity"": 1265, ""liabilities"": 3433, ""net_income"": 1265, ""shares"": 1271}, ""month_end_signal_dates"": 83, ""panel"": ""qqq"", ""signal_row_count"": 5822}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,sp500__chs_proxy__reversal_long_short__target10,sp500,1,1.0,0.04509283719683416,0.04713135019235312,0.002038512995518944,956,2188,961,497,464,0.7638939491865377,1.0000000000000002,20.38512995518944,193,194,0.14120923016519726,0.0424263380178194,PLTR,0.020777316680236694,0.024315520516597463,211,22,0.0007515472866139035,0.0,22,24,14,0.12190629462728553,2024-05-28,2025-08-29,120,0.0,12,0.010656547029514173,0.0111444169583804,8,4,0,15,0.006438818889582688,0.006118798318281194,8,7,0,18,0.0064236832864335534,0.007083213835959697,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.1}"
CAM-0624,sp500__chs_proxy__reversal_long_short__target15,sp500,1,1.0,0.04509283719683416,0.04713135019235312,0.002038512995518944,956,2188,961,497,464,0.7638939491865377,1.0000000000000002,20.38512995518944,193,194,0.14120923016519726,0.0424263380178194,PLTR,0.020777316680236694,0.024315520516597463,211,22,0.0007515472866139035,0.0,22,24,14,0.12190629462728553,2024-05-28,2025-08-29,120,0.0,12,0.010656547029514173,0.0111444169583804,8,4,0,15,0.006438818889582688,0.006118798318281194,8,7,0,18,0.0064236832864335534,0.007083213835959697,10,8,0,open_to_next_open,"{""coverage"": {""book_to_price_cells"": 28591, ""chs_complete_cells"": 21376, ""chs_definition"": ""Published CHS coefficients with annual point-in-time accounting proxy; market variables use daily data. This is not an exact quarterly NIMTAAVG replication."", ""field_tag_counts"": {""assets:Assets"": 28669, ""cash:CashAndCashEquivalentsAtCarryingValue"": 24196, ""cash:CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents"": 4427, ""equity:StockholdersEquity"": 26631, ""equity:StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest"": 2038, ""liabilities:Liabilities"": 20346, ""net_income:NetIncomeLoss"": 25744, ""net_income:ProfitLoss"": 2846, ""shares:CommonStockSharesOutstanding"": 364, ""shares:EntityCommonStockSharesOutstanding"": 26387, ""shares:WeightedAverageNumberOfDilutedSharesOutstanding"": 1721}, ""market_cap_cells"": 30000, ""member_cells_at_signal"": 30205, ""missing_by_field"": {""assets"": 1534, ""cash"": 1580, ""equity"": 1534, ""liabilities"": 9857, ""net_income"": 1613, ""shares"": 1731}, ""month_end_signal_dates"": 60, ""panel"": ""sp500"", ""signal_row_count"": 21376}, ""margin"": ""none"", ""maximum_scale"": 1.0, ""mode"": ""reversal_long_short"", ""realized_volatility_window"": 252, ""short_rule"": ""overnight short weights are non-executable signal diagnostics"", ""target_volatility"": 0.15}"
