,CAM-0600,CAM-0601,CAM-0602,CAM-0603,CAM-0604,CAM-0605,CAM-0607,CAM-0610,CAM-0611,CAM-0612,CAM-0614,CAM-0615,CAM-0616,CAM-0618,CAM-0619,CAM-0620,CAM-0622,CAM-0623,CAM-0624,CAM-0608,CAM-0609,CAM-0617,CAM-0621
CAM-0600,1.0,0.3196888041894186,0.2886690553007851,0.30346815094158697,0.4037335081969363,0.5116688706993106,0.11171564884440836,0.4025381890024478,0.4097832866006229,0.40490339006486675,0.17392497692507042,0.3306337482772135,0.3417941694568632,0.27742627553638294,0.26509285404437055,0.28758000603176065,0.39331879330626734,0.44279355518606717,0.386899149387538,0.2020363714962382,0.15898982439945292,0.16783951332447786,0.2469855517451928
CAM-0601,0.3196888041894186,1.0,0.7306321786159575,0.7565956902259711,0.48094758107705293,0.4841490089266717,0.2069035049552158,0.6317780635418246,0.5853051968681883,0.5493499402013959,0.47116246141239376,0.7906612613108871,0.7958598127463914,0.6864635793597522,0.41186935082911486,0.3587988778589537,0.75285144311291,0.6002563894108256,0.5525523697715512,0.6485929025042255,0.7318743486365441,0.4061619037476827,0.10195296459556923
CAM-0602,0.2886690553007851,0.7306321786159575,1.0,0.6685889235543366,0.5272296859202977,0.4042226669359934,0.19898522196063226,0.5749020137251537,0.523856226693731,0.45072151721693837,0.445882505136133,0.6771960278483721,0.689176317853832,0.6436817692100797,0.3467155256201966,0.3075528190481484,0.6916146182651364,0.5355118747136781,0.49069621569672056,0.6276512342055632,0.7204025516181981,0.4412120909329007,0.09290508727212965
CAM-0603,0.30346815094158697,0.7565956902259711,0.6685889235543366,1.0,0.5639459301617962,0.4952509770673065,0.19852354459418878,0.558778824566748,0.5978968451473432,0.5507054018334173,0.5449836246198904,0.7314302188782796,0.7331909233922989,0.6564514615450161,0.4193816798560358,0.3435089119336762,0.6783025488158063,0.6768010902708245,0.6282193811757945,0.5712494942138641,0.6957310610748032,0.4206881879465021,0.11079654017394634
CAM-0604,0.4037335081969363,0.48094758107705293,0.5272296859202977,0.5639459301617962,1.0,0.6078246247810027,0.21635008947803358,0.4287644344341988,0.4431456685901256,0.3733269913527505,0.5840538474711652,0.43150645398494797,0.4367174589692288,0.5442120031570439,0.3854675215551638,0.2641186926214197,0.44513668062825684,0.460813774914025,0.4130022456382156,0.460167817668091,0.500948109379241,0.42888793655650725,0.08231360912623947
CAM-0605,0.5116688706993106,0.4841490089266717,0.4042226669359934,0.4952509770673065,0.6078246247810027,1.0,0.21454502804531198,0.5229769746004703,0.5468441173961287,0.497382291862675,0.3387810739980629,0.4151210418441205,0.4196036129195922,0.4211124437329929,0.2736143293197911,0.22336519187148376,0.47392529781671316,0.5926848652591471,0.5161608621479301,0.4205127308175204,0.38440873104946577,0.3799719440422157,0.11023207116163522
CAM-0607,0.11171564884440836,0.2069035049552158,0.19898522196063226,0.19852354459418878,0.21635008947803358,0.21454502804531198,1.0,0.19482768584434024,0.21976144726283475,0.16982425908298004,0.16829405956853885,0.18921995423887783,0.19078210922553318,0.18911168049101706,0.14776699449233371,0.08008034826762216,0.1995310174072557,0.20410917587903504,0.18576929309650414,0.21681573472384377,0.1866521341187711,0.2605982806269147,0.10351243195908234
CAM-0610,0.4025381890024478,0.6317780635418246,0.5749020137251537,0.558778824566748,0.4287644344341988,0.5229769746004703,0.19482768584434024,1.0,0.919566818768595,0.8120301943543909,0.32601662005257537,0.6806597885629925,0.6850883834951755,0.5195962277449604,0.32681053755475353,0.30904462361153634,0.6267636288885123,0.6874764957354188,0.613945730321887,0.572165897626562,0.5168439018438871,0.4174335526209149,0.16142524001396438
CAM-0611,0.4097832866006229,0.5853051968681883,0.523856226693731,0.5978968451473432,0.4431456685901256,0.5468441173961287,0.21976144726283475,0.919566818768595,1.0,0.842842088778676,0.3647915440490459,0.6040700862770587,0.6079033925757302,0.4474546857082668,0.29956168060768296,0.2574169296224347,0.5714362982129961,0.7216677077196383,0.6398998895691198,0.5726050427626211,0.4855571018372777,0.4003499058221658,0.10729182089381531
CAM-0612,0.40490339006486675,0.5493499402013959,0.45072151721693837,0.5507054018334173,0.3733269913527505,0.497382291862675,0.16982425908298004,0.8120301943543909,0.842842088778676,1.0,0.308085043411619,0.6133077160358339,0.6183262678088938,0.40613058569738847,0.2716782794381163,0.2645009922971353,0.5454456777116289,0.7315507833834053,0.6862357490079569,0.49038921993554363,0.4273428712558988,0.31121637775479283,0.12545281351012882
CAM-0614,0.17392497692507042,0.47116246141239376,0.445882505136133,0.5449836246198904,0.5840538474711652,0.3387810739980629,0.16829405956853885,0.32601662005257537,0.3647915440490459,0.308085043411619,1.0,0.415075578725129,0.41438710194500167,0.48702421499147114,0.3167419259163732,0.21179711577635832,0.3759518122660173,0.3646860253442096,0.3154912814366735,0.4656676872239388,0.5354928115455632,0.3048750739535954,-0.040280173640894756
CAM-0615,0.3306337482772135,0.7906612613108871,0.6771960278483721,0.7314302188782796,0.43150645398494797,0.4151210418441205,0.18921995423887783,0.6806597885629925,0.6040700862770587,0.6133077160358339,0.415075578725129,1.0,0.9865901353450759,0.6762469700249715,0.42792546726100966,0.37529166160739275,0.7233629359373795,0.6600230061447013,0.6342038469584829,0.5733514565547813,0.6624176521810359,0.3725905459582423,0.1452735272366748
CAM-0616,0.3417941694568632,0.7958598127463914,0.689176317853832,0.7331909233922989,0.4367174589692288,0.4196036129195922,0.19078210922553318,0.6850883834951755,0.6079033925757302,0.6183262678088938,0.41438710194500167,0.9865901353450759,1.0,0.6791114221253011,0.43554214308150163,0.3830675404691531,0.7355366959434035,0.6754261533368787,0.6449504564526837,0.582859202193831,0.6640929375738649,0.3818272760683565,0.1566073355420148
CAM-0618,0.27742627553638294,0.6864635793597522,0.6436817692100797,0.6564514615450161,0.5442120031570439,0.4211124437329929,0.18911168049101706,0.5195962277449604,0.4474546857082668,0.40613058569738847,0.48702421499147114,0.6762469700249715,0.6791114221253011,1.0,0.5622392079759857,0.45775649849641165,0.6889722791481151,0.5213626316397855,0.484425292074189,0.5554268603481789,0.6989341012209421,0.4213361092282069,0.20894073671157443
CAM-0619,0.26509285404437055,0.41186935082911486,0.3467155256201966,0.4193816798560358,0.3854675215551638,0.2736143293197911,0.14776699449233371,0.32681053755475353,0.29956168060768296,0.2716782794381163,0.3167419259163732,0.42792546726100966,0.43554214308150163,0.5622392079759857,1.0,0.8099040282479114,0.48010456381448247,0.31326988930928645,0.3226717606138518,0.306892635092835,0.3705187978923329,0.3134567380389273,0.15728427113124824
CAM-0620,0.28758000603176065,0.3587988778589537,0.3075528190481484,0.3435089119336762,0.2641186926214197,0.22336519187148376,0.08008034826762216,0.30904462361153634,0.2574169296224347,0.2645009922971353,0.21179711577635832,0.37529166160739275,0.3830675404691531,0.45775649849641165,0.8099040282479114,1.0,0.4821505278869657,0.28451563176676964,0.2712577351106059,0.25450228422592314,0.33265388804592133,0.2346980364172475,0.29133425107211036
CAM-0622,0.39331879330626734,0.75285144311291,0.6916146182651364,0.6783025488158063,0.44513668062825684,0.47392529781671316,0.1995310174072557,0.6267636288885123,0.5714362982129961,0.5454456777116289,0.3759518122660173,0.7233629359373795,0.7355366959434035,0.6889722791481151,0.48010456381448247,0.4821505278869657,1.0,0.6167572742745074,0.556503631722065,0.6097711732170816,0.655601324651041,0.488112658003868,0.2988274358393947
CAM-0623,0.44279355518606717,0.6002563894108256,0.5355118747136781,0.6768010902708245,0.460813774914025,0.5926848652591471,0.20410917587903504,0.6874764957354188,0.7216677077196383,0.7315507833834053,0.3646860253442096,0.6600230061447013,0.6754261533368787,0.5213626316397855,0.31326988930928645,0.28451563176676964,0.6167572742745074,1.0,0.9127222549622738,0.487634501418327,0.46809325613223,0.38233608145672127,0.17163719850378456
