symbol,net_pnl
MRNA,0.02242409796020082
ABNB,0.011610853600520605
NVDA,0.01137173250992924
AAPL,0.011368716195373448
DOCU,0.007100670538012394
SMCI,0.006014509724837443
PANW,0.004536586122572413
MDLZ,0.004501296496001991
REGN,0.0036042073173700585
LRCX,0.0032837441452224485
JD,0.002297607438048098
WMT,0.002159462079500127
EBAY,0.001871070682767052
ADP,0.0017635489442556838
MU,0.0015867936680715388
ISRG,0.0009374495767077573
LIN,0.0009021053464583193
SNDK,0.0006270467351448593
EA,0.00045799259240360474
CSX,0.00032909613171332506
BIDU,0.0002715496210301194
ILMN,0.0002482230800031546
DXCM,0.00013163128514537715
ADI,6.514729096761755e-05
GOOG,1.1916920679759589e-05
CHKP,0.0
CERN,0.0
QQQ,0.0
ADSK,0.0
CCEP,0.0
CDNS,0.0
CDW,0.0
BKR,0.0
ALGN,0.0
ALNY,0.0
ALXN,0.0
AEP,0.0
ZS,0.0
VSNT,0.0
WTW,0.0
TEAM,0.0
VRSN,0.0
WBD,0.0
VRSK,0.0
TTWO,0.0
SPLK,0.0
TRI,0.0
SWKS,0.0
TCOM,0.0
SOLS,0.0
SIRI,0.0
PAYX,0.0
MYL,0.0
ANSS,0.0
AXON,0.0
AZN,0.0
BMRN,0.0
GEHC,0.0
FAST,0.0
FI,0.0
FANG,0.0
HAS,0.0
FOX,0.0
FTNT,0.0
FOXA,0.0
GFS,0.0
CTXS,0.0
CTSH,0.0
CPRT,0.0
MNST,0.0
MPWR,0.0
LBTYK,0.0
MDB,0.0
MCHP,0.0
INCY,0.0
IDXX,0.0
HSIC,0.0
LBTYA,0.0
KHC,0.0
JBHT,0.0
KDP,0.0
INSM,0.0
RIVN,0.0
ROP,0.0
ROST,0.0
MTCH,0.0
MXIM,0.0
NLOK,0.0
PCAR,0.0
NTES,0.0
ODFL,0.0
OKTA,0.0
ORLY,0.0
NTAP,0.0
DDOG,0.0
DLTR,0.0
FER,0.0
EXC,0.0
EXPE,0.0
CSGP,0.0
CTAS,0.0
XEL,0.0
WYNN,0.0
TTD,0.0
SGEN,0.0
NXPI,-3.731094118054818e-06
WBA,-0.00039136012158155303
ULTA,-0.0006035674438444616
ARM,-0.0006788234184832987
WDAY,-0.000723280503048325
TMUS,-0.0007249080857970985
LCID,-0.0007816545897491306
COST,-0.0008512608828706292
CELG,-0.0009078032136764838
SHOP,-0.0009190275981682174
KLAC,-0.0013825652328382778
DASH,-0.0014719250022853787
GOOGL,-0.0015490684797598356
CEG,-0.0020275411903915687
ON,-0.0022396450071182805
ATVI,-0.0022777044654238637
MAR,-0.002425969692379914
ENPH,-0.0033858527682456134
XLNX,-0.003416875958411479
SNPS,-0.003568255389844192
PTON,-0.0037359441949241794
UAL,-0.004044657246065542
QCOM,-0.004110339826804486
BIIB,-0.004645902639767687
MELI,-0.004661707967523846
STX,-0.004987244162059035
WDC,-0.00516530741144835
PDD,-0.005399356931944837
INTC,-0.006345258451784082
CRWD,-0.006418552508382794
LULU,-0.006434283169777138
CSCO,-0.007566466537762
AAL,-0.007803228324752631
META,-0.008075817381971257
AVGO,-0.008677462543961302
APP,-0.008720112961054387
VRTX,-0.00901307664050477
PYPL,-0.009138899069235311
ADBE,-0.009181721396175733
PEP,-0.009827002827591353
INTU,-0.009884972554619804
BKNG,-0.010478248163923053
HON,-0.010966211002822548
MSTR,-0.011234845113453861
AMZN,-0.011653165898481749
GILD,-0.011907405910530001
PLTR,-0.012151608927327405
ASML,-0.012381951716372084
CHTR,-0.012521076208182536
TXN,-0.013351775944485928
MSFT,-0.013354709592908421
SBUX,-0.013603682761167147
ZM,-0.013882218348853465
MRVL,-0.017455423690101664
CMCSA,-0.01859957612803578
NFLX,-0.018822149193626996
AMD,-0.022010154653843518
AMAT,-0.022678607317186874
AMGN,-0.04191841479426126
TSLA,-0.04284525777165781
