symbol,net_pnl
MRNA,0.10681790440757957
JD,0.03536947224515656
SMCI,0.022190707781677817
DOCU,0.021040188377791872
NVDA,0.017554889220226456
PANW,0.017421630120659
ADI,0.010828954786249673
AAPL,0.009163045636820145
CEG,0.007449664288819366
WMT,0.005846400869241597
GILD,0.004926238201860996
ABNB,0.003481348324426095
EBAY,0.003284291559502132
MDLZ,0.0028929602620806297
SNDK,0.002731061434952644
ILMN,0.0026511041608417462
UAL,0.0013172319134730198
EA,0.0009762258770648958
DASH,0.00012895131527251229
CERN,0.0
ANSS,0.0
CTXS,0.0
CHKP,0.0
ADSK,0.0
ADP,0.0
ALGN,0.0
ALNY,0.0
ALXN,0.0
AEP,0.0
BMRN,0.0
CCEP,0.0
CDNS,0.0
CDW,0.0
AZN,0.0
BKR,0.0
AXON,0.0
QQQ,0.0
ZS,0.0
WYNN,0.0
WTW,0.0
VSNT,0.0
VRSK,0.0
SPLK,0.0
TRI,0.0
TTWO,0.0
SOLS,0.0
TEAM,0.0
SWKS,0.0
TCOM,0.0
SIRI,0.0
ROP,0.0
PCAR,0.0
PAYX,0.0
GEHC,0.0
FOX,0.0
FTNT,0.0
FOXA,0.0
GFS,0.0
FAST,0.0
FI,0.0
FANG,0.0
HAS,0.0
IDXX,0.0
DXCM,0.0
FER,0.0
DLTR,0.0
CSGP,0.0
CTSH,0.0
CPRT,0.0
MCHP,0.0
MPWR,0.0
KHC,0.0
MNST,0.0
MDB,0.0
LBTYK,0.0
JBHT,0.0
HSIC,0.0
LBTYA,0.0
KDP,0.0
TTD,0.0
XEL,0.0
VRSN,0.0
WBD,0.0
ROST,0.0
RIVN,0.0
MYL,0.0
NLOK,0.0
ODFL,0.0
NTAP,0.0
SGEN,0.0
NTES,0.0
OKTA,0.0
ORLY,0.0
MXIM,0.0
MTCH,0.0
INCY,0.0
INSM,0.0
EXC,0.0
EXPE,0.0
CTAS,0.0
DDOG,0.0
ADBE,-3.607848486908145e-05
ARM,-0.00022451225084863186
CSX,-0.0003924993227906711
LIN,-0.001561754401025703
CELG,-0.0017268643964916057
AAL,-0.002346325878594255
ULTA,-0.0024615293090505808
BIDU,-0.002469592679879598
NXPI,-0.002593008564735122
MELI,-0.002843449044509459
PTON,-0.0029767266960684623
LCID,-0.003075797415205903
WBA,-0.0033110012736162387
LRCX,-0.004034878151908188
BIIB,-0.004167849267915376
ISRG,-0.004824090699290085
WDC,-0.005423359281679635
SHOP,-0.0058279752914865614
ATVI,-0.005872405055274759
META,-0.006016442810934622
MU,-0.006194260276720985
WDAY,-0.006439885204097643
AVGO,-0.007030880054611015
MAR,-0.008644919415397747
GOOGL,-0.011791281930302974
AMZN,-0.011971850242854751
ENPH,-0.012268778719269941
COST,-0.012349603822828091
CRWD,-0.012558607879790476
STX,-0.01290254389884075
ON,-0.013200018139146195
TMUS,-0.013244499030883485
LULU,-0.014081974932863704
GOOG,-0.014595477480779426
MSFT,-0.014607369476329542
REGN,-0.01513983562389991
XLNX,-0.015211485704317155
BKNG,-0.016307295167377563
AMD,-0.016850254231963818
INTC,-0.01962133122454705
SNPS,-0.020317660609096545
KLAC,-0.021189949007486043
APP,-0.021333923020922206
INTU,-0.022265252546467506
ASML,-0.023295732421644857
CSCO,-0.027201928149836598
CHTR,-0.031057275293079487
HON,-0.03127408167051342
NFLX,-0.033753316096641575
VRTX,-0.03419701414164969
QCOM,-0.03851684569108351
MRVL,-0.039781278232702465
ZM,-0.03981963481931323
MSTR,-0.052964338318362295
PLTR,-0.053597542325636495
AMAT,-0.053705027703060494
SBUX,-0.05952415874720347
TXN,-0.070466038082234
PYPL,-0.07310605699278334
PEP,-0.0755975883314115
CMCSA,-0.0864704683815844
PDD,-0.105867481069464
AMGN,-0.11489039608996798
TSLA,-0.14235834678480055
