date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,0.0
2020-09,0.0
2020-10,0.0
2020-11,0.0
2020-12,0.0
2021-01,0.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,-0.031069377977590462
2022-09,-0.10870805378010297
2022-10,0.08565303428424298
2022-11,0.05068982455971442
2022-12,-0.06247137233267747
2023-01,0.00695698143573112
2023-02,-0.04303326149941163
2023-03,0.05683809057928246
2023-04,-0.002212771437097671
2023-05,0.036010451152351734
2023-06,0.05990009271839359
2023-07,0.02850234820506102
2023-08,0.0007085495020186534
2023-09,-0.06258543596309979
2023-10,-0.02916882561307321
2023-11,0.10615467656887305
2023-12,0.06399437558723468
2024-01,0.06950085112441487
2024-02,0.054291890759314364
2024-03,0.015943403641612085
2024-04,-0.050130114076321605
2024-05,0.08078540697631326
2024-06,0.014793829032762884
2024-07,-0.08347893769089788
2024-08,0.027682428228461526
2024-09,0.006005818761985744
2024-10,-0.009659428512904892
2024-11,0.038248881860527426
2024-12,-0.04097701383759938
2025-01,0.0498733819324019
2025-02,0.004814216089459412
2025-03,-0.09351825751636678
2025-04,0.033869705412396034
2025-05,0.045813808301902105
2025-06,0.04146246292697774
2025-07,-0.02544089025974866
2025-08,-0.006085147866475148
2025-09,0.06865148684919464
2025-10,0.0704082791602306
2025-11,-0.02095853498278039
2025-12,0.02964675605254797
2026-01,0.06363865542681955
2026-02,0.021574021847900134
2026-03,-0.025546804832350556
2026-04,0.12206413517729033
