symbol,net_pnl
META,0.26962044999502854
GOOGL,0.17081828188848028
LRCX,0.16370540305660064
NFLX,0.15026792802161923
AMAT,0.14876579762598202
WDC,0.12800018468281785
PLTR,0.12305434508176959
APP,0.1090290882512638
MU,0.09969192314707745
AVGO,0.07176141434348239
PYPL,0.05745490622651537
DASH,0.04942883954398064
NVDA,0.040110675225723
AMD,0.03770154852873028
ISRG,0.03660392025095971
GOOG,0.023933655182625333
CEG,0.020854754778192312
PEP,0.019936505601318273
AMGN,0.018106931206658138
COST,0.012540145979848412
ON,0.01161357582254273
NXPI,0.00867178481712716
ADBE,0.00637901170581216
KLAC,0.000740334352601936
MTCH,0.000304889736638332
BMRN,0.0
ABNB,0.0
AAL,0.0
QQQ,0.0
ANSS,0.0
ALXN,0.0
ALGN,0.0
AMZN,0.0
ASML,0.0
ARM,0.0
ALNY,0.0
ADP,0.0
XEL,0.0
WMT,0.0
SOLS,0.0
CHTR,0.0
CDW,0.0
CDNS,0.0
CERN,0.0
CHKP,0.0
BIDU,0.0
BKR,0.0
BKNG,0.0
BIIB,0.0
AXON,0.0
AZN,0.0
CCEP,0.0
CELG,0.0
ADSK,0.0
AEP,0.0
GEHC,0.0
FI,0.0
FER,0.0
FAST,0.0
ENPH,0.0
EXC,0.0
DLTR,0.0
CTSH,0.0
CTXS,0.0
DDOG,0.0
CSX,0.0
CSGP,0.0
CPRT,0.0
CMCSA,0.0
MSFT,0.0
MELI,0.0
LCID,0.0
LBTYK,0.0
ILMN,0.0
INCY,0.0
HAS,0.0
HON,0.0
KHC,0.0
INSM,0.0
JD,0.0
JBHT,0.0
LBTYA,0.0
KDP,0.0
HSIC,0.0
IDXX,0.0
MRVL,0.0
MPWR,0.0
MNST,0.0
LIN,0.0
MAR,0.0
MCHP,0.0
EXPE,0.0
FANG,0.0
GFS,0.0
FTNT,0.0
FOX,0.0
FOXA,0.0
EA,0.0
DOCU,0.0
CTAS,0.0
CSCO,0.0
ZM,0.0
XLNX,0.0
WTW,0.0
SNPS,0.0
SWKS,0.0
STX,0.0
TCOM,0.0
SPLK,0.0
TXN,0.0
MDB,0.0
MYL,0.0
NTAP,0.0
ODFL,0.0
NLOK,0.0
MXIM,0.0
NTES,0.0
PANW,0.0
ORLY,0.0
OKTA,0.0
PAYX,0.0
PDD,0.0
PCAR,0.0
PTON,0.0
RIVN,0.0
SHOP,0.0
ROP,0.0
ROST,0.0
SBUX,0.0
SIRI,0.0
SGEN,0.0
SNDK,0.0
MSTR,0.0
WYNN,0.0
TRI,0.0
TTWO,0.0
VRSK,0.0
WBD,0.0
WBA,0.0
WDAY,0.0
VSNT,0.0
ZS,0.0
VRSN,0.0
ULTA,0.0
TTD,0.0
UAL,0.0
TEAM,0.0
VRTX,-0.00015545290866828045
ADI,-0.003180487385324603
MDLZ,-0.009444246158573985
MRNA,-0.015887510794666514
INTC,-0.02316284467726618
TMUS,-0.02334558572983816
EBAY,-0.02342606779455768
LULU,-0.026209784580426557
INTU,-0.03056159148663293
SMCI,-0.03211916778011529
GILD,-0.037037000936295736
QCOM,-0.03805968389682307
ATVI,-0.042008355088924705
DXCM,-0.04308912792468968
REGN,-0.06859388227116234
CRWD,-0.072898612217798
TSLA,-0.09112928671308894
AAPL,-0.14018834019899584
