date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.10035593508161181
2020-08,-0.10174408898100554
2020-09,-0.037330320173993306
2020-10,-0.09813313354241071
2020-11,0.1452380725988867
2020-12,0.00979600959463082
2021-01,0.011725751285766965
2021-02,0.0072882159976602814
2021-03,-0.010401356584211353
2021-04,0.0353384334244397
2021-05,0.028002181687784233
2021-06,0.04103930904367602
2021-07,-0.016076032931268195
2021-08,0.030708592046452335
2021-09,-0.06824959909471948
2021-10,0.0645049491662368
2021-11,0.021135055121097753
2021-12,0.011411775594027816
2022-01,-0.10679085562977028
2022-02,-0.0426678496512575
2022-03,0.03300211880490517
2022-04,-0.15226793027017083
2022-05,-0.0034627073519753475
2022-06,-0.06808743811825838
2022-07,-0.10952145519141467
2022-08,-0.08194796406053903
2022-09,-0.05937035991996284
2022-10,0.09552057560763731
2022-11,0.043159226728678404
2022-12,-0.037292779568060465
2023-01,-0.006158041835562357
2023-02,-0.032951841919048326
2023-03,0.062379572634971
2023-04,-0.02870603996768526
2023-05,0.026678122269589377
2023-06,0.027951732918487213
2023-07,0.04655274365600803
2023-08,0.017690655279642885
2023-09,-0.06827903054602352
2023-10,-0.011690366643379298
2023-11,0.12308946686631148
2023-12,0.05167752417689778
2024-01,0.06358097665940181
2024-02,0.11477166119816512
2024-03,0.02124636824050086
2024-04,-0.06803593396231734
2024-05,0.07662231824726404
2024-06,-0.031994733616615374
2024-07,-0.20390538945578524
2024-08,-0.006771034839874187
2024-09,-0.031442139227171054
2024-10,0.014710467893950106
2024-11,0.06128083491475225
2024-12,-0.03878563426105673
2025-01,0.08699865574094261
2025-02,-0.016689351745790712
2025-03,-0.07965389739828045
2025-04,0.04514925253453986
2025-05,0.07848115245167071
2025-06,0.04798072124825131
2025-07,0.0030256246772725724
2025-08,-0.0003278288235228598
2025-09,0.08833484428368925
2025-10,0.09254981377244073
2025-11,-0.008640399606932128
2025-12,0.0643952034072684
2026-01,0.14782591333451567
2026-02,-0.01810258313234056
2026-03,-0.020134624902049744
2026-04,0.328166752706728
