symbol,net_pnl
GOOGL,0.22098608397607747
CRWD,0.1542002550310886
NFLX,0.15330551905817952
GOOG,0.14214585406846936
COST,0.13395221199988175
AMD,0.12450168406033568
LULU,0.08252855257807426
PANW,0.06655840767170941
PLTR,0.060788435418370625
AAPL,0.0532996284811812
TSLA,0.03898836366713984
GILD,0.036096778403883284
APP,0.031179190397587663
ATVI,0.03089105041927354
STX,0.02705768689761162
MRVL,0.025481710527104868
ADSK,0.02486906190287394
MELI,0.02236829310778676
AMZN,0.02220995856994989
ILMN,0.02102777135233684
VRTX,0.019434806146199777
NXPI,0.018864542623422454
REGN,0.017640338123184243
NVDA,0.017500925241083244
ADBE,0.01626238459200833
WDC,0.013986788972796638
LIN,0.013515933484508344
ASML,0.013290216394096211
KLAC,0.011826703763788051
AVGO,0.011317704422348923
BKNG,0.009919581029006815
META,0.009651644082511747
CMCSA,0.00960449545280929
DXCM,0.008918859029929293
WBA,0.005770077010230164
AMGN,0.004661357718819058
AMAT,0.004346877124211336
CDNS,0.003542470355411101
LRCX,0.0019548196386929176
TTWO,0.0
VRSK,0.0
CEG,0.0
CDW,0.0
CERN,0.0
CHKP,0.0
XEL,0.0
UAL,0.0
BKR,0.0
BMRN,0.0
AZN,0.0
AEP,0.0
ARM,0.0
CELG,0.0
ALNY,0.0
ALGN,0.0
ALXN,0.0
ANSS,0.0
ADI,0.0
QQQ,0.0
AAL,0.0
ABNB,0.0
AXON,0.0
CCEP,0.0
GEHC,0.0
EBAY,0.0
FER,0.0
FI,0.0
DLTR,0.0
CSCO,0.0
MDB,0.0
MCHP,0.0
MAR,0.0
GFS,0.0
FOX,0.0
FAST,0.0
FTNT,0.0
FOXA,0.0
KHC,0.0
ISRG,0.0
HSIC,0.0
HAS,0.0
IDXX,0.0
INCY,0.0
INSM,0.0
HON,0.0
MSFT,0.0
MPWR,0.0
MNST,0.0
LBTYA,0.0
JBHT,0.0
EXC,0.0
EXPE,0.0
FANG,0.0
CTAS,0.0
CTSH,0.0
DASH,0.0
CTXS,0.0
EA,0.0
CSGP,0.0
CSX,0.0
CPRT,0.0
ZM,0.0
WMT,0.0
WTW,0.0
WYNN,0.0
ROST,0.0
SOLS,0.0
SNPS,0.0
SMCI,0.0
LCID,0.0
LBTYK,0.0
KDP,0.0
MYL,0.0
ODFL,0.0
NTAP,0.0
NLOK,0.0
MSTR,0.0
SBUX,0.0
ORLY,0.0
PTON,0.0
PAYX,0.0
QCOM,0.0
ROP,0.0
RIVN,0.0
PCAR,0.0
SIRI,0.0
SGEN,0.0
SHOP,0.0
NTES,0.0
ON,0.0
OKTA,0.0
MXIM,0.0
MU,0.0
ZS,0.0
XLNX,0.0
TMUS,0.0
TRI,0.0
VRSN,0.0
VSNT,0.0
WBD,0.0
ULTA,0.0
TCOM,0.0
TEAM,0.0
SWKS,0.0
SNDK,0.0
TTD,0.0
SPLK,0.0
TXN,-0.0015144534315475926
ADP,-0.001961333659365317
MDLZ,-0.002234982887100218
JD,-0.005170443999234658
MTCH,-0.006617579658796728
INTU,-0.00666194570775742
BIDU,-0.007853741471302394
PYPL,-0.011230138437674349
DDOG,-0.012971716667822071
PDD,-0.017563705844215603
BIIB,-0.01865503785287276
PEP,-0.01869154517408578
MRNA,-0.018967967186758018
INTC,-0.02376865469660743
WDAY,-0.029746847626851803
ENPH,-0.0337765713718728
CHTR,-0.03519251128746689
DOCU,-0.038322918598365126
