date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.0
2020-08,0.0
2020-09,0.0
2020-10,0.0
2020-11,0.0
2020-12,0.0
2021-01,0.0
2021-02,0.0
2021-03,0.0
2021-04,0.0
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,-0.007520490011939002
2023-02,-0.04923482769079982
2023-03,0.03228449616265208
2023-04,-0.013445379669339175
2023-05,0.06278991260048977
2023-06,0.03597780018433988
2023-07,0.022546053536608237
2023-08,0.01454976717445655
2023-09,-0.054036501436662596
2023-10,-0.012561209441013594
2023-11,0.09759039595627768
2023-12,0.048478303786619034
2024-01,0.06969898144793485
2024-02,0.08474123678685161
2024-03,0.0021568871213485815
2024-04,-0.06191657082539976
2024-05,0.0667421881817526
2024-06,0.010901186161394138
2024-07,-0.10654169696659602
2024-08,-0.00789510492936237
2024-09,-0.07459832738432125
2024-10,-0.030532599678852697
2024-11,0.06750803423492936
2024-12,-0.05002911159997609
2025-01,0.0783267998288646
2025-02,-0.020989145739994983
2025-03,-0.06913289053356891
2025-04,0.0
2025-05,0.03399745711493704
2025-06,-0.021035342502885662
2025-07,-0.014976706241941655
2025-08,-0.009740811321812533
2025-09,0.07717496952627861
2025-10,0.02667906095919349
2025-11,-0.07383262029984156
2025-12,0.027626979397572745
2026-01,0.18859751261102053
2026-02,-0.018539241895386152
2026-03,0.0024763306310278104
2026-04,0.10423416234409752
