symbol,net_pnl
TSLA,0.20479169202312886
NVDA,0.12240183489516193
ZM,0.11616548540082391
MRVL,0.11077336965980304
META,0.09629975633221126
MU,0.09255704430340095
GOOG,0.09146654394237748
GOOGL,0.08822318574288066
REGN,0.0810075225544378
WDC,0.07158478469102847
MSTR,0.06877520075080687
GILD,0.0640664861564042
STX,0.05720451408742391
BIDU,0.05131953317492466
PDD,0.05069797752314889
MRNA,0.0487336457346085
PANW,0.04866328941160104
AVGO,0.04601737623772928
COST,0.04416991356716909
AMZN,0.036094711923030265
WBD,0.03529032148244142
CRWD,0.032603913915920484
LRCX,0.02936880962494348
MSFT,0.027942943556050433
APP,0.026779531194363035
ADBE,0.02667580050258873
ISRG,0.024063278883863698
TMUS,0.022956180625790835
DASH,0.01847312050717234
ADP,0.014033958623532518
AAPL,0.009964894533675083
KLAC,0.009700622092630742
ATVI,0.0094562134626112
PLTR,0.007614308900024005
SNDK,0.007420734665909333
AMD,0.006487926114446185
CSCO,0.005988464992109615
MELI,0.005389988858626791
SHOP,0.0039543951399641595
MDLZ,0.003523189161234869
LIN,0.0030011045872123214
ALXN,0.002395917869325399
NFLX,0.0017142603750728584
ILMN,0.0013225647966869129
ALGN,0.0011842658134727244
DOCU,0.0008432554982968727
TTWO,0.0
ULTA,0.0
VRSK,0.0
WBA,0.0
VSNT,0.0
VRSN,0.0
SMCI,0.0
AEP,0.0
CERN,0.0
AXON,0.0
BMRN,0.0
BKR,0.0
ANSS,0.0
ALNY,0.0
CHKP,0.0
AAL,0.0
QQQ,0.0
UAL,0.0
TRI,0.0
SOLS,0.0
CCEP,0.0
CELG,0.0
CDW,0.0
XEL,0.0
WTW,0.0
WYNN,0.0
MAR,0.0
JBHT,0.0
KDP,0.0
LBTYA,0.0
GFS,0.0
FANG,0.0
FAST,0.0
EXC,0.0
HAS,0.0
INSM,0.0
INCY,0.0
IDXX,0.0
HSIC,0.0
LBTYK,0.0
LCID,0.0
MNST,0.0
GEHC,0.0
FOXA,0.0
FTNT,0.0
FI,0.0
FOX,0.0
DLTR,0.0
CTSH,0.0
CTXS,0.0
FER,0.0
EXPE,0.0
CSGP,0.0
CTAS,0.0
CPRT,0.0
ROST,0.0
SGEN,0.0
SIRI,0.0
PAYX,0.0
RIVN,0.0
ROP,0.0
PCAR,0.0
TTD,0.0
TCOM,0.0
NTAP,0.0
OKTA,0.0
ODFL,0.0
ORLY,0.0
TEAM,0.0
KHC,0.0
MPWR,0.0
NLOK,0.0
MYL,0.0
MXIM,0.0
MCHP,-0.0017263347575285344
DXCM,-0.001971365868008746
NTES,-0.002680464155192333
WMT,-0.0028101438260551377
PEP,-0.0029335474326100596
ADSK,-0.0029340658838102563
AZN,-0.0031514800619419827
MTCH,-0.003352990346060305
BIIB,-0.004678734382598319
JD,-0.005546491002691305
EA,-0.005598237875467076
ZS,-0.005915986366245567
SNPS,-0.005963170868178426
QCOM,-0.006483746447810607
SPLK,-0.006551018184665231
ENPH,-0.006730188783367679
CDNS,-0.007400755399078493
SBUX,-0.008257182413947576
PTON,-0.008822766588389633
MDB,-0.00930242467280235
SWKS,-0.010996362791013922
CSX,-0.012278121322887147
LULU,-0.013652639143183147
ARM,-0.013820404839711708
INTU,-0.013833787425951972
WDAY,-0.014585929049208126
XLNX,-0.014728671916160896
ON,-0.014990884518659346
HON,-0.015096564817924313
BKNG,-0.02095817143736602
ASML,-0.02447322807669485
CMCSA,-0.025745983632857038
AMAT,-0.02844825575123441
INTC,-0.030137841102012317
TXN,-0.03051450515728577
PYPL,-0.031154802030219683
CEG,-0.031956123191044496
VRTX,-0.031970209827606975
CHTR,-0.03343340485601138
EBAY,-0.03713065988026671
AMGN,-0.048862790169033526
ABNB,-0.04974994265126775
DDOG,-0.05152617244941782
ADI,-0.06367407711171731
NXPI,-0.07471065332628578
