date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.0
2020-02,0.0
2020-03,0.0
2020-04,0.0
2020-05,0.0
2020-06,0.0
2020-07,0.07666650225604936
2020-08,-0.049352735372046805
2020-09,-0.03981908774009489
2020-10,-0.09823674023081529
2020-11,0.08735048904160071
2020-12,0.04765696396865508
2021-01,0.005909456706839936
2021-02,0.05613352826273979
2021-03,-0.0018412904537641814
2021-04,0.026214595433422277
2021-05,0.020326499726780002
2021-06,0.035810823622491855
2021-07,-0.029753957539585024
2021-08,0.026436715846490905
2021-09,-0.05548351749115257
2021-10,0.09628649420676999
2021-11,0.006376103847472139
2021-12,0.009260422036091258
2022-01,-0.10168394802955558
2022-02,-0.02050534449768715
2022-03,0.010019849859358127
2022-04,-0.0948671858738192
2022-05,-0.016413537339477757
2022-06,-0.04346227600229309
2022-07,0.03154534100383464
2022-08,-0.03903886827158466
2022-09,-0.037733401209948725
2022-10,0.08566090389102406
2022-11,0.060359947456874716
2022-12,-0.04898223790730522
2023-01,-0.003077045569514365
2023-02,-0.0329669642397184
2023-03,0.05843329361035385
2023-04,-0.009873427679138524
2023-05,0.04052914459893189
2023-06,0.046538631844779355
2023-07,0.05311569717973247
2023-08,-0.014984347168117284
2023-09,-0.06828094625603341
2023-10,-0.011690366643379298
2023-11,0.11123309477006732
2023-12,0.0516423204566341
2024-01,0.06422753262365384
2024-02,0.10318735716097568
2024-03,0.007428887213424778
2024-04,-0.06323794132767163
2024-05,0.07661725053606344
2024-06,-0.015172350353953977
2024-07,-0.17111754738241317
2024-08,-0.005504909892401532
2024-09,0.005093103403912851
2024-10,0.015552049997932235
2024-11,0.05986503801224743
2024-12,-0.03879689201462572
2025-01,0.08699865574094261
2025-02,-0.016689351745790712
2025-03,-0.07965389739828045
2025-04,0.015074791375784272
2025-05,0.05475833990954704
2025-06,0.04787736194339004
2025-07,0.0030256246772725724
2025-08,0.009650305617277425
2025-09,0.08832620984465635
2025-10,0.09095805909388562
2025-11,-0.014637773952722522
2025-12,0.050189378595566866
2026-01,0.09624926675725781
2026-02,-0.003778697019051966
2026-03,-0.0359607678310867
2026-04,0.25280903578221997
