date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.05014924258221394
2022-03,0.020466370559229865
2022-04,-0.08489975300690114
2022-05,-0.054315076202967154
2022-06,-0.15576399327738086
2022-07,0.03411026453335988
2022-08,-0.035904194225087886
2022-09,-0.021966090191053084
2022-10,0.11925229461460854
2022-11,0.01792425381703811
2022-12,-0.07790075693597874
2023-01,0.04194645934498091
2023-02,-0.03763003911308703
2023-03,0.01673591123661132
2023-04,0.03174572550565082
2023-05,-0.0033489227197699076
2023-06,0.08882766085339347
2023-07,-0.014793788887478187
2023-08,0.03767614664359862
2023-09,-0.02163768678539383
2023-10,-0.017203026443597016
2023-11,0.030056358737765434
2023-12,0.008350486684180133
2024-01,0.01018159692140608
2024-02,0.06546627800470467
2024-03,0.021417718493618967
2024-04,-0.05535696213434639
2024-05,0.003163885874862959
2024-06,0.010321062296698234
2024-07,-0.07272043839489144
2024-08,0.06559137694475158
2024-09,-0.01660311263888986
2024-10,-0.01072312385313003
2024-11,0.04016475134882592
2024-12,-0.10441403637156185
2025-01,-0.04153452805138835
2025-02,-0.008595088153578595
2025-03,0.019598770574326206
2025-04,0.06101141800763868
2025-05,-0.029433902425644518
2025-06,0.005730191483129887
2025-07,-0.021739755923296918
2025-08,0.010709095199436816
2025-09,0.03541249478453878
2025-10,-0.08021951486511475
2025-11,0.06572647407176581
2025-12,-0.047137924485233136
2026-01,0.01692754576143387
2026-02,0.12010426213899367
2026-03,0.0739976975710572
2026-04,-0.029843193032643347
