symbol,net_pnl
WDC,0.18932023022691202
NVDA,0.13319035489399192
STX,0.08785428183881729
PLTR,0.08415525686778746
SNDK,0.07993338338700937
TER,0.07514919823595816
MU,0.0675683333717583
GEV,0.05600941098347983
DG,0.049487686663329505
META,0.04284000353542052
NEM,0.04037095148707873
ANET,0.036413776236826484
FICO,0.034743127974322066
ALB,0.03273499953362377
BKNG,0.027911950068109176
MPWR,0.02485913551081057
ALGN,0.020586227103980333
WBD,0.020113310575937866
UAL,0.019779089491723155
GM,0.017586206707642497
AMD,0.017320476894549304
CEG,0.016293590240189053
AVGO,0.01563576301070898
WYNN,0.014464232895294835
AAPL,0.011628815905545934
BKR,0.011393278982665437
APH,0.010534971683581753
TPR,0.010325545310844144
PWR,0.00989307981415886
FTNT,0.00984456454021062
PM,0.008760281585143272
HWM,0.00814152295379322
NFLX,0.007997263067036877
LULU,0.007653076313573219
GILD,0.00753752440085761
HAL,0.007107906957904968
MCK,0.0070976704881775855
ETN,0.006854100506560214
NOW,0.006812806251670722
RCL,0.006806750917478486
MSFT,0.006672335615305394
T,0.006405065881050192
ADSK,0.0062268673431185775
NKE,0.00587544532447014
EXPE,0.005803916826723713
HES,0.0056600309301656606
MPC,0.005659163578748389
DAL,0.005475378832148135
INTC,0.005277588390920521
MNST,0.005170279051191916
CRM,0.005036693998688132
COST,0.004940911602255855
MOS,0.00459676773582321
ORCL,0.004364115569081264
COF,0.004321231597771401
LRCX,0.004059240270566102
ISRG,0.003935197820522418
MDLZ,0.0037714821353965053
MRO,0.0035771989170225206
DOW,0.003530316158993153
CVX,0.0034435448000830447
AMT,0.0033650776108753544
CAT,0.0032111615290497234
CME,0.0030359315252570396
VST,0.002906617120858549
CMG,0.002511841819330474
SEDG,0.0024792656938802645
CNC,0.0023696688812078646
APA,0.0022396211969635056
HCA,0.0018958762830249315
PGR,0.0017203826520413295
LVS,0.0014428539174639987
CF,0.0013178938748343427
OXY,0.0012944330833070529
NRG,0.0011479348011727097
ULTA,0.0007491990181681447
HPQ,0.0005133651019092535
AMGN,0.0004047259729268877
IP,0.00038468550291005936
ATVI,0.0002858675784833884
TTWO,0.00026270255194679124
LITE,0.00024002115890809554
PXD,8.024428986957199e-05
SLB,9.386914243853635e-06
BF.B,0.0
BG,0.0
BIO,0.0
BK,0.0
APD,0.0
APO,0.0
APTV,0.0
ARE,0.0
ARES,0.0
ATO,0.0
BR,0.0
BRK.B,0.0
BRO,0.0
BSX,0.0
BWA,0.0
BX,0.0
BXP,0.0
CAG,0.0
CAH,0.0
CASY,0.0
AZO,0.0
BAC,0.0
BALL,0.0
BAX,0.0
BBWI,0.0
BBY,0.0
CB,0.0
CBOE,0.0
CBRE,0.0
CDAY,0.0
CDNS,0.0
CDW,0.0
CE,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
BLK,0.0
BLL,0.0
BMY,0.0
CSGP,0.0
CI,0.0
CIEN,0.0
CINF,0.0
CL,0.0
CLX,0.0
CMA,0.0
CMCSA,0.0
CMI,0.0
CMS,0.0
CNP,0.0
COG,0.0
DAY,0.0
DD,0.0
COHR,0.0
COIN,0.0
COO,0.0
COR,0.0
CPAY,0.0
CPB,0.0
CPRT,0.0
CPT,0.0
CRH,0.0
CRL,0.0
CRWD,0.0
CSCO,0.0
DLR,0.0
DOC,0.0
CSX,0.0
CTAS,0.0
CTLT,0.0
CTRA,0.0
CTSH,0.0
CTVA,0.0
CTXS,0.0
CVNA,0.0
CVS,0.0
CZR,0.0
D,0.0
DASH,0.0
VRSK,0.0
VRSN,0.0
VRT,0.0
VTR,0.0
VTRS,0.0
DDOG,0.0
DE,0.0
DELL,0.0
DFS,0.0
DGX,0.0
DHR,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DTE,0.0
DUK,0.0
DVA,0.0
DXC,0.0
EBAY,0.0
ECL,0.0
ED,0.0
EFX,0.0
USB,0.0
V,0.0
VFC,0.0
VIAC,0.0
VICI,0.0
VLTO,0.0
VMC,0.0
VNO,0.0
EL,0.0
ELV,0.0
EME,0.0
EMN,0.0
EMR,0.0
EPAM,0.0
EQIX,0.0
EQR,0.0
ERIE,0.0
ES,0.0
ESS,0.0
DOV,0.0
DPZ,0.0
DRE,0.0
DRI,0.0
FRC,0.0
ETR,0.0
EVRG,0.0
EW,0.0
EXC,0.0
EXE,0.0
EXPD,0.0
EXR,0.0
F,0.0
FAST,0.0
FB,0.0
FBHS,0.0
EG,0.0
EIX,0.0
GNRC,0.0
FDS,0.0
FDX,0.0
FE,0.0
FFIV,0.0
FIS,0.0
FISV,0.0
FITB,0.0
FIX,0.0
FLIR,0.0
FLT,0.0
FMC,0.0
FOX,0.0
FOXA,0.0
UHS,0.0
UNM,0.0
UNP,0.0
UPS,0.0
FRT,0.0
FTV,0.0
GD,0.0
GDDY,0.0
GEHC,0.0
GEN,0.0
GIS,0.0
GL,0.0
HAS,0.0
HBAN,0.0
HBI,0.0
HD,0.0
HFC,0.0
TWTR,0.0
TXN,0.0
TXT,0.0
TYL,0.0
UA,0.0
UAA,0.0
UDR,0.0
HON,0.0
HOOD,0.0
HPE,0.0
HRL,0.0
HSIC,0.0
HST,0.0
HUBB,0.0
IBKR,0.0
GPC,0.0
GPN,0.0
GPS,0.0
GRMN,0.0
GS,0.0
GWW,0.0
IEX,0.0
IFF,0.0
INCY,0.0
INFO,0.0
ADI,0.0
INTU,0.0
INVH,0.0
ZTS,0.0
IPG,0.0
IPGP,0.0
IQV,0.0
IR,0.0
HIG,0.0
HII,0.0
HLT,0.0
HOLX,0.0
ITW,0.0
IVZ,0.0
J,0.0
JBHT,0.0
JBL,0.0
JCI,0.0
JKHY,0.0
JNJ,0.0
JNPR,0.0
JPM,0.0
K,0.0
KDP,0.0
KEY,0.0
IBM,0.0
ICE,0.0
IDXX,0.0
KKR,0.0
KLAC,0.0
KMB,0.0
KMI,0.0
KMX,0.0
KO,0.0
KR,0.0
KSU,0.0
KVUE,0.0
L,0.0
LB,0.0
LDOS,0.0
LEG,0.0
IRM,0.0
WRK,0.0
IT,0.0
LH,0.0
LHX,0.0
LII,0.0
LIN,0.0
ADM,0.0
LKQ,0.0
LMT,0.0
LNC,0.0
LNT,0.0
LOW,0.0
ADP,0.0
AEE,0.0
LUMN,0.0
KEYS,0.0
KHC,0.0
KIM,0.0
LW,0.0
LYB,0.0
LYV,0.0
MA,0.0
MAA,0.0
MAR,0.0
MAS,0.0
MCD,0.0
MCHP,0.0
AEP,0.0
MCO,0.0
AES,0.0
