symbol,net_pnl
GOOG,0.10241444702558783
TMUS,0.0999444882566922
COST,0.09506435567136719
GOOGL,0.08413839028644488
CSCO,0.07759523696272773
GILD,0.04093782187299144
INTU,0.0409250718444513
AMZN,0.03784232581774741
TXN,0.03730419122743349
MSFT,0.03686907645659384
EBAY,0.03358479947895106
AVGO,0.03033686651169315
ISRG,0.027359225198994055
ADP,0.022889094639202856
ADBE,0.021282589505277304
NFLX,0.020421902748029283
CMCSA,0.019935334823128415
EA,0.019805809385377807
CHTR,0.01762047794541882
CSX,0.014901362422757611
VRTX,0.013459943632120795
WMT,0.010776273293662205
ATVI,0.010322284388854115
PEP,0.005314819830587961
ORLY,0.005127673304794638
BKNG,0.004597664269268745
MAR,0.003466532681077336
AAPL,0.0015255686278522035
MELI,0.0005395326129417638
ARM,0.0
AMAT,0.0
ANSS,0.0
QQQ,0.0
ABNB,0.0
AAL,0.0
ALXN,0.0
ADSK,0.0
WDAY,0.0
UAL,0.0
CHKP,0.0
CERN,0.0
CDNS,0.0
CDW,0.0
CELG,0.0
CEG,0.0
AXON,0.0
BKR,0.0
BIIB,0.0
BIDU,0.0
AZN,0.0
APP,0.0
CCEP,0.0
BMRN,0.0
ALGN,0.0
AEP,0.0
ALNY,0.0
ASML,0.0
AMD,0.0
DXCM,0.0
EXC,0.0
EXPE,0.0
FI,0.0
DOCU,0.0
DLTR,0.0
DDOG,0.0
FANG,0.0
ENPH,0.0
DASH,0.0
CTSH,0.0
GFS,0.0
FOXA,0.0
FTNT,0.0
GEHC,0.0
FOX,0.0
INSM,0.0
HAS,0.0
HSIC,0.0
KDP,0.0
INTC,0.0
JBHT,0.0
JD,0.0
KLAC,0.0
INCY,0.0
IDXX,0.0
ILMN,0.0
MRNA,0.0
LBTYA,0.0
KHC,0.0
LBTYK,0.0
MCHP,0.0
LULU,0.0
LRCX,0.0
LCID,0.0
MRVL,0.0
FER,0.0
FAST,0.0
CTXS,0.0
CTAS,0.0
CRWD,0.0
CSGP,0.0
CPRT,0.0
XEL,0.0
WDC,0.0
VRSK,0.0
ULTA,0.0
MNST,0.0
MPWR,0.0
MDB,0.0
MXIM,0.0
ON,0.0
NTES,0.0
ODFL,0.0
NXPI,0.0
NLOK,0.0
MYL,0.0
NTAP,0.0
MSTR,0.0
SIRI,0.0
SHOP,0.0
ROST,0.0
PLTR,0.0
PYPL,0.0
PTON,0.0
ROP,0.0
RIVN,0.0
SGEN,0.0
SMCI,0.0
STX,0.0
SWKS,0.0
OKTA,0.0
PCAR,0.0
PAYX,0.0
MTCH,0.0
ZM,0.0
XLNX,0.0
WTW,0.0
WYNN,0.0
VSNT,0.0
WBA,0.0
WBD,0.0
SNDK,0.0
TSLA,0.0
TCOM,0.0
TRI,0.0
TEAM,0.0
TTWO,0.0
TTD,0.0
SOLS,0.0
SPLK,0.0
ZS,0.0
VRSN,0.0
ADI,-0.0023585333713009933
SBUX,-0.004315189635955796
SNPS,-0.005299829246939162
MU,-0.0064002435578920155
QCOM,-0.008458711318243847
NVDA,-0.012707674351667786
META,-0.012834976526566027
AMGN,-0.01471825943930748
PDD,-0.020047431131207518
PANW,-0.025832803820882936
MDLZ,-0.02637024207583678
LIN,-0.027171121658650706
HON,-0.027867492047206222
REGN,-0.035677297928243236
