date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.03033847912091896
2020-02,0.017209917229508917
2020-03,-0.1000423295431739
2020-04,0.22405616259787428
2020-05,0.1727045461302117
2020-06,0.22278103866499693
2020-07,0.18785278679067524
2020-08,0.3495869108827694
2020-09,0.0502931741148997
2020-10,0.0008923416192796046
2020-11,0.20170991075575528
2020-12,-0.0015636315611370268
2021-01,0.2071335769347775
2021-02,-0.061644763944321335
2021-03,-0.1149554604275605
2021-04,0.06401737304467733
2021-05,0.06985669492979708
2021-06,0.09653499243650564
2021-07,0.06700369675382077
2021-08,0.10320990692379056
2021-09,-0.057113035468925474
2021-10,0.10466694237202363
2021-11,0.11565792255689693
2021-12,-0.14354345573912863
2022-01,-0.12655918841738642
2022-02,-0.012540658189038267
2022-03,0.07561947589767373
2022-04,-0.24901233357269448
2022-05,-0.06412973889937226
2022-06,-0.023708921471365475
2022-07,0.02285874034227541
2022-08,-0.0036867758668989257
2022-09,-0.04240573719434805
2022-10,0.04718636408102891
2022-11,0.1795939815386116
2022-12,-0.06298571539491397
2023-01,0.05162594529160227
2023-02,0.015436799571928866
2023-03,-0.011202006894317829
2023-04,0.007473137807011771
2023-05,0.17503012808206989
2023-06,0.07628295105828681
2023-07,0.06913815914109561
2023-08,0.026421070423664567
2023-09,-0.0762830946731365
2023-10,-0.004655840277839488
2023-11,0.2214140449320236
2023-12,0.004941655268132814
2024-01,-0.009509577139868492
2024-02,0.06035732113946884
2024-03,-0.002249272590907868
2024-04,-0.08743590425125256
2024-05,0.18510873731922714
2024-06,0.11573852498939328
2024-07,-0.13683863951366879
2024-08,-0.1135446878117904
2024-09,0.1397455549770366
2024-10,0.04841416872488996
2024-11,0.1050810524491171
2024-12,0.012197497652255432
2025-01,0.08384709064443112
2025-02,0.08992799686931667
2025-03,-0.058923411988201724
2025-04,0.3046141544989148
2025-05,0.13408484987363362
2025-06,0.05184038204353192
2025-07,0.0035780125370908217
2025-08,-0.08501819830504473
2025-09,0.05930374866430767
2025-10,0.2892799442102813
2025-11,-0.09247152166299098
2025-12,0.15599334772547122
2026-01,0.19277683727456374
2026-02,0.05710024388601544
2026-03,-0.0040509375327243274
2026-04,0.39280150234473754
