date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.0
2022-04,0.0
2022-05,0.0
2022-06,0.0
2022-07,0.0
2022-08,0.0
2022-09,0.0
2022-10,0.0
2022-11,0.0
2022-12,0.0
2023-01,0.0
2023-02,0.0
2023-03,0.0
2023-04,0.0
2023-05,0.0
2023-06,0.0
2023-07,0.0
2023-08,0.0
2023-09,0.0
2023-10,0.0
2023-11,0.0
2023-12,0.0
2024-01,0.0
2024-02,0.0
2024-03,0.0
2024-04,0.0
2024-05,0.0
2024-06,0.0
2024-07,0.0010644452324621808
2024-08,0.03333736239496323
2024-09,0.008577645308085947
2024-10,-0.0017103976670073007
2024-11,0.06786374658830133
2024-12,-0.08068071852150477
2025-01,0.03747875844162176
2025-02,0.007956194530350569
2025-03,-0.06351942955590341
2025-04,0.018087367137350884
2025-05,0.03864660202750245
2025-06,0.018540085480112888
2025-07,-0.0010029636647293696
2025-08,0.008224468954621146
2025-09,0.04576086744172473
2025-10,0.001865073690171836
2025-11,-0.007793991449392661
2025-12,0.03195325328171405
2026-01,0.05362143617002824
2026-02,0.033056831180972135
2026-03,-0.05393488341077083
2026-04,0.08321674113027017
