symbol,gross_pnl,execution_adjustment,net_pnl
APP,0.06276950284364959,0.006036406315263707,0.05673309652838588
STX,0.054958494394051434,0.0032801172531739474,0.05167837714087749
MU,0.05693990014792169,0.007787207459007482,0.04915269268891421
WDC,0.048058456969907876,0.00882298803626284,0.03923546893364503
WBD,0.021690801327591294,-0.0003063016082833713,0.021997102935874664
SOXL,0.015676510349860395,-0.0060842893054883695,0.021760799655348766
XLK,0.019873446582976788,-0.0008059145230859755,0.020679361106062763
XLC,0.014284048274117968,-0.00036080288040995514,0.014644851154527924
PLTR,0.017931755541987546,0.003951928767309975,0.013979826774677573
XLI,0.013603074879556254,0.000402980940102778,0.013200093939453476
GOOGL,0.01360334794333855,0.00041757403886200247,0.013185773904476547
LRCX,0.011314965427560534,-0.0001640678368146536,0.011479033264375188
DASH,0.012966564088754377,0.002598407675859615,0.010368156412894763
TQQQ,0.008964740508745963,-0.0010838250516338372,0.0100485655603798
XLE,0.011616694738829026,0.0024076481482849504,0.009209046590544077
XLU,0.007876395676788085,-0.0012556423441281914,0.009132038020916276
SMH,0.008343001017282957,0.0003481096973706048,0.007994891319912352
AVGO,0.0075853087029596625,-0.00030999255723617824,0.007895301260195841
IWM,0.006849914440959096,-0.0002827612170405759,0.007132675657999672
XLF,0.007003313193741652,-3.1546454212733315e-05,0.007034859647954385
XLY,0.0054918835681660606,-0.0010255439359592468,0.006517427504125307
QQQ,0.0033482064980003765,-0.00048153735211397554,0.003829743850114352
DIA,0.0033943899055502006,0.0003826073618047092,0.0030117825437454915
SPY,0.00208513311827553,-0.0003115097056131793,0.002396642823888709
GLD,0.0023290349208997404,0.00028888646874684876,0.002040148452152892
GILD,0.0015161428158451833,-0.0002597226531874719,0.0017758654690326553
AMAT,0.001598934917454851,2.7799877345802883e-05,0.0015711350401090482
HYG,0.0017385480178251551,0.0006862794543323805,0.0010522685634927747
TLT,0.0007077287596272789,4.398724283626064e-05,0.0006637415167910182
NFLX,0.0006111256184711508,0.0003560403116783797,0.00025508530679277115
ADBE,0.0,0.0,0.0
CCEP,0.0,0.0,0.0
BMRN,0.0,0.0,0.0
CDNS,0.0,0.0,0.0
CDW,0.0,0.0,0.0
CHTR,0.0,0.0,0.0
CHKP,0.0,0.0,0.0
CELG,0.0,0.0,0.0
ADI,0.0,0.0,0.0
ADSK,0.0,0.0,0.0
AEP,0.0,0.0,0.0
ALNY,0.0,0.0,0.0
ALGN,0.0,0.0,0.0
ALXN,0.0,0.0,0.0
AMD,0.0,0.0,0.0
AAPL,0.0,0.0,0.0
AAL,0.0,0.0,0.0
AMZN,0.0,0.0,0.0
AMGN,0.0,0.0,0.0
ARKK,0.0,0.0,0.0
ANSS,0.0,0.0,0.0
ARM,0.0,0.0,0.0
ASML,0.0,0.0,0.0
ATVI,0.0,0.0,0.0
AXON,0.0,0.0,0.0
AZN,0.0,0.0,0.0
BIDU,0.0,0.0,0.0
BIIB,0.0,0.0,0.0
BIL,0.0,0.0,0.0
BKNG,0.0,0.0,0.0
BKR,0.0,0.0,0.0
ADP,0.0,0.0,0.0
ABNB,0.0,0.0,0.0
XEL,0.0,0.0,0.0
FI,0.0,0.0,0.0
FAST,0.0,0.0,0.0
FER,0.0,0.0,0.0
EXPE,0.0,0.0,0.0
EXC,0.0,0.0,0.0
ENPH,0.0,0.0,0.0
FANG,0.0,0.0,0.0
EA,0.0,0.0,0.0
DXCM,0.0,0.0,0.0
DOCU,0.0,0.0,0.0
DLTR,0.0,0.0,0.0
