campaign_id,symbol,gross_pnl,execution_adjustment,net_pnl
CAM-0600,QQQ,0.0,0.0,0.0
CAM-0600,AAL,0.0,0.0,0.0
CAM-0600,AAPL,0.0,0.0,0.0
CAM-0600,ABNB,0.0,0.0,0.0
CAM-0600,ADBE,0.0,0.0,0.0
CAM-0600,ADI,0.0,0.0,0.0
CAM-0600,ADP,0.0,0.0,0.0
CAM-0600,ADSK,0.0,0.0,0.0
CAM-0600,AEP,0.0,0.0,0.0
CAM-0600,ALGN,0.0,0.0,0.0
CAM-0600,ALNY,0.0,0.0,0.0
CAM-0600,ALXN,0.0,0.0,0.0
CAM-0600,AMAT,0.0,0.0,0.0
CAM-0600,AMD,0.0,0.0,0.0
CAM-0600,AMGN,0.0,0.0,0.0
CAM-0600,AMZN,0.0,0.0,0.0
CAM-0600,ANSS,0.0,0.0,0.0
CAM-0600,APP,0.20869440180060614,0.024162265923094145,0.046133033969378
CAM-0600,ARM,0.0,0.0,0.0
CAM-0600,ASML,0.0,0.0,0.0
CAM-0600,ATVI,0.0,0.0,0.0
CAM-0600,AVGO,0.0,0.0,0.0
CAM-0600,AXON,0.0,0.0,0.0
CAM-0600,AZN,0.0,0.0,0.0
CAM-0600,BIDU,0.0,0.0,0.0
CAM-0600,BIIB,0.0,0.0,0.0
CAM-0600,BKNG,0.0,0.0,0.0
CAM-0600,BKR,0.0,0.0,0.0
CAM-0600,BMRN,0.0,0.0,0.0
CAM-0600,CCEP,0.0,0.0,0.0
CAM-0600,CDNS,0.0,0.0,0.0
CAM-0600,CDW,0.0,0.0,0.0
CAM-0600,CEG,0.0,0.0,0.0
CAM-0600,CELG,0.0,0.0,0.0
CAM-0600,CERN,0.0,0.0,0.0
CAM-0600,CHKP,0.0,0.0,0.0
CAM-0600,CHTR,0.0,0.0,0.0
CAM-0600,CMCSA,0.0,0.0,0.0
CAM-0600,COST,0.0,0.0,0.0
CAM-0600,CPRT,0.0,0.0,0.0
CAM-0600,CRWD,0.0,0.0,0.0
CAM-0600,CSCO,0.0,0.0,0.0
CAM-0600,CSGP,0.0,0.0,0.0
CAM-0600,CSX,0.0,0.0,0.0
CAM-0600,CTAS,0.0,0.0,0.0
CAM-0600,CTSH,0.0,0.0,0.0
CAM-0600,CTXS,0.0,0.0,0.0
CAM-0600,DASH,0.032302370482895484,0.007429975374388777,0.006218098777126677
CAM-0600,DDOG,0.0,0.0,0.0
CAM-0600,DLTR,0.0,0.0,0.0
CAM-0600,DOCU,0.0,0.0,0.0
CAM-0600,DXCM,0.0,0.0,0.0
CAM-0600,EA,0.0,0.0,0.0
CAM-0600,EBAY,0.0,0.0,0.0
CAM-0600,ENPH,0.0,0.0,0.0
CAM-0600,EXC,0.0,0.0,0.0
CAM-0600,EXPE,0.0,0.0,0.0
CAM-0600,FANG,0.0,0.0,0.0
CAM-0600,FAST,0.0,0.0,0.0
CAM-0600,FER,0.0,0.0,0.0
CAM-0600,FI,0.0,0.0,0.0
CAM-0600,FOX,0.0,0.0,0.0
CAM-0600,FOXA,0.0,0.0,0.0
CAM-0600,FTNT,0.0,0.0,0.0
CAM-0600,GEHC,0.0,0.0,0.0
CAM-0600,GFS,0.0,0.0,0.0
CAM-0600,GILD,0.0,0.0,0.0
CAM-0600,GOOG,0.0,0.0,0.0
CAM-0600,GOOGL,0.0,0.0,0.0
CAM-0600,HAS,0.0,0.0,0.0
CAM-0600,HON,0.0,0.0,0.0
CAM-0600,HSIC,0.0,0.0,0.0
CAM-0600,IDXX,0.0,0.0,0.0
CAM-0600,ILMN,0.0,0.0,0.0
CAM-0600,INCY,0.0,0.0,0.0
CAM-0600,INSM,0.0,0.0,0.0
CAM-0600,INTC,0.0,0.0,0.0
CAM-0600,INTU,0.0,0.0,0.0
CAM-0600,ISRG,0.0,0.0,0.0
CAM-0600,JBHT,0.0,0.0,0.0
CAM-0600,JD,0.0,0.0,0.0
CAM-0600,KDP,0.0,0.0,0.0
CAM-0600,KHC,0.0,0.0,0.0
CAM-0600,KLAC,0.0,0.0,0.0
CAM-0600,LBTYA,0.0,0.0,0.0
CAM-0600,LBTYK,0.0,0.0,0.0
CAM-0600,LCID,0.0,0.0,0.0
CAM-0600,LIN,0.0,0.0,0.0
CAM-0600,LRCX,0.0,0.0,0.0
CAM-0600,LULU,0.0,0.0,0.0
CAM-0600,MAR,0.0,0.0,0.0
CAM-0600,MCHP,0.0,0.0,0.0
CAM-0600,MDB,0.0,0.0,0.0
CAM-0600,MDLZ,0.0,0.0,0.0
CAM-0600,MELI,0.0,0.0,0.0
CAM-0600,META,0.0,0.0,0.0
CAM-0600,MNST,0.0,0.0,0.0
CAM-0600,MPWR,0.0,0.0,0.0
CAM-0600,MRNA,0.0,0.0,0.0
CAM-0600,MRVL,0.0,0.0,0.0
CAM-0600,MSFT,0.0,0.0,0.0
CAM-0600,MSTR,-0.032567278034998544,0.003423900058445958,-0.008997794523361125
CAM-0600,MTCH,0.0,0.0,0.0
CAM-0600,MU,0.16726236743553996,0.03197319670566919,0.03382229268246769
CAM-0600,MXIM,0.0,0.0,0.0
CAM-0600,MYL,0.0,0.0,0.0
CAM-0600,NFLX,0.0,0.0,0.0
CAM-0600,NLOK,0.0,0.0,0.0
CAM-0600,NTAP,0.0,0.0,0.0
CAM-0600,NTES,0.0,0.0,0.0
CAM-0600,NVDA,0.0,0.0,0.0
CAM-0600,NXPI,0.0,0.0,0.0
CAM-0600,ODFL,0.0,0.0,0.0
CAM-0600,OKTA,0.0,0.0,0.0
CAM-0600,ON,0.0,0.0,0.0
CAM-0600,ORLY,0.0,0.0,0.0
CAM-0600,PANW,0.0,0.0,0.0
CAM-0600,PAYX,0.0,0.0,0.0
CAM-0600,PCAR,0.0,0.0,0.0
CAM-0600,PDD,0.0,0.0,0.0
CAM-0600,PEP,0.0,0.0,0.0
CAM-0600,PLTR,0.060836691101238786,0.014741423203692103,0.011523816974386671
CAM-0600,PTON,0.0,0.0,0.0
CAM-0600,PYPL,0.0,0.0,0.0
CAM-0600,QCOM,0.0,0.0,0.0
CAM-0600,REGN,0.0,0.0,0.0
CAM-0600,RIVN,0.0,0.0,0.0
CAM-0600,ROP,0.0,0.0,0.0
CAM-0600,ROST,0.0,0.0,0.0
CAM-0600,SBUX,0.0,0.0,0.0
CAM-0600,SGEN,0.0,0.0,0.0
CAM-0600,SHOP,0.0,0.0,0.0
CAM-0600,SIRI,0.0,0.0,0.0
CAM-0600,SMCI,0.0,0.0,0.0
