date,net_pnl
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.0
2019-12,0.0
2020-01,0.004727997565679688
2020-02,0.006727435149834579
2020-03,-0.13151493752208449
2020-04,0.12433849706179773
2020-05,0.1229081997244733
2020-06,0.14186171913377227
2020-07,0.11914783643065442
2020-08,0.16346994943278437
2020-09,-0.008069182179866595
2020-10,-0.005088086520946687
2020-11,0.2096012745062479
2020-12,0.014718643104333082
2021-01,0.05939788025835066
2021-02,0.01477631370393799
2021-03,-0.047621391331051324
2021-04,0.009530228294229358
2021-05,0.0064073496653269755
2021-06,0.02886800756294861
2021-07,0.08810101504013357
2021-08,0.06371967350796431
2021-09,-0.0906586044280706
2021-10,0.09003698781177265
2021-11,-0.003970443953234723
2021-12,-0.05370216362451869
2022-01,-0.19531347409502436
2022-02,-0.034966306577807166
2022-03,-0.0013805816081055664
2022-04,-0.09503885423469338
2022-05,-0.02270350897203313
2022-06,-0.023744337424858018
2022-07,-0.03139435307286992
2022-08,-0.03378476375359104
2022-09,-0.08073192985082482
2022-10,0.05913995819634321
2022-11,0.09433084415004589
2022-12,-0.04449174504300286
2023-01,0.034176567982325705
2023-02,-0.052763842531417214
2023-03,0.04958698869703912
2023-04,-0.010003480489736743
2023-05,0.14005710863924678
2023-06,0.04297884426438061
2023-07,0.024493864064282084
2023-08,-0.0010524384889159313
2023-09,-0.06699004639313969
2023-10,-0.041421604364846876
2023-11,0.15769110441634251
2023-12,0.0642717187645612
2024-01,0.0110820303819514
2024-02,0.026791696165171672
2024-03,-0.032161466815100695
2024-04,-0.08119719310008233
2024-05,0.12206895649708975
2024-06,0.043711636676205846
2024-07,-0.0962131589728558
2024-08,-0.020598948300432476
2024-09,0.0030471701019396
2024-10,0.007843689807983771
2024-11,0.06924178002562002
2024-12,0.02355417769814576
2025-01,0.01458208439917447
2025-02,-0.041266548000733747
2025-03,-0.13911993871452347
2025-04,0.07182941249387867
2025-05,0.06812555605146006
2025-06,0.05347267343105096
2025-07,-0.04218579265403169
2025-08,-0.009377078562917144
2025-09,0.19402491900611282
2025-10,0.16904460906695462
2025-11,-0.044613137696372665
2025-12,0.07855644983205867
2026-01,0.17057138625672985
2026-02,-0.019665621954649687
2026-03,-0.0346309475652454
2026-04,0.30838933864436
