symbol,net_pnl
NVDA,0.19870813234682547
AMAT,0.1249179678112447
META,0.12147189058207429
NFLX,0.11972925484506093
GOOG,0.11169640558257111
LRCX,0.10872975614087871
AVGO,0.08773553350842044
MU,0.08111661563502735
GOOGL,0.07884442289374594
AMD,0.058871562350585244
WDC,0.057904226476997375
AAPL,0.04824182852799818
APP,0.0450361218803469
PLTR,0.0432910175098941
KLAC,0.04326785013907117
ADI,0.03167929949482118
ATVI,0.02924997742971767
PYPL,0.028181460170829977
LULU,0.018681909134921064
TMUS,0.018596320521253925
PEP,0.018510276652473266
TSLA,0.012745844645342156
DASH,0.011356139003256991
INTU,0.00977247757248214
ISRG,0.0073938119945333525
XLNX,0.006447491262391215
CSX,0.004671783862805592
AMGN,0.00455127483765348
GILD,0.003625955294586711
COST,0.003386326802432092
EA,0.003328638038462679
MDLZ,0.003006365254611777
ON,0.0009200982898333218
NXPI,0.0007378071004890269
ADBE,0.0005799460171008934
INTC,0.0003053124787901217
ABNB,0.0
WYNN,0.0
WDAY,0.0
CERN,0.0
CHTR,0.0
CELG,0.0
CDW,0.0
CDNS,0.0
CHKP,0.0
BMRN,0.0
BKR,0.0
BKNG,0.0
BIIB,0.0
BIDU,0.0
AZN,0.0
AXON,0.0
CCEP,0.0
ADP,0.0
ASML,0.0
ANSS,0.0
ARM,0.0
AEP,0.0
ALGN,0.0
ALNY,0.0
ALXN,0.0
ADSK,0.0
QQQ,0.0
AAL,0.0
FOX,0.0
GEHC,0.0
FI,0.0
FAST,0.0
CTAS,0.0
MPWR,0.0
LBTYA,0.0
KDP,0.0
KHC,0.0
LIN,0.0
GFS,0.0
FTNT,0.0
FOXA,0.0
JD,0.0
INSM,0.0
ILMN,0.0
JBHT,0.0
INCY,0.0
HAS,0.0
IDXX,0.0
HSIC,0.0
MRVL,0.0
MDB,0.0
MELI,0.0
MNST,0.0
FER,0.0
EXC,0.0
EXPE,0.0
FANG,0.0
DOCU,0.0
DLTR,0.0
CTXS,0.0
CTSH,0.0
ENPH,0.0
CSGP,0.0
CPRT,0.0
CMCSA,0.0
ZM,0.0
XEL,0.0
WTW,0.0
WMT,0.0
TCOM,0.0
TEAM,0.0
SNDK,0.0
SOLS,0.0
TTD,0.0
LBTYK,0.0
MAR,0.0
LCID,0.0
ODFL,0.0
NTAP,0.0
MYL,0.0
NTES,0.0
SHOP,0.0
ROP,0.0
OKTA,0.0
PAYX,0.0
PDD,0.0
PCAR,0.0
PTON,0.0
RIVN,0.0
SIRI,0.0
SGEN,0.0
ROST,0.0
SBUX,0.0
ORLY,0.0
NLOK,0.0
MXIM,0.0
MSTR,0.0
VRSK,0.0
TTWO,0.0
ZS,0.0
VSNT,0.0
WBD,0.0
WBA,0.0
VRSN,0.0
SPLK,0.0
STX,0.0
ULTA,0.0
UAL,0.0
TRI,0.0
TXN,-0.0019227433379029814
PANW,-0.0035022115710795633
AMZN,-0.00417980243901878
SWKS,-0.004891316824486081
CEG,-0.005712060051521915
MSFT,-0.006281554078904492
SNPS,-0.008131310680661639
MTCH,-0.00875692052638852
MRNA,-0.01158043627738186
DDOG,-0.014690481317926508
SMCI,-0.015212121877665507
HON,-0.01600607201641433
CRWD,-0.016751443544840393
DXCM,-0.019910391806939015
CSCO,-0.020348500331701488
MCHP,-0.02048091110982214
EBAY,-0.026118097377333154
QCOM,-0.026988317987732432
VRTX,-0.043315201568311486
REGN,-0.044515761071944826
