"path","bytes","sha256"
"related_overnight_CAM-0630/results/RUN-0002/quotes_0940_retry_5s_report.json","462","684b5db782a524f3d25e2c98809a479d0f7d9e69c2c1b27a2ad48cf4f364b48f"
"related_overnight_CAM-0630/results/RUN-0002/quotes_1250_5s_report.json","467","926e0dcf1d0aa388e5298fb9df6e2487f7f93605e82980a29bcbaa8431a771d3"
"related_overnight_CAM-0630/results/RUN-0002/quotes_1550_retry_120s_report.json","487","b84b626641f05ea959b9820238105c4373ffdca778e172e62c4ca20577f5e964"
"related_overnight_CAM-0630/results/RUN-0002/quotes_1550_retry_5s_report.json","485","d11a7ab3ebaf2b38dd2fe07bc889c74a105146a0167418ddca85ed14fa8e6d5f"
"related_overnight_CAM-0630/results/RUN-0002/report.json","4893","f711af6683ea132677776933f1b38a8b4290f19c825b44ad138bce1a5ea44a82"
"related_overnight_CAM-0630/results/RUN-0003/diagnostics.csv","7401","72c8e2d283310220fb409bc13fb1a617ce352c4766e634d4835b3cac6e4c1c4b"
"related_overnight_CAM-0630/results/RUN-0003/report.json","399","53778bba18ac4616884ee4a8ac88a5a2fe15184849c6abe70056f5fd8ce2e243"
"related_overnight_CAM-0630/results/RUN-0004/metrics.csv","12903","70b15d41ab37314d51e40d323c949ccd163f60cd75d658bd05115924a27e54f2"
"related_overnight_CAM-0630/results/RUN-0004/report.json","42385","1381588bab34c5e325d23cba44c845df79b99c3b3bd74265992e634fbc0f4cc9"
"related_overnight_CAM-0630/results/RUN-0005/metrics.csv","12005","1552014634b4eac955bc33a5776db6f8478db8d4063d84ad0ca301d6edb419c1"
"related_overnight_CAM-0630/results/RUN-0005/report.json","43132","105bbb21cf4a3e5e6ac51143d3f872e1f5b6aeefda27c57725d8c22a008743f7"
"related_overnight_CAM-0630/results/RUN-0005/yearly.csv","11565","bc321422d271675b688d4f0f6787cd1ebdf7de8c81b7ce69a252e41d7e3c881d"
"related_overnight_CAM-0630/results/RUN-0006/metrics.csv","10477","786fc775add1342fa2f3aacd5e4a54c8165ec92cff85b2e294b7c30a468c2493"
"related_overnight_CAM-0630/results/RUN-0006/report.json","33559","6183a7ab0961bda6c0de6378761c5e4e4749a2117ccb91365c011869b18e8973"
"related_overnight_CAM-0630/results/RUN-0006/yearly.csv","14809","33dd6465a20d466295712d53ce6dfb6b7141825ec2d5d87288dcf69f8afcf3d5"
"related_overnight_CAM-0630/results/RUN-0007/metrics.csv","12984","3f8d70e88c0173740d1c9c4feef8464182c2dff584fcb0f8835ee26f504b5045"
"related_overnight_CAM-0630/results/RUN-0007/report.json","41863","f0722a0dc15c4f2e8a32895b5af0f4d5b7e5c86c2241e9ec60d58e0c8795e0e0"
"related_overnight_CAM-0630/results/RUN-0007/yearly.csv","16139","5be55f0f0f80396e589119d6fe8b1f33c88b76d3dbdf1f0b526451375d6b3fae"
"related_overnight_CAM-0630/RULE_CHECKLIST.md","711","31a9ad7e492c38be573844decc6fb7a5828aed164bf023f434d9274d63be035e"
"related_overnight_CAM-0630/runs/RUN-0001.yaml","1781","84d1796054d6e7212e7fa13eacf3944efd883a3adebd9b631e06dfb55dd478aa"
"related_overnight_CAM-0630/runs/RUN-0002.yaml","1873","3961aa8722f014cf61a7d817e4bf1127a4ac5b21bf98348ec77a15363323742a"
"related_overnight_CAM-0630/runs/RUN-0003.yaml","1955","d63e7d789582b446d87569a32acb0d2cf9efcd079b29d21968d292ed25ebbcb0"
"related_overnight_CAM-0630/runs/RUN-0004.yaml","1839","f759fee7bf1f8f689397b46531ba0e3c8a2250ab946b131e3f201f64023fd43a"
"related_overnight_CAM-0630/runs/RUN-0005.yaml","2148","e157c6fee4566cb2d9d3653494425307459aacf103789ab3fb526cb4f66a2ea2"
"related_overnight_CAM-0630/runs/RUN-0006.yaml","2070","4382e15dc6c33b2942a8fe06948ef29bc22b49b79278f1c085302bc737b1b6fc"
"related_overnight_CAM-0630/runs/RUN-0007.yaml","1192","051df0c81e256213a739cdd6f35f28bcada5828edee2680d5ecfe78f730b1282"
"related_overnight_CAM-0630/src/run_0001_session_decomposition.py","3264","f6d1ff0c82e2529f1026b60724b8cb42f89672b7bc16234c68fd4d36557340d7"
"related_overnight_CAM-0630/src/run_0002_overnight_quotes.py","6211","03655eb7fcdedfa3de94833d7dbb1be83a16ed168ba303524d3e38b7a96e3892"
"related_overnight_CAM-0630/src/run_0003_overnight_diagnostics.py","5419","350db8e57c3ed0e493704568588512c37164d310c959f321dff0e52d03c5f0f2"
"related_overnight_CAM-0630/src/run_0004_state_sweep.py","3179","80063fbfb60d80b7b02c1787c1b8a4bb084eb34feadf29f2c84df63686171b85"
"related_overnight_CAM-0630/src/run_0005_delayed_rebound_stress.py","2835","6c2b9e04d9d66b90c4a014ca2f7631bfe1c2b904a402de581b3b0d2d56dc77d4"
"related_overnight_CAM-0630/src/run_0006_weakest_rank.py","2926","064779e3689b8c61c71c524d59e5beb1321ef9f9dae7e64116baba7a4b52ca5c"
"related_overnight_CAM-0630/src/run_0007_adaptive_shocks.py","3331","798c54bac7607799b403a4bc69e3338f2c2b9dc6c3f283b6e0292222112fcf86"
"results/RUN-0026/aligned_comparison_2bps.json","1103","8425dee988b4e2804fbd0fcabfa21c1bf25035f1cfa0c51abc0d70a45495c73d"
"results/RUN-0026/bar_execution_report.json","27289","ecf44d74b640b4fc1b57647800d6c96b4e5db40dbac53f1f5013188783f19c2c"
"results/RUN-0026/monthly_quote_returns.csv","13173","edabe503073e4fd98e391cb1b9f2187aabca2b987ecd33c26104887321be073a"
"results/RUN-0026/quote_execution_report.json","3155","ad12a7416ad5b7c8db167df3752f523a06a0603d7056a6e3f65e108d953663a2"
"results/RUN-0026/quote_metrics.csv","991","1d65d80a93f49ab2ebe372a8b46d50b549d4ee37976a9a2b51e89759e830307d"
"results/RUN-0026/yearly_quote_returns.csv","1131","2283e2d8ff0e047aeb19ab2c87741798828a1c20eed708aeb5c101d0356bbb1f"
"results/RUN-0027/bar_metrics.json","42383","b665494a562892770cbcbb076396d865620ecb71789c0693cb696da221134047"
"results/RUN-0027/bar_report.json","373","e8e95ee53bef92a4b1d16629b2fb56c0060390ed0bfcdba2f77169d1063ff9c7"
"results/RUN-0027/bar_symbols_control_126_21_2bps.csv","2668","428b48a136be9d2615405ec5bb72588f3ac214e6d2def46c65a9171d0894a906"
"results/RUN-0027/bar_symbols_ensemble_84_126_189_21_2bps.csv","2607","c0d585b45a11b0bf42e06db0783eca1c54fc18719e1a0ae273efd3b14cebf102"
"results/RUN-0027/bar_symbols_ensemble_84_126_189_21_top5_buffer_2bps.csv","2477","a95c1d844462174600c75c380293682e6c5b5907c9563e93ce83ad10d17840e6"
"results/RUN-0027/bar_symbols_risk_adjusted_126_21_vol63_2bps.csv","2732","099fa37153684298bb1b53478930c2e7e7f699003d1f506c66e2f9b6c1778944"
"results/RUN-0027/quote_metrics.json","15813","2843029160e96acebc2bc2305a0cc7f9af110b5105f287e74f81906395954986"
"results/RUN-0027/quote_monthly.csv","94209","b1be7c66b8af909109ca912aa3805d0b58f1eb2b76ad6b62840b9aa2b5efb4f7"
"results/RUN-0027/quote_report.json","20138","6c8f429d22ae789088d8512e71626531395ffef92eabd5dfc2943ca0e15b90f4"
"results/RUN-0027/quote_symbols.csv","148534","4272616eeff464d71e603e31c4434636d8f5fc5507d057251f8aa04f93bb5a0a"
"results/RUN-0028/bar_metrics.json","159791","9b15177aae7eb488dd4faf807890013238268b54790682923b06c73feeacf7e6"
"results/RUN-0028/bar_report.json","630","2f8dec0c422b9b823cdde8569e4fb5f92418dd0f14c9c87e7ede3b1a5fb7f4a6"
"results/RUN-0028/bar_symbols_control_f126_s21_2bps.csv","2668","428b48a136be9d2615405ec5bb72588f3ac214e6d2def46c65a9171d0894a906"
"results/RUN-0028/bar_symbols_f1_s0_2bps.csv","3091","68d55117bdffbb0f9a9161bdb0acc5a73b85b2f8d3cc7b6dd71768f66c84773b"
"results/RUN-0028/bar_symbols_f10_s0_2bps.csv","3082","4ad801e37e9db85a546addad4caa9dd480aac24d55fc7b94a6eaf303c139bb94"
"results/RUN-0028/bar_symbols_f10_s1_2bps.csv","3048","b723913653500e3051a6a671eb0f8c25378a64775b60f60bbe9e22711199bef8"
"results/RUN-0028/bar_symbols_f10_s5_2bps.csv","3077","ed27e41aaa87b3a62fab9fdf6bd2b265df8b8df225bf9c6cad345bee6feaff9e"
"results/RUN-0028/bar_symbols_f20_s0_2bps.csv","2983","167495602565f288842981d16e2d4d26ddea141f2e56c4b272deb1d9cea95ece"
"results/RUN-0028/bar_symbols_f20_s1_2bps.csv","3011","a1443ae128a50228e3b2f9622496d1cfd2dde94c5311ac98d561d13b4a94ede5"
"results/RUN-0028/bar_symbols_f20_s10_2bps.csv","3035","3e9b9f19b4296c30f26cf2954c26dea687c4b4c55008306696c5c1f1f34071df"
"results/RUN-0028/bar_symbols_f20_s5_2bps.csv","3013","9796d5a0ddc01f3e7a4ff28f31db8d6a3a284b9254c399e1974391078f006a05"
"results/RUN-0028/bar_symbols_f30_s0_2bps.csv","2949","d6becb3c259c8410da2103249e1f6aa717cc9a68066925545ea8ff0d005e756e"
"results/RUN-0028/bar_symbols_f30_s1_2bps.csv","2973","599a079701e429cf350da08f7dd7ec5e8706016341ef49c9fd520accc7df030e"
"results/RUN-0028/bar_symbols_f30_s10_2bps.csv","3055","d827915c26102332e2be87429c378d9f89922c4d732190b2b0520088cdeb2eca"
"results/RUN-0028/bar_symbols_f30_s5_2bps.csv","3005","4d28f5ad9f53e70bf0a0fd682a584e7909f0f6cfb6281ad58747482d703c6931"
"results/RUN-0028/bar_symbols_f5_s0_2bps.csv","3096","e16776cb955e92f16cdf6c5316bcb423e1f88cab36ec256d0386bd9ec6f5a50a"
"results/RUN-0028/bar_symbols_f5_s1_2bps.csv","3167","e7ef300fe73ff147c9bf402c075eea6d4ec185a8af0862a1764ca5190a421be6"
"results/RUN-0028/quote_metrics.json","58931","13be634e1da27bb74d4007da3c2a1d6e250a5e2f7c08e9ecc02c4d64f8accbfc"
"results/RUN-0028/quote_monthly.csv","245167","0128c859f514cc873e9859e1d1cbe33552be75c4005b77f480796247d2777eb6"
"results/RUN-0028/quote_report.json","74335","253e098a16853d2fa6721389e38ba7ceff0dfd91c7d11709dd364b340746fcd9"
"results/RUN-0028/quote_symbols.csv","371234","e613430d3c14178848247b52b95f53c4442d990b90f93081d423cb8e085b9743"
"results/RUN-0029/breadth_curve.csv","1747","b6093a46b39568afc380810a9ddabfeecba7af002384cea278d1cb90aaf8cf87"
"results/RUN-0029/breadth_recent12_weekly_drawdown.csv","994","c765d4c912dac70ec63c61e34bf41e20a15b3f7292e16b7d91ee0d72d3718887"
"results/RUN-0029/breadth_weekly_drawdown.csv","929","863498383fa8d97a991be22ac854f8e3b62e465e3fb3d4923ee309c9422dd77f"
"results/RUN-0029/report.json","5609","c400c789dc48945b91bcb60918b90350c6aacd8a27084b958aeb4342e4d1cce3"
"results/RUN-0030/bar_report.json","1316","884a7193b841d13e8cb05f21941e41aefb1a04a9395b9d6bcf69ab00520de3df"
"results/RUN-0030/quote_report.json","2181","06097493451ec01e9906edce3b02dce991bd72734ed8cfdffe67c07737e56bd4"
"results/RUN-0030/symbols_daily_rebalance.csv","2731","af72df7543e85ee2a13a23de1bcf36fdc2e9b38d3ea19324c715fcc5fadf87dd"
"results/RUN-0030/symbols_weekly_control.csv","2669","e9a2ac9618bd96e6690dcb84c090fa2f3652355fadc72347a6758c8b8513fe41"
"results/RUN-0031/bar_report.json","3390","cf5759698d07ebcc74b549f1ac375440f363e1d82ad52f899eab21584871048b"
"results/RUN-0031/quote_metrics.json","8180","5443f60166161d8c27cae1a70c25b5f4b6ff1c0b5d9bc91ddea3c42b12ecd5d6"
"results/RUN-0031/quote_report.json","10315","4c7a3751c61ec08f8b35ee5d916168865de412317bb454baa55a2b1b1c943765"
"results/RUN-0032/bar_report.json","2065","e53a5fb184656212059ff20d6ba4f4bbc36a4cb638d84daec4eb1fec90729b4b"
"results/RUN-0032/quote_report.json","5402","90b6c9f88d68eb47aa89be2d17ef1faa4f7b514322eb38ce842368f2f32f4dfb"
"results/RUN-0033/bar_report.json","9487","8e959f118d3e1dff4eba28226c931a1fdfc60057f7516b9577464f2784befe54"
"results/RUN-0033/metrics.csv","3103","c7beb17c27fae6bccc263b0cb49b002fc04f723203fa2a994b9dc4bc59fd9594"
"results/RUN-0033/quote_quotes_0930_1200s_report.json","466","f0416885b3f92aa8da1aba9e38ce5c68b0bce579bacab28c2e6d8025950f4ec6"
"results/RUN-0033/quote_quotes_0930_30s_report.json","486","a0f9723f57d6e9cba65fbd44cc1737faa7e25e49b186199bc798fadfe37f0386"
"results/RUN-0033/quote_quotes_0930_5s_report.json","485","912e867004bf24e7e53a3e6ae5ef87f3be208bbdc816749f48be0ee690915e5a"
"results/RUN-0033/quote_quotes_0940_1200s_report.json","481","18de71277240cb4257fc4f19a519d1af916a9724370f6095ff921fe6df58eee1"
"results/RUN-0033/quote_quotes_0940_30s_report.json","486","d06ccde4a47a8632370f485da476ccb8a4f8599a405bbd3a5823205ef1d1af22"
"results/RUN-0033/quote_quotes_0940_5s_report.json","471","e99e4cb780f2c16a1046e85b0789a2a657abaee9833cb4e92ac0782ce8cc9cfd"
"results/RUN-0033/quote_report.json","13009","8ced0ff7f2f2b81b3e58d68918ad996a795cc2d3b3aaa0a2ae4ec0adc4cc1258"
"results/RUN-0034/bar_report.json","3702","e4c70071c757366f4ce6635effe0d2bf687f532976f025094d50b1379370dc73"
"results/RUN-0034/quote_quotes_0930_5s_report.json","485","9ac244ba2ea4a6457e622639239de313da2524ded3297823153d06a36b4a4266"
"results/RUN-0034/quote_quotes_0940_5s_report.json","485","5874255e66af37da35114c47076fecbe68439041787755189c89f575c4854e5e"
"results/RUN-0034/quote_report.json","10544","4cb016dacae9a3ef767dd67b89432babd9c32b2a7f80568d983e691731747e5b"
"results/RUN-0035/diagnostic_report.json","972","a0a19a96c3fcd549ff6d58bfdac50e3c0f48f78e515e52a40b0a9f52b2711f3d"
"results/RUN-0035/feature_quartiles.csv","7412","a1fb879771964ff0218daa9ebd5e0690c3319e28743382a2df24dd3657e4d249"
"results/RUN-0035/trade_episodes.csv","60611","a515d52a4957511ae17e366821c6bf5191d5ed707ea5e2807346449e56531a4a"
"results/RUN-0036/bar_report.json","11919","71131388c687743329bd2c44a2483cbcda3c0bb929b764a7f1610120d28cda00"
"results/RUN-0036/quote_quotes_0930_5s_report.json","484","2a1029cd2d1a05ec54cf91ee15a44ff46cb4d96f9e584f2eb35b1ccc4f69fa8c"
"results/RUN-0036/quote_quotes_0940_5s_report.json","484","28051ff7b130961d9e2f74eec4d8f75385b57f8398527b43f794c7b996fc1746"
"results/RUN-0036/quote_report.json","10357","552fb4bd81ef72c423b04c3f783921bb8fdde3f8fe3bd4890fafeff1f389fe31"
"results/RUN-0038/bar_report.json","2734","86cfd7ea90d1788aa6a2b1ececde0b579a809822316af5baf34444e6db87997d"
"results/RUN-0038/quote_quotes_0930_1200s_report.json","466","24a96cf708a77c577452282d796aa4f6522e116a32793eaa84bd90e93484e84a"
"results/RUN-0038/quote_quotes_0930_5s_report.json","491","88f803f70b6865ec0cf1c640f901ddebc95e8926645ddbcf1f854f81169e3ebf"
"results/RUN-0038/quote_quotes_0940_1200s_report.json","481","c90fc27ed6e6146dfc4609bf25ae324f93a4362a6bad3ab4d1bd935b3e8a8385"
"results/RUN-0038/quote_quotes_0940_5s_report.json","490","748ba881f48aa57f6140ed91aca3b7e46c5ff3bde4fbc03e62325ecc6745a867"
"results/RUN-0038/quote_report.json","7859","fc06f9fb765a092d79e747d0287a4affebdcb597b67cff7fe21648d03b6af10d"
"results/RUN-0039/execution_quotes_1200s_report.json","466","b189a46d1aaa58d0a9c8112e120c3cdfa3ba82129893a5202aab31e180c56098"
"results/RUN-0039/execution_quotes_30s_report.json","480","2638f144c0f4e2f6a33156518da76df4e79f736688d1eba283cca3a72880b467"
"results/RUN-0039/execution_quotes_5s_report.json","491","e7c30aff25a4dc1762acd7be2f72ba7a02ec89ec716fa900ef3c85effd0d8ae9"
"results/RUN-0039/execution_quotes_extra_report.json","466","bd7b44244ea475a457aa94cf8f4bfedae0193b627b73edeedf63f39d0309d7e6"
"results/RUN-0039/quote_report.json","2755","77a04cb661fb421d02c7f4015cdb21b5c0b61e07993bdec10780cdd4f641dc37"
"results/RUN-0039/signal_attrition.csv","10047","0306d1eecc9234a207642b49cb161f7cd79defccbe5c598e7ec751a32660c178"
"results/RUN-0039/signal_quotes_1200s_report.json","488","0d921b30f9a4bc6ee9facd3526f0bc981bb2538fb799bd49285d68e5d80f1efb"
"results/RUN-0039/signal_quotes_30s_report.json","494","10e71aa0085361b49b4f3ace7ecab199d29e00df7d3afc485e5ba8df813fc1d7"
"results/RUN-0039/signal_quotes_5s_report.json","556","3bdf633ce5e48fbb520d5734e6400e4995050b39856665793c56440a1a06708b"
"results/RUN-0040/daily_pull_report.json","203","4cb7339982f9fb32f36836a4a69c5cace143dab0c15a37260489972aaf2520cb"
"results/RUN-0040/oos_report.json","1491","ae464c85f2513fd4e827ff8f33f07768c75d873a06984fcf31291cb618e70374"
"results/RUN-0040/targets.json","768","2c27cabc4ebd8170452c4a31b5fdb3cd00019f117439a7d698092537615353a7"
"results/RUN-0041/build_report.json","2732","f62c59665abc226b3bc405c774deaee4a45253107d61da51703457ae4a0b6f2c"
"results/RUN-0041/continuous_audit.json","578","d1bb28d7c8c99de5827b34d6cf610cbd766d16e9855e9d86aae42a7260bfd4a8"
"results/RUN-0041/daily_pull_report.json","204","fc0ce1ba00faac3e11f880b8ae5674f9b2c8f6fb31d472baf96c98596bfd365f"
"results/RUN-0041/oos_report.json","1109","dfcdd43a2cc71deda636751bb1d3e7820df5dfa35c758c0189fc60d9795c7327"
"results/RUN-0041/qqq_benchmark.json","422","5896a23c08d90823a0638c98d9a1958dff7f3b573901d9aad666f73c77c85149"
"results/RUN-0041/targets.json","2142","b2f6720db2a8c2cce9054d02fa99082bfa03ab405abb3c5f638306e494a791ed"
"results/RUN-0042/build_report.json","2912","d89c8affdb922c1e0528422849170340ffa459e7bab047f1ad66d6a9955d6fc9"
"results/RUN-0042/chart_benchmarks_report.json","266","3b1734776cbb28eb4cb2d14b5757a9a40ae1c14fea56065ba264c5abc1e084ad"
"results/RUN-0042/daily_pull_report.json","214","472294caee0048b711e60c3a6607ab569ee0f24d4d07e96c4307073aa8b9cd07"
"results/RUN-0042/last_year_chart_data.json","39503","dccac08780e42964f44bb2c4ee071353665557f15f8cf5ed5f86f371756a0453"
"results/RUN-0042/oos_report.json","791","77a1982437ccc4a6c8707123ff215efa3953298bdc23166c3189b12c1ee64e52"
"results/RUN-0042/qqq_benchmark.json","214","b0e212b1009d108e884a37a3265c45f160e1457c2ed43b938c40c10ba0a2425b"
"results/RUN-0042/targets.json","2294","296e930033c11746908210fa36cab20e90df97f935e222e28e6223fda1eaf99e"
"results/RUN-0043/build_report.json","1503","d80d81bcc92d4ae5f8f2287eda46ace54680337c3de47e8b1a7e4c7cc7bef63f"
"results/RUN-0043/daily_pull_report.json","244","013e42d9087f9e5db51c16fa4a2829f66c31a4affbd54574c9b2ae5ed4e1c620"
"results/RUN-0043/oos_report.json","420","db955aa9f1752d48404c26ce8f24ea742fe0d016bd834c0cf2b2ab40cf6cf896"
"results/RUN-0043/targets.json","1029","ad35e7e0450f172b594767f0b602108f29bc455d9cf526fd6efc09bc856a4800"
"results/RUN-0045/build_report.json","2284","9b18119d123212dab95431f2ebe44987f3e22109a2e2349a1a98400787c5d474"
"results/RUN-0045/daily_pull_report.json","254","4fc205820469a318779f09759a79bc4d4e2101f8de28c3ded1ce844828bad95b"
"results/RUN-0045/oos_report.json","565","c77724b97f92369a0b6eff9b7acec287420827a7317fcf46c37f6e9d811bf940"
"results/RUN-0045/targets.json","1704","07ac82ffb73a4b2bb1a24e55b6000ab0f70feb15ea735996afb19cb057b15bcf"
"results/RUN-0046/build_report.json","11188","600915a4e10ac63580799f5a7ce7a7f40827eb7539639e9767eccbb643a7d0ef"
"results/RUN-0046/oos_report.json","906","8707c9ef1a6304f843d75e82c9a7dd890f01714f9b9180eef98dc7d53cd2b9e6"
"results/RUN-0046/targets.json","9618","567ea964628120d80d9e6c43ee7180810c7dc9f3afdf0459ec0b69e5c4d7974a"
"results/RUN-0047/bar_report.json","1617","04f609b570912a840605e4619d645d3352bbc0f98e2fc4d0c41ce03b1b688a8a"
"results/RUN-0047/quote_report.json","4644","1f0d1ee36f5bcf994b19a53dc702dc24397ce3b4026fd37c7c6740c3a8998840"
"results/RUN-0048/bar_report.json","1196","9dc20441fa1b3a9adbb8009ff11081ead7bc65707538b0e2f3031cbf2a13b000"
"results/RUN-0048/selection_records.json","113984","6841c97e59a7b73ca496f4118a1ead8758549c24e4153dd07adeacfd414dacd0"
"results/RUN-0049/report.json","527","2613aba4d28fd3f3a623604e1c8ce3231e88d216331bb2eef35e414eca918c3f"
"results/RUN-0050/report.json","851","9b4634051253d3bffc195747e48b0114909785265d78c2d1d7d1869637d87d84"
"results/RUN-0050/shadow_cycles.json","43273","612bd556cac63437bb9b0c9e3988d5f678c5a24c31c0c24bdbe3bfd1f8f95ff7"
"results/RUN-0051/report.json","1823","58e50c5d52a037a1bd424b7c26129e8ec5c6fdb748eb1c7deca571c889908208"
"results/RUN-0052/report.json","905","41b904dc4431de0cebfe8ed7e26dadff0fa4a7ee1c408837b61e6e36fc7b9475"
"results/RUN-0054/bar_report.json","12140","1983fdfe8c4d4cb83adef2d370ccfbefda1d356f1bc79853b414ea378ed32dd7"
"results/RUN-0054/metrics.csv","4102","c0362b00d206b6577392d535f41f2f32a5b5a8edf073dc99683975344f9a5300"
"results/RUN-0054/quote_report.json","13124","185a649d66f62cf3f1a98631b0919ecddec7f3204eade192d129295d308f3195"
"results/RUN-0055/bar_report.json","4999","24a5789cca74534752abd7868bb8d325799fd4f210b6c43020bcdd168234699e"
"results/RUN-0055/quote_report.json","7997","42e078f2b583d3b74eb6520b7c138484bd8ef94e57d4184ddc30dd01715dae18"
"results/RUN-0056/bar_report.json","7862","eb550a30c03f7575bcf823d83f0659db66c7e50e981c93eb153dabc973375717"
"results/RUN-0056/metrics.csv","2975","7292efb03996d5c3aa78afd11b25c43ac3afe433140c49b62c93f100acdd4f3c"
"results/RUN-0056/quote_report.json","13266","f27faf2e9c0ca0adc97ef19a9f29183d0470182e7141133a39400f575b789cd3"
"results/RUN-0057/bar_report.json","6419","398dfcca2b676d6d332eac0b3aafeb326f0a808fc00285b60a6ea80b7b5c1014"
"results/RUN-0057/metrics.csv","2883","b7b204afbc06d48aa6aa4f2e77dd3c20a12f1c1175c58b868d479f5f1787dc01"
"results/RUN-0057/quote_report.json","10817","1e74eb65419186ec86d6fe4885f57437d11e7c185ac685b3d6bb364103428977"
"results/RUN-0058/audit_report.json","405","af3653631814af1ce7b90e61c864e845920e3c79ffc852e9f0c1d14b605a254a"
"results/RUN-0058/local_0930_report.json","400","cb0e2c3a91833b3960ab4fd9a03cd5f86fee91908ae2cb9703d7f22a8fe696cd"
"results/RUN-0058/local_0940_report.json","417","4f57541116a541d65ae2d82c602899ac221da94264455ea67b9e8dca57d42adf"
"results/RUN-0058/metrics.csv","3464","8a0e9efd5b64993252773ecfed72dd9c9ec9d07d383e1880689a8cabf4c396a8"
"results/RUN-0058/remote_0930_30s_report.json","463","0b636f352b4270e3ef2c771f76f2b98c4926c56d4bc73f4369f88abe8fefbd9b"
"results/RUN-0058/remote_0930_5s_report.json","494","66fa9fa6ec695739383ef3d04df32f32df48af1cacfad6d87c74d619830513ec"
"results/RUN-0058/remote_0940_120s_report.json","479","6df3eb9d3cbd5563d5095a20b2244545e5f1004e62e668fd4ed961d985d7da32"
"results/RUN-0058/remote_0940_30s_report.json","471","6bbf3d5847f18fcb383015c051b88ce4c3803011ba83570445decc6278a025ba"
"results/RUN-0058/remote_0940_5s_report.json","547","72e40b7f03cc97d5d48f4532d041764c0db456c598fa56329f8982b532fbe00f"
"results/RUN-0058/report.json","11417","8d737d148e7cdcf954897da8b4ffdccc4981a213a82cbe963871833951b83547"
"results/RUN-0058/schedule.json","76080","2496661fffb0e2206b64e5dafcc29f263ab0ff6f9465d1c8c72390672f6145b8"
"results/RUN-0059/pull_report.json","276","6fded38e3a99e7db2e9c5482902e6b8f0bc7bef5bc7afc2620d8a8a22a49aa96"
"results/RUN-0059/report.json","926","c1edbcd1a0ccddb92cffe4f6cdd5c4898c3f27f669c8c78cebd33773d9a222db"
"results/RUN-0060/pull_report.json","214","f8df7db53c570740d5ab07e20257066336410d334ecfbcfe4b782770ac1622c7"
"results/RUN-0060/report.json","1116","01c6d44b48714b8c8ac64ff6d9087bceb59fa46ea9bb0bf27b5b2947f79185f7"
"results/RUN-0061/metrics.csv","5316","7841562c1403ace4b1ce910536ee6be48d2e7a840947972858e38ede09ba5e13"
"results/RUN-0061/report.json","13011","3b55a4362513f2b070cbe79fd221143cde3d540a6f82579e6ffb7a0ff105478f"
"results/RUN-0062/metrics.csv","4950","549921518d81146256d383aecea96eab939b5b13a950bd1730fa237d8a330692"
"results/RUN-0062/report.json","13564","13d504eb795a1434ede44b58354e1a4137e2da786bd93ae9771454341de19d1e"
