date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,-0.16060489848433368
2022-02,0.0190766520827285
2022-03,0.0777740793075413
2022-04,-0.04440063134730165
2022-05,0.1645079054377656
2022-06,-0.16768830472861765
2022-07,0.06030581881759906
2022-08,0.03937121608936541
2022-09,-0.03625492602146946
2022-10,0.09531872613716508
2022-11,0.03560877437747138
2022-12,-0.07413540284991904
2023-01,0.03865036158069205
2023-02,-0.018105731488058774
2023-03,0.001904219059586383
2023-04,0.002827171103909284
2023-05,0.04067672026071339
2023-06,0.08773810894135368
2023-07,0.052038773848895825
2023-08,-0.0426975598658001
2023-09,-0.07028452969169383
2023-10,-0.018934453478622434
2023-11,0.07912015513109102
2023-12,0.025911617134100347
2024-01,0.060983458823132185
2024-02,0.017864338759667614
2024-03,0.028444600744898303
2024-04,-0.08069709769005246
2024-05,0.12470835450173447
2024-06,0.01649319466053313
2024-07,-0.15234005552819518
2024-08,0.04222937843176262
2024-09,0.08244458107625678
2024-10,-0.017813314066938438
2024-11,0.12501512132326406
2024-12,-0.013767167386933725
2025-01,0.05249384977052589
2025-02,-0.005212189038746512
2025-03,-0.1402673526586296
2025-04,0.06025581586411124
2025-05,0.0704242699594807
2025-06,0.06359632897704877
2025-07,0.07090306189952318
2025-08,0.017115709223548506
2025-09,0.10862937432860081
2025-10,0.12589467633532175
2025-11,-0.024810908415463098
2025-12,0.11888685305199462
2026-01,0.29946435604218674
2026-02,0.035111798503573356
2026-03,-0.0009012481035115261
2026-04,0.2923261633734695
