date,net_pnl
2021-05,0.0
2021-06,0.0
2021-07,0.0
2021-08,0.0
2021-09,0.0
2021-10,0.0
2021-11,0.0
2021-12,0.0
2022-01,0.0
2022-02,0.0
2022-03,0.09134784243226035
2022-04,-0.04440063134730165
2022-05,0.12937752868375196
2022-06,-0.18116236245231435
2022-07,-0.0033423863856860015
2022-08,0.0037555438945039857
2022-09,-0.046028896878737326
2022-10,0.1211412125040162
2022-11,0.034737539920847826
2022-12,-0.0662561563266941
2023-01,0.06899912772074147
2023-02,-0.03208266052036511
2023-03,-0.01633695528024804
2023-04,0.009627055842266814
2023-05,0.0508148348532454
2023-06,0.061787999374332526
2023-07,0.05211877384889582
2023-08,-0.03753637827610576
2023-09,-0.07719177214017658
2023-10,-0.03216409486355659
2023-11,0.018917914716383537
2023-12,0.029526508076816525
2024-01,0.054501946333494186
2024-02,0.003776298613051712
2024-03,0.039321894200354056
2024-04,-0.08846519252081775
2024-05,0.04637914072876773
2024-06,0.023192053786168454
2024-07,-0.15059704635254983
2024-08,0.05191237684349615
2024-09,0.05986232227529531
2024-10,-0.017813314066938438
2024-11,0.14615914978567626
2024-12,-0.044178594526606794
2025-01,0.037738792359795964
2025-02,-0.02589423907746826
2025-03,-0.10401820416801784
2025-04,-0.023629541291177787
2025-05,0.07469586228248454
2025-06,0.06359632897704877
2025-07,0.07090306189952318
2025-08,-0.023062741150162224
2025-09,0.10308529496808062
2025-10,0.08086867016882722
2025-11,-0.019817586886132332
2025-12,0.09666038217687202
2026-01,0.28063849822089076
2026-02,0.03519179850357335
2026-03,-0.0009012481035115261
2026-04,0.2502841258496195
