symbol,net_pnl
WDC,0.04279768446388459
STX,0.04135842114769142
TWTR,0.040264442945743634
PLTR,0.03773710464783204
ABBV,0.026501858219821314
DLTR,0.02536990403463569
GIS,0.024739669984171098
GILD,0.023549114861865356
GS,0.02242246345451488
AVGO,0.021760676180275874
NFLX,0.02111296509617964
BSX,0.020758235106026722
TER,0.02068956251285943
GE,0.02057779054881054
WELL,0.02017379204157819
SNDK,0.020136732435535012
C,0.019138315984287963
PGR,0.01807111182499173
ORCL,0.017148857499824022
WMT,0.014807807732480112
KMI,0.01465908263964551
REGN,0.014610730731294421
CVX,0.014589162860304272
PLD,0.014524470588426108
EA,0.013854325592337742
JPM,0.013622038909713426
GD,0.013191677132504104
MCO,0.013131785196104036
TMUS,0.012590751212226917
ALB,0.012327303088104707
ROST,0.011877186680092548
BK,0.011418602214163864
BRK.B,0.011070144945107586
PM,0.01095652866925661
CB,0.0103987909092294
IBM,0.010074932853823233
DVN,0.009918151843854677
MCK,0.009753039404218265
META,0.009444791315418383
TRGP,0.009241441173862679
GEV,0.009014862600956589
LULU,0.008810469830182124
FDX,0.00821392952219416
CL,0.008073905675431583
EBAY,0.007856878862044208
TDG,0.007494084820235267
MS,0.007342461558429305
HAL,0.007179007823674468
CME,0.007093701875541253
MPC,0.007075942020019382
ALGN,0.006885508566458924
CAH,0.00681125921655008
BIIB,0.006496871906899075
BA,0.00643313562798554
LITE,0.006292966284734559
ANET,0.006290878093783555
RTX,0.006238474544785918
TPR,0.006187342821756821
LHX,0.006090974099477693
MMC,0.005977976410046831
MMM,0.005523193084865064
CERN,0.005389177806764582
JNJ,0.005195360345952478
PCAR,0.005015095933926554
URI,0.004610275292142227
MRO,0.0042965101365592
DPZ,0.004105126468913864
APA,0.003871893436648788
AXP,0.0036989064497709623
NEE,0.0035460288535410756
COP,0.003390950123111139
UNP,0.0033309451363678307
DXCM,0.0029235851638237977
PSX,0.0029160341509689063
CDNS,0.002756689739165852
HLT,0.0026148155888516015
KR,0.0024054307009648635
INTU,0.0023506098949602054
DLR,0.00200769625855038
TT,0.001943075852546557
NOW,0.0018189455089335333
NOC,0.0017546174158385656
UNH,0.0017430112916239314
BMY,0.001563082040461062
VRTX,0.00152308597687538
FI,0.0014764188531603342
AIG,0.0014649116878444172
IQV,0.0014479090640016974
CMG,0.0012045137662718885
GLW,0.0010747896801728061
TSLA,0.0006717747029981469
WMB,0.00046663538364890563
CRM,0.0003969508622342273
MET,0.00023895947215280116
PANW,0.0001980335810436631
CF,8.740772711226975e-05
WTW,0.0
BAX,0.0
BBWI,0.0
BBY,0.0
BDX,0.0
BEN,0.0
BF.B,0.0
BG,0.0
CE,0.0
CEG,0.0
CFG,0.0
CHD,0.0
CHRW,0.0
BLDR,0.0
BLK,0.0
BLL,0.0
BR,0.0
BRO,0.0
