symbol,entry_date,exit_date,position_return,holding_sessions
ZS,2025-07-07,2025-08-15,-0.12605612611908737,30
NFLX,2025-08-11,2025-08-22,0.007932161793995982,10
DASH,2025-08-18,2025-08-29,-0.03569267429025185,10
WBD,2025-08-25,2025-08-29,-0.040238897603800984,5
NVDA,2025-09-02,2025-09-19,0.029787462093691944,14
AMD,2025-09-02,2025-10-10,0.3830901453457766,29
AVGO,2025-09-22,2025-10-17,0.03439092463943168,20
TSLA,2025-10-20,2025-10-24,0.007377008169418517,5
AVGO,2025-10-27,2025-10-31,0.01354233207926732,5
PLTR,2024-12-30,2025-11-07,1.1471124409744662,216
APP,2025-10-13,2025-11-21,-0.07175521145208522,30
AMD,2025-11-10,2025-12-26,-0.11216959662429721,33
MU,2025-11-03,2026-01-16,0.5147004146795342,52
STX,2026-01-20,2026-01-23,0.05308976971157583,4
WBD,2025-11-24,2026-02-20,0.24024521940753668,60
STX,2026-02-23,2026-04-02,0.12150393755878446,29
LRCX,2026-04-06,2026-04-10,0.20145995032103675,5
AMAT,2026-04-13,2026-04-24,0.029140281232288248,10
MU,2026-01-26,2026-05-18,0.9603372888269099,78
WDC,2025-12-29,2026-06-15,1.893775435237357,115
STX,2026-05-18,2026-06-15,0.30560645552713295,19
MU,2026-06-15,2026-06-22,0.1355660603072879,4
INTC,2026-06-15,2026-06-29,-0.04292034687949131,9
WDC,2026-06-22,2026-07-27,-0.31742727117626623,24
INTC,2026-07-27,2026-08-10,0.034380361019613837,10
