month,Equal four,Causal inverse vol
2025-05,0.0369380920194563,0.0369380920194563
2025-06,0.040842633545610914,0.040842633545610914
2025-07,0.02112439508432537,0.02112439508432537
2025-08,-0.014767326599062752,0.0032053578226850666
2025-09,0.0929923555999243,0.05864909685605093
2025-10,0.06661405292544512,0.047751748039810575
2025-11,0.010574062264146119,0.005346617979123501
2025-12,0.05316501971216509,0.030967833355824696
2026-01,0.14069511169869794,0.08600669833669718
2026-02,0.0186564670224163,0.014092741476459697
2026-03,-0.005044184304228198,-0.009544392966334352
2026-04,0.06422764157761925,0.06416753788212846
