decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2020-08-05,2020-08-06,2020-08-20,SOXL,0.5,0.1488628532046865,16.54,15.98,-0.016928657799274438,-0.01742865779927444
2020-08-05,2020-08-06,2020-08-20,TQQQ,0.5,0.13496051687006472,15.76,16.47,0.022525380710659904,0.022025380710659903
2020-08-19,2020-08-20,2020-09-03,TQQQ,1.0,0.046599496221662484,16.47,20.84,0.26533090467516707,0.26433090467516707
2020-09-02,2020-09-03,2020-09-18,SOXL,0.5,0.16609783845278736,19.57,16.01,-0.09095554420030655,-0.09145554420030655
2020-09-02,2020-09-03,2020-09-18,TQQQ,0.5,0.11383358856559478,20.84,15.36,-0.13147792706333972,-0.13197792706333972
2020-09-28,2020-09-29,2020-10-13,SOXL,0.5,0.11392405063291133,16.61,21.25,0.13967489464178207,0.13917489464178207
2020-09-28,2020-09-29,2020-10-13,TQQQ,0.5,0.10115410726408669,16.18,19.65,0.10723114956736712,0.10673114956736712
2020-10-12,2020-10-13,2020-10-27,SOXL,0.5,0.1847098214285714,21.25,18.52,-0.06423529411764706,-0.06473529411764706
2020-10-12,2020-10-13,2020-10-27,TQQQ,0.5,0.15380011968880902,19.65,16.78,-0.07302798982188291,-0.07352798982188291
2020-11-04,2020-11-05,2020-11-19,SOXL,0.5,0.2215346534653464,21.33,23.2,0.043834974214721045,0.043334974214721045
2020-11-04,2020-11-05,2020-11-19,TQQQ,0.5,0.1657789613848204,18.71,17.86,-0.02271512560128275,-0.02321512560128275
2020-11-18,2020-11-19,2020-12-04,SOXL,0.5,0.022368421052631593,23.2,29.22,0.1297413793103448,0.1292413793103448
2020-11-18,2020-11-19,2020-12-04,TQQQ,0.5,0.0011148272017837968,17.86,20.7,0.07950727883538633,0.07900727883538633
2020-12-03,2020-12-04,2020-12-18,SOXL,0.5,0.1403647898493261,29.22,30.73,0.02583846680355928,0.02533846680355928
2020-12-03,2020-12-04,2020-12-18,TQQQ,0.5,0.08207004704652388,20.7,22.2,0.036231884057971064,0.035731884057971064
2020-12-17,2020-12-18,2021-01-05,TQQQ,0.5,0.08468734613490914,22.2,21.54,-0.01486486486486488,-0.01536486486486488
2020-12-17,2020-12-18,2021-01-05,SOXL,0.5,0.046966061021597394,30.73,30.44,-0.004718516108037751,-0.005218516108037752
2021-01-04,2021-01-05,2021-01-20,SOXL,1.0,0.0344013490725128,30.44,43.16,0.4178712220762153,0.4168712220762153
2021-01-19,2021-01-20,2021-02-03,SOXL,0.5,0.12341129541476858,43.16,39.47,-0.04274791473586653,-0.04324791473586653
2021-01-19,2021-01-20,2021-02-03,TQQQ,0.5,0.017210765863071575,23.96,25.98,0.04215358931552582,0.04165358931552582
2021-02-03,2021-02-04,2021-02-19,SOXL,0.5,0.10932768019382189,36.34,44.64,0.11419922949917438,0.11369922949917438
2021-02-03,2021-02-04,2021-02-19,TQQQ,0.5,0.05847707193941942,25.51,26.91,0.027440219521756126,0.026940219521756126
2021-02-18,2021-02-19,2021-03-05,SOXL,1.0,0.06725000000000003,44.64,32.22,-0.278225806451613,-0.279225806451613
2021-03-15,2021-03-16,2021-03-30,SOXL,0.5,0.29251453488372103,36.83,35.12,-0.023214770567472176,-0.023714770567472176
2021-03-15,2021-03-16,2021-03-30,TQQQ,0.5,0.19268929503916454,23.34,21.74,-0.03427592116538136,-0.03477592116538136
2021-03-30,2021-03-31,2021-04-15,SOXL,1.0,0.04378489568028221,36.43,42.35,0.16250343123799071,0.1615034312379907
2021-04-14,2021-04-15,2021-04-29,TQQQ,1.0,0.04385277995301484,27.34,27.97,0.023043160204827995,0.022043160204827994
2021-04-29,2021-04-30,2021-05-14,SOXL,0.5,0.06134807793575581,38.3474,30.49,-0.10245023130642494,-0.10295023130642494
2021-04-29,2021-04-30,2021-05-14,TQQQ,0.5,0.04375951293759517,26.82,23.22,-0.06711409395973156,-0.06761409395973156
2021-05-24,2021-05-25,2021-06-09,SOXL,0.5,0.1745980707395498,37.33,38.56,0.016474685239753595,0.015974685239753594
2021-05-24,2021-05-25,2021-06-09,TQQQ,0.5,0.07333615938957183,25.69,26.59,0.01751654340210196,0.017016543402101958
2021-06-08,2021-06-09,2021-06-23,TQQQ,1.0,0.03385826771653555,26.59,28.89,0.0864986837156827,0.0854986837156827
2021-06-22,2021-06-23,2021-07-08,TQQQ,1.0,0.04863883847549899,28.89,30.92,0.07026652821045354,0.06926652821045354
2021-07-07,2021-07-08,2021-07-22,TQQQ,1.0,0.05039011703511065,30.92,32.46,0.04980595084087969,0.048805950840879686
2021-07-22,2021-07-23,2021-08-06,SOXL,0.5,0.03348554033485551,41.29,46.33,0.06103172681036573,0.06053172681036573
2021-07-22,2021-07-23,2021-08-06,TQQQ,0.5,0.027043829654957996,33.42,34.2,0.011669658886894085,0.011169658886894085
2021-08-05,2021-08-06,2021-08-20,SOXL,0.5,0.08561565017261219,46.33,39.96,-0.06874595294625513,-0.06924595294625513
2021-08-05,2021-08-06,2021-08-20,TQQQ,0.5,0.02582368655387368,34.2,33.24,-0.014035087719298234,-0.014535087719298234
2021-08-23,2021-08-24,2021-09-08,TQQQ,0.5,0.03231441048034922,35.65,37.95,0.032258064516129115,0.031758064516129114
2021-08-23,2021-08-24,2021-09-08,SOXL,0.5,0.015810276679841806,43.98,46.1,0.024101864483856317,0.023601864483856316
2021-09-07,2021-09-08,2021-09-22,TQQQ,1.0,0.014407684098185936,37.95,33.72,-0.11146245059288551,-0.11246245059288551
2021-10-14,2021-10-15,2021-10-29,TQQQ,0.5,0.029039233858511038,33.65,37.3,0.05423476968796437,0.05373476968796437
2021-10-14,2021-10-15,2021-10-29,SOXL,0.5,0.016340678385738938,42.03,45.9723,0.04689864382583864,0.04639864382583864
2021-10-28,2021-10-29,2021-11-12,TQQQ,0.5,0.05491169977924937,37.3,40.45,0.04222520107238614,0.04172520107238614
2021-10-28,2021-10-29,2021-11-12,SOXL,0.5,0.030927835051546282,45.9723,62.22,0.17671184604642365,0.17621184604642365
2021-11-11,2021-11-12,2021-11-29,SOXL,1.0,0.04333107650643209,62.22,63.95,0.027804564448730362,0.02680456444873036
2021-12-07,2021-12-08,2021-12-22,SOXL,0.5,0.11319004175042502,70.93,62.47,-0.05963626110249548,-0.06013626110249548
2021-12-07,2021-12-08,2021-12-22,TQQQ,0.5,0.024223146562270648,41.97,38.9,-0.03657374314986894,-0.03707374314986894
2021-12-23,2021-12-27,2022-01-10,SOXL,0.5,0.1381056896842816,68.1035,57.34,-0.07902310453941425,-0.07952310453941425
2021-12-23,2021-12-27,2022-01-10,TQQQ,0.5,0.08072100313479624,41.77,34.59,-0.08594685180751732,-0.08644685180751732
2022-02-02,2022-02-03,2022-02-17,TQQQ,0.5,0.21331828442437928,29.66,27.82,-0.03101820633850305,-0.03151820633850305
2022-02-02,2022-02-03,2022-02-17,SOXL,0.5,0.17141500474833826,45.58,44.12,-0.016015796401930682,-0.016515796401930682
2022-03-16,2022-03-17,2022-03-31,SOXL,0.5,0.039221299742341786,35.25,41.26,0.08524822695035461,0.08474822695035461
2022-03-16,2022-03-17,2022-03-31,TQQQ,0.5,0.038593481989708245,23.8,30.32,0.13697478991596634,0.13647478991596634
2022-03-30,2022-03-31,2022-04-14,TQQQ,0.5,0.13330843913368184,30.32,25.21,-0.08426781002638523,-0.08476781002638523
2022-03-30,2022-03-31,2022-04-14,SOXL,0.5,0.12701008449168727,41.26,28.55,-0.15402326708676684,-0.15452326708676684
2022-05-27,2022-05-31,2022-06-14,SOXL,0.5,0.24066797642436155,25.14,16.01,-0.18158313444709623,-0.18208313444709623
2022-05-27,2022-05-31,2022-06-14,TQQQ,0.5,0.21799561082662766,16.65,11.82,-0.145045045045045,-0.145545045045045
2022-06-24,2022-06-27,2022-07-12,TQQQ,0.5,0.2799634034766698,14.18,13.22,-0.03385049365303239,-0.03435049365303239
2022-06-24,2022-06-27,2022-07-12,SOXL,0.5,0.16507000736919686,16.31,13.18,-0.09595340282035558,-0.09645340282035558
2022-07-11,2022-07-12,2022-07-26,SOXL,0.5,0.11293103448275876,13.18,16.9259,0.14210546282245828,0.14160546282245828
2022-07-11,2022-07-12,2022-07-26,TQQQ,0.5,0.07049180327868854,13.22,14.25,0.03895612708018148,0.03845612708018148
2022-07-25,2022-07-26,2022-08-09,SOXL,0.5,0.15951742627345844,16.9259,19.2299,0.06806137339816498,0.06756137339816498
2022-07-25,2022-07-26,2022-08-09,TQQQ,0.5,0.11153552330022931,14.25,17.14,0.10140350877192983,0.10090350877192983
2022-08-08,2022-08-09,2022-08-23,TQQQ,0.5,0.048619447779111535,17.14,16.22,-0.026837806301050204,-0.027337806301050205
2022-08-08,2022-08-09,2022-08-23,SOXL,0.5,0.02648675662168909,19.2299,17.08,-0.05589992667668586,-0.05639992667668586
2022-10-21,2022-10-24,2022-11-07,SOXL,0.5,0.23809523809523814,8.64,9.268,0.03634259259259265,0.03584259259259265
2022-10-21,2022-10-24,2022-11-07,TQQQ,0.5,0.17131474103585642,10.32,9.08,-0.06007751937984496,-0.06057751937984496
2022-11-10,2022-11-11,2022-11-28,SOXL,0.5,0.5310519645120406,12.28,12.36,0.0032573289902280145,0.0027573289902280145
2022-11-10,2022-11-11,2022-11-28,TQQQ,0.5,0.2513119533527699,10.72,10.9,0.00839552238805974,0.00789552238805974
2022-11-25,2022-11-28,2022-12-12,SOXL,0.5,0.039611964430072755,12.36,12.142,-0.00881877022653721,-0.00931877022653721
2022-11-25,2022-11-28,2022-12-12,TQQQ,0.5,0.018298261665141924,10.9,10.46,-0.02018348623853211,-0.02068348623853211
2022-12-13,2022-12-14,2022-12-29,SOXL,0.5,0.16296928327645044,13.51,9.28,-0.15655070318282754,-0.15705070318282754
2022-12-13,2022-12-14,2022-12-29,TQQQ,0.5,0.07300672430355415,11.11,8.335,-0.12488748874887484,-0.12538748874887484
2023-01-10,2023-01-11,2023-01-26,SOXL,0.5,0.27884615384615397,11.98,15.015,0.126669449081803,0.126169449081803
2023-01-10,2023-01-11,2023-01-26,TQQQ,0.5,0.09343583678296863,9.343,11.11,0.09456277426950654,0.09406277426950654
2023-01-25,2023-01-26,2023-02-09,SOXL,0.5,0.13338533541341646,15.015,17.33,0.07708957708957698,0.07658957708957698
2023-01-25,2023-01-26,2023-02-09,TQQQ,0.5,0.10174717368961983,11.11,13.03,0.0864086408640864,0.0859086408640864
2023-02-08,2023-02-09,2023-02-24,TQQQ,1.0,0.024590163934426368,13.03,10.88,-0.16500383729854173,-0.16600383729854173
2023-03-06,2023-03-07,2023-03-21,TQQQ,0.5,0.059352517985611586,11.78,12.66,0.0373514431239389,0.0368514431239389
2023-03-06,2023-03-07,2023-03-21,SOXL,0.5,0.046206896551724164,15.19,17.01,0.05990783410138256,0.05940783410138256
2023-03-20,2023-03-21,2023-04-04,SOXL,0.5,0.1847360912981455,17.01,17.87,0.025279247501469704,0.024779247501469703
2023-03-20,2023-03-21,2023-04-04,TQQQ,0.5,0.16401124648547327,12.66,14.08,0.056082148499210116,0.055582148499210116
2023-04-03,2023-04-04,2023-04-19,SOXL,0.5,0.11521603005635561,17.87,15.2,-0.07470621152770007,-0.07520621152770007
2023-04-03,2023-04-04,2023-04-19,TQQQ,0.5,0.1090909090909089,14.08,13.44,-0.022727272727272763,-0.023227272727272763
2023-04-18,2023-04-19,2023-05-03,TQQQ,1.0,0.0253353204172877,13.44,13.75,0.023065476190476275,0.022065476190476274
2023-05-02,2023-05-03,2023-05-17,TQQQ,0.5,0.08809523809523823,13.75,14.78,0.03745454545454541,0.03695454545454541
2023-05-02,2023-05-03,2023-05-17,SOXL,0.5,0.08712121212121215,14.12,15.48,0.04815864022662897,0.04765864022662897
2023-05-16,2023-05-17,2023-06-01,SOXL,0.5,0.07962697274031583,15.48,21.48,0.1937984496124031,0.1932984496124031
2023-05-16,2023-05-17,2023-06-01,TQQQ,0.5,0.04946236559139794,14.78,17.37,0.08761840324763204,0.08711840324763204
2023-05-31,2023-06-01,2023-06-15,SOXL,0.5,0.24999999999999978,21.48,25.75,0.09939478584729977,0.09889478584729977
2023-05-31,2023-06-01,2023-06-15,TQQQ,0.5,0.12710765239948119,17.37,19.87,0.07196315486470928,0.07146315486470928
2023-06-14,2023-06-15,2023-06-30,SOXL,0.5,0.23105360443622924,25.75,24.57,-0.022912621359223284,-0.023412621359223285
2023-06-14,2023-06-15,2023-06-30,TQQQ,0.5,0.1492281303602061,19.87,20.2,0.008303975842979372,0.0078039758429793715
2023-06-29,2023-06-30,2023-07-17,SOXL,1.0,0.030735930735930728,24.57,26.2799,0.06959299959299958,0.06859299959299958
2023-07-14,2023-07-17,2023-07-31,SOXL,0.5,0.14242160278745652,26.2799,28.46,0.04147846833511537,0.04097846833511537
2023-07-14,2023-07-17,2023-07-31,TQQQ,0.5,0.10436527847466137,22.14,22.67,0.011969286359530318,0.011469286359530317
2023-07-28,2023-07-31,2023-08-14,SOXL,0.5,0.1296147672552166,28.46,20.86,-0.13352073085031624,-0.13402073085031624
2023-07-28,2023-07-31,2023-08-14,TQQQ,0.5,0.05901639344262288,22.67,19.42,-0.07168063520070578,-0.07218063520070578
2023-08-29,2023-08-30,2023-09-14,TQQQ,0.5,0.08894736842105266,20.72,20.75,0.0007239382239382364,0.00022393822393823636
2023-08-29,2023-08-30,2023-09-14,SOXL,0.5,0.08056206088992979,22.92,21.86,-0.023123909249563757,-0.023623909249563757
2023-09-14,2023-09-15,2023-09-29,TQQQ,1.0,0.037642397226349544,20.73,18.29,-0.11770381090207438,-0.11870381090207438
2023-10-06,2023-10-09,2023-10-23,TQQQ,0.5,0.048848961257720536,18.31,16.84,-0.040141998907700704,-0.040641998907700705
2023-10-06,2023-10-09,2023-10-23,SOXL,0.5,0.031796502384737524,18.89,16.35,-0.06723133933298037,-0.06773133933298037
2023-11-02,2023-11-03,2023-11-17,TQQQ,0.5,0.17627997407647422,18.35,21.44,0.08419618528610351,0.08369618528610351
2023-11-02,2023-11-03,2023-11-17,SOXL,0.5,0.15953835709436515,17.6,22.47,0.13835227272727268,0.13785227272727268
2023-11-16,2023-11-17,2023-12-04,SOXL,0.5,0.23545405111473627,22.47,22.36,-0.002447708055184683,-0.002947708055184683
2023-11-16,2023-11-17,2023-12-04,TQQQ,0.5,0.1287284144427001,21.44,21.46,0.0004664179104477695,-3.358208955223053e-05
2023-12-01,2023-12-04,2023-12-18,TQQQ,1.0,0.0013580805794477513,21.46,24.75,0.15330848089468785,0.15230848089468785
2023-12-15,2023-12-18,2024-01-03,SOXL,0.5,0.289873417721519,30.56,26.59,-0.06495418848167539,-0.06545418848167539
2023-12-15,2023-12-18,2024-01-03,TQQQ,0.5,0.09812667261373775,24.75,23.59,-0.02343434343434342,-0.02393434343434342
2024-01-09,2024-01-10,2024-01-25,TQQQ,0.5,0.019526381387619418,24.59,28.63,0.08214721431476213,0.08164721431476213
2024-01-09,2024-01-10,2024-01-25,SOXL,0.5,0.013552068473609236,28.64,39.5,0.18959497206703912,0.18909497206703912
2024-01-24,2024-01-25,2024-02-08,SOXL,0.5,0.3162152655645445,39.5,35.74,-0.047594936708860724,-0.048094936708860725
2024-01-24,2024-01-25,2024-02-08,TQQQ,0.5,0.13915857605177995,28.63,29.16,0.009256025148445701,0.0087560251484457
2024-02-07,2024-02-08,2024-02-23,TQQQ,0.5,0.10790273556231011,29.16,30.42,0.021604938271604923,0.021104938271604923
2024-02-07,2024-02-08,2024-02-23,SOXL,0.5,0.10155763239875393,35.74,42.14,0.089535534415221,0.089035534415221
2024-02-22,2024-02-23,2024-03-08,SOXL,0.5,0.058793456032719904,42.14,55.94,0.16373991457047932,0.16323991457047932
2024-02-22,2024-02-23,2024-03-08,TQQQ,0.5,0.028015032456440103,30.42,31.46,0.017094017094017033,0.016594017094017033
2024-03-07,2024-03-08,2024-03-22,SOXL,0.5,0.2913165266106441,55.94,45.68,-0.09170539864140148,-0.09220539864140148
2024-03-07,2024-03-08,2024-03-22,TQQQ,0.5,0.040755467196819106,31.46,31.14,-0.005085823267641454,-0.005585823267641454
2024-03-21,2024-03-22,2024-04-08,SOXL,0.5,0.06386400183781293,45.68,44.5,-0.012915936952714535,-0.013415936952714536
2024-03-21,2024-03-22,2024-04-08,TQQQ,0.5,0.042361574382921985,31.14,30.11,-0.01653821451509313,-0.01703821451509313
2024-04-09,2024-04-10,2024-04-24,TQQQ,1.0,0.003981420039814276,29.18,27.16,-0.06922549691569568,-0.07022549691569568
2024-04-29,2024-04-30,2024-05-14,SOXL,0.5,0.2662924851886499,40.08,41.18,0.013722554890219563,0.013222554890219562
2024-04-29,2024-04-30,2024-05-14,TQQQ,0.5,0.098586017282011,27.65,29.68,0.036708860759493644,0.036208860759493644
2024-05-13,2024-05-14,2024-05-29,TQQQ,1.0,0.017076502732240373,29.68,32.12,0.08221024258760101,0.08121024258760101
2024-05-28,2024-05-29,2024-06-12,SOXL,0.5,0.11999999999999988,51.15,57.245,0.059579667644183765,0.059079667644183764
2024-05-28,2024-05-29,2024-06-12,TQQQ,0.5,0.028331257783312802,32.12,35.51,0.05277085927770864,0.05227085927770864
2024-06-11,2024-06-12,2024-06-27,SOXL,0.5,0.13826434124816123,57.245,54.33,-0.025460738929164117,-0.025960738929164118
2024-06-11,2024-06-12,2024-06-27,TQQQ,0.5,0.08833700094309971,35.51,37.16,0.023232892143058237,0.022732892143058236
2024-07-01,2024-07-02,2024-07-17,TQQQ,0.5,0.04396215915414592,37.15,38.67,0.020457604306864052,0.019957604306864052
2024-07-01,2024-07-02,2024-07-17,SOXL,0.5,0.04021044720030065,54.36,58.6,0.03899926416482713,0.03849926416482713
2024-07-16,2024-07-17,2024-07-31,SOXL,1.0,0.01634241245136181,58.6,42.3,-0.27815699658703075,-0.27915699658703075
2024-08-13,2024-08-14,2024-08-28,SOXL,0.5,0.2344296710986704,36.18,38.09,0.02639579878385856,0.02589579878385856
2024-08-13,2024-08-14,2024-08-28,TQQQ,0.5,0.1564774381368268,32.0,34.4,0.03749999999999998,0.03699999999999998
2024-09-12,2024-09-13,2024-09-27,TQQQ,0.5,0.07191228635923896,33.08,36.81,0.056378476420798074,0.05587847642079807
2024-09-12,2024-09-13,2024-09-27,SOXL,0.5,0.06924369747899162,32.52,40.0,0.1150061500615005,0.1145061500615005
2024-09-26,2024-09-27,2024-10-11,SOXL,0.5,0.12898633257403191,40.0,36.93,-0.03837499999999999,-0.03887499999999999
2024-09-26,2024-09-27,2024-10-11,TQQQ,0.5,0.03712099744970243,36.81,36.59,-0.0029883183917413514,-0.0034883183917413514
2024-10-10,2024-10-11,2024-10-25,SOXL,0.5,0.07441067878443608,36.93,35.19,-0.02355808285946387,-0.02405808285946387
2024-10-10,2024-10-11,2024-10-25,TQQQ,0.5,0.06616800920598398,36.59,37.35,0.010385351188849423,0.009885351188849423
2024-10-24,2024-10-25,2024-11-08,TQQQ,1.0,0.0021816198527406794,37.35,41.11,0.1006693440428379,0.09966934404283789
2024-11-07,2024-11-08,2024-11-22,SOXL,0.5,0.2033898305084747,35.56,28.25,-0.10278402699662542,-0.10328402699662542
2024-11-07,2024-11-08,2024-11-22,TQQQ,0.5,0.188597754103081,41.11,38.82,-0.027852104110921927,-0.028352104110921927
2024-11-22,2024-11-25,2024-12-10,SOXL,0.5,0.06864216054013506,29.58,29.43,-0.002535496957403627,-0.003035496957403627
2024-11-22,2024-11-25,2024-12-10,TQQQ,0.5,0.05358104469574587,40.08,43.13,0.03804890219560886,0.03754890219560886
2024-12-09,2024-12-10,2024-12-24,TQQQ,1.0,0.03903976721629476,43.13,42.98,-0.003477857639694104,-0.004477857639694104
2024-12-26,2024-12-27,2025-01-14,SOXL,0.5,0.09845490477901553,29.98,28.47,-0.0251834556370914,-0.0256834556370914
2024-12-26,2024-12-27,2025-01-14,TQQQ,0.5,0.07503045066991487,43.19,38.74,-0.051516554758045785,-0.052016554758045785
2025-01-17,2025-01-21,2025-02-04,SOXL,0.5,0.1578759800427656,33.33,25.34,-0.11986198619861982,-0.12036198619861982
2025-01-17,2025-01-21,2025-02-04,TQQQ,0.5,0.08198854763144192,42.23,40.46,-0.020956665877338354,-0.021456665877338355
2025-02-04,2025-02-05,2025-02-20,SOXL,0.5,0.03468663776113523,26.09,32.06,0.11441165197393643,0.11391165197393643
