date,net_pnl
2019-01,0.0
2019-02,0.0
2019-03,0.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,0.0
2019-09,0.0
2019-10,0.0
2019-11,0.01673156283457995
2019-12,0.035799710518592216
2020-01,0.02440791992477043
2020-02,-0.07869349920687047
2020-03,-0.15704364110785726
2020-04,-0.0041358491160185425
2020-05,0.04306481765717523
2020-06,0.05763123375251169
2020-07,0.12874967775128118
2020-08,0.10026020666284507
2020-09,-0.05481695855005066
2020-10,-0.0042004469064246645
2020-11,0.16255350401962068
2020-12,0.06328060741229921
2021-01,0.011913092683644922
2021-02,0.045785616355381496
2021-03,-0.00047132992321382433
2021-04,0.04108462484606715
2021-05,0.01833496071976826
2021-06,0.0017991158552325068
2021-07,0.002431119986152745
2021-08,0.04657466265283476
2021-09,-0.07118065999088385
2021-10,0.04956170061577554
2021-11,0.018019745697511757
2021-12,0.018755120598347004
2022-01,-0.09783591582880447
2022-02,0.08792524385647989
2022-03,0.0937535391190244
2022-04,-0.05197945089017811
2022-05,0.08013680930659847
2022-06,0.06116115306877845
2022-07,-0.36169751509700965
2022-08,-0.0002
2022-09,-0.032876670399925055
2022-10,-0.0002
2022-11,-0.070063237657738
2022-12,-0.02961252508507397
2023-01,-0.14357354287747426
2023-02,-0.025471185405650923
2023-03,-0.02180752721421582
2023-04,-0.056732247136293844
2023-05,0.03343718488631988
2023-06,0.1255164859004414
2023-07,0.05544094770254092
2023-08,-0.02218071992463752
2023-09,-0.010736824889738362
2023-10,-0.049411876125517694
2023-11,-0.0002
2023-12,0.07036692854867754
2024-01,0.05549754435371488
2024-02,0.14458244461718894
2024-03,0.050855248196113055
2024-04,-0.10786308742715994
2024-05,0.004670423734927497
2024-06,0.07364921977114837
2024-07,-0.08423845315382442
2024-08,0.01258389449445381
2024-09,0.026572137301428822
2024-10,0.007622712144513204
2024-11,0.0630335857101291
2024-12,-0.02423332418073195
2025-01,0.0015916041987723978
2025-02,0.009176869791234794
2025-03,-0.031528553268905905
2025-04,-0.0542656072418687
2025-05,0.04070474361243568
2025-06,0.017094365942615687
2025-07,0.01227341908759378
2025-08,0.01823043228462642
2025-09,0.16389985873625024
2025-10,0.16913817247403057
2025-11,-0.07713367624565941
2025-12,0.009618385410027807
2026-01,0.04200318999158194
2026-02,0.017379014822787992
2026-03,-0.03846702099645599
2026-04,0.002306015721394647
