decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution,regime
2024-03-07,2024-03-08,2024-03-22,SOXL,0.5,0.2913165266106441,55.94,45.68,-0.09170539864140148,-0.09220539864140148,bull
2024-03-07,2024-03-08,2024-03-22,TQQQ,0.5,0.040755467196819106,31.46,31.14,-0.005085823267641454,-0.005585823267641454,bull
2024-03-21,2024-03-22,2024-04-08,SOXL,0.5,0.06386400183781293,45.68,44.5,-0.012915936952714535,-0.013415936952714536,bull
2024-03-21,2024-03-22,2024-04-08,TQQQ,0.5,0.042361574382921985,31.14,30.11,-0.01653821451509313,-0.01703821451509313,bull
2024-04-05,2024-04-08,2024-04-22,SOXS,0.5,0.05607476635514019,666.0,896.4,0.17297297297297298,0.17247297297297298,bear
2024-04-05,2024-04-08,2024-04-22,SQQQ,0.5,0.024809160305343525,266.75,315.25,0.09090909090909094,0.09040909090909094,bear
2024-04-19,2024-04-22,2024-05-06,SOXS,0.5,0.31051136363636367,896.4,685.4,-0.1176929941990183,-0.1181929941990183,bear
2024-04-19,2024-04-22,2024-05-06,SQQQ,0.5,0.17906336088154262,315.25,273.5,-0.06621728786677239,-0.06671728786677239,bear
2024-05-13,2024-05-14,2024-05-29,TQQQ,1.0,0.017076502732240373,29.68,32.12,0.08221024258760101,0.08121024258760101,bull
2024-05-28,2024-05-29,2024-06-12,SOXL,0.5,0.11999999999999988,51.15,57.245,0.059579667644183765,0.059079667644183764,bull
2024-05-28,2024-05-29,2024-06-12,TQQQ,0.5,0.028331257783312802,32.12,35.51,0.05277085927770864,0.05227085927770864,bull
2024-06-11,2024-06-12,2024-06-27,SOXL,0.5,0.13826434124816123,57.245,54.33,-0.025460738929164117,-0.025960738929164118,bull
2024-06-11,2024-06-12,2024-06-27,TQQQ,0.5,0.08833700094309971,35.51,37.16,0.023232892143058237,0.022732892143058236,bull
2024-07-01,2024-07-02,2024-07-17,TQQQ,0.5,0.04396215915414592,37.15,38.67,0.020457604306864052,0.019957604306864052,bull
2024-07-01,2024-07-02,2024-07-17,SOXL,0.5,0.04021044720030065,54.36,58.6,0.03899926416482713,0.03849926416482713,bull
2024-07-16,2024-07-17,2024-07-31,SOXL,1.0,0.01634241245136181,58.6,42.3,-0.27815699658703075,-0.27915699658703075,bull
2024-07-30,2024-07-31,2024-08-14,SOXS,0.5,0.2976559044670499,506.8,503.0,-0.003749013417521707,-0.004249013417521708,bear
2024-07-30,2024-07-31,2024-08-14,SQQQ,0.5,0.15281173594132036,220.0,222.12,0.0048181818181818326,0.004318181818181832,bear
2024-08-21,2024-08-22,2024-09-06,SOXL,0.5,0.19058487874465047,42.51,29.11,-0.15760997412373556,-0.15810997412373556,bull
2024-08-21,2024-08-22,2024-09-06,TQQQ,0.5,0.1281407035175881,36.43,30.81,-0.07713423003019493,-0.07763423003019493,bull
2024-09-12,2024-09-13,2024-09-27,TQQQ,0.5,0.07191228635923896,33.08,36.81,0.056378476420798074,0.05587847642079807,bull
2024-09-12,2024-09-13,2024-09-27,SOXL,0.5,0.06924369747899162,32.52,40.0,0.1150061500615005,0.1145061500615005,bull
2024-09-26,2024-09-27,2024-10-11,SOXL,0.5,0.12898633257403191,40.0,36.93,-0.03837499999999999,-0.03887499999999999,bull
2024-09-26,2024-09-27,2024-10-11,TQQQ,0.5,0.03712099744970243,36.81,36.59,-0.0029883183917413514,-0.0034883183917413514,bull
2024-10-10,2024-10-11,2024-10-25,SOXL,0.5,0.07441067878443608,36.93,35.19,-0.02355808285946387,-0.02405808285946387,bull
2024-10-10,2024-10-11,2024-10-25,TQQQ,0.5,0.06616800920598398,36.59,37.35,0.010385351188849423,0.009885351188849423,bull
2024-10-24,2024-10-25,2024-11-08,TQQQ,1.0,0.0021816198527406794,37.35,41.11,0.1006693440428379,0.09966934404283789,bull
2024-11-07,2024-11-08,2024-11-22,SOXL,0.5,0.2033898305084747,35.56,28.25,-0.10278402699662542,-0.10328402699662542,bull
2024-11-07,2024-11-08,2024-11-22,TQQQ,0.5,0.188597754103081,41.11,38.82,-0.027852104110921927,-0.028352104110921927,bull
2024-11-22,2024-11-25,2024-12-10,SOXL,0.5,0.06864216054013506,29.58,29.43,-0.002535496957403627,-0.003035496957403627,bull
2024-11-22,2024-11-25,2024-12-10,TQQQ,0.5,0.05358104469574587,40.08,43.13,0.03804890219560886,0.03754890219560886,bull
2024-12-09,2024-12-10,2024-12-24,TQQQ,1.0,0.03903976721629476,43.13,42.98,-0.003477857639694104,-0.004477857639694104,bull
2024-12-26,2024-12-27,2025-01-14,SOXL,0.5,0.09845490477901553,29.98,28.47,-0.0251834556370914,-0.0256834556370914,bull
2024-12-26,2024-12-27,2025-01-14,TQQQ,0.5,0.07503045066991487,43.19,38.74,-0.051516554758045785,-0.052016554758045785,bull
2025-01-13,2025-01-14,2025-01-29,SQQQ,0.5,0.0774128686327078,157.8,144.75,-0.041349809885931565,-0.041849809885931566,bear
2025-01-13,2025-01-14,2025-01-29,SOXS,0.5,0.057814796668299806,421.6,427.8,0.007352941176470562,0.006852941176470562,bear
2025-02-04,2025-02-05,2025-02-20,SOXL,0.5,0.03468663776113523,26.09,32.06,0.11441165197393643,0.11391165197393643,bull
2025-02-04,2025-02-05,2025-02-20,TQQQ,0.5,0.012097749818533732,41.18,45.03,0.046745993200582814,0.04624599320058281,bull
2025-02-19,2025-02-20,2025-03-06,SOXL,0.5,0.14854014598540144,32.06,19.71,-0.19260761072988147,-0.19310761072988147,bull
2025-02-19,2025-02-20,2025-03-06,TQQQ,0.5,0.06302916274694259,45.03,34.2,-0.120253164556962,-0.120753164556962,bull
2025-03-05,2025-03-06,2025-03-20,SOXS,0.5,0.14285714285714302,513.8,489.6,-0.023550019462825922,-0.024050019462825922,bear
2025-03-05,2025-03-06,2025-03-20,SQQQ,0.5,0.06975978940440952,170.65,186.6,0.04673307940228533,0.046233079402285326,bear
2025-03-21,2025-03-24,2025-04-07,SOXS,1.0,0.020901639344262257,466.4,1003.8,1.152229845626072,1.1512298456260721,bear
2025-04-04,2025-04-07,2025-04-22,SOXS,0.5,0.5811045501910386,1003.8,537.6,-0.2322175732217573,-0.2327175732217573,bear
2025-04-04,2025-04-07,2025-04-22,SQQQ,0.5,0.31488250652741523,278.3,199.5,-0.1415738411785843,-0.1420738411785843,bear
2025-04-21,2025-04-22,2025-05-06,SOXS,0.5,0.159262363788768,537.6,366.0,-0.1595982142857143,-0.1600982142857143,bear
2025-04-21,2025-04-22,2025-05-06,SQQQ,0.5,0.1454997239094422,199.5,151.5,-0.12030075187969924,-0.12080075187969924,bear
2025-05-05,2025-05-06,2025-05-20,TQQQ,0.5,0.0850984764028242,28.03,35.29,0.1295041027470567,0.1290041027470567,bull
2025-05-05,2025-05-06,2025-05-20,SOXL,0.5,0.06183889340927595,12.33,17.62,0.21451743714517446,0.21401743714517446,bull
2025-05-19,2025-05-20,2025-06-04,TQQQ,0.5,0.08348457350272231,35.29,36.79,0.021252479455936557,0.020752479455936557,bull
2025-05-19,2025-05-20,2025-06-04,SOXL,0.5,0.05429071803852881,17.62,18.68,0.030079455164585656,0.029579455164585655,bull
2025-06-03,2025-06-04,2025-06-18,SOXL,0.5,0.058415268941584886,18.68,21.715,0.08123661670235549,0.08073661670235549,bull
2025-06-03,2025-06-04,2025-06-18,TQQQ,0.5,0.032985621652100505,36.79,36.96,0.002310410437618926,0.001810410437618926,bull
2025-06-23,2025-06-24,2025-07-09,SOXL,0.5,0.07684630738522946,22.66,26.63,0.08759929390997345,0.08709929390997345,bull
2025-06-23,2025-06-24,2025-07-09,TQQQ,0.5,0.025535420098846684,38.46,41.99,0.04589183567342692,0.04539183567342692,bull
2025-07-08,2025-07-09,2025-07-23,SOXL,0.5,0.05017921146953408,26.63,25.65,-0.018400300413068005,-0.018900300413068005,bull
2025-07-08,2025-07-09,2025-07-23,TQQQ,0.5,0.0004819277108434328,41.99,43.59,0.01905215527506554,0.01855215527506554,bull
2025-07-22,2025-07-23,2025-08-06,TQQQ,1.0,0.021923620933521848,43.59,43.02,-0.013076393668272512,-0.014076393668272513,bull
2025-08-07,2025-08-08,2025-08-22,TQQQ,0.5,0.017229653139877454,45.12,43.51,-0.017841312056737557,-0.018341312056737558,bull
2025-08-07,2025-08-08,2025-08-22,SOXL,0.5,0.0008006405124099114,25.16,25.56,0.007949125596184436,0.007449125596184436,bull
2025-08-22,2025-08-25,2025-09-09,SOXL,1.0,0.002922908293752302,27.35,27.165,-0.006764168190128039,-0.007764168190128039,bull
2025-09-08,2025-09-09,2025-09-23,TQQQ,0.5,0.04230080572963302,46.75,52.4,0.06042780748663101,0.05992780748663101,bull
2025-09-08,2025-09-09,2025-09-23,SOXL,0.5,0.03993855606758823,27.165,34.7,0.1386894901527702,0.1381894901527702,bull
2025-09-22,2025-09-23,2025-10-07,SOXL,0.5,0.1476666666666666,34.7,42.78,0.11642651296829964,0.11592651296829964,bull
2025-09-22,2025-09-23,2025-10-07,TQQQ,0.5,0.055219669488109746,52.4,53.85,0.013835877862595436,0.013335877862595436,bull
2025-10-06,2025-10-07,2025-10-21,SOXL,0.5,0.22604350382128158,42.78,41.805,-0.011395511921458656,-0.011895511921458657,bull
2025-10-06,2025-10-07,2025-10-21,TQQQ,0.5,0.0432748538011698,53.85,53.95,0.0009285051067781103,0.00042850510677811026,bull
2025-10-20,2025-10-21,2025-11-04,SOXL,0.5,0.07920286152273892,41.805,44.77,0.035462265279272875,0.034962265279272875,bull
2025-10-20,2025-10-21,2025-11-04,TQQQ,0.5,0.04513754358775679,53.95,56.68,0.025301204819277112,0.024801204819277112,bull
2025-11-03,2025-11-04,2025-11-18,SOXL,0.5,0.037147736976942625,44.77,35.31,-0.10565110565110564,-0.10615110565110564,bull
2025-11-03,2025-11-04,2025-11-18,TQQQ,0.5,0.01614565441429061,56.68,49.99,-0.05901552575864499,-0.059515525758644994,bull
2025-11-19,2025-11-20,2025-12-05,SOXS,0.5,0.1867816091954022,76.4,60.6,-0.10340314136125656,-0.10390314136125656,bear
2025-11-19,2025-11-20,2025-12-05,SQQQ,0.5,0.10931768158473942,71.15,66.87,-0.030077301475755436,-0.030577301475755436,bear
2025-12-08,2025-12-09,2025-12-23,SOXL,0.5,0.16170418784797858,47.04,42.615,-0.04703443877551017,-0.04753443877551017,bull
2025-12-08,2025-12-09,2025-12-23,TQQQ,0.5,0.03237742830712298,55.45,53.97,-0.013345356176735823,-0.013845356176735824,bull
2025-12-22,2025-12-23,2026-01-08,SOXL,0.5,0.05050995628946087,42.615,51.798,0.1077437521999296,0.1072437521999296,bull
2025-12-22,2025-12-23,2026-01-08,TQQQ,0.5,0.04286812764321413,53.97,54.87,0.008337965536409087,0.007837965536409086,bull
2026-01-13,2026-01-14,2026-01-29,SOXL,0.5,0.038141084984262275,54.89,70.398,0.14126434687556932,0.14076434687556932,bull
2026-01-13,2026-01-14,2026-01-29,TQQQ,0.5,0.010725322668605708,54.55,56.95,0.021998166819431786,0.021498166819431785,bull
2026-01-28,2026-01-29,2026-02-12,SOXL,0.5,0.10412728418399508,70.398,69.67,-0.005170601437540778,-0.005670601437540779,bull
2026-01-28,2026-01-29,2026-02-12,TQQQ,0.5,0.08211644225298698,56.95,51.8,-0.04521510096575948,-0.04571510096575948,bull
2026-02-13,2026-02-17,2026-03-03,SQQQ,1.0,0.03914844977853993,74.04,74.69,0.008779038357644486,0.007779038357644486,bear
2026-03-02,2026-03-03,2026-03-17,SOXS,1.0,0.028735632183908066,40.0,37.93,-0.05174999999999996,-0.052749999999999964,bear
2026-03-16,2026-03-17,2026-03-31,SQQQ,1.0,0.03696883852691224,72.21,86.62,0.19955684808198337,0.19855684808198337,bear
2026-03-30,2026-03-31,2026-04-15,SOXS,0.5,0.24368461342179137,45.87,21.23,-0.2685851318944844,-0.2690851318944844,bear
2026-03-30,2026-03-31,2026-04-15,SQQQ,0.5,0.1541042849767682,86.62,61.88,-0.1428076656661279,-0.1433076656661279,bear
2026-04-14,2026-04-15,2026-04-29,SOXL,0.5,0.5085764809902742,84.66,114.76,0.1777699031419797,0.1772699031419797,bull
2026-04-14,2026-04-15,2026-04-29,TQQQ,0.5,0.20973952434881094,53.57,61.0,0.06934851596042557,0.06884851596042557,bull
